name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🇺🇸 USA-8549 | avg_speed: 24.417 MB/s | delay: 106 ms
name: 🏁 Relay-7698 | avg_speed: 24.150 MB/s | delay: 71 ms
name: 🏁 Relay-8215 | avg_speed: 22.593 MB/s | delay: 224 ms
name: 🇺🇸 USA-5768 | avg_speed: 21.875 MB/s | delay: 144 ms
name: 🏁 Relay-4468 | avg_speed: 21.559 MB/s | delay: 91 ms
name: 🇺🇸 USA-8875 | avg_speed: 21.355 MB/s | delay: 100 ms
name: 🇺🇸 USA-7397 | avg_speed: 21.188 MB/s | delay: 103 ms
name: 🏁 Relay-6501 | avg_speed: 22.169 MB/s | delay: 391 ms
name: 🏁 Relay-7619 | avg_speed: 20.503 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6440 | avg_speed: 19.513 MB/s | delay: 40 ms
name: 🇺🇸 USA-3657 | avg_speed: 18.510 MB/s | delay: 100 ms
name: 🇺🇸 USA-7157 | avg_speed: 18.118 MB/s | delay: 174 ms
name: 🇩🇪 Germany-6124 | avg_speed: 17.519 MB/s | delay: 124 ms
name: 🇺🇸 USA-4278 | avg_speed: 17.377 MB/s | delay: 100 ms
name: 🇺🇸 USA-7872 | avg_speed: 18.044 MB/s | delay: 330 ms
name: 🇺🇸 USA-6167 | avg_speed: 16.471 MB/s | delay: 101 ms
name: 🇺🇸 USA-8394 | avg_speed: 16.210 MB/s | delay: 100 ms
name: 🇺🇸 USA-6485 | avg_speed: 15.531 MB/s | delay: 102 ms
name: 🇺🇸 USA-2715 | avg_speed: 17.611 MB/s | delay: 669 ms
name: 🇺🇸 USA-5971 | avg_speed: 16.095 MB/s | delay: 540 ms
name: 🇺🇸 USA-2300 | avg_speed: 14.239 MB/s | delay: 105 ms
name: 🇺🇸 USA-9685 | avg_speed: 15.665 MB/s | delay: 604 ms
name: 🇨🇦 Canada-9696 | avg_speed: 13.459 MB/s | delay: 115 ms
name: 🇺🇸 USA-6515 | avg_speed: 13.154 MB/s | delay: 106 ms
name: 🇺🇸 USA-8630 | avg_speed: 12.604 MB/s | delay: 107 ms
name: 🇺🇸 USA-5640 | avg_speed: 12.189 MB/s | delay: 112 ms
name: 🏁 Relay-9284 | avg_speed: 11.814 MB/s | delay: 37 ms
name: 🇺🇸 USA-9011 | avg_speed: 12.059 MB/s | delay: 105 ms
name: 🏁 Relay-6365 | avg_speed: 11.545 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7336 | avg_speed: 11.770 MB/s | delay: 192 ms
name: 🇺🇸 USA-3020 | avg_speed: 11.753 MB/s | delay: 346 ms
name: 🇺🇸 USA-4545 | avg_speed: 10.698 MB/s | delay: 112 ms
name: 🇺🇸 USA-7013 | avg_speed: 10.507 MB/s | delay: 115 ms
name: 🇺🇸 USA-3261 | avg_speed: 10.314 MB/s | delay: 113 ms
name: 🇺🇸 USA-4985 | avg_speed: 9.995 MB/s | delay: 106 ms
name: 🇺🇸 USA-7127 | avg_speed: 9.961 MB/s | delay: 106 ms
name: 🇺🇸 USA-4543 | avg_speed: 9.703 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5834 | avg_speed: 9.688 MB/s | delay: 107 ms
name: 🇺🇸 USA-6122 | avg_speed: 9.560 MB/s | delay: 107 ms
name: 🇺🇸 USA-4800 | avg_speed: 9.456 MB/s | delay: 117 ms
name: 🇺🇸 USA-7806 | avg_speed: 9.319 MB/s | delay: 105 ms
name: 🇺🇸 USA-1351 | avg_speed: 9.257 MB/s | delay: 117 ms
name: 🇺🇸 USA-7496 | avg_speed: 9.223 MB/s | delay: 110 ms
name: 🇺🇸 USA-2339 | avg_speed: 9.208 MB/s | delay: 114 ms
name: 🇺🇸 USA-4266 | avg_speed: 9.025 MB/s | delay: 108 ms
name: 🇺🇸 USA-1067 | avg_speed: 8.743 MB/s | delay: 116 ms
name: 🇺🇸 USA-2660 | avg_speed: 8.687 MB/s | delay: 109 ms
name: 🇺🇸 USA-9528 | avg_speed: 8.661 MB/s | delay: 103 ms
name: 🇺🇸 USA-7498 | avg_speed: 8.548 MB/s | delay: 114 ms
name: 🏁 Relay-8288 | avg_speed: 8.639 MB/s | delay: 141 ms
name: 🇩🇪 Germany-9726 | avg_speed: 8.036 MB/s | delay: 80 ms
name: 🇺🇸 USA-1437 | avg_speed: 7.999 MB/s | delay: 108 ms
name: 🇺🇸 USA-9708 | avg_speed: 8.006 MB/s | delay: 111 ms
name: 🏁 Relay-9241 | avg_speed: 8.148 MB/s | delay: 246 ms
name: 🇺🇸 USA-8400 | avg_speed: 7.571 MB/s | delay: 111 ms
name: 🏁 Relay-5163 | avg_speed: 7.798 MB/s | delay: 199 ms
name: 🇺🇸 USA-4495 | avg_speed: 7.421 MB/s | delay: 113 ms
name: 🇺🇸 USA-6218 | avg_speed: 7.319 MB/s | delay: 109 ms
name: 🏁 Relay-4529 | avg_speed: 9.909 MB/s | delay: 771 ms
name: 🇨🇦 Canada-3689 | avg_speed: 7.113 MB/s | delay: 133 ms
name: 🇺🇸 USA-5880 | avg_speed: 6.949 MB/s | delay: 115 ms
name: 🇺🇸 USA-1209 | avg_speed: 6.497 MB/s | delay: 110 ms
name: 🇺🇸 USA-8626 | avg_speed: 6.353 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-3473 | avg_speed: 6.374 MB/s | delay: 127 ms
name: 🏁 Relay-7903 | avg_speed: 6.748 MB/s | delay: 223 ms
name: 🇺🇸 USA-4469 | avg_speed: 6.374 MB/s | delay: 155 ms
name: 🏁 Relay-3894 | avg_speed: 7.031 MB/s | delay: 316 ms
name: 🇺🇸 USA-1015 | avg_speed: 6.159 MB/s | delay: 107 ms
name: 🇺🇸 USA-5545 | avg_speed: 5.983 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6532 | avg_speed: 6.097 MB/s | delay: 201 ms
name: 🏁 Relay-3234 | avg_speed: 4.998 MB/s | delay: 58 ms
