name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🇺🇸 USA-4592 | avg_speed: 26.571 MB/s | delay: 99 ms
name: 🇺🇸 USA-5501 | avg_speed: 25.928 MB/s | delay: 100 ms
name: 🇺🇸 USA-4566 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇺🇸 USA-2073 | avg_speed: 23.943 MB/s | delay: 100 ms
name: 🇺🇸 USA-1628 | avg_speed: 21.529 MB/s | delay: 111 ms
name: 🏁 Relay-1147 | avg_speed: 20.885 MB/s | delay: 30 ms
name: 🇺🇸 USA-6131 | avg_speed: 20.936 MB/s | delay: 103 ms
name: 🇺🇸 USA-3598 | avg_speed: 20.753 MB/s | delay: 105 ms
name: 🇺🇸 USA-1622 | avg_speed: 20.457 MB/s | delay: 100 ms
name: 🇺🇸 USA-9780 | avg_speed: 20.402 MB/s | delay: 101 ms
name: 🇺🇸 USA-8426 | avg_speed: 20.286 MB/s | delay: 101 ms
name: 🏁 Relay-9462 | avg_speed: 19.518 MB/s | delay: 62 ms
name: 🏁 Relay-5172 | avg_speed: 19.039 MB/s | delay: 37 ms
name: 🇺🇸 USA-5434 | avg_speed: 18.386 MB/s | delay: 107 ms
name: 🏁 Relay-1943 | avg_speed: 19.312 MB/s | delay: 340 ms
name: 🇺🇸 USA-5589 | avg_speed: 17.911 MB/s | delay: 100 ms
name: 🏁 Relay-5839 | avg_speed: 17.054 MB/s | delay: 42 ms
name: 🏁 Relay-4570 | avg_speed: 16.561 MB/s | delay: 50 ms
name: 🇺🇸 USA-3156 | avg_speed: 16.609 MB/s | delay: 100 ms
name: 🇺🇸 USA-9346 | avg_speed: 16.197 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5216 | avg_speed: 19.166 MB/s | delay: 922 ms
name: 🇺🇸 USA-5440 | avg_speed: 15.702 MB/s | delay: 101 ms
name: 🇺🇸 USA-1958 | avg_speed: 15.497 MB/s | delay: 104 ms
name: 🇺🇸 USA-2253 | avg_speed: 15.297 MB/s | delay: 103 ms
name: 🏁 Relay-8909 | avg_speed: 14.816 MB/s | delay: 20 ms
name: 🇺🇸 USA-4531 | avg_speed: 15.111 MB/s | delay: 102 ms
name: 🇺🇸 USA-9284 | avg_speed: 14.684 MB/s | delay: 103 ms
name: 🇺🇸 USA-3893 | avg_speed: 14.602 MB/s | delay: 107 ms
name: 🇺🇸 USA-9865 | avg_speed: 14.595 MB/s | delay: 107 ms
name: 🇺🇸 USA-2352 | avg_speed: 15.377 MB/s | delay: 329 ms
name: 🏁 Relay-1544 | avg_speed: 14.127 MB/s | delay: 30 ms
name: 🏁 Relay-1771 | avg_speed: 14.259 MB/s | delay: 96 ms
name: 🇺🇸 USA-6309 | avg_speed: 14.015 MB/s | delay: 106 ms
name: 🇺🇸 USA-8307 | avg_speed: 13.334 MB/s | delay: 113 ms
name: 🇺🇸 USA-8786 | avg_speed: 12.631 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8285 | avg_speed: 12.721 MB/s | delay: 136 ms
name: 🇺🇸 USA-8436 | avg_speed: 12.491 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4859 | avg_speed: 12.950 MB/s | delay: 214 ms
name: 🇺🇸 USA-9838 | avg_speed: 12.132 MB/s | delay: 107 ms
name: 🇺🇸 USA-5279 | avg_speed: 12.054 MB/s | delay: 104 ms
name: 🇺🇸 USA-6823 | avg_speed: 11.947 MB/s | delay: 111 ms
name: 🇺🇸 USA-5328 | avg_speed: 11.862 MB/s | delay: 107 ms
name: 🇺🇸 USA-1456 | avg_speed: 11.288 MB/s | delay: 116 ms
name: 🇺🇸 USA-3076 | avg_speed: 11.193 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6349 | avg_speed: 11.011 MB/s | delay: 71 ms
name: 🇺🇸 USA-7478 | avg_speed: 11.766 MB/s | delay: 259 ms
name: 🇺🇸 USA-5196 | avg_speed: 10.923 MB/s | delay: 104 ms
name: 🇺🇸 USA-6744 | avg_speed: 10.475 MB/s | delay: 116 ms
name: 🇺🇸 USA-7674 | avg_speed: 10.405 MB/s | delay: 112 ms
name: 🏁 Relay-2974 | avg_speed: 10.333 MB/s | delay: 110 ms
name: 🏁 Relay-8349 | avg_speed: 9.864 MB/s | delay: 29 ms
name: 🇺🇸 USA-5315 | avg_speed: 10.153 MB/s | delay: 107 ms
name: 🏁 Relay-5309 | avg_speed: 12.555 MB/s | delay: 753 ms
name: 🏁 Relay-4849 | avg_speed: 9.262 MB/s | delay: 23 ms
name: 🇩🇪 Germany-4656 | avg_speed: 9.666 MB/s | delay: 162 ms
name: 🇺🇸 USA-3231 | avg_speed: 9.335 MB/s | delay: 106 ms
name: 🏁 Relay-8484 | avg_speed: 8.920 MB/s | delay: 55 ms
name: 🇺🇸 USA-5191 | avg_speed: 8.789 MB/s | delay: 108 ms
name: 🇺🇸 USA-3043 | avg_speed: 8.698 MB/s | delay: 102 ms
name: 🇺🇸 USA-8544 | avg_speed: 8.641 MB/s | delay: 107 ms
name: 🏁 Relay-6433 | avg_speed: 8.826 MB/s | delay: 158 ms
name: 🇺🇸 USA-5632 | avg_speed: 8.750 MB/s | delay: 144 ms
name: 🇺🇸 USA-1102 | avg_speed: 8.629 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5614 | avg_speed: 11.806 MB/s | delay: 899 ms
name: 🇺🇸 USA-6745 | avg_speed: 8.577 MB/s | delay: 110 ms
name: 🇺🇸 USA-1033 | avg_speed: 8.573 MB/s | delay: 119 ms
name: 🇩🇪 Germany-8068 | avg_speed: 8.391 MB/s | delay: 82 ms
name: 🇹🇷 Turkey-2342 | avg_speed: 9.681 MB/s | delay: 404 ms
name: 🏁 Relay-9900 | avg_speed: 8.413 MB/s | delay: 104 ms
name: 🇺🇸 USA-1758 | avg_speed: 8.429 MB/s | delay: 111 ms
