name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇺🇸 USA-4448 | avg_speed: 25.024 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8620 | avg_speed: 22.763 MB/s | delay: 39 ms
name: 🇺🇸 USA-8576 | avg_speed: 22.611 MB/s | delay: 99 ms
name: 🇺🇸 USA-2112 | avg_speed: 22.597 MB/s | delay: 101 ms
name: 🇺🇸 USA-1165 | avg_speed: 21.499 MB/s | delay: 102 ms
name: 🇺🇸 USA-9127 | avg_speed: 21.227 MB/s | delay: 98 ms
name: 🏁 Relay-2555 | avg_speed: 20.736 MB/s | delay: 50 ms
name: 🇺🇸 USA-1211 | avg_speed: 20.064 MB/s | delay: 100 ms
name: 🇺🇸 USA-3882 | avg_speed: 19.876 MB/s | delay: 100 ms
name: 🇺🇸 USA-3863 | avg_speed: 19.635 MB/s | delay: 101 ms
name: 🇺🇸 USA-6540 | avg_speed: 19.004 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9910 | avg_speed: 17.121 MB/s | delay: 40 ms
name: 🏁 Relay-7509 | avg_speed: 16.794 MB/s | delay: 46 ms
name: 🇨🇦 Canada-3277 | avg_speed: 16.120 MB/s | delay: 100 ms
name: 🇺🇸 USA-3856 | avg_speed: 15.576 MB/s | delay: 101 ms
name: 🏁 Relay-6078 | avg_speed: 15.422 MB/s | delay: 131 ms
name: 🏁 Relay-3762 | avg_speed: 14.834 MB/s | delay: 84 ms
name: 🇺🇸 USA-4261 | avg_speed: 14.771 MB/s | delay: 102 ms
name: 🇺🇸 USA-6598 | avg_speed: 14.479 MB/s | delay: 151 ms
name: 🇺🇸 USA-5708 | avg_speed: 14.198 MB/s | delay: 100 ms
name: 🏁 Relay-8998 | avg_speed: 13.816 MB/s | delay: 90 ms
name: 🏁 Relay-7654 | avg_speed: 13.885 MB/s | delay: 141 ms
name: 🏁 Relay-4567 | avg_speed: 13.337 MB/s | delay: 52 ms
name: 🏁 Relay-2125 | avg_speed: 13.540 MB/s | delay: 109 ms
name: 🏁 Relay-1255 | avg_speed: 12.907 MB/s | delay: 162 ms
name: 🇺🇸 USA-3251 | avg_speed: 12.594 MB/s | delay: 112 ms
name: 🇺🇸 USA-6932 | avg_speed: 12.467 MB/s | delay: 105 ms
name: 🇺🇸 USA-2850 | avg_speed: 11.864 MB/s | delay: 105 ms
name: 🇺🇸 USA-6468 | avg_speed: 11.531 MB/s | delay: 107 ms
name: 🇺🇸 USA-1928 | avg_speed: 11.347 MB/s | delay: 104 ms
name: 🇺🇸 USA-5785 | avg_speed: 10.852 MB/s | delay: 104 ms
name: 🏁 Relay-8448 | avg_speed: 10.660 MB/s | delay: 80 ms
name: 🏁 Relay-4154 | avg_speed: 10.682 MB/s | delay: 103 ms
name: 🏁 Relay-9197 | avg_speed: 10.303 MB/s | delay: 74 ms
name: 🇺🇸 USA-9913 | avg_speed: 10.407 MB/s | delay: 111 ms
name: 🏁 Relay-6608 | avg_speed: 10.110 MB/s | delay: 62 ms
name: 🇺🇸 USA-9659 | avg_speed: 9.804 MB/s | delay: 106 ms
name: 🇺🇸 USA-4039 | avg_speed: 9.672 MB/s | delay: 110 ms
name: 🇺🇸 USA-4129 | avg_speed: 9.554 MB/s | delay: 107 ms
name: 🏁 Relay-5966 | avg_speed: 9.708 MB/s | delay: 152 ms
name: 🏁 Relay-9805 | avg_speed: 9.532 MB/s | delay: 141 ms
name: 🇨🇦 Canada-9640 | avg_speed: 9.517 MB/s | delay: 257 ms
name: 🇺🇸 USA-9082 | avg_speed: 9.004 MB/s | delay: 167 ms
name: 🇺🇸 USA-2805 | avg_speed: 8.677 MB/s | delay: 108 ms
name: 🇺🇸 USA-5589 | avg_speed: 8.590 MB/s | delay: 114 ms
name: 🇺🇸 USA-2831 | avg_speed: 8.517 MB/s | delay: 108 ms
name: 🇺🇸 USA-4384 | avg_speed: 8.487 MB/s | delay: 104 ms
name: 🇺🇸 USA-8418 | avg_speed: 8.468 MB/s | delay: 108 ms
name: 🇺🇸 USA-3416 | avg_speed: 7.810 MB/s | delay: 112 ms
name: 🇺🇸 USA-7590 | avg_speed: 7.575 MB/s | delay: 117 ms
name: 🇺🇸 USA-5757 | avg_speed: 7.465 MB/s | delay: 107 ms
name: 🇺🇸 USA-6999 | avg_speed: 7.327 MB/s | delay: 111 ms
name: 🇺🇸 USA-2543 | avg_speed: 7.012 MB/s | delay: 110 ms
name: 🇺🇸 USA-3952 | avg_speed: 6.978 MB/s | delay: 112 ms
name: 🇺🇸 USA-6931 | avg_speed: 6.781 MB/s | delay: 115 ms
name: 🏁 Relay-5312 | avg_speed: 6.992 MB/s | delay: 174 ms
name: 🇺🇸 USA-6269 | avg_speed: 6.520 MB/s | delay: 114 ms
name: 🇺🇸 USA-6506 | avg_speed: 6.498 MB/s | delay: 112 ms
name: 🇺🇸 USA-7735 | avg_speed: 6.358 MB/s | delay: 112 ms
name: 🇺🇸 USA-5503 | avg_speed: 6.342 MB/s | delay: 112 ms
name: 🏁 Relay-2395 | avg_speed: 6.589 MB/s | delay: 196 ms
name: 🇩🇪 Germany-8907 | avg_speed: 6.153 MB/s | delay: 126 ms
name: 🏁 Relay-2693 | avg_speed: 5.871 MB/s | delay: 66 ms
name: 🇩🇪 Germany-7736 | avg_speed: 5.981 MB/s | delay: 129 ms
name: 🏁 Relay-3143 | avg_speed: 5.539 MB/s | delay: 71 ms
name: 🇩🇪 Germany-5869 | avg_speed: 5.718 MB/s | delay: 119 ms
name: 🇺🇸 USA-3802 | avg_speed: 5.751 MB/s | delay: 138 ms
name: 🇺🇸 USA-1255 | avg_speed: 7.159 MB/s | delay: 483 ms
name: 🏁 Relay-7776 | avg_speed: 5.605 MB/s | delay: 134 ms
name: 🇺🇸 USA-8044 | avg_speed: 5.463 MB/s | delay: 118 ms
name: 🇺🇸 USA-3372 | avg_speed: 5.411 MB/s | delay: 114 ms
name: 🇺🇸 USA-6080 | avg_speed: 5.601 MB/s | delay: 174 ms
name: 🇺🇸 USA-5910 | avg_speed: 5.342 MB/s | delay: 115 ms
name: 🇺🇸 USA-7088 | avg_speed: 5.207 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5533 | avg_speed: 5.238 MB/s | delay: 136 ms
name: 🏁 Relay-3923 | avg_speed: 4.955 MB/s | delay: 72 ms
name: 🇺🇸 USA-6706 | avg_speed: 5.284 MB/s | delay: 155 ms
name: 🏁 Relay-8356 | avg_speed: 5.744 MB/s | delay: 268 ms
name: 🏁 Relay-9550 | avg_speed: 4.838 MB/s | delay: 47 ms
name: 🏁 Relay-9809 | avg_speed: 4.757 MB/s | delay: 35 ms
name: 🇺🇸 USA-1342 | avg_speed: 5.320 MB/s | delay: 173 ms
name: 🏁 Relay-2660 | avg_speed: 4.717 MB/s | delay: 38 ms
name: 🇺🇸 USA-8995 | avg_speed: 5.042 MB/s | delay: 119 ms
name: 🇺🇸 USA-3328 | avg_speed: 5.044 MB/s | delay: 122 ms
name: 🇩🇪 Germany-2750 | avg_speed: 5.079 MB/s | delay: 133 ms
name: 🏁 Relay-7835 | avg_speed: 4.963 MB/s | delay: 110 ms
name: 🏁 Relay-5026 | avg_speed: 5.672 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-7056 | avg_speed: 4.818 MB/s | delay: 146 ms
name: 🏁 Relay-5090 | avg_speed: 4.422 MB/s | delay: 54 ms
name: 🇺🇸 USA-3551 | avg_speed: 4.648 MB/s | delay: 132 ms
name: 🏁 Relay-6257 | avg_speed: 5.640 MB/s | delay: 375 ms
name: 🏁 Relay-4942 | avg_speed: 4.350 MB/s | delay: 71 ms
name: 🇨🇦 Canada-9235 | avg_speed: 4.447 MB/s | delay: 113 ms
name: 🇬🇧 UK-5025 | avg_speed: 4.317 MB/s | delay: 84 ms
name: 🇨🇦 Canada-5085 | avg_speed: 4.415 MB/s | delay: 118 ms
name: 🇺🇸 USA-2698 | avg_speed: 4.600 MB/s | delay: 176 ms
name: 🇺🇸 USA-4045 | avg_speed: 4.725 MB/s | delay: 207 ms
name: 🏁 Relay-3710 | avg_speed: 4.181 MB/s | delay: 75 ms
name: 🏁 Relay-2034 | avg_speed: 5.478 MB/s | delay: 398 ms
name: 🏁 Relay-9537 | avg_speed: 4.046 MB/s | delay: 50 ms
name: 🇺🇸 USA-7390 | avg_speed: 4.494 MB/s | delay: 161 ms
name: 🏁 Relay-1185 | avg_speed: 4.056 MB/s | delay: 63 ms
name: 🇺🇸 USA-3667 | avg_speed: 4.336 MB/s | delay: 132 ms
name: 🏁 Relay-3944 | avg_speed: 4.013 MB/s | delay: 63 ms
name: 🏁 Relay-1636 | avg_speed: 3.867 MB/s | delay: 69 ms
name: 🇺🇸 USA-2295 | avg_speed: 4.061 MB/s | delay: 118 ms
name: 🏁 Relay-2973 | avg_speed: 3.823 MB/s | delay: 67 ms
name: 🇺🇸 USA-5697 | avg_speed: 4.040 MB/s | delay: 131 ms
name: 🇺🇸 USA-1012 | avg_speed: 3.995 MB/s | delay: 124 ms
name: 🏁 Relay-6621 | avg_speed: 4.654 MB/s | delay: 293 ms
name: 🇩🇪 Germany-4930 | avg_speed: 4.069 MB/s | delay: 151 ms
name: 🇺🇸 USA-2256 | avg_speed: 4.067 MB/s | delay: 152 ms
name: 🇺🇸 USA-6024 | avg_speed: 4.252 MB/s | delay: 198 ms
name: 🇺🇸 USA-2660 | avg_speed: 3.992 MB/s | delay: 140 ms
name: 🏁 Relay-5410 | avg_speed: 3.684 MB/s | delay: 67 ms
name: 🏁 Relay-8950 | avg_speed: 3.731 MB/s | delay: 80 ms
name: 🇩🇪 Germany-8021 | avg_speed: 4.057 MB/s | delay: 171 ms
name: 🇺🇸 USA-4692 | avg_speed: 3.929 MB/s | delay: 140 ms
name: 🏁 Relay-5509 | avg_speed: 4.417 MB/s | delay: 274 ms
name: 🇬🇧 UK-7411 | avg_speed: 3.966 MB/s | delay: 173 ms
name: 🏁 Relay-3700 | avg_speed: 3.586 MB/s | delay: 81 ms
name: 🏁 Relay-8783 | avg_speed: 4.440 MB/s | delay: 291 ms
name: 🏁 Relay-8876 | avg_speed: 3.655 MB/s | delay: 99 ms
name: 🏁 Relay-1584 | avg_speed: 4.536 MB/s | delay: 318 ms
name: 🇺🇸 USA-6288 | avg_speed: 4.045 MB/s | delay: 198 ms
name: 🇺🇸 USA-3354 | avg_speed: 4.120 MB/s | delay: 219 ms
name: 🇬🇧 UK-4195 | avg_speed: 3.862 MB/s | delay: 156 ms
name: 🏁 Relay-4666 | avg_speed: 4.426 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-5363 | avg_speed: 4.400 MB/s | delay: 294 ms
name: 🏁 Relay-7216 | avg_speed: 3.587 MB/s | delay: 97 ms
name: 🇦🇹 Austria-7066 | avg_speed: 4.400 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4665 | avg_speed: 4.369 MB/s | delay: 297 ms
name: 🇨🇦 Canada-3099 | avg_speed: 3.762 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-2544 | avg_speed: 4.303 MB/s | delay: 289 ms
name: 🇺🇸 USA-8601 | avg_speed: 3.759 MB/s | delay: 156 ms
name: 🏁 Relay-1364 | avg_speed: 4.243 MB/s | delay: 279 ms
name: 🇺🇸 USA-1987 | avg_speed: 3.725 MB/s | delay: 158 ms
name: 🏁 Relay-6782 | avg_speed: 4.259 MB/s | delay: 289 ms
name: 🏁 Relay-8380 | avg_speed: 3.498 MB/s | delay: 104 ms
name: 🇬🇧 UK-4827 | avg_speed: 3.761 MB/s | delay: 175 ms
name: 🇬🇧 UK-4888 | avg_speed: 3.745 MB/s | delay: 173 ms
name: 🏁 Relay-7365 | avg_speed: 3.346 MB/s | delay: 76 ms
name: 🇨🇦 Canada-6605 | avg_speed: 3.721 MB/s | delay: 170 ms
name: 🇺🇸 USA-5615 | avg_speed: 3.642 MB/s | delay: 151 ms
name: 🇸🇨 Seychelles-6922 | avg_speed: 4.239 MB/s | delay: 298 ms
name: 🏁 Relay-6682 | avg_speed: 3.379 MB/s | delay: 93 ms
name: 🏁 Relay-5172 | avg_speed: 3.438 MB/s | delay: 115 ms
name: 🏁 Relay-8758 | avg_speed: 4.237 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-7160 | avg_speed: 3.193 MB/s | delay: 62 ms
name: 🏁 Relay-2004 | avg_speed: 4.329 MB/s | delay: 341 ms
name: 🏁 Relay-2008 | avg_speed: 4.400 MB/s | delay: 364 ms
name: 🏁 Relay-7844 | avg_speed: 4.161 MB/s | delay: 306 ms
name: 🏁 Relay-6609 | avg_speed: 3.182 MB/s | delay: 71 ms
name: 🏁 Relay-2753 | avg_speed: 4.255 MB/s | delay: 342 ms
name: 🏁 Relay-5652 | avg_speed: 3.088 MB/s | delay: 57 ms
name: 🏁 Relay-4895 | avg_speed: 3.325 MB/s | delay: 116 ms
name: 🇺🇸 USA-1205 | avg_speed: 3.783 MB/s | delay: 230 ms
name: 🏁 Relay-5460 | avg_speed: 4.119 MB/s | delay: 315 ms
name: 🏁 Relay-5340 | avg_speed: 4.061 MB/s | delay: 306 ms
name: 🏁 Relay-2559 | avg_speed: 4.602 MB/s | delay: 439 ms
name: 🏁 Relay-1150 | avg_speed: 3.073 MB/s | delay: 72 ms
name: 🏁 Relay-6527 | avg_speed: 3.814 MB/s | delay: 258 ms
name: 🏁 Relay-3400 | avg_speed: 5.062 MB/s | delay: 567 ms
name: 🏁 Relay-6136 | avg_speed: 4.142 MB/s | delay: 346 ms
name: 🇺🇸 USA-7253 | avg_speed: 3.841 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2445 | avg_speed: 3.437 MB/s | delay: 185 ms
name: 🇬🇧 UK-5002 | avg_speed: 3.447 MB/s | delay: 188 ms
name: 🏁 Relay-8244 | avg_speed: 4.104 MB/s | delay: 357 ms
name: 🇺🇸 USA-7551 | avg_speed: 3.092 MB/s | delay: 117 ms
name: 🏁 Relay-4286 | avg_speed: 4.003 MB/s | delay: 348 ms
name: 🏁 Relay-9644 | avg_speed: 4.886 MB/s | delay: 565 ms
name: 🇫🇷 France-8111 | avg_speed: 3.430 MB/s | delay: 209 ms
name: 🏁 Relay-2012 | avg_speed: 3.884 MB/s | delay: 324 ms
name: 🇺🇸 USA-1547 | avg_speed: 3.591 MB/s | delay: 258 ms
name: 🏁 Relay-9315 | avg_speed: 4.813 MB/s | delay: 558 ms
name: 🏁 Relay-2228 | avg_speed: 2.990 MB/s | delay: 112 ms
name: 🏁 Relay-6660 | avg_speed: 3.911 MB/s | delay: 340 ms
name: 🏁 Relay-2672 | avg_speed: 3.932 MB/s | delay: 350 ms
name: 🏁 Relay-4299 | avg_speed: 3.895 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 3.289 MB/s | delay: 193 ms
name: 🇫🇷 France-3504 | avg_speed: 3.322 MB/s | delay: 202 ms
name: 🏁 Relay-9065 | avg_speed: 3.773 MB/s | delay: 314 ms
name: 🇫🇷 France-8344 | avg_speed: 3.531 MB/s | delay: 256 ms
name: 🇬🇧 UK-5979 | avg_speed: 3.116 MB/s | delay: 155 ms
name: 🇺🇸 USA-2746 | avg_speed: 3.517 MB/s | delay: 254 ms
name: 🏁 Relay-9462 | avg_speed: 3.894 MB/s | delay: 347 ms
name: 🏁 Relay-1843 | avg_speed: 4.832 MB/s | delay: 577 ms
name: 🇬🇧 UK-6050 | avg_speed: 3.252 MB/s | delay: 191 ms
name: 🏁 Relay-6263 | avg_speed: 3.925 MB/s | delay: 356 ms
name: 🏁 Relay-3698 | avg_speed: 3.037 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-4620 | avg_speed: 2.964 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-6855 | avg_speed: 3.584 MB/s | delay: 281 ms
name: 🇬🇧 UK-1741 | avg_speed: 3.274 MB/s | delay: 207 ms
name: 🏁 Relay-3505 | avg_speed: 3.872 MB/s | delay: 354 ms
name: 🇬🇧 UK-5820 | avg_speed: 3.188 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 3.236 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1849 | avg_speed: 3.133 MB/s | delay: 175 ms
name: 🏁 Relay-5566 | avg_speed: 3.776 MB/s | delay: 338 ms
name: 🏁 Relay-7375 | avg_speed: 3.883 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6195 | avg_speed: 3.216 MB/s | delay: 203 ms
name: 🏁 Relay-2040 | avg_speed: 3.745 MB/s | delay: 338 ms
name: 🏁 Relay-5420 | avg_speed: 3.729 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4657 | avg_speed: 4.645 MB/s | delay: 566 ms
name: 🇺🇸 USA-4786 | avg_speed: 3.328 MB/s | delay: 244 ms
name: 🏁 Relay-8876 | avg_speed: 3.901 MB/s | delay: 385 ms
name: 🏁 Relay-5264 | avg_speed: 4.257 MB/s | delay: 473 ms
name: 🏁 Relay-3595 | avg_speed: 2.860 MB/s | delay: 133 ms
name: 🇪🇸 Spain-9343 | avg_speed: 3.075 MB/s | delay: 189 ms
name: 🇺🇸 USA-4614 | avg_speed: 2.960 MB/s | delay: 161 ms
name: 🇬🇧 UK-3735 | avg_speed: 3.457 MB/s | delay: 283 ms
name: 🏁 Relay-3714 | avg_speed: 3.657 MB/s | delay: 332 ms
name: 🇬🇧 UK-7091 | avg_speed: 3.145 MB/s | delay: 207 ms
name: 🇬🇧 UK-4135 | avg_speed: 3.157 MB/s | delay: 211 ms
name: 🏁 Relay-5188 | avg_speed: 3.858 MB/s | delay: 383 ms
name: 🇩🇪 Germany-8491 | avg_speed: 3.149 MB/s | delay: 210 ms
name: 🇮🇹 Italy-8724 | avg_speed: 3.163 MB/s | delay: 215 ms
name: 🏁 Relay-4427 | avg_speed: 3.753 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-1463 | avg_speed: 3.630 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 3.337 MB/s | delay: 269 ms
name: 🇸🇬 Singapore-4138 | avg_speed: 3.514 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3851 | avg_speed: 3.009 MB/s | delay: 193 ms
name: 🇺🇸 USA-4819 | avg_speed: 3.499 MB/s | delay: 314 ms
name: 🇮🇹 Italy-5854 | avg_speed: 3.072 MB/s | delay: 212 ms
name: 🏁 Relay-8079 | avg_speed: 3.722 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 3.098 MB/s | delay: 220 ms
name: 🏁 Relay-1457 | avg_speed: 3.612 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6126 | avg_speed: 3.122 MB/s | delay: 230 ms
name: 🇺🇸 USA-4575 | avg_speed: 3.265 MB/s | delay: 270 ms
name: 🇬🇧 UK-1392 | avg_speed: 3.190 MB/s | delay: 253 ms
name: 🇩🇪 Germany-1932 | avg_speed: 3.007 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-9985 | avg_speed: 3.295 MB/s | delay: 280 ms
name: 🏁 Relay-3427 | avg_speed: 3.772 MB/s | delay: 397 ms
name: 🏁 Relay-8127 | avg_speed: 3.832 MB/s | delay: 414 ms
name: 🏁 Relay-2855 | avg_speed: 2.360 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 2.992 MB/s | delay: 210 ms
name: 🏁 Relay-8914 | avg_speed: 3.557 MB/s | delay: 349 ms
name: 🏁 Relay-1637 | avg_speed: 3.596 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-9917 | avg_speed: 3.778 MB/s | delay: 404 ms
name: 🇺🇸 USA-2285 | avg_speed: 2.604 MB/s | delay: 117 ms
name: 🏁 Relay-2178 | avg_speed: 3.444 MB/s | delay: 336 ms
name: 🏁 Relay-1399 | avg_speed: 3.836 MB/s | delay: 435 ms
name: 🇩🇪 Germany-5111 | avg_speed: 2.884 MB/s | delay: 207 ms
name: 🇬🇧 UK-5283 | avg_speed: 2.942 MB/s | delay: 222 ms
name: 🇬🇧 UK-6584 | avg_speed: 2.914 MB/s | delay: 217 ms
name: 🇺🇸 USA-8577 | avg_speed: 3.087 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-3162 | avg_speed: 3.188 MB/s | delay: 285 ms
name: 🇬🇧 UK-7489 | avg_speed: 3.006 MB/s | delay: 241 ms
name: 🇺🇸 USA-1876 | avg_speed: 2.835 MB/s | delay: 200 ms
name: 🏁 Relay-8026 | avg_speed: 2.371 MB/s | delay: 91 ms
name: 🏁 Relay-3294 | avg_speed: 2.190 MB/s | delay: 49 ms
name: 🇫🇷 France-9696 | avg_speed: 3.211 MB/s | delay: 300 ms
name: 🇺🇸 USA-7600 | avg_speed: 3.134 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-6899 | avg_speed: 3.473 MB/s | delay: 365 ms
name: 🇺🇸 USA-5566 | avg_speed: 3.375 MB/s | delay: 342 ms
name: 🏁 Relay-4799 | avg_speed: 2.679 MB/s | delay: 172 ms
name: 🏁 Relay-9555 | avg_speed: 3.459 MB/s | delay: 364 ms
name: 🇧🇪 Belgium-2278 | avg_speed: 3.274 MB/s | delay: 319 ms
name: 🏁 Relay-2067 | avg_speed: 2.281 MB/s | delay: 83 ms
name: 🇯🇵 Japan-4119 | avg_speed: 2.842 MB/s | delay: 222 ms
name: 🇺🇸 USA-2287 | avg_speed: 3.345 MB/s | delay: 346 ms
name: 🇩🇪 Germany-2203 | avg_speed: 3.059 MB/s | delay: 280 ms
name: 🇺🇸 USA-3057 | avg_speed: 3.292 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4612 | avg_speed: 2.796 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8509 | avg_speed: 2.775 MB/s | delay: 211 ms
name: 🇯🇵 Japan-5866 | avg_speed: 2.781 MB/s | delay: 215 ms
name: 🏁 Relay-9463 | avg_speed: 4.194 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-5749 | avg_speed: 2.753 MB/s | delay: 209 ms
name: 🏁 Relay-1056 | avg_speed: 3.352 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4963 | avg_speed: 2.772 MB/s | delay: 217 ms
name: 🇮🇹 Italy-3236 | avg_speed: 2.800 MB/s | delay: 226 ms
name: 🏁 Relay-2442 | avg_speed: 3.402 MB/s | delay: 376 ms
name: 🏁 Relay-2211 | avg_speed: 5.757 MB/s | delay: 954 ms
name: 🇩🇪 Germany-3312 | avg_speed: 3.091 MB/s | delay: 302 ms
name: 🏁 Relay-5701 | avg_speed: 3.075 MB/s | delay: 300 ms
name: 🏁 Relay-7709 | avg_speed: 3.040 MB/s | delay: 292 ms
name: 🇬🇧 UK-1194 | avg_speed: 2.769 MB/s | delay: 227 ms
name: 🇺🇸 USA-1763 | avg_speed: 3.215 MB/s | delay: 337 ms
name: 🏁 Relay-4295 | avg_speed: 2.001 MB/s | delay: 40 ms
name: 🇮🇹 Italy-5074 | avg_speed: 3.119 MB/s | delay: 314 ms
name: 🏁 Relay-9244 | avg_speed: 3.338 MB/s | delay: 368 ms
name: 🇺🇸 USA-9067 | avg_speed: 2.314 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 3.171 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4705 | avg_speed: 3.239 MB/s | delay: 346 ms
name: 🏁 Relay-4585 | avg_speed: 2.028 MB/s | delay: 52 ms
name: 🇺🇸 USA-4422 | avg_speed: 3.296 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3086 | avg_speed: 3.095 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5626 | avg_speed: 3.090 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9705 | avg_speed: 3.061 MB/s | delay: 309 ms
name: 🏁 Relay-9751 | avg_speed: 2.020 MB/s | delay: 55 ms
name: 🏁 Relay-8666 | avg_speed: 2.640 MB/s | delay: 208 ms
name: 🏁 Relay-9862 | avg_speed: 3.500 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3443 | avg_speed: 2.690 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-9121 | avg_speed: 1.951 MB/s | delay: 43 ms
name: 🇩🇪 Germany-4849 | avg_speed: 3.053 MB/s | delay: 313 ms
name: 🇮🇹 Italy-9789 | avg_speed: 3.137 MB/s | delay: 334 ms
name: 🇬🇧 UK-5439 | avg_speed: 2.765 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8232 | avg_speed: 2.403 MB/s | delay: 157 ms
name: 🇬🇧 UK-4967 | avg_speed: 2.265 MB/s | delay: 124 ms
name: 🇯🇵 Japan-5948 | avg_speed: 2.628 MB/s | delay: 215 ms
name: 🇮🇹 Italy-3055 | avg_speed: 2.756 MB/s | delay: 247 ms
name: 🏁 Relay-2694 | avg_speed: 3.384 MB/s | delay: 406 ms
name: 🇺🇸 USA-5274 | avg_speed: 2.558 MB/s | delay: 204 ms
name: 🇨🇭 Switzerland-2868 | avg_speed: 2.942 MB/s | delay: 298 ms
name: 🏁 Relay-9000 | avg_speed: 2.686 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8989 | avg_speed: 2.955 MB/s | delay: 302 ms
name: 🏁 Relay-5280 | avg_speed: 3.304 MB/s | delay: 388 ms
name: 🇺🇸 USA-1428 | avg_speed: 2.315 MB/s | delay: 146 ms
name: 🇩🇪 Germany-5459 | avg_speed: 2.905 MB/s | delay: 291 ms
name: 🇺🇸 USA-9087 | avg_speed: 2.324 MB/s | delay: 149 ms
name: 🏁 Relay-7840 | avg_speed: 3.354 MB/s | delay: 402 ms
name: 🏁 Relay-4233 | avg_speed: 2.002 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-3593 | avg_speed: 2.097 MB/s | delay: 97 ms
name: 🇫🇷 France-9538 | avg_speed: 2.996 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8601 | avg_speed: 3.375 MB/s | delay: 410 ms
name: 🏁 Relay-8355 | avg_speed: 3.134 MB/s | delay: 353 ms
name: 🇬🇧 UK-6748 | avg_speed: 3.032 MB/s | delay: 329 ms
name: 🇮🇹 Italy-5144 | avg_speed: 2.964 MB/s | delay: 314 ms
name: 🏁 Relay-1531 | avg_speed: 3.389 MB/s | delay: 418 ms
name: 🇬🇧 UK-5245 | avg_speed: 2.623 MB/s | delay: 231 ms
name: 🇩🇪 Germany-6635 | avg_speed: 3.084 MB/s | delay: 345 ms
name: 🏁 Relay-4885 | avg_speed: 2.413 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 2.970 MB/s | delay: 318 ms
name: 🏁 Relay-5029 | avg_speed: 3.287 MB/s | delay: 397 ms
name: 🇩🇪 Germany-4397 | avg_speed: 2.845 MB/s | delay: 290 ms
name: 🇬🇧 UK-5307 | avg_speed: 2.653 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-3594 | avg_speed: 2.966 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 2.963 MB/s | delay: 321 ms
name: 🏁 Relay-4547 | avg_speed: 2.168 MB/s | delay: 129 ms
name: 🇩🇪 Germany-4616 | avg_speed: 2.841 MB/s | delay: 295 ms
name: 🏁 Relay-4709 | avg_speed: 3.284 MB/s | delay: 404 ms
name: 🏁 Relay-6975 | avg_speed: 3.474 MB/s | delay: 452 ms
name: 🏁 Relay-5426 | avg_speed: 3.211 MB/s | delay: 388 ms
name: 🇩🇪 Germany-7126 | avg_speed: 2.840 MB/s | delay: 298 ms
name: 🏁 Relay-8285 | avg_speed: 3.444 MB/s | delay: 447 ms
name: 🇩🇪 Germany-8514 | avg_speed: 2.961 MB/s | delay: 329 ms
