name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇺🇸 USA-2318 | type: unknown | avg_speed: 24.275 MB | delay: 102 ms
name: 🏁 Relay-8356 | type: unknown | avg_speed: 23.734 MB | delay: 61 ms
name: 🇩🇪 Germany-8966 | type: unknown | avg_speed: 23.120 MB | delay: 38 ms
name: 🇩🇪 Germany-1878 | type: unknown | avg_speed: 22.934 MB | delay: 33 ms
name: 🇩🇪 Germany-8173 | type: unknown | avg_speed: 22.766 MB | delay: 35 ms
name: 🇺🇸 USA-6275 | type: unknown | avg_speed: 23.739 MB | delay: 286 ms
name: 🇩🇪 Germany-9018 | type: unknown | avg_speed: 22.469 MB | delay: 41 ms
name: 🇩🇪 Germany-4305 | type: unknown | avg_speed: 22.437 MB | delay: 36 ms
name: 🏁 Relay-8909 | type: unknown | avg_speed: 22.557 MB | delay: 90 ms
name: 🇺🇸 USA-9551 | type: unknown | avg_speed: 22.079 MB | delay: 100 ms
name: 🇺🇸 USA-5807 | type: unknown | avg_speed: 21.826 MB | delay: 105 ms
name: 🇺🇸 USA-4648 | type: unknown | avg_speed: 21.793 MB | delay: 101 ms
name: 🇺🇸 USA-4928 | type: unknown | avg_speed: 21.390 MB | delay: 105 ms
name: 🇺🇸 USA-8309 | type: unknown | avg_speed: 21.085 MB | delay: 105 ms
name: 🏁 Relay-6142 | type: unknown | avg_speed: 21.179 MB | delay: 131 ms
name: 🇺🇸 USA-8902 | type: unknown | avg_speed: 21.097 MB | delay: 116 ms
name: 🏁 Relay-9652 | type: unknown | avg_speed: 20.940 MB | delay: 107 ms
name: 🇺🇸 USA-4078 | type: unknown | avg_speed: 20.734 MB | delay: 105 ms
name: 🇺🇸 USA-4696 | type: unknown | avg_speed: 20.568 MB | delay: 100 ms
name: 🇺🇸 USA-6481 | type: unknown | avg_speed: 20.168 MB | delay: 105 ms
name: 🇺🇸 USA-3609 | type: unknown | avg_speed: 19.987 MB | delay: 99 ms
name: 🇺🇸 USA-4957 | type: unknown | avg_speed: 19.339 MB | delay: 100 ms
name: 🏁 Relay-3339 | type: unknown | avg_speed: 19.139 MB | delay: 79 ms
name: 🇺🇸 USA-5664 | type: unknown | avg_speed: 18.688 MB | delay: 100 ms
name: 🇺🇸 USA-5113 | type: unknown | avg_speed: 18.643 MB | delay: 99 ms
name: 🇺🇸 USA-4319 | type: unknown | avg_speed: 18.392 MB | delay: 102 ms
