name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-3395 | avg_speed: 29.440 MB/s | delay: 54 ms
name: 🇺🇸 USA-1458 | avg_speed: 22.239 MB/s | delay: 100 ms
name: 🇺🇸 USA-7053 | avg_speed: 20.434 MB/s | delay: 100 ms
name: 🇺🇸 USA-1007 | avg_speed: 19.817 MB/s | delay: 104 ms
name: 🇺🇸 USA-8807 | avg_speed: 19.549 MB/s | delay: 100 ms
name: 🇺🇸 USA-8605 | avg_speed: 20.004 MB/s | delay: 323 ms
name: 🏁 Relay-1923 | avg_speed: 18.943 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5871 | avg_speed: 18.556 MB/s | delay: 32 ms
name: 🇺🇸 USA-7213 | avg_speed: 18.774 MB/s | delay: 112 ms
name: 🇺🇸 USA-8051 | avg_speed: 18.947 MB/s | delay: 167 ms
name: 🏁 Relay-8075 | avg_speed: 17.873 MB/s | delay: 86 ms
name: 🇺🇸 USA-8448 | avg_speed: 17.708 MB/s | delay: 101 ms
name: 🏁 Relay-2027 | avg_speed: 16.949 MB/s | delay: 54 ms
name: 🇺🇸 USA-4704 | avg_speed: 17.069 MB/s | delay: 100 ms
name: 🇺🇸 USA-8440 | avg_speed: 16.498 MB/s | delay: 146 ms
name: 🏁 Relay-9245 | avg_speed: 15.877 MB/s | delay: 159 ms
name: 🏁 Relay-6066 | avg_speed: 15.347 MB/s | delay: 58 ms
name: 🇺🇸 USA-9108 | avg_speed: 15.328 MB/s | delay: 115 ms
name: 🏁 Relay-2772 | avg_speed: 14.639 MB/s | delay: 40 ms
name: 🇨🇦 Canada-3799 | avg_speed: 14.825 MB/s | delay: 113 ms
name: 🇺🇸 USA-2538 | avg_speed: 14.624 MB/s | delay: 103 ms
name: 🇺🇸 USA-5628 | avg_speed: 14.271 MB/s | delay: 103 ms
name: 🏁 Relay-4343 | avg_speed: 14.255 MB/s | delay: 114 ms
name: 🇺🇸 USA-3262 | avg_speed: 14.134 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4568 | avg_speed: 13.804 MB/s | delay: 114 ms
name: 🇺🇸 USA-9969 | avg_speed: 13.314 MB/s | delay: 101 ms
name: 🇺🇸 USA-5942 | avg_speed: 13.162 MB/s | delay: 109 ms
name: 🏁 Relay-6587 | avg_speed: 12.695 MB/s | delay: 68 ms
name: 🇺🇸 USA-3009 | avg_speed: 12.752 MB/s | delay: 108 ms
name: 🇺🇸 USA-7893 | avg_speed: 12.543 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1579 | avg_speed: 12.643 MB/s | delay: 142 ms
name: 🏁 Relay-9791 | avg_speed: 11.748 MB/s | delay: 174 ms
