name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🏁 Relay-1811 | avg_speed: 24.254 MB/s | delay: 99 ms
name: 🏁 Relay-8547 | avg_speed: 21.827 MB/s | delay: 59 ms
name: 🇺🇸 USA-8417 | avg_speed: 21.985 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5298 | avg_speed: 20.510 MB/s | delay: 40 ms
name: 🏁 Relay-6054 | avg_speed: 20.291 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1681 | avg_speed: 18.312 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2623 | avg_speed: 17.745 MB/s | delay: 33 ms
name: 🏁 Relay-8411 | avg_speed: 16.872 MB/s | delay: 54 ms
name: 🏁 Relay-2390 | avg_speed: 16.863 MB/s | delay: 58 ms
name: 🏁 Relay-8785 | avg_speed: 16.819 MB/s | delay: 59 ms
name: 🏁 Relay-6086 | avg_speed: 16.170 MB/s | delay: 89 ms
name: 🏁 Relay-2837 | avg_speed: 15.588 MB/s | delay: 88 ms
name: 🇺🇸 USA-6988 | avg_speed: 15.593 MB/s | delay: 103 ms
name: 🇺🇸 USA-7599 | avg_speed: 15.262 MB/s | delay: 112 ms
name: 🇺🇸 USA-6753 | avg_speed: 15.203 MB/s | delay: 104 ms
name: 🇺🇸 USA-1033 | avg_speed: 14.686 MB/s | delay: 102 ms
name: 🇺🇸 USA-3609 | avg_speed: 14.217 MB/s | delay: 103 ms
name: 🇺🇸 USA-2422 | avg_speed: 14.178 MB/s | delay: 113 ms
name: 🏁 Relay-9366 | avg_speed: 14.300 MB/s | delay: 149 ms
name: 🇺🇸 USA-2750 | avg_speed: 14.037 MB/s | delay: 105 ms
name: 🇺🇸 USA-6572 | avg_speed: 14.013 MB/s | delay: 108 ms
name: 🇺🇸 USA-2993 | avg_speed: 17.453 MB/s | delay: 5063 ms
name: 🇺🇸 USA-3709 | avg_speed: 13.341 MB/s | delay: 106 ms
name: 🏁 Relay-4374 | avg_speed: 12.760 MB/s | delay: 118 ms
name: 🇺🇸 USA-3543 | avg_speed: 12.139 MB/s | delay: 105 ms
name: 🇺🇸 USA-7503 | avg_speed: 11.696 MB/s | delay: 106 ms
name: 🇺🇸 USA-2479 | avg_speed: 11.475 MB/s | delay: 119 ms
name: 🇺🇸 USA-6833 | avg_speed: 10.839 MB/s | delay: 113 ms
name: 🏁 Relay-8098 | avg_speed: 10.512 MB/s | delay: 74 ms
name: 🏁 Relay-5416 | avg_speed: 10.396 MB/s | delay: 83 ms
name: 🇺🇸 USA-8989 | avg_speed: 10.242 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1022 | avg_speed: 9.952 MB/s | delay: 71 ms
name: 🇺🇸 USA-3303 | avg_speed: 10.084 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1166 | avg_speed: 9.869 MB/s | delay: 66 ms
name: 🇺🇸 USA-6981 | avg_speed: 9.796 MB/s | delay: 102 ms
name: 🇺🇸 USA-3441 | avg_speed: 9.732 MB/s | delay: 117 ms
name: 🇺🇸 USA-2595 | avg_speed: 9.402 MB/s | delay: 122 ms
name: 🏁 Relay-4525 | avg_speed: 9.134 MB/s | delay: 60 ms
name: 🇨🇦 Canada-4543 | avg_speed: 9.029 MB/s | delay: 109 ms
name: 🇺🇸 USA-5654 | avg_speed: 8.863 MB/s | delay: 110 ms
name: 🏁 Relay-8266 | avg_speed: 9.178 MB/s | delay: 197 ms
name: 🇺🇸 USA-7795 | avg_speed: 8.820 MB/s | delay: 118 ms
name: 🇺🇸 USA-9761 | avg_speed: 8.732 MB/s | delay: 107 ms
name: 🏁 Relay-7923 | avg_speed: 8.728 MB/s | delay: 132 ms
name: 🇺🇸 USA-4829 | avg_speed: 8.593 MB/s | delay: 107 ms
name: 🇺🇸 USA-4467 | avg_speed: 8.509 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2877 | avg_speed: 8.643 MB/s | delay: 161 ms
name: 🇺🇸 USA-6251 | avg_speed: 8.424 MB/s | delay: 116 ms
name: 🇺🇸 USA-2071 | avg_speed: 8.394 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9497 | avg_speed: 8.263 MB/s | delay: 108 ms
name: 🏁 Relay-3125 | avg_speed: 8.765 MB/s | delay: 250 ms
name: 🇨🇦 Canada-5095 | avg_speed: 8.218 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1690 | avg_speed: 8.166 MB/s | delay: 109 ms
name: 🏁 Relay-8699 | avg_speed: 8.398 MB/s | delay: 178 ms
name: 🇺🇸 USA-3497 | avg_speed: 7.924 MB/s | delay: 106 ms
name: 🇺🇸 USA-5241 | avg_speed: 8.269 MB/s | delay: 209 ms
name: 🇨🇦 Canada-2833 | avg_speed: 7.855 MB/s | delay: 109 ms
name: 🏁 Relay-6694 | avg_speed: 8.393 MB/s | delay: 245 ms
name: 🇺🇸 USA-3197 | avg_speed: 7.820 MB/s | delay: 113 ms
name: 🇺🇸 USA-6550 | avg_speed: 7.776 MB/s | delay: 111 ms
name: 🏁 Relay-2354 | avg_speed: 8.224 MB/s | delay: 241 ms
name: 🇺🇸 USA-2964 | avg_speed: 7.604 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3475 | avg_speed: 7.481 MB/s | delay: 87 ms
name: 🏁 Relay-6056 | avg_speed: 7.603 MB/s | delay: 153 ms
name: 🇺🇸 USA-9940 | avg_speed: 7.348 MB/s | delay: 108 ms
name: 🇨🇦 Canada-4508 | avg_speed: 7.352 MB/s | delay: 123 ms
name: 🇺🇸 USA-9668 | avg_speed: 7.223 MB/s | delay: 111 ms
name: 🇺🇸 USA-8950 | avg_speed: 7.120 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-8822 | avg_speed: 7.459 MB/s | delay: 196 ms
name: 🏁 Relay-1518 | avg_speed: 7.168 MB/s | delay: 136 ms
name: 🏁 Relay-6970 | avg_speed: 7.553 MB/s | delay: 235 ms
name: 🇺🇸 USA-1913 | avg_speed: 6.761 MB/s | delay: 114 ms
name: 🇺🇸 USA-3488 | avg_speed: 7.088 MB/s | delay: 209 ms
name: 🇺🇸 USA-2588 | avg_speed: 6.804 MB/s | delay: 148 ms
name: 🇺🇸 USA-8678 | avg_speed: 6.649 MB/s | delay: 112 ms
name: 🇬🇧 UK-1458 | avg_speed: 6.910 MB/s | delay: 180 ms
name: 🇺🇸 USA-6943 | avg_speed: 6.619 MB/s | delay: 112 ms
name: 🏁 Relay-4917 | avg_speed: 6.771 MB/s | delay: 153 ms
name: 🇺🇸 USA-4231 | avg_speed: 6.584 MB/s | delay: 112 ms
name: 🏁 Relay-3024 | avg_speed: 6.789 MB/s | delay: 166 ms
name: 🇺🇸 USA-9666 | avg_speed: 6.401 MB/s | delay: 112 ms
name: 🇺🇸 USA-4741 | avg_speed: 6.386 MB/s | delay: 111 ms
name: 🇺🇸 USA-3413 | avg_speed: 6.368 MB/s | delay: 116 ms
name: 🇺🇸 USA-4659 | avg_speed: 6.318 MB/s | delay: 111 ms
name: 🇺🇸 USA-3070 | avg_speed: 6.264 MB/s | delay: 113 ms
name: 🇺🇸 USA-8694 | avg_speed: 6.445 MB/s | delay: 164 ms
name: 🇺🇸 USA-5625 | avg_speed: 6.228 MB/s | delay: 145 ms
name: 🏁 Relay-4261 | avg_speed: 6.749 MB/s | delay: 276 ms
name: 🇺🇸 USA-8409 | avg_speed: 6.008 MB/s | delay: 114 ms
name: 🏁 Relay-6045 | avg_speed: 6.106 MB/s | delay: 143 ms
name: 🇺🇸 USA-4769 | avg_speed: 5.956 MB/s | delay: 109 ms
name: 🇺🇸 USA-5975 | avg_speed: 5.929 MB/s | delay: 115 ms
name: 🏁 Relay-1943 | avg_speed: 6.176 MB/s | delay: 178 ms
name: 🇺🇸 USA-8561 | avg_speed: 5.924 MB/s | delay: 120 ms
name: 🇺🇸 USA-2246 | avg_speed: 6.072 MB/s | delay: 181 ms
name: 🏁 Relay-4437 | avg_speed: 9.388 MB/s | delay: 4111 ms
name: 🇨🇦 Canada-2183 | avg_speed: 5.901 MB/s | delay: 192 ms
name: 🇺🇸 USA-2026 | avg_speed: 5.585 MB/s | delay: 115 ms
name: 🏁 Relay-2708 | avg_speed: 8.916 MB/s | delay: 2304 ms
name: 🇺🇸 USA-2340 | avg_speed: 5.156 MB/s | delay: 140 ms
name: 🇺🇸 USA-8192 | avg_speed: 5.014 MB/s | delay: 107 ms
name: 🏁 Relay-7948 | avg_speed: 4.797 MB/s | delay: 56 ms
name: 🏁 Relay-9279 | avg_speed: 6.012 MB/s | delay: 360 ms
name: 🇨🇦 Canada-7032 | avg_speed: 5.082 MB/s | delay: 137 ms
name: 🇺🇸 USA-7701 | avg_speed: 5.162 MB/s | delay: 160 ms
name: 🇺🇸 USA-1869 | avg_speed: 5.163 MB/s | delay: 167 ms
name: 🏁 Relay-3783 | avg_speed: 4.707 MB/s | delay: 67 ms
name: 🏁 Relay-6854 | avg_speed: 4.902 MB/s | delay: 115 ms
name: 🏁 Relay-4467 | avg_speed: 4.690 MB/s | delay: 73 ms
