name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇺🇸 USA-8916 | avg_speed: 23.754 MB/s | delay: 98 ms
name: 🇺🇸 USA-8245 | avg_speed: 21.924 MB/s | delay: 100 ms
name: 🇺🇸 USA-6561 | avg_speed: 21.653 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6259 | avg_speed: 21.358 MB/s | delay: 36 ms
name: 🇺🇸 USA-4197 | avg_speed: 21.483 MB/s | delay: 100 ms
name: 🇺🇸 USA-2764 | avg_speed: 21.454 MB/s | delay: 104 ms
name: 🇺🇸 USA-7048 | avg_speed: 21.408 MB/s | delay: 99 ms
name: 🇺🇸 USA-8491 | avg_speed: 21.388 MB/s | delay: 100 ms
name: 🇺🇸 USA-7645 | avg_speed: 21.329 MB/s | delay: 99 ms
name: 🇺🇸 USA-8904 | avg_speed: 21.220 MB/s | delay: 99 ms
name: 🇺🇸 USA-6121 | avg_speed: 21.152 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5022 | avg_speed: 20.764 MB/s | delay: 41 ms
name: 🇺🇸 USA-1148 | avg_speed: 20.326 MB/s | delay: 99 ms
name: 🇺🇸 USA-3338 | avg_speed: 19.284 MB/s | delay: 98 ms
name: 🇺🇸 USA-7280 | avg_speed: 19.068 MB/s | delay: 103 ms
name: 🇺🇸 USA-2993 | avg_speed: 19.010 MB/s | delay: 103 ms
name: 🇺🇸 USA-8398 | avg_speed: 18.497 MB/s | delay: 101 ms
name: 🇺🇸 USA-5021 | avg_speed: 18.356 MB/s | delay: 99 ms
name: 🇺🇸 USA-7770 | avg_speed: 18.269 MB/s | delay: 99 ms
name: 🇺🇸 USA-4283 | avg_speed: 17.662 MB/s | delay: 100 ms
name: 🇺🇸 USA-5280 | avg_speed: 17.346 MB/s | delay: 103 ms
name: 🇺🇸 USA-3154 | avg_speed: 16.974 MB/s | delay: 104 ms
name: 🏁 Relay-3152 | avg_speed: 16.807 MB/s | delay: 90 ms
name: 🇺🇸 USA-3428 | avg_speed: 15.685 MB/s | delay: 102 ms
name: 🇺🇸 USA-8860 | avg_speed: 14.493 MB/s | delay: 100 ms
name: 🇺🇸 USA-8394 | avg_speed: 13.908 MB/s | delay: 107 ms
name: 🇺🇸 USA-9453 | avg_speed: 12.809 MB/s | delay: 112 ms
name: 🇺🇸 USA-4358 | avg_speed: 12.334 MB/s | delay: 106 ms
name: 🇺🇸 USA-5405 | avg_speed: 12.064 MB/s | delay: 108 ms
name: 🇺🇸 USA-1484 | avg_speed: 11.784 MB/s | delay: 105 ms
name: 🏁 Relay-9844 | avg_speed: 11.715 MB/s | delay: 107 ms
name: 🇺🇸 USA-4116 | avg_speed: 11.651 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1820 | avg_speed: 11.127 MB/s | delay: 67 ms
name: 🇺🇸 USA-1204 | avg_speed: 11.154 MB/s | delay: 105 ms
name: 🇺🇸 USA-2298 | avg_speed: 10.716 MB/s | delay: 107 ms
name: 🇺🇸 USA-1333 | avg_speed: 10.458 MB/s | delay: 110 ms
name: 🇺🇸 USA-5622 | avg_speed: 10.375 MB/s | delay: 107 ms
name: 🇺🇸 USA-2017 | avg_speed: 10.247 MB/s | delay: 104 ms
name: 🇺🇸 USA-8810 | avg_speed: 9.739 MB/s | delay: 106 ms
name: 🇺🇸 USA-8289 | avg_speed: 9.727 MB/s | delay: 107 ms
name: 🇺🇸 USA-2615 | avg_speed: 9.633 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1239 | avg_speed: 9.178 MB/s | delay: 107 ms
name: 🇺🇸 USA-3108 | avg_speed: 8.984 MB/s | delay: 128 ms
name: 🏁 Relay-1180 | avg_speed: 11.077 MB/s | delay: 652 ms
name: 🇺🇸 USA-7601 | avg_speed: 8.832 MB/s | delay: 108 ms
name: 🇺🇸 USA-1003 | avg_speed: 8.661 MB/s | delay: 116 ms
name: 🇺🇸 USA-5697 | avg_speed: 8.452 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3435 | avg_speed: 9.340 MB/s | delay: 387 ms
name: 🇺🇸 USA-4945 | avg_speed: 8.365 MB/s | delay: 154 ms
name: 🇺🇸 USA-6292 | avg_speed: 8.180 MB/s | delay: 111 ms
name: 🇺🇸 USA-3559 | avg_speed: 8.154 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8072 | avg_speed: 8.079 MB/s | delay: 97 ms
name: 🏁 Relay-4761 | avg_speed: 8.080 MB/s | delay: 184 ms
name: 🇺🇸 USA-2172 | avg_speed: 7.334 MB/s | delay: 111 ms
name: 🇺🇸 USA-6739 | avg_speed: 7.171 MB/s | delay: 111 ms
name: 🇺🇸 USA-1350 | avg_speed: 7.090 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-2398 | avg_speed: 6.985 MB/s | delay: 96 ms
name: 🇺🇸 USA-7119 | avg_speed: 7.026 MB/s | delay: 111 ms
name: 🇺🇸 USA-4559 | avg_speed: 7.130 MB/s | delay: 157 ms
name: 🇺🇸 USA-3100 | avg_speed: 6.847 MB/s | delay: 111 ms
name: 🇺🇸 USA-5734 | avg_speed: 6.700 MB/s | delay: 113 ms
name: 🇺🇸 USA-1065 | avg_speed: 6.776 MB/s | delay: 147 ms
name: 🇺🇸 USA-7254 | avg_speed: 6.437 MB/s | delay: 113 ms
name: 🇺🇸 USA-2937 | avg_speed: 6.387 MB/s | delay: 114 ms
name: 🇺🇸 USA-9230 | avg_speed: 6.361 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1501 | avg_speed: 6.272 MB/s | delay: 120 ms
name: 🇺🇸 USA-8027 | avg_speed: 6.182 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5018 | avg_speed: 5.543 MB/s | delay: 135 ms
name: 🇩🇪 Germany-5294 | avg_speed: 5.495 MB/s | delay: 133 ms
name: 🇺🇸 USA-4930 | avg_speed: 5.358 MB/s | delay: 120 ms
name: 🇺🇸 USA-6106 | avg_speed: 5.319 MB/s | delay: 117 ms
name: 🇺🇸 USA-5217 | avg_speed: 5.278 MB/s | delay: 116 ms
name: 🇺🇸 USA-9657 | avg_speed: 5.247 MB/s | delay: 117 ms
name: 🏁 Relay-1317 | avg_speed: 6.297 MB/s | delay: 375 ms
name: 🏁 Relay-9236 | avg_speed: 5.372 MB/s | delay: 154 ms
name: 🇺🇸 USA-6517 | avg_speed: 5.196 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3058 | avg_speed: 5.180 MB/s | delay: 132 ms
name: 🇺🇸 USA-9601 | avg_speed: 5.102 MB/s | delay: 118 ms
name: 🇺🇸 USA-4784 | avg_speed: 5.055 MB/s | delay: 128 ms
name: 🇺🇸 USA-3073 | avg_speed: 4.978 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5575 | avg_speed: 4.614 MB/s | delay: 39 ms
name: 🏁 Relay-6110 | avg_speed: 5.324 MB/s | delay: 222 ms
name: 🇺🇸 USA-4177 | avg_speed: 4.931 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-7469 | avg_speed: 4.642 MB/s | delay: 79 ms
name: 🏁 Relay-8809 | avg_speed: 4.681 MB/s | delay: 99 ms
name: 🇺🇸 USA-1324 | avg_speed: 5.320 MB/s | delay: 257 ms
name: 🇨🇦 Canada-6580 | avg_speed: 4.735 MB/s | delay: 119 ms
name: 🏁 Relay-3107 | avg_speed: 4.395 MB/s | delay: 63 ms
name: 🇲🇽 Mexico-9639 | avg_speed: 4.794 MB/s | delay: 166 ms
name: 🇺🇸 USA-6404 | avg_speed: 4.595 MB/s | delay: 121 ms
name: 🇺🇸 USA-9083 | avg_speed: 4.563 MB/s | delay: 117 ms
name: 🏁 Relay-7359 | avg_speed: 4.230 MB/s | delay: 49 ms
name: 🇨🇦 Canada-7179 | avg_speed: 4.695 MB/s | delay: 168 ms
name: 🏁 Relay-9834 | avg_speed: 4.195 MB/s | delay: 52 ms
name: 🇺🇸 USA-5024 | avg_speed: 4.687 MB/s | delay: 177 ms
name: 🇺🇸 USA-1430 | avg_speed: 4.459 MB/s | delay: 134 ms
name: 🇮🇪 Ireland-8026 | avg_speed: 4.469 MB/s | delay: 143 ms
name: 🏁 Relay-4429 | avg_speed: 3.875 MB/s | delay: 54 ms
name: 🇺🇸 USA-9407 | avg_speed: 3.954 MB/s | delay: 145 ms
name: 🇺🇸 USA-6084 | avg_speed: 3.995 MB/s | delay: 155 ms
name: 🇺🇸 USA-9843 | avg_speed: 3.953 MB/s | delay: 145 ms
name: 🇺🇸 USA-9862 | avg_speed: 3.951 MB/s | delay: 147 ms
name: 🏁 Relay-8970 | avg_speed: 3.570 MB/s | delay: 60 ms
name: 🇺🇸 USA-2925 | avg_speed: 3.908 MB/s | delay: 143 ms
name: 🏁 Relay-2049 | avg_speed: 4.504 MB/s | delay: 289 ms
name: 🇺🇸 USA-7736 | avg_speed: 3.902 MB/s | delay: 144 ms
name: 🏁 Relay-5974 | avg_speed: 5.010 MB/s | delay: 418 ms
name: 🇺🇸 USA-7289 | avg_speed: 3.887 MB/s | delay: 152 ms
name: 🇺🇸 USA-8554 | avg_speed: 3.911 MB/s | delay: 162 ms
name: 🇺🇸 USA-3447 | avg_speed: 3.835 MB/s | delay: 150 ms
name: 🇺🇸 USA-2038 | avg_speed: 3.754 MB/s | delay: 133 ms
name: 🇺🇸 USA-9380 | avg_speed: 3.755 MB/s | delay: 144 ms
name: 🏁 Relay-6712 | avg_speed: 4.325 MB/s | delay: 288 ms
name: 🇬🇧 UK-5588 | avg_speed: 3.830 MB/s | delay: 171 ms
name: 🇺🇸 USA-3722 | avg_speed: 3.726 MB/s | delay: 150 ms
name: 🏁 Relay-4978 | avg_speed: 4.373 MB/s | delay: 309 ms
name: 🏁 Relay-2274 | avg_speed: 4.286 MB/s | delay: 295 ms
name: 🏁 Relay-4944 | avg_speed: 4.282 MB/s | delay: 300 ms
name: 🏁 Relay-6250 | avg_speed: 4.750 MB/s | delay: 418 ms
