name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🏁 Relay-2746 | avg_speed: 27.365 MB/s | delay: 39 ms
name: 🏁 Relay-7811 | avg_speed: 22.982 MB/s | delay: 48 ms
name: 🏁 Relay-8936 | avg_speed: 20.913 MB/s | delay: 53 ms
name: 🇩🇪 Germany-8416 | avg_speed: 21.392 MB/s | delay: 173 ms
name: 🇺🇸 USA-2889 | avg_speed: 20.565 MB/s | delay: 99 ms
name: 🇺🇸 USA-1878 | avg_speed: 20.489 MB/s | delay: 100 ms
name: 🇺🇸 USA-9868 | avg_speed: 20.324 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3345 | avg_speed: 20.243 MB/s | delay: 190 ms
name: 🇩🇪 Germany-7498 | avg_speed: 19.552 MB/s | delay: 115 ms
name: 🏁 Relay-3243 | avg_speed: 19.197 MB/s | delay: 73 ms
name: 🇺🇸 USA-1054 | avg_speed: 18.705 MB/s | delay: 102 ms
name: 🇺🇸 USA-6264 | avg_speed: 18.004 MB/s | delay: 103 ms
name: 🇺🇸 USA-4792 | avg_speed: 17.903 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5935 | avg_speed: 17.977 MB/s | delay: 208 ms
name: 🇺🇸 USA-5128 | avg_speed: 17.375 MB/s | delay: 105 ms
name: 🏁 Relay-6867 | avg_speed: 16.269 MB/s | delay: 45 ms
name: 🇺🇸 USA-5029 | avg_speed: 16.310 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7129 | avg_speed: 16.167 MB/s | delay: 117 ms
name: 🇺🇸 USA-2112 | avg_speed: 15.991 MB/s | delay: 101 ms
name: 🏁 Relay-2094 | avg_speed: 16.238 MB/s | delay: 210 ms
name: 🇺🇸 USA-3919 | avg_speed: 15.251 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4483 | avg_speed: 14.995 MB/s | delay: 123 ms
name: 🇺🇸 USA-9533 | avg_speed: 14.778 MB/s | delay: 106 ms
name: 🇺🇸 USA-5356 | avg_speed: 14.748 MB/s | delay: 119 ms
name: 🇺🇸 USA-3479 | avg_speed: 14.327 MB/s | delay: 103 ms
name: 🏁 Relay-7578 | avg_speed: 14.109 MB/s | delay: 58 ms
name: 🇨🇦 Canada-1712 | avg_speed: 14.216 MB/s | delay: 115 ms
name: 🏁 Relay-8752 | avg_speed: 14.276 MB/s | delay: 132 ms
name: 🇺🇸 USA-3533 | avg_speed: 14.077 MB/s | delay: 107 ms
name: 🇺🇸 USA-5546 | avg_speed: 13.717 MB/s | delay: 102 ms
name: 🇺🇸 USA-5124 | avg_speed: 13.682 MB/s | delay: 107 ms
name: 🇺🇸 USA-1356 | avg_speed: 13.562 MB/s | delay: 109 ms
