name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🇺🇸 USA-6205 | avg_speed: 28.876 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2312 | avg_speed: 25.851 MB/s | delay: 179 ms
name: 🏁 Relay-1981 | avg_speed: 25.197 MB/s | delay: 29 ms
name: 🇺🇸 USA-9966 | avg_speed: 24.518 MB/s | delay: 168 ms
name: 🇩🇪 Germany-1666 | avg_speed: 24.535 MB/s | delay: 183 ms
name: 🇩🇪 Germany-4972 | avg_speed: 22.726 MB/s | delay: 26 ms
name: 🇩🇪 Germany-3577 | avg_speed: 22.808 MB/s | delay: 179 ms
name: 🇺🇸 USA-1445 | avg_speed: 22.383 MB/s | delay: 100 ms
name: 🇺🇸 USA-3965 | avg_speed: 22.323 MB/s | delay: 101 ms
name: 🇺🇸 USA-4953 | avg_speed: 22.333 MB/s | delay: 105 ms
name: 🇺🇸 USA-9364 | avg_speed: 21.898 MB/s | delay: 99 ms
name: 🇺🇸 USA-1411 | avg_speed: 21.690 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5761 | avg_speed: 21.030 MB/s | delay: 34 ms
name: 🏁 Relay-8443 | avg_speed: 20.891 MB/s | delay: 37 ms
name: 🇺🇸 USA-9888 | avg_speed: 21.325 MB/s | delay: 149 ms
name: 🏁 Relay-5852 | avg_speed: 20.888 MB/s | delay: 72 ms
name: 🇩🇪 Germany-9590 | avg_speed: 20.494 MB/s | delay: 42 ms
name: 🇩🇪 Germany-4339 | avg_speed: 21.034 MB/s | delay: 189 ms
name: 🇺🇸 USA-5029 | avg_speed: 20.613 MB/s | delay: 99 ms
name: 🏁 Relay-9727 | avg_speed: 20.255 MB/s | delay: 23 ms
name: 🏁 Relay-5588 | avg_speed: 20.289 MB/s | delay: 44 ms
name: 🇺🇸 USA-4951 | avg_speed: 20.503 MB/s | delay: 103 ms
name: 🇺🇸 USA-8092 | avg_speed: 20.454 MB/s | delay: 104 ms
name: 🇺🇸 USA-2657 | avg_speed: 20.376 MB/s | delay: 99 ms
name: 🇺🇸 USA-3983 | avg_speed: 20.150 MB/s | delay: 99 ms
name: 🇺🇸 USA-4011 | avg_speed: 20.173 MB/s | delay: 107 ms
name: 🏁 Relay-3291 | avg_speed: 19.888 MB/s | delay: 45 ms
name: 🇩🇪 Germany-6328 | avg_speed: 19.777 MB/s | delay: 28 ms
name: 🇩🇪 Germany-4003 | avg_speed: 19.734 MB/s | delay: 25 ms
name: 🇺🇸 USA-1816 | avg_speed: 19.998 MB/s | delay: 108 ms
name: 🇺🇸 USA-6956 | avg_speed: 19.912 MB/s | delay: 113 ms
name: 🇺🇸 USA-5530 | avg_speed: 19.864 MB/s | delay: 106 ms
name: 🇺🇸 USA-6815 | avg_speed: 19.745 MB/s | delay: 99 ms
name: 🏁 Relay-3399 | avg_speed: 20.541 MB/s | delay: 321 ms
name: 🏁 Relay-1758 | avg_speed: 19.504 MB/s | delay: 82 ms
name: 🇺🇸 USA-6601 | avg_speed: 19.612 MB/s | delay: 110 ms
name: 🇺🇸 USA-5174 | avg_speed: 19.531 MB/s | delay: 108 ms
name: 🇺🇸 USA-2197 | avg_speed: 19.094 MB/s | delay: 101 ms
name: 🇺🇸 USA-2989 | avg_speed: 19.076 MB/s | delay: 100 ms
name: 🇺🇸 USA-7037 | avg_speed: 19.026 MB/s | delay: 117 ms
name: 🇺🇸 USA-3246 | avg_speed: 18.948 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1479 | avg_speed: 18.472 MB/s | delay: 27 ms
name: 🏁 Relay-8233 | avg_speed: 18.261 MB/s | delay: 31 ms
name: 🏁 Relay-5447 | avg_speed: 18.206 MB/s | delay: 39 ms
name: 🇩🇪 Germany-4058 | avg_speed: 17.946 MB/s | delay: 30 ms
name: 🇺🇸 USA-9497 | avg_speed: 18.213 MB/s | delay: 102 ms
name: 🏁 Relay-7137 | avg_speed: 17.894 MB/s | delay: 25 ms
