name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🏁 Relay-2534 | avg_speed: 26.405 MB/s | delay: 20 ms
name: 🇺🇸 USA-2670 | avg_speed: 26.059 MB/s | delay: 102 ms
name: 🇺🇸 USA-8858 | avg_speed: 23.855 MB/s | delay: 117 ms
name: 🇺🇸 USA-2451 | avg_speed: 22.794 MB/s | delay: 103 ms
name: 🇺🇸 USA-6184 | avg_speed: 22.716 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6764 | avg_speed: 22.533 MB/s | delay: 76 ms
name: 🏁 Relay-3422 | avg_speed: 21.554 MB/s | delay: 25 ms
name: 🇩🇪 Germany-2274 | avg_speed: 21.255 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8417 | avg_speed: 20.880 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3170 | avg_speed: 20.592 MB/s | delay: 54 ms
name: 🏁 Relay-4512 | avg_speed: 19.929 MB/s | delay: 22 ms
name: 🇩🇪 Germany-2364 | avg_speed: 19.743 MB/s | delay: 34 ms
name: 🇩🇪 Germany-4278 | avg_speed: 20.253 MB/s | delay: 170 ms
name: 🇩🇪 Germany-4288 | avg_speed: 19.397 MB/s | delay: 38 ms
name: 🏁 Relay-7816 | avg_speed: 19.180 MB/s | delay: 33 ms
name: 🇩🇪 Germany-2972 | avg_speed: 19.128 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2364 | avg_speed: 19.294 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6777 | avg_speed: 18.904 MB/s | delay: 42 ms
name: 🇺🇸 USA-3805 | avg_speed: 19.148 MB/s | delay: 103 ms
name: 🇺🇸 USA-1887 | avg_speed: 18.966 MB/s | delay: 113 ms
name: 🇺🇸 USA-3627 | avg_speed: 18.853 MB/s | delay: 100 ms
name: 🏁 Relay-7332 | avg_speed: 18.305 MB/s | delay: 39 ms
name: 🇩🇪 Germany-2463 | avg_speed: 18.105 MB/s | delay: 31 ms
name: 🏁 Relay-8194 | avg_speed: 18.045 MB/s | delay: 21 ms
name: 🇺🇸 USA-7359 | avg_speed: 18.357 MB/s | delay: 100 ms
name: 🏁 Relay-2844 | avg_speed: 18.056 MB/s | delay: 28 ms
name: 🏁 Relay-7167 | avg_speed: 17.907 MB/s | delay: 42 ms
name: 🏁 Relay-3037 | avg_speed: 17.786 MB/s | delay: 45 ms
name: 🇺🇸 USA-8214 | avg_speed: 18.045 MB/s | delay: 108 ms
name: 🏁 Relay-5064 | avg_speed: 17.888 MB/s | delay: 86 ms
name: 🇺🇸 USA-9786 | avg_speed: 17.898 MB/s | delay: 100 ms
name: 🏁 Relay-8585 | avg_speed: 16.931 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9642 | avg_speed: 16.593 MB/s | delay: 27 ms
name: 🇺🇸 USA-4881 | avg_speed: 16.676 MB/s | delay: 108 ms
name: 🏁 Relay-5173 | avg_speed: 16.443 MB/s | delay: 70 ms
name: 🇺🇸 USA-7153 | avg_speed: 16.613 MB/s | delay: 116 ms
name: 🇺🇸 USA-4846 | avg_speed: 16.442 MB/s | delay: 106 ms
name: 🇺🇸 USA-2621 | avg_speed: 16.389 MB/s | delay: 102 ms
name: 🇺🇸 USA-5672 | avg_speed: 16.259 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7418 | avg_speed: 16.113 MB/s | delay: 70 ms
name: 🇺🇸 USA-1257 | avg_speed: 16.222 MB/s | delay: 105 ms
name: 🇺🇸 USA-7936 | avg_speed: 16.185 MB/s | delay: 104 ms
name: 🇺🇸 USA-6976 | avg_speed: 15.742 MB/s | delay: 103 ms
name: 🏁 Relay-1956 | avg_speed: 15.153 MB/s | delay: 23 ms
name: 🇺🇸 USA-6481 | avg_speed: 15.227 MB/s | delay: 106 ms
name: 🇺🇸 USA-8805 | avg_speed: 15.200 MB/s | delay: 104 ms
name: 🇺🇸 USA-2193 | avg_speed: 14.337 MB/s | delay: 102 ms
name: 🇺🇸 USA-4822 | avg_speed: 14.242 MB/s | delay: 107 ms
name: 🏁 Relay-2458 | avg_speed: 14.023 MB/s | delay: 89 ms
name: 🇺🇸 USA-6330 | avg_speed: 14.483 MB/s | delay: 226 ms
name: 🏁 Relay-9246 | avg_speed: 13.757 MB/s | delay: 54 ms
name: 🇺🇸 USA-4251 | avg_speed: 13.715 MB/s | delay: 101 ms
name: 🇺🇸 USA-5794 | avg_speed: 13.447 MB/s | delay: 103 ms
name: 🇺🇸 USA-4616 | avg_speed: 13.365 MB/s | delay: 103 ms
name: 🇺🇸 USA-6490 | avg_speed: 13.121 MB/s | delay: 101 ms
name: 🇺🇸 USA-1559 | avg_speed: 13.047 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9131 | avg_speed: 13.365 MB/s | delay: 201 ms
name: 🇺🇸 USA-2737 | avg_speed: 12.676 MB/s | delay: 104 ms
name: 🏁 Relay-1668 | avg_speed: 12.180 MB/s | delay: 24 ms
name: 🇺🇸 USA-7681 | avg_speed: 12.276 MB/s | delay: 103 ms
name: 🏁 Relay-8635 | avg_speed: 11.772 MB/s | delay: 42 ms
name: 🏁 Relay-2396 | avg_speed: 11.513 MB/s | delay: 26 ms
name: 🇺🇸 USA-5503 | avg_speed: 11.703 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6586 | avg_speed: 11.857 MB/s | delay: 204 ms
name: 🏁 Relay-8532 | avg_speed: 11.080 MB/s | delay: 51 ms
name: 🇺🇸 USA-6923 | avg_speed: 11.216 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5479 | avg_speed: 11.630 MB/s | delay: 217 ms
name: 🏁 Relay-2562 | avg_speed: 10.819 MB/s | delay: 31 ms
name: 🏁 Relay-7089 | avg_speed: 10.768 MB/s | delay: 26 ms
name: 🇨🇦 Canada-6899 | avg_speed: 10.990 MB/s | delay: 101 ms
name: 🇺🇸 USA-6278 | avg_speed: 11.008 MB/s | delay: 118 ms
name: 🇺🇸 USA-7633 | avg_speed: 10.951 MB/s | delay: 110 ms
name: 🇺🇸 USA-3820 | avg_speed: 10.914 MB/s | delay: 109 ms
name: 🏁 Relay-9413 | avg_speed: 10.562 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6592 | avg_speed: 10.654 MB/s | delay: 76 ms
name: 🇺🇸 USA-9734 | avg_speed: 10.792 MB/s | delay: 115 ms
name: 🏁 Relay-2570 | avg_speed: 10.796 MB/s | delay: 123 ms
name: 🏁 Relay-8770 | avg_speed: 10.456 MB/s | delay: 85 ms
name: 🇺🇸 USA-2503 | avg_speed: 10.208 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3879 | avg_speed: 9.848 MB/s | delay: 80 ms
name: 🏁 Relay-5809 | avg_speed: 9.645 MB/s | delay: 45 ms
name: 🇺🇸 USA-3777 | avg_speed: 9.855 MB/s | delay: 107 ms
name: 🏁 Relay-4836 | avg_speed: 9.758 MB/s | delay: 96 ms
name: 🇺🇸 USA-5444 | avg_speed: 9.696 MB/s | delay: 105 ms
name: 🇺🇸 USA-5993 | avg_speed: 9.655 MB/s | delay: 104 ms
name: 🇺🇸 USA-1210 | avg_speed: 9.589 MB/s | delay: 107 ms
name: 🏁 Relay-8159 | avg_speed: 9.269 MB/s | delay: 30 ms
name: 🇺🇸 USA-6553 | avg_speed: 9.577 MB/s | delay: 118 ms
name: 🇺🇸 USA-6000 | avg_speed: 9.410 MB/s | delay: 103 ms
name: 🏁 Relay-3151 | avg_speed: 9.127 MB/s | delay: 48 ms
name: 🇺🇸 USA-2725 | avg_speed: 9.382 MB/s | delay: 111 ms
name: 🇺🇸 USA-9487 | avg_speed: 9.263 MB/s | delay: 104 ms
