name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🏁 Relay-1885 | avg_speed: 26.517 MB/s | delay: 55 ms
name: 🇺🇸 USA-3684 | avg_speed: 26.608 MB/s | delay: 100 ms
name: 🇺🇸 USA-9686 | avg_speed: 21.607 MB/s | delay: 100 ms
name: 🏁 Relay-3042 | avg_speed: 20.771 MB/s | delay: 175 ms
name: 🇺🇸 USA-7033 | avg_speed: 19.928 MB/s | delay: 100 ms
name: 🇺🇸 USA-3405 | avg_speed: 19.830 MB/s | delay: 100 ms
name: 🏁 Relay-4117 | avg_speed: 19.459 MB/s | delay: 106 ms
name: 🇺🇸 USA-9660 | avg_speed: 19.391 MB/s | delay: 113 ms
name: 🏁 Relay-5398 | avg_speed: 18.789 MB/s | delay: 43 ms
name: 🇨🇦 Canada-2067 | avg_speed: 18.496 MB/s | delay: 103 ms
name: 🇺🇸 USA-5282 | avg_speed: 18.379 MB/s | delay: 101 ms
name: 🏁 Relay-7818 | avg_speed: 17.830 MB/s | delay: 78 ms
name: 🏁 Relay-8071 | avg_speed: 17.948 MB/s | delay: 112 ms
name: 🇺🇸 USA-6646 | avg_speed: 17.542 MB/s | delay: 103 ms
name: 🇺🇸 USA-8815 | avg_speed: 17.449 MB/s | delay: 115 ms
name: 🇺🇸 USA-3805 | avg_speed: 17.227 MB/s | delay: 104 ms
name: 🏁 Relay-9092 | avg_speed: 17.101 MB/s | delay: 95 ms
name: 🇺🇸 USA-4365 | avg_speed: 16.979 MB/s | delay: 103 ms
name: 🇺🇸 USA-1788 | avg_speed: 15.209 MB/s | delay: 102 ms
name: 🏁 Relay-8034 | avg_speed: 15.232 MB/s | delay: 139 ms
name: 🏁 Relay-7787 | avg_speed: 14.860 MB/s | delay: 77 ms
name: 🏁 Relay-6605 | avg_speed: 14.634 MB/s | delay: 32 ms
name: 🇺🇸 USA-9847 | avg_speed: 15.520 MB/s | delay: 295 ms
name: 🇨🇦 Canada-4546 | avg_speed: 14.295 MB/s | delay: 113 ms
name: 🏁 Relay-1255 | avg_speed: 14.157 MB/s | delay: 132 ms
name: 🇺🇸 USA-7989 | avg_speed: 14.036 MB/s | delay: 107 ms
name: 🏁 Relay-4295 | avg_speed: 13.803 MB/s | delay: 142 ms
name: 🇺🇸 USA-8463 | avg_speed: 13.012 MB/s | delay: 103 ms
name: 🇨🇦 Canada-7028 | avg_speed: 12.574 MB/s | delay: 113 ms
name: 🏁 Relay-3138 | avg_speed: 11.921 MB/s | delay: 55 ms
name: 🏁 Relay-6559 | avg_speed: 11.510 MB/s | delay: 47 ms
name: 🏁 Relay-8900 | avg_speed: 11.292 MB/s | delay: 52 ms
name: 🇺🇸 USA-9073 | avg_speed: 11.563 MB/s | delay: 119 ms
name: 🏁 Relay-2088 | avg_speed: 11.349 MB/s | delay: 91 ms
name: 🏁 Relay-2880 | avg_speed: 11.222 MB/s | delay: 192 ms
name: 🇺🇸 USA-8288 | avg_speed: 10.192 MB/s | delay: 105 ms
name: 🏁 Relay-2468 | avg_speed: 10.545 MB/s | delay: 240 ms
name: 🇨🇦 Canada-2140 | avg_speed: 9.709 MB/s | delay: 109 ms
name: 🇺🇸 USA-3755 | avg_speed: 9.587 MB/s | delay: 107 ms
name: 🏁 Relay-9240 | avg_speed: 9.556 MB/s | delay: 151 ms
name: 🇺🇸 USA-1699 | avg_speed: 9.392 MB/s | delay: 125 ms
name: 🏁 Relay-8738 | avg_speed: 10.331 MB/s | delay: 356 ms
name: 🇺🇸 USA-3689 | avg_speed: 9.247 MB/s | delay: 110 ms
name: 🇺🇸 USA-7042 | avg_speed: 9.128 MB/s | delay: 107 ms
name: 🇺🇸 USA-7074 | avg_speed: 8.897 MB/s | delay: 106 ms
name: 🏁 Relay-3459 | avg_speed: 9.081 MB/s | delay: 172 ms
name: 🏁 Relay-2563 | avg_speed: 9.209 MB/s | delay: 282 ms
name: 🇨🇦 Canada-6916 | avg_speed: 8.478 MB/s | delay: 110 ms
name: 🏁 Relay-2786 | avg_speed: 9.159 MB/s | delay: 305 ms
name: 🇺🇸 USA-7897 | avg_speed: 8.749 MB/s | delay: 213 ms
name: 🇺🇸 USA-9986 | avg_speed: 8.271 MB/s | delay: 117 ms
name: 🏁 Relay-1495 | avg_speed: 9.571 MB/s | delay: 461 ms
name: 🇨🇦 Canada-6246 | avg_speed: 8.248 MB/s | delay: 142 ms
name: 🇺🇸 USA-1121 | avg_speed: 8.005 MB/s | delay: 115 ms
name: 🏁 Relay-4006 | avg_speed: 7.975 MB/s | delay: 110 ms
name: 🇺🇸 USA-2215 | avg_speed: 8.235 MB/s | delay: 223 ms
name: 🏁 Relay-1326 | avg_speed: 7.983 MB/s | delay: 262 ms
name: 🇺🇸 USA-8215 | avg_speed: 7.479 MB/s | delay: 190 ms
name: 🇺🇸 USA-4364 | avg_speed: 7.125 MB/s | delay: 112 ms
name: 🏁 Relay-5211 | avg_speed: 7.610 MB/s | delay: 245 ms
name: 🏁 Relay-4010 | avg_speed: 7.660 MB/s | delay: 295 ms
name: 🇺🇸 USA-6270 | avg_speed: 6.904 MB/s | delay: 110 ms
name: 🏁 Relay-5388 | avg_speed: 7.399 MB/s | delay: 247 ms
name: 🏁 Relay-3723 | avg_speed: 6.516 MB/s | delay: 57 ms
name: 🇺🇸 USA-4901 | avg_speed: 6.733 MB/s | delay: 110 ms
name: 🏁 Relay-7471 | avg_speed: 7.038 MB/s | delay: 187 ms
name: 🏁 Relay-1844 | avg_speed: 7.260 MB/s | delay: 253 ms
