name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🇺🇸 USA-7966 | avg_speed: 22.955 MB/s | delay: 101 ms
name: 🇺🇸 USA-8187 | avg_speed: 22.808 MB/s | delay: 105 ms
name: 🇺🇸 USA-8833 | avg_speed: 20.875 MB/s | delay: 103 ms
name: 🇺🇸 USA-9041 | avg_speed: 20.678 MB/s | delay: 98 ms
name: 🏁 Relay-8375 | avg_speed: 19.409 MB/s | delay: 174 ms
name: 🇩🇪 Germany-6565 | avg_speed: 18.240 MB/s | delay: 206 ms
name: 🇩🇪 Germany-3549 | avg_speed: 17.351 MB/s | delay: 28 ms
name: 🇺🇸 USA-8977 | avg_speed: 17.511 MB/s | delay: 105 ms
name: 🇨🇦 Canada-3960 | avg_speed: 16.996 MB/s | delay: 100 ms
name: 🇺🇸 USA-8029 | avg_speed: 16.005 MB/s | delay: 101 ms
name: 🇺🇸 USA-8372 | avg_speed: 15.840 MB/s | delay: 100 ms
name: 🇺🇸 USA-1446 | avg_speed: 14.607 MB/s | delay: 111 ms
name: 🇺🇸 USA-8060 | avg_speed: 15.494 MB/s | delay: 346 ms
name: 🇺🇸 USA-2714 | avg_speed: 14.195 MB/s | delay: 110 ms
name: 🇺🇸 USA-2702 | avg_speed: 14.077 MB/s | delay: 108 ms
name: 🇺🇸 USA-6369 | avg_speed: 14.082 MB/s | delay: 111 ms
name: 🇺🇸 USA-8321 | avg_speed: 14.032 MB/s | delay: 108 ms
name: 🇺🇸 USA-6893 | avg_speed: 13.960 MB/s | delay: 111 ms
name: 🇺🇸 USA-7103 | avg_speed: 13.463 MB/s | delay: 105 ms
name: 🇺🇸 USA-8923 | avg_speed: 13.281 MB/s | delay: 108 ms
name: 🇺🇸 USA-3518 | avg_speed: 13.145 MB/s | delay: 108 ms
name: 🏁 Relay-3047 | avg_speed: 13.293 MB/s | delay: 157 ms
name: 🇺🇸 USA-8775 | avg_speed: 12.973 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5775 | avg_speed: 13.400 MB/s | delay: 210 ms
name: 🇺🇸 USA-5317 | avg_speed: 12.833 MB/s | delay: 107 ms
name: 🇺🇸 USA-6733 | avg_speed: 12.730 MB/s | delay: 110 ms
name: 🏁 Relay-1729 | avg_speed: 12.358 MB/s | delay: 153 ms
name: 🇺🇸 USA-3218 | avg_speed: 12.160 MB/s | delay: 109 ms
name: 🏁 Relay-1825 | avg_speed: 12.663 MB/s | delay: 243 ms
name: 🇺🇸 USA-7280 | avg_speed: 11.889 MB/s | delay: 105 ms
name: 🏁 Relay-5810 | avg_speed: 11.675 MB/s | delay: 64 ms
name: 🇺🇸 USA-2768 | avg_speed: 11.571 MB/s | delay: 108 ms
name: 🇺🇸 USA-6568 | avg_speed: 11.241 MB/s | delay: 109 ms
name: 🏁 Relay-2594 | avg_speed: 11.555 MB/s | delay: 207 ms
name: 🏁 Relay-5280 | avg_speed: 11.890 MB/s | delay: 327 ms
name: 🇺🇸 USA-5053 | avg_speed: 10.957 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6258 | avg_speed: 10.816 MB/s | delay: 106 ms
name: 🇺🇸 USA-2774 | avg_speed: 10.602 MB/s | delay: 107 ms
name: 🇺🇸 USA-1140 | avg_speed: 10.426 MB/s | delay: 110 ms
name: 🇺🇸 USA-2757 | avg_speed: 10.364 MB/s | delay: 107 ms
name: 🏁 Relay-7258 | avg_speed: 10.717 MB/s | delay: 196 ms
name: 🇺🇸 USA-8338 | avg_speed: 10.343 MB/s | delay: 115 ms
name: 🇺🇸 USA-2018 | avg_speed: 10.318 MB/s | delay: 111 ms
name: 🇺🇸 USA-7545 | avg_speed: 10.301 MB/s | delay: 113 ms
name: 🇺🇸 USA-5666 | avg_speed: 10.273 MB/s | delay: 107 ms
name: 🇺🇸 USA-2851 | avg_speed: 10.289 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9730 | avg_speed: 10.119 MB/s | delay: 74 ms
name: 🇺🇸 USA-6169 | avg_speed: 10.190 MB/s | delay: 106 ms
name: 🇺🇸 USA-9092 | avg_speed: 10.153 MB/s | delay: 107 ms
name: 🇺🇸 USA-7524 | avg_speed: 10.136 MB/s | delay: 117 ms
name: 🇺🇸 USA-4158 | avg_speed: 10.088 MB/s | delay: 114 ms
name: 🇺🇸 USA-1949 | avg_speed: 10.080 MB/s | delay: 114 ms
name: 🇺🇸 USA-8106 | avg_speed: 10.034 MB/s | delay: 136 ms
name: 🇺🇸 USA-5970 | avg_speed: 10.151 MB/s | delay: 176 ms
name: 🇺🇸 USA-4450 | avg_speed: 9.779 MB/s | delay: 108 ms
name: 🇺🇸 USA-5672 | avg_speed: 9.763 MB/s | delay: 107 ms
name: 🏁 Relay-8765 | avg_speed: 9.793 MB/s | delay: 116 ms
name: 🇺🇸 USA-9316 | avg_speed: 9.636 MB/s | delay: 116 ms
name: 🇺🇸 USA-2190 | avg_speed: 9.589 MB/s | delay: 107 ms
name: 🇺🇸 USA-5286 | avg_speed: 9.432 MB/s | delay: 114 ms
name: 🇺🇸 USA-4757 | avg_speed: 9.327 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2165 | avg_speed: 9.261 MB/s | delay: 108 ms
name: 🇺🇸 USA-2719 | avg_speed: 9.214 MB/s | delay: 108 ms
name: 🇺🇸 USA-5307 | avg_speed: 9.107 MB/s | delay: 106 ms
name: 🇺🇸 USA-9971 | avg_speed: 8.979 MB/s | delay: 114 ms
name: 🇺🇸 USA-6499 | avg_speed: 9.573 MB/s | delay: 273 ms
name: 🇩🇪 Germany-9764 | avg_speed: 9.277 MB/s | delay: 217 ms
name: 🇨🇦 Canada-1663 | avg_speed: 8.784 MB/s | delay: 101 ms
name: 🇺🇸 USA-9929 | avg_speed: 8.811 MB/s | delay: 117 ms
name: 🇺🇸 USA-6768 | avg_speed: 8.743 MB/s | delay: 116 ms
name: 🏁 Relay-4722 | avg_speed: 9.150 MB/s | delay: 227 ms
name: 🇺🇸 USA-6120 | avg_speed: 8.693 MB/s | delay: 116 ms
name: 🇺🇸 USA-3418 | avg_speed: 8.571 MB/s | delay: 116 ms
name: 🇺🇸 USA-1599 | avg_speed: 8.524 MB/s | delay: 116 ms
name: 🇺🇸 USA-4970 | avg_speed: 8.530 MB/s | delay: 119 ms
name: 🇺🇸 USA-5624 | avg_speed: 8.461 MB/s | delay: 108 ms
name: 🇺🇸 USA-4816 | avg_speed: 8.222 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4797 | avg_speed: 8.069 MB/s | delay: 92 ms
name: 🇺🇸 USA-9730 | avg_speed: 8.072 MB/s | delay: 108 ms
name: 🇺🇸 USA-7852 | avg_speed: 7.885 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5756 | avg_speed: 8.504 MB/s | delay: 262 ms
