name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇺🇸 USA-2872 | avg_speed: 21.681 MB/s | delay: 99 ms
name: 🇺🇸 USA-9620 | avg_speed: 21.671 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1436 | avg_speed: 20.807 MB/s | delay: 35 ms
name: 🇺🇸 USA-5434 | avg_speed: 21.065 MB/s | delay: 100 ms
name: 🇺🇸 USA-3414 | avg_speed: 20.453 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2849 | avg_speed: 20.010 MB/s | delay: 40 ms
name: 🇺🇸 USA-6868 | avg_speed: 20.182 MB/s | delay: 101 ms
name: 🇺🇸 USA-2805 | avg_speed: 19.666 MB/s | delay: 100 ms
name: 🇺🇸 USA-5862 | avg_speed: 19.415 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6298 | avg_speed: 18.129 MB/s | delay: 35 ms
name: 🇨🇦 Canada-3008 | avg_speed: 17.847 MB/s | delay: 100 ms
name: 🇺🇸 USA-9484 | avg_speed: 17.639 MB/s | delay: 101 ms
name: 🏁 Relay-7687 | avg_speed: 17.577 MB/s | delay: 145 ms
name: 🇺🇸 USA-3366 | avg_speed: 16.788 MB/s | delay: 107 ms
name: 🇺🇸 USA-8238 | avg_speed: 16.741 MB/s | delay: 128 ms
name: 🇺🇸 USA-5203 | avg_speed: 16.369 MB/s | delay: 106 ms
name: 🇺🇸 USA-4336 | avg_speed: 15.748 MB/s | delay: 107 ms
name: 🏁 Relay-3897 | avg_speed: 15.462 MB/s | delay: 55 ms
name: 🇨🇦 Canada-2630 | avg_speed: 15.031 MB/s | delay: 100 ms
name: 🇺🇸 USA-7848 | avg_speed: 14.804 MB/s | delay: 111 ms
name: 🇺🇸 USA-1645 | avg_speed: 14.398 MB/s | delay: 110 ms
name: 🇺🇸 USA-1844 | avg_speed: 12.978 MB/s | delay: 105 ms
name: 🇺🇸 USA-2017 | avg_speed: 13.013 MB/s | delay: 180 ms
name: 🇺🇸 USA-7637 | avg_speed: 12.621 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4200 | avg_speed: 12.489 MB/s | delay: 142 ms
name: 🇺🇸 USA-4537 | avg_speed: 12.060 MB/s | delay: 104 ms
name: 🏁 Relay-6334 | avg_speed: 11.810 MB/s | delay: 70 ms
name: 🇺🇸 USA-3510 | avg_speed: 11.828 MB/s | delay: 105 ms
name: 🇺🇸 USA-1794 | avg_speed: 12.004 MB/s | delay: 428 ms
name: 🇺🇸 USA-6188 | avg_speed: 10.440 MB/s | delay: 111 ms
name: 🇺🇸 USA-9500 | avg_speed: 10.371 MB/s | delay: 119 ms
name: 🏁 Relay-7360 | avg_speed: 10.171 MB/s | delay: 116 ms
name: 🇺🇸 USA-4228 | avg_speed: 9.765 MB/s | delay: 113 ms
name: 🇺🇸 USA-4952 | avg_speed: 9.533 MB/s | delay: 107 ms
name: 🇺🇸 USA-8921 | avg_speed: 12.845 MB/s | delay: 7259 ms
name: 🇺🇸 USA-3815 | avg_speed: 8.574 MB/s | delay: 127 ms
name: 🏁 Relay-4016 | avg_speed: 7.594 MB/s | delay: 58 ms
name: 🇺🇸 USA-6249 | avg_speed: 7.420 MB/s | delay: 109 ms
name: 🇺🇸 USA-4639 | avg_speed: 7.360 MB/s | delay: 112 ms
name: 🇺🇸 USA-7601 | avg_speed: 7.327 MB/s | delay: 111 ms
name: 🇺🇸 USA-7340 | avg_speed: 7.253 MB/s | delay: 110 ms
name: 🇺🇸 USA-9304 | avg_speed: 7.020 MB/s | delay: 112 ms
name: 🇺🇸 USA-3312 | avg_speed: 6.955 MB/s | delay: 112 ms
name: 🇺🇸 USA-4938 | avg_speed: 7.263 MB/s | delay: 190 ms
name: 🇺🇸 USA-7036 | avg_speed: 6.773 MB/s | delay: 111 ms
name: 🇺🇸 USA-8658 | avg_speed: 6.762 MB/s | delay: 114 ms
name: 🇺🇸 USA-4453 | avg_speed: 6.748 MB/s | delay: 112 ms
name: 🇺🇸 USA-7084 | avg_speed: 6.570 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9877 | avg_speed: 6.747 MB/s | delay: 159 ms
name: 🇺🇸 USA-2998 | avg_speed: 6.487 MB/s | delay: 113 ms
name: 🇺🇸 USA-5161 | avg_speed: 6.409 MB/s | delay: 112 ms
name: 🏁 Relay-2186 | avg_speed: 6.477 MB/s | delay: 135 ms
name: 🇺🇸 USA-6406 | avg_speed: 6.462 MB/s | delay: 148 ms
name: 🇨🇦 Canada-6202 | avg_speed: 6.433 MB/s | delay: 142 ms
