name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇺🇸 USA-3789 | avg_speed: 25.713 MB/s | delay: 98 ms
name: 🇩🇪 Germany-4119 | avg_speed: 20.629 MB/s | delay: 46 ms
name: 🇺🇸 USA-6629 | avg_speed: 20.583 MB/s | delay: 100 ms
name: 🇺🇸 USA-5024 | avg_speed: 20.163 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9487 | avg_speed: 19.738 MB/s | delay: 33 ms
name: 🇺🇸 USA-6595 | avg_speed: 19.673 MB/s | delay: 101 ms
name: 🇺🇸 USA-8511 | avg_speed: 19.566 MB/s | delay: 101 ms
name: 🇺🇸 USA-2861 | avg_speed: 19.404 MB/s | delay: 100 ms
name: 🇺🇸 USA-8816 | avg_speed: 19.250 MB/s | delay: 102 ms
name: 🇺🇸 USA-3217 | avg_speed: 18.911 MB/s | delay: 102 ms
name: 🇺🇸 USA-4055 | avg_speed: 18.025 MB/s | delay: 100 ms
name: 🇺🇸 USA-5730 | avg_speed: 17.996 MB/s | delay: 102 ms
name: 🇨🇦 Canada-8363 | avg_speed: 17.448 MB/s | delay: 101 ms
name: 🇺🇸 USA-7606 | avg_speed: 16.721 MB/s | delay: 128 ms
name: 🇺🇸 USA-8572 | avg_speed: 15.205 MB/s | delay: 103 ms
name: 🇺🇸 USA-7709 | avg_speed: 14.973 MB/s | delay: 98 ms
name: 🇺🇸 USA-6411 | avg_speed: 13.470 MB/s | delay: 105 ms
name: 🇺🇸 USA-9619 | avg_speed: 13.061 MB/s | delay: 111 ms
name: 🇺🇸 USA-9299 | avg_speed: 12.521 MB/s | delay: 115 ms
name: 🇺🇸 USA-3128 | avg_speed: 12.453 MB/s | delay: 105 ms
name: 🇺🇸 USA-3502 | avg_speed: 12.280 MB/s | delay: 110 ms
name: 🇺🇸 USA-5998 | avg_speed: 12.009 MB/s | delay: 103 ms
name: 🇺🇸 USA-8675 | avg_speed: 11.583 MB/s | delay: 100 ms
name: 🇺🇸 USA-2590 | avg_speed: 11.537 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7668 | avg_speed: 10.904 MB/s | delay: 71 ms
name: 🇺🇸 USA-9532 | avg_speed: 10.969 MB/s | delay: 110 ms
name: 🇺🇸 USA-6516 | avg_speed: 10.841 MB/s | delay: 106 ms
name: 🇺🇸 USA-5498 | avg_speed: 10.802 MB/s | delay: 115 ms
name: 🇺🇸 USA-1285 | avg_speed: 10.561 MB/s | delay: 119 ms
name: 🇺🇸 USA-1325 | avg_speed: 10.397 MB/s | delay: 114 ms
name: 🇺🇸 USA-9622 | avg_speed: 10.649 MB/s | delay: 198 ms
name: 🇺🇸 USA-8922 | avg_speed: 9.692 MB/s | delay: 106 ms
name: 🇺🇸 USA-9344 | avg_speed: 9.673 MB/s | delay: 109 ms
name: 🇺🇸 USA-9943 | avg_speed: 9.657 MB/s | delay: 107 ms
name: 🇺🇸 USA-9446 | avg_speed: 9.596 MB/s | delay: 108 ms
name: 🇺🇸 USA-9674 | avg_speed: 9.573 MB/s | delay: 107 ms
name: 🇺🇸 USA-9880 | avg_speed: 9.576 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8226 | avg_speed: 9.255 MB/s | delay: 110 ms
