name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🏁 Relay-3629 | avg_speed: 24.201 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8134 | avg_speed: 22.108 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7150 | avg_speed: 20.884 MB/s | delay: 28 ms
name: 🇨🇦 Canada-9487 | avg_speed: 17.046 MB/s | delay: 100 ms
name: 🇺🇸 USA-1754 | avg_speed: 16.251 MB/s | delay: 106 ms
name: 🏁 Relay-7659 | avg_speed: 15.939 MB/s | delay: 108 ms
name: 🇺🇸 USA-8325 | avg_speed: 15.561 MB/s | delay: 103 ms
name: 🇺🇸 USA-8812 | avg_speed: 13.929 MB/s | delay: 107 ms
name: 🇺🇸 USA-7865 | avg_speed: 13.830 MB/s | delay: 103 ms
name: 🇺🇸 USA-8585 | avg_speed: 13.805 MB/s | delay: 101 ms
name: 🇺🇸 USA-3253 | avg_speed: 14.357 MB/s | delay: 247 ms
name: 🇺🇸 USA-6313 | avg_speed: 13.749 MB/s | delay: 102 ms
name: 🇺🇸 USA-1171 | avg_speed: 13.521 MB/s | delay: 107 ms
name: 🇺🇸 USA-9112 | avg_speed: 13.182 MB/s | delay: 108 ms
name: 🇺🇸 USA-5160 | avg_speed: 12.316 MB/s | delay: 111 ms
name: 🇺🇸 USA-3781 | avg_speed: 11.749 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6320 | avg_speed: 12.613 MB/s | delay: 427 ms
name: 🇺🇸 USA-9592 | avg_speed: 11.169 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7847 | avg_speed: 10.329 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1909 | avg_speed: 10.369 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1340 | avg_speed: 10.037 MB/s | delay: 101 ms
name: 🇨🇦 Canada-4316 | avg_speed: 9.649 MB/s | delay: 104 ms
name: 🇺🇸 USA-2640 | avg_speed: 9.564 MB/s | delay: 112 ms
name: 🇺🇸 USA-4700 | avg_speed: 9.452 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9877 | avg_speed: 9.672 MB/s | delay: 187 ms
name: 🇺🇸 USA-2679 | avg_speed: 8.966 MB/s | delay: 181 ms
name: 🇺🇸 USA-2468 | avg_speed: 8.294 MB/s | delay: 113 ms
name: 🇺🇸 USA-4640 | avg_speed: 8.225 MB/s | delay: 110 ms
name: 🏁 Relay-5068 | avg_speed: 7.600 MB/s | delay: 260 ms
name: 🇺🇸 USA-8175 | avg_speed: 10.600 MB/s | delay: 3123 ms
name: 🇺🇸 USA-8620 | avg_speed: 6.902 MB/s | delay: 110 ms
name: 🇺🇸 USA-6319 | avg_speed: 7.037 MB/s | delay: 173 ms
name: 🏁 Relay-8562 | avg_speed: 7.214 MB/s | delay: 219 ms
name: 🇺🇸 USA-7497 | avg_speed: 7.034 MB/s | delay: 197 ms
name: 🏁 Relay-9300 | avg_speed: 7.380 MB/s | delay: 309 ms
