name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🇺🇸 USA-7920 | avg_speed: 27.811 MB/s | delay: 99 ms
name: 🇺🇸 USA-9254 | avg_speed: 26.317 MB/s | delay: 100 ms
name: 🇺🇸 USA-8205 | avg_speed: 25.119 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8045 | avg_speed: 25.060 MB/s | delay: 110 ms
name: 🇺🇸 USA-7670 | avg_speed: 23.861 MB/s | delay: 103 ms
name: 🇺🇸 USA-2942 | avg_speed: 23.750 MB/s | delay: 102 ms
name: 🏁 Relay-1476 | avg_speed: 23.168 MB/s | delay: 95 ms
name: 🇺🇸 USA-9640 | avg_speed: 23.085 MB/s | delay: 99 ms
name: 🇺🇸 USA-8843 | avg_speed: 22.798 MB/s | delay: 101 ms
name: 🇺🇸 USA-9308 | avg_speed: 22.772 MB/s | delay: 101 ms
name: 🇺🇸 USA-6148 | avg_speed: 21.882 MB/s | delay: 106 ms
name: 🇺🇸 USA-5039 | avg_speed: 21.770 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3058 | avg_speed: 21.440 MB/s | delay: 28 ms
name: 🇩🇪 Germany-4473 | avg_speed: 21.715 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6772 | avg_speed: 21.324 MB/s | delay: 26 ms
name: 🏁 Relay-4746 | avg_speed: 21.161 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6707 | avg_speed: 21.114 MB/s | delay: 29 ms
name: 🇩🇪 Germany-1394 | avg_speed: 20.954 MB/s | delay: 29 ms
name: 🇩🇪 Germany-3221 | avg_speed: 20.953 MB/s | delay: 33 ms
name: 🇺🇸 USA-7755 | avg_speed: 21.206 MB/s | delay: 102 ms
name: 🏁 Relay-1300 | avg_speed: 21.061 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6756 | avg_speed: 20.507 MB/s | delay: 34 ms
name: 🇺🇸 USA-3397 | avg_speed: 20.446 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9556 | avg_speed: 19.785 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8728 | avg_speed: 19.735 MB/s | delay: 29 ms
name: 🇺🇸 USA-6484 | avg_speed: 19.731 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2656 | avg_speed: 19.377 MB/s | delay: 24 ms
name: 🇺🇸 USA-9590 | avg_speed: 19.643 MB/s | delay: 103 ms
name: 🏁 Relay-8708 | avg_speed: 19.324 MB/s | delay: 39 ms
name: 🏁 Relay-2828 | avg_speed: 19.115 MB/s | delay: 21 ms
name: 🇺🇸 USA-2272 | avg_speed: 19.421 MB/s | delay: 99 ms
name: 🇺🇸 USA-4938 | avg_speed: 19.356 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4988 | avg_speed: 19.009 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7568 | avg_speed: 19.001 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6145 | avg_speed: 19.023 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7492 | avg_speed: 18.931 MB/s | delay: 39 ms
name: 🇺🇸 USA-5415 | avg_speed: 19.152 MB/s | delay: 101 ms
name: 🏁 Relay-2292 | avg_speed: 18.819 MB/s | delay: 30 ms
name: 🏁 Relay-1164 | avg_speed: 18.806 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2539 | avg_speed: 19.082 MB/s | delay: 120 ms
name: 🏁 Relay-1223 | avg_speed: 18.731 MB/s | delay: 57 ms
name: 🇺🇸 USA-4010 | avg_speed: 18.760 MB/s | delay: 102 ms
name: 🇺🇸 USA-7117 | avg_speed: 17.608 MB/s | delay: 106 ms
name: 🏁 Relay-3363 | avg_speed: 17.321 MB/s | delay: 62 ms
name: 🇵🇰 Pakistan-9986 | avg_speed: 17.871 MB/s | delay: 200 ms
name: 🏁 Relay-7060 | avg_speed: 17.223 MB/s | delay: 90 ms
name: 🏁 Relay-2317 | avg_speed: 17.024 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6183 | avg_speed: 16.886 MB/s | delay: 36 ms
