name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🇺🇸 USA-2021 | avg_speed: 30.153 MB/s | delay: 101 ms
name: 🇺🇸 USA-8128 | avg_speed: 28.311 MB/s | delay: 105 ms
name: 🇺🇸 USA-3714 | avg_speed: 22.639 MB/s | delay: 101 ms
name: 🏁 Relay-7207 | avg_speed: 21.838 MB/s | delay: 38 ms
name: 🏁 Relay-7138 | avg_speed: 21.392 MB/s | delay: 37 ms
name: 🏁 Relay-1687 | avg_speed: 21.505 MB/s | delay: 120 ms
name: 🇩🇪 Germany-2695 | avg_speed: 20.909 MB/s | delay: 26 ms
name: 🏁 Relay-6866 | avg_speed: 20.110 MB/s | delay: 60 ms
name: 🏁 Relay-2889 | avg_speed: 20.915 MB/s | delay: 262 ms
name: 🇩🇪 Germany-1219 | avg_speed: 19.761 MB/s | delay: 25 ms
name: 🇺🇸 USA-8744 | avg_speed: 19.783 MB/s | delay: 100 ms
name: 🇺🇸 USA-6149 | avg_speed: 19.638 MB/s | delay: 100 ms
name: 🏁 Relay-4490 | avg_speed: 19.488 MB/s | delay: 65 ms
name: 🏁 Relay-5108 | avg_speed: 19.361 MB/s | delay: 92 ms
name: 🇺🇸 USA-8849 | avg_speed: 19.247 MB/s | delay: 101 ms
name: 🇺🇸 USA-7898 | avg_speed: 18.958 MB/s | delay: 105 ms
name: 🇺🇸 USA-9969 | avg_speed: 18.768 MB/s | delay: 101 ms
name: 🇺🇸 USA-3564 | avg_speed: 18.577 MB/s | delay: 104 ms
name: 🇺🇸 USA-8999 | avg_speed: 19.021 MB/s | delay: 362 ms
name: 🇺🇸 USA-3729 | avg_speed: 17.262 MB/s | delay: 111 ms
name: 🏁 Relay-4525 | avg_speed: 17.091 MB/s | delay: 94 ms
name: 🇺🇸 USA-4001 | avg_speed: 17.154 MB/s | delay: 110 ms
name: 🇺🇸 USA-4388 | avg_speed: 18.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-3046 | avg_speed: 16.826 MB/s | delay: 102 ms
name: 🏁 Relay-9906 | avg_speed: 16.630 MB/s | delay: 105 ms
name: 🇺🇸 USA-8772 | avg_speed: 16.263 MB/s | delay: 105 ms
name: 🇺🇸 USA-1937 | avg_speed: 16.077 MB/s | delay: 110 ms
name: 🏁 Relay-5849 | avg_speed: 15.805 MB/s | delay: 81 ms
name: 🏁 Relay-4999 | avg_speed: 15.609 MB/s | delay: 95 ms
name: 🇺🇸 USA-4915 | avg_speed: 15.397 MB/s | delay: 117 ms
name: 🏁 Relay-6408 | avg_speed: 15.038 MB/s | delay: 74 ms
name: 🇺🇸 USA-8610 | avg_speed: 15.107 MB/s | delay: 108 ms
name: 🏁 Relay-3249 | avg_speed: 14.866 MB/s | delay: 107 ms
name: 🇺🇸 USA-1039 | avg_speed: 15.750 MB/s | delay: 405 ms
name: 🇺🇸 USA-8418 | avg_speed: 14.557 MB/s | delay: 118 ms
name: 🇺🇸 USA-2270 | avg_speed: 14.447 MB/s | delay: 111 ms
name: 🇺🇸 USA-3000 | avg_speed: 14.237 MB/s | delay: 112 ms
name: 🇺🇸 USA-1249 | avg_speed: 14.149 MB/s | delay: 102 ms
name: 🏁 Relay-8002 | avg_speed: 13.872 MB/s | delay: 82 ms
name: 🇺🇸 USA-1899 | avg_speed: 13.763 MB/s | delay: 101 ms
name: 🇺🇸 USA-6502 | avg_speed: 13.723 MB/s | delay: 113 ms
name: 🏁 Relay-9852 | avg_speed: 13.546 MB/s | delay: 73 ms
name: 🇺🇸 USA-7550 | avg_speed: 14.558 MB/s | delay: 363 ms
name: 🇺🇸 USA-5347 | avg_speed: 13.324 MB/s | delay: 109 ms
name: 🏁 Relay-5181 | avg_speed: 13.215 MB/s | delay: 85 ms
name: 🇺🇸 USA-3184 | avg_speed: 13.080 MB/s | delay: 113 ms
name: 🇺🇸 USA-1499 | avg_speed: 12.867 MB/s | delay: 103 ms
name: 🇺🇸 USA-2784 | avg_speed: 13.784 MB/s | delay: 351 ms
name: 🏁 Relay-8775 | avg_speed: 12.650 MB/s | delay: 78 ms
name: 🇺🇸 USA-2390 | avg_speed: 12.658 MB/s | delay: 107 ms
name: 🏁 Relay-6753 | avg_speed: 12.100 MB/s | delay: 54 ms
name: 🇺🇸 USA-8208 | avg_speed: 12.272 MB/s | delay: 111 ms
name: 🇺🇸 USA-6844 | avg_speed: 11.923 MB/s | delay: 105 ms
name: 🏁 Relay-4027 | avg_speed: 11.847 MB/s | delay: 106 ms
name: 🏁 Relay-1381 | avg_speed: 12.232 MB/s | delay: 203 ms
name: 🏁 Relay-4821 | avg_speed: 11.732 MB/s | delay: 126 ms
name: 🇺🇸 USA-3417 | avg_speed: 11.532 MB/s | delay: 104 ms
name: 🇺🇸 USA-8966 | avg_speed: 10.899 MB/s | delay: 109 ms
name: 🇺🇸 USA-8409 | avg_speed: 10.827 MB/s | delay: 114 ms
name: 🇺🇸 USA-5563 | avg_speed: 10.732 MB/s | delay: 107 ms
name: 🇺🇸 USA-5456 | avg_speed: 10.701 MB/s | delay: 112 ms
name: 🇺🇸 USA-2281 | avg_speed: 10.681 MB/s | delay: 107 ms
name: 🇺🇸 USA-3836 | avg_speed: 10.658 MB/s | delay: 114 ms
name: 🏁 Relay-9695 | avg_speed: 10.872 MB/s | delay: 186 ms
name: 🏁 Relay-4054 | avg_speed: 10.755 MB/s | delay: 167 ms
name: 🇺🇸 USA-4215 | avg_speed: 10.512 MB/s | delay: 113 ms
name: 🇺🇸 USA-3169 | avg_speed: 10.508 MB/s | delay: 117 ms
name: 🇺🇸 USA-9549 | avg_speed: 10.478 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1408 | avg_speed: 10.403 MB/s | delay: 117 ms
name: 🇺🇸 USA-1378 | avg_speed: 10.379 MB/s | delay: 118 ms
name: 🏁 Relay-2653 | avg_speed: 10.668 MB/s | delay: 193 ms
name: 🏁 Relay-1916 | avg_speed: 10.299 MB/s | delay: 110 ms
name: 🇺🇸 USA-8085 | avg_speed: 10.297 MB/s | delay: 116 ms
name: 🇺🇸 USA-9288 | avg_speed: 10.284 MB/s | delay: 119 ms
name: 🇺🇸 USA-8880 | avg_speed: 10.248 MB/s | delay: 121 ms
name: 🏁 Relay-7513 | avg_speed: 10.528 MB/s | delay: 201 ms
name: 🏁 Relay-1784 | avg_speed: 10.015 MB/s | delay: 98 ms
name: 🇺🇸 USA-5061 | avg_speed: 10.005 MB/s | delay: 108 ms
name: 🇺🇸 USA-9779 | avg_speed: 10.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4980 | avg_speed: 9.936 MB/s | delay: 113 ms
name: 🇺🇸 USA-9518 | avg_speed: 9.829 MB/s | delay: 116 ms
name: 🏁 Relay-1470 | avg_speed: 9.599 MB/s | delay: 76 ms
name: 🇺🇸 USA-4283 | avg_speed: 9.700 MB/s | delay: 107 ms
name: 🇺🇸 USA-7184 | avg_speed: 9.598 MB/s | delay: 115 ms
name: 🏁 Relay-7349 | avg_speed: 9.939 MB/s | delay: 218 ms
name: 🏁 Relay-1360 | avg_speed: 8.860 MB/s | delay: 36 ms
name: 🇺🇸 USA-9108 | avg_speed: 8.977 MB/s | delay: 114 ms
name: 🏁 Relay-7126 | avg_speed: 8.979 MB/s | delay: 116 ms
name: 🇺🇸 USA-7326 | avg_speed: 8.884 MB/s | delay: 108 ms
name: 🇺🇸 USA-1078 | avg_speed: 8.840 MB/s | delay: 117 ms
name: 🇺🇸 USA-1568 | avg_speed: 8.641 MB/s | delay: 118 ms
name: 🇺🇸 USA-1859 | avg_speed: 8.646 MB/s | delay: 122 ms
name: 🏁 Relay-8775 | avg_speed: 8.493 MB/s | delay: 89 ms
name: 🇺🇸 USA-4035 | avg_speed: 8.531 MB/s | delay: 112 ms
name: 🏁 Relay-6651 | avg_speed: 8.156 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6532 | avg_speed: 8.122 MB/s | delay: 79 ms
name: 🇺🇸 USA-7241 | avg_speed: 8.184 MB/s | delay: 109 ms
