name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🇺🇸 USA-8427 | avg_speed: 22.541 MB/s | delay: 106 ms
name: 🇺🇸 USA-9193 | avg_speed: 21.521 MB/s | delay: 101 ms
name: 🇺🇸 USA-7229 | avg_speed: 21.085 MB/s | delay: 99 ms
name: 🇺🇸 USA-6274 | avg_speed: 20.794 MB/s | delay: 100 ms
name: 🇺🇸 USA-6518 | avg_speed: 20.229 MB/s | delay: 100 ms
name: 🇺🇸 USA-5346 | avg_speed: 19.669 MB/s | delay: 101 ms
name: 🇺🇸 USA-9621 | avg_speed: 19.332 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5644 | avg_speed: 18.816 MB/s | delay: 39 ms
name: 🇺🇸 USA-7588 | avg_speed: 18.892 MB/s | delay: 101 ms
name: 🇺🇸 USA-6488 | avg_speed: 18.789 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1213 | avg_speed: 16.960 MB/s | delay: 41 ms
name: 🇺🇸 USA-6915 | avg_speed: 17.147 MB/s | delay: 105 ms
name: 🇺🇸 USA-9007 | avg_speed: 16.917 MB/s | delay: 104 ms
name: 🏁 Relay-1056 | avg_speed: 15.750 MB/s | delay: 93 ms
name: 🇺🇸 USA-7144 | avg_speed: 15.610 MB/s | delay: 105 ms
name: 🏁 Relay-8868 | avg_speed: 15.415 MB/s | delay: 86 ms
name: 🏁 Relay-2883 | avg_speed: 15.177 MB/s | delay: 61 ms
name: 🇺🇸 USA-7450 | avg_speed: 15.374 MB/s | delay: 110 ms
name: 🏁 Relay-4720 | avg_speed: 14.855 MB/s | delay: 109 ms
name: 🇺🇸 USA-4086 | avg_speed: 14.259 MB/s | delay: 108 ms
name: 🏁 Relay-9112 | avg_speed: 13.895 MB/s | delay: 153 ms
name: 🇺🇸 USA-2458 | avg_speed: 12.873 MB/s | delay: 110 ms
name: 🇺🇸 USA-3355 | avg_speed: 12.177 MB/s | delay: 170 ms
name: 🏁 Relay-2476 | avg_speed: 11.729 MB/s | delay: 186 ms
name: 🇺🇸 USA-4381 | avg_speed: 10.451 MB/s | delay: 105 ms
name: 🏁 Relay-5888 | avg_speed: 10.189 MB/s | delay: 76 ms
name: 🏁 Relay-9090 | avg_speed: 10.729 MB/s | delay: 265 ms
name: 🏁 Relay-7881 | avg_speed: 9.736 MB/s | delay: 83 ms
name: 🇺🇸 USA-6494 | avg_speed: 9.765 MB/s | delay: 108 ms
name: 🇬🇧 UK-3004 | avg_speed: 9.361 MB/s | delay: 92 ms
name: 🏁 Relay-7499 | avg_speed: 9.086 MB/s | delay: 38 ms
name: 🇺🇸 USA-5796 | avg_speed: 9.307 MB/s | delay: 104 ms
name: 🇨🇦 Canada-4688 | avg_speed: 9.192 MB/s | delay: 161 ms
name: 🇺🇸 USA-4794 | avg_speed: 8.771 MB/s | delay: 108 ms
name: 🇺🇸 USA-2261 | avg_speed: 8.692 MB/s | delay: 107 ms
name: 🇺🇸 USA-9344 | avg_speed: 8.385 MB/s | delay: 107 ms
name: 🇺🇸 USA-5278 | avg_speed: 8.271 MB/s | delay: 116 ms
name: 🇺🇸 USA-4551 | avg_speed: 7.924 MB/s | delay: 108 ms
name: 🇺🇸 USA-8063 | avg_speed: 7.767 MB/s | delay: 107 ms
