name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇺🇸 USA-5327 | avg_speed: 22.025 MB/s | delay: 100 ms
name: 🇺🇸 USA-1320 | avg_speed: 21.754 MB/s | delay: 100 ms
name: 🇺🇸 USA-5319 | avg_speed: 21.019 MB/s | delay: 104 ms
name: 🇺🇸 USA-4650 | avg_speed: 20.956 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1849 | avg_speed: 20.469 MB/s | delay: 43 ms
name: 🇺🇸 USA-3093 | avg_speed: 20.071 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1920 | avg_speed: 19.447 MB/s | delay: 48 ms
name: 🏁 Relay-6682 | avg_speed: 19.545 MB/s | delay: 88 ms
name: 🏁 Relay-8408 | avg_speed: 19.458 MB/s | delay: 116 ms
name: 🇺🇸 USA-1072 | avg_speed: 19.316 MB/s | delay: 101 ms
name: 🇺🇸 USA-8657 | avg_speed: 19.175 MB/s | delay: 106 ms
name: 🇺🇸 USA-2657 | avg_speed: 19.000 MB/s | delay: 100 ms
name: 🏁 Relay-8463 | avg_speed: 19.123 MB/s | delay: 167 ms
name: 🏁 Relay-3922 | avg_speed: 19.692 MB/s | delay: 308 ms
name: 🇺🇸 USA-4233 | avg_speed: 18.387 MB/s | delay: 98 ms
name: 🇺🇸 USA-6433 | avg_speed: 18.379 MB/s | delay: 98 ms
name: 🇺🇸 USA-4695 | avg_speed: 18.384 MB/s | delay: 101 ms
name: 🇺🇸 USA-9739 | avg_speed: 18.369 MB/s | delay: 100 ms
name: 🇺🇸 USA-5802 | avg_speed: 17.836 MB/s | delay: 104 ms
name: 🇺🇸 USA-8142 | avg_speed: 17.717 MB/s | delay: 100 ms
name: 🇺🇸 USA-6936 | avg_speed: 17.670 MB/s | delay: 103 ms
name: 🇺🇸 USA-2116 | avg_speed: 17.572 MB/s | delay: 99 ms
name: 🏁 Relay-1484 | avg_speed: 17.864 MB/s | delay: 223 ms
name: 🏁 Relay-2712 | avg_speed: 18.628 MB/s | delay: 570 ms
name: 🏁 Relay-6583 | avg_speed: 15.872 MB/s | delay: 97 ms
name: 🏁 Relay-8712 | avg_speed: 15.908 MB/s | delay: 212 ms
name: 🏁 Relay-5948 | avg_speed: 14.773 MB/s | delay: 83 ms
name: 🏁 Relay-3783 | avg_speed: 14.377 MB/s | delay: 66 ms
name: 🇺🇸 USA-3320 | avg_speed: 14.252 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4277 | avg_speed: 14.106 MB/s | delay: 109 ms
name: 🇺🇸 USA-3998 | avg_speed: 13.749 MB/s | delay: 120 ms
name: 🇺🇸 USA-5931 | avg_speed: 13.672 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6347 | avg_speed: 13.648 MB/s | delay: 108 ms
name: 🏁 Relay-6602 | avg_speed: 13.022 MB/s | delay: 36 ms
name: 🏁 Relay-7832 | avg_speed: 12.948 MB/s | delay: 94 ms
name: 🇺🇸 USA-5055 | avg_speed: 12.962 MB/s | delay: 103 ms
name: 🏁 Relay-4565 | avg_speed: 12.840 MB/s | delay: 186 ms
name: 🇺🇸 USA-8792 | avg_speed: 12.161 MB/s | delay: 104 ms
name: 🏁 Relay-9429 | avg_speed: 11.432 MB/s | delay: 50 ms
name: 🏁 Relay-7057 | avg_speed: 11.573 MB/s | delay: 89 ms
name: 🇺🇸 USA-4302 | avg_speed: 11.526 MB/s | delay: 108 ms
name: 🇺🇸 USA-2830 | avg_speed: 15.115 MB/s | delay: 1689 ms
name: 🇺🇸 USA-8467 | avg_speed: 11.046 MB/s | delay: 109 ms
name: 🏁 Relay-5844 | avg_speed: 10.525 MB/s | delay: 79 ms
name: 🏁 Relay-5974 | avg_speed: 10.395 MB/s | delay: 98 ms
name: 🇺🇸 USA-3720 | avg_speed: 10.285 MB/s | delay: 116 ms
name: 🏁 Relay-7427 | avg_speed: 10.284 MB/s | delay: 121 ms
name: 🏁 Relay-4843 | avg_speed: 10.120 MB/s | delay: 92 ms
name: 🏁 Relay-6750 | avg_speed: 10.300 MB/s | delay: 139 ms
name: 🇺🇸 USA-9534 | avg_speed: 10.111 MB/s | delay: 107 ms
name: 🏁 Relay-8039 | avg_speed: 10.011 MB/s | delay: 88 ms
name: 🇺🇸 USA-7879 | avg_speed: 10.962 MB/s | delay: 350 ms
name: 🇨🇦 Canada-8575 | avg_speed: 9.950 MB/s | delay: 112 ms
name: 🏁 Relay-2863 | avg_speed: 9.580 MB/s | delay: 71 ms
name: 🇺🇸 USA-6125 | avg_speed: 9.722 MB/s | delay: 113 ms
name: 🏁 Relay-9490 | avg_speed: 9.629 MB/s | delay: 102 ms
name: 🇺🇸 USA-3172 | avg_speed: 9.494 MB/s | delay: 106 ms
name: 🇺🇸 USA-7293 | avg_speed: 9.341 MB/s | delay: 103 ms
name: 🏁 Relay-4753 | avg_speed: 9.077 MB/s | delay: 49 ms
name: 🏁 Relay-2484 | avg_speed: 9.013 MB/s | delay: 71 ms
name: 🏁 Relay-6572 | avg_speed: 9.198 MB/s | delay: 158 ms
name: 🏁 Relay-7340 | avg_speed: 8.880 MB/s | delay: 92 ms
name: 🏁 Relay-7557 | avg_speed: 8.807 MB/s | delay: 76 ms
name: 🇺🇸 USA-2715 | avg_speed: 8.956 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1069 | avg_speed: 8.819 MB/s | delay: 109 ms
name: 🏁 Relay-8730 | avg_speed: 8.797 MB/s | delay: 106 ms
name: 🏁 Relay-6840 | avg_speed: 8.423 MB/s | delay: 65 ms
name: 🇺🇸 USA-1595 | avg_speed: 8.534 MB/s | delay: 119 ms
name: 🏁 Relay-5424 | avg_speed: 8.322 MB/s | delay: 82 ms
name: 🏁 Relay-8960 | avg_speed: 8.221 MB/s | delay: 81 ms
name: 🇺🇸 USA-7048 | avg_speed: 11.778 MB/s | delay: 1199 ms
name: 🏁 Relay-4970 | avg_speed: 7.960 MB/s | delay: 95 ms
name: 🏁 Relay-8370 | avg_speed: 8.480 MB/s | delay: 229 ms
name: 🇺🇸 USA-8640 | avg_speed: 8.009 MB/s | delay: 119 ms
name: 🏁 Relay-7712 | avg_speed: 7.625 MB/s | delay: 56 ms
name: 🏁 Relay-7147 | avg_speed: 7.692 MB/s | delay: 82 ms
name: 🏁 Relay-2648 | avg_speed: 7.785 MB/s | delay: 140 ms
name: 🇺🇸 USA-4792 | avg_speed: 8.007 MB/s | delay: 198 ms
