name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🇺🇸 USA-3504 | avg_speed: 24.583 MB/s | delay: 99 ms
name: 🏁 Relay-9951 | avg_speed: 21.019 MB/s | delay: 32 ms
name: 🇺🇸 USA-4204 | avg_speed: 20.963 MB/s | delay: 104 ms
name: 🇺🇸 USA-5450 | avg_speed: 20.425 MB/s | delay: 103 ms
name: 🏁 Relay-3509 | avg_speed: 19.977 MB/s | delay: 96 ms
name: 🇺🇸 USA-3473 | avg_speed: 19.727 MB/s | delay: 101 ms
name: 🏁 Relay-6887 | avg_speed: 19.232 MB/s | delay: 43 ms
name: 🇺🇸 USA-4189 | avg_speed: 19.368 MB/s | delay: 106 ms
name: 🏁 Relay-7031 | avg_speed: 18.610 MB/s | delay: 50 ms
name: 🇺🇸 USA-3769 | avg_speed: 18.472 MB/s | delay: 107 ms
name: 🇺🇸 USA-3799 | avg_speed: 17.300 MB/s | delay: 100 ms
name: 🇨🇦 Canada-5094 | avg_speed: 16.786 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9413 | avg_speed: 16.782 MB/s | delay: 100 ms
name: 🇺🇸 USA-1303 | avg_speed: 16.737 MB/s | delay: 101 ms
name: 🇺🇸 USA-7613 | avg_speed: 16.651 MB/s | delay: 105 ms
name: 🇱🇺 Luxembourg-2484 | avg_speed: 16.406 MB/s | delay: 48 ms
name: 🇺🇸 USA-3557 | avg_speed: 16.452 MB/s | delay: 109 ms
name: 🏁 Relay-5401 | avg_speed: 16.241 MB/s | delay: 64 ms
name: 🇺🇸 USA-8496 | avg_speed: 16.302 MB/s | delay: 110 ms
name: 🇺🇸 USA-5313 | avg_speed: 17.179 MB/s | delay: 349 ms
name: 🇺🇸 USA-4661 | avg_speed: 15.834 MB/s | delay: 115 ms
name: 🇺🇸 USA-5312 | avg_speed: 15.695 MB/s | delay: 111 ms
name: 🏁 Relay-8571 | avg_speed: 15.620 MB/s | delay: 96 ms
name: 🇺🇸 USA-1135 | avg_speed: 15.403 MB/s | delay: 101 ms
name: 🇨🇦 Canada-7468 | avg_speed: 15.372 MB/s | delay: 101 ms
name: 🏁 Relay-3944 | avg_speed: 15.281 MB/s | delay: 80 ms
name: 🇺🇸 USA-1266 | avg_speed: 15.313 MB/s | delay: 103 ms
name: 🇺🇸 USA-8586 | avg_speed: 15.292 MB/s | delay: 109 ms
name: 🇺🇸 USA-8418 | avg_speed: 15.251 MB/s | delay: 107 ms
name: 🇺🇸 USA-7594 | avg_speed: 15.112 MB/s | delay: 111 ms
name: 🇺🇸 USA-5226 | avg_speed: 14.960 MB/s | delay: 110 ms
name: 🇺🇸 USA-3175 | avg_speed: 14.939 MB/s | delay: 110 ms
name: 🇺🇸 USA-7075 | avg_speed: 14.899 MB/s | delay: 112 ms
name: 🇺🇸 USA-2324 | avg_speed: 14.845 MB/s | delay: 109 ms
name: 🇺🇸 USA-7850 | avg_speed: 14.828 MB/s | delay: 109 ms
name: 🇺🇸 USA-9778 | avg_speed: 14.598 MB/s | delay: 109 ms
name: 🇺🇸 USA-7437 | avg_speed: 14.574 MB/s | delay: 112 ms
name: 🇺🇸 USA-1520 | avg_speed: 14.815 MB/s | delay: 193 ms
name: 🇺🇸 USA-2962 | avg_speed: 14.486 MB/s | delay: 114 ms
name: 🇺🇸 USA-1208 | avg_speed: 14.433 MB/s | delay: 111 ms
name: 🇺🇸 USA-7941 | avg_speed: 14.422 MB/s | delay: 109 ms
name: 🇺🇸 USA-8272 | avg_speed: 14.329 MB/s | delay: 101 ms
name: 🇺🇸 USA-1141 | avg_speed: 14.277 MB/s | delay: 109 ms
name: 🇺🇸 USA-3138 | avg_speed: 14.273 MB/s | delay: 109 ms
name: 🇺🇸 USA-7401 | avg_speed: 14.283 MB/s | delay: 111 ms
name: 🏁 Relay-7805 | avg_speed: 13.938 MB/s | delay: 43 ms
name: 🇺🇸 USA-9534 | avg_speed: 14.190 MB/s | delay: 111 ms
name: 🏁 Relay-2877 | avg_speed: 14.116 MB/s | delay: 106 ms
name: 🇺🇸 USA-5338 | avg_speed: 14.125 MB/s | delay: 109 ms
name: 🇺🇸 USA-8200 | avg_speed: 14.099 MB/s | delay: 111 ms
name: 🇺🇸 USA-5302 | avg_speed: 13.868 MB/s | delay: 108 ms
name: 🇺🇸 USA-1655 | avg_speed: 13.779 MB/s | delay: 110 ms
name: 🇺🇸 USA-8304 | avg_speed: 13.761 MB/s | delay: 113 ms
name: 🏁 Relay-2607 | avg_speed: 13.402 MB/s | delay: 69 ms
name: 🇺🇸 USA-5367 | avg_speed: 13.570 MB/s | delay: 111 ms
name: 🇺🇸 USA-6330 | avg_speed: 13.338 MB/s | delay: 114 ms
name: 🇺🇸 USA-6475 | avg_speed: 13.741 MB/s | delay: 334 ms
name: 🏁 Relay-9169 | avg_speed: 13.107 MB/s | delay: 196 ms
name: 🇺🇸 USA-7512 | avg_speed: 12.713 MB/s | delay: 117 ms
name: 🏁 Relay-6099 | avg_speed: 12.373 MB/s | delay: 48 ms
name: 🏁 Relay-8064 | avg_speed: 12.590 MB/s | delay: 107 ms
name: 🇺🇸 USA-5861 | avg_speed: 11.738 MB/s | delay: 111 ms
name: 🇺🇸 USA-2102 | avg_speed: 11.406 MB/s | delay: 117 ms
name: 🇺🇸 USA-7511 | avg_speed: 11.321 MB/s | delay: 114 ms
name: 🇺🇸 USA-9169 | avg_speed: 11.169 MB/s | delay: 113 ms
name: 🇺🇸 USA-4340 | avg_speed: 11.100 MB/s | delay: 115 ms
name: 🇺🇸 USA-6430 | avg_speed: 10.985 MB/s | delay: 116 ms
name: 🇺🇸 USA-4325 | avg_speed: 10.982 MB/s | delay: 115 ms
name: 🇺🇸 USA-8702 | avg_speed: 10.940 MB/s | delay: 116 ms
name: 🇺🇸 USA-9024 | avg_speed: 10.910 MB/s | delay: 113 ms
name: 🇺🇸 USA-3665 | avg_speed: 10.790 MB/s | delay: 109 ms
name: 🇺🇸 USA-2151 | avg_speed: 10.797 MB/s | delay: 116 ms
name: 🇺🇸 USA-1152 | avg_speed: 10.784 MB/s | delay: 114 ms
name: 🇺🇸 USA-3971 | avg_speed: 10.708 MB/s | delay: 115 ms
name: 🇺🇸 USA-1128 | avg_speed: 10.683 MB/s | delay: 110 ms
name: 🇺🇸 USA-1029 | avg_speed: 10.699 MB/s | delay: 115 ms
name: 🇺🇸 USA-8931 | avg_speed: 10.654 MB/s | delay: 116 ms
name: 🇺🇸 USA-7415 | avg_speed: 10.599 MB/s | delay: 113 ms
name: 🇺🇸 USA-2916 | avg_speed: 10.600 MB/s | delay: 115 ms
name: 🇺🇸 USA-6259 | avg_speed: 10.533 MB/s | delay: 113 ms
name: 🇺🇸 USA-2074 | avg_speed: 10.482 MB/s | delay: 112 ms
name: 🇺🇸 USA-8918 | avg_speed: 10.437 MB/s | delay: 117 ms
name: 🇺🇸 USA-7891 | avg_speed: 10.391 MB/s | delay: 107 ms
name: 🇺🇸 USA-6827 | avg_speed: 10.295 MB/s | delay: 104 ms
name: 🇺🇸 USA-5812 | avg_speed: 10.301 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7611 | avg_speed: 10.089 MB/s | delay: 66 ms
name: 🇺🇸 USA-5190 | avg_speed: 10.276 MB/s | delay: 113 ms
name: 🇺🇸 USA-6298 | avg_speed: 10.234 MB/s | delay: 118 ms
name: 🇺🇸 USA-4144 | avg_speed: 10.151 MB/s | delay: 113 ms
name: 🇺🇸 USA-9784 | avg_speed: 10.039 MB/s | delay: 106 ms
name: 🇺🇸 USA-1232 | avg_speed: 9.841 MB/s | delay: 114 ms
name: 🇺🇸 USA-9569 | avg_speed: 9.780 MB/s | delay: 110 ms
name: 🇺🇸 USA-6109 | avg_speed: 10.478 MB/s | delay: 282 ms
name: 🇺🇸 USA-7001 | avg_speed: 9.720 MB/s | delay: 107 ms
name: 🇺🇸 USA-8240 | avg_speed: 9.631 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2911 | avg_speed: 9.600 MB/s | delay: 116 ms
name: 🏁 Relay-3142 | avg_speed: 9.414 MB/s | delay: 76 ms
name: 🇺🇸 USA-3933 | avg_speed: 9.542 MB/s | delay: 110 ms
name: 🇺🇸 USA-9250 | avg_speed: 9.447 MB/s | delay: 109 ms
name: 🇺🇸 USA-4770 | avg_speed: 9.164 MB/s | delay: 109 ms
name: 🇺🇸 USA-1634 | avg_speed: 9.179 MB/s | delay: 119 ms
name: 🇺🇸 USA-2193 | avg_speed: 9.101 MB/s | delay: 107 ms
name: 🇺🇸 USA-6960 | avg_speed: 9.072 MB/s | delay: 106 ms
name: 🇺🇸 USA-8714 | avg_speed: 8.931 MB/s | delay: 108 ms
name: 🏁 Relay-2636 | avg_speed: 8.984 MB/s | delay: 131 ms
name: 🇺🇸 USA-9493 | avg_speed: 9.698 MB/s | delay: 335 ms
name: 🇺🇸 USA-7338 | avg_speed: 8.770 MB/s | delay: 109 ms
name: 🇺🇸 USA-5683 | avg_speed: 9.908 MB/s | delay: 395 ms
name: 🏁 Relay-7101 | avg_speed: 8.866 MB/s | delay: 200 ms
name: 🏁 Relay-9913 | avg_speed: 8.511 MB/s | delay: 131 ms
name: 🇺🇸 USA-2382 | avg_speed: 8.437 MB/s | delay: 120 ms
name: 🇨🇦 Canada-4868 | avg_speed: 8.409 MB/s | delay: 119 ms
name: 🇺🇸 USA-5076 | avg_speed: 8.448 MB/s | delay: 148 ms
name: 🏁 Relay-9585 | avg_speed: 8.002 MB/s | delay: 78 ms
name: 🇺🇸 USA-4987 | avg_speed: 8.595 MB/s | delay: 252 ms
name: 🇺🇸 USA-5320 | avg_speed: 7.958 MB/s | delay: 105 ms
name: 🏁 Relay-3353 | avg_speed: 8.608 MB/s | delay: 315 ms
name: 🏁 Relay-7900 | avg_speed: 8.872 MB/s | delay: 391 ms
name: 🇺🇸 USA-5845 | avg_speed: 7.494 MB/s | delay: 106 ms
name: 🇺🇸 USA-5593 | avg_speed: 7.213 MB/s | delay: 112 ms
name: 🇺🇸 USA-8601 | avg_speed: 7.251 MB/s | delay: 140 ms
name: 🇺🇸 USA-8622 | avg_speed: 7.093 MB/s | delay: 144 ms
name: 🇺🇸 USA-8975 | avg_speed: 6.955 MB/s | delay: 114 ms
name: 🏁 Relay-1085 | avg_speed: 8.072 MB/s | delay: 403 ms
name: 🇺🇸 USA-2942 | avg_speed: 6.940 MB/s | delay: 133 ms
name: 🏁 Relay-2217 | avg_speed: 9.113 MB/s | delay: 668 ms
name: 🏁 Relay-5135 | avg_speed: 6.831 MB/s | delay: 130 ms
name: 🇺🇸 USA-3037 | avg_speed: 6.873 MB/s | delay: 144 ms
name: 🇺🇸 USA-8990 | avg_speed: 6.721 MB/s | delay: 110 ms
name: 🏁 Relay-3413 | avg_speed: 7.183 MB/s | delay: 226 ms
name: 🇺🇸 USA-1417 | avg_speed: 6.769 MB/s | delay: 129 ms
name: 🇺🇸 USA-7148 | avg_speed: 6.811 MB/s | delay: 141 ms
name: 🇺🇸 USA-9759 | avg_speed: 6.702 MB/s | delay: 116 ms
name: 🇺🇸 USA-6553 | avg_speed: 6.772 MB/s | delay: 148 ms
name: 🏁 Relay-7894 | avg_speed: 6.380 MB/s | delay: 59 ms
name: 🇺🇸 USA-8195 | avg_speed: 6.586 MB/s | delay: 111 ms
name: 🇺🇸 USA-1197 | avg_speed: 6.605 MB/s | delay: 132 ms
name: 🇺🇸 USA-7790 | avg_speed: 6.593 MB/s | delay: 140 ms
name: 🇺🇸 USA-6828 | avg_speed: 6.497 MB/s | delay: 116 ms
name: 🇺🇸 USA-8961 | avg_speed: 6.590 MB/s | delay: 154 ms
name: 🇺🇸 USA-6340 | avg_speed: 6.564 MB/s | delay: 148 ms
name: 🇺🇸 USA-7447 | avg_speed: 6.589 MB/s | delay: 155 ms
name: 🇺🇸 USA-6742 | avg_speed: 6.558 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7114 | avg_speed: 6.296 MB/s | delay: 105 ms
name: 🇺🇸 USA-6371 | avg_speed: 6.331 MB/s | delay: 116 ms
name: 🇺🇸 USA-9930 | avg_speed: 6.592 MB/s | delay: 188 ms
name: 🇺🇸 USA-7314 | avg_speed: 6.491 MB/s | delay: 169 ms
name: 🏁 Relay-1897 | avg_speed: 5.992 MB/s | delay: 60 ms
name: 🇺🇸 USA-3250 | avg_speed: 6.781 MB/s | delay: 262 ms
name: 🇺🇸 USA-3906 | avg_speed: 6.135 MB/s | delay: 113 ms
name: 🇺🇸 USA-7414 | avg_speed: 6.096 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7374 | avg_speed: 6.029 MB/s | delay: 107 ms
name: 🏁 Relay-6507 | avg_speed: 5.922 MB/s | delay: 81 ms
name: 🏁 Relay-9531 | avg_speed: 6.106 MB/s | delay: 144 ms
name: 🏁 Relay-5236 | avg_speed: 5.827 MB/s | delay: 94 ms
name: 🏁 Relay-7333 | avg_speed: 6.575 MB/s | delay: 290 ms
name: 🏁 Relay-1057 | avg_speed: 5.795 MB/s | delay: 118 ms
name: 🇺🇸 USA-6748 | avg_speed: 5.822 MB/s | delay: 149 ms
name: 🏁 Relay-1418 | avg_speed: 5.711 MB/s | delay: 159 ms
name: 🇺🇸 USA-9059 | avg_speed: 5.673 MB/s | delay: 174 ms
name: 🏁 Relay-1356 | avg_speed: 5.732 MB/s | delay: 193 ms
name: 🏁 Relay-9406 | avg_speed: 5.180 MB/s | delay: 63 ms
name: 🇺🇸 USA-4930 | avg_speed: 5.425 MB/s | delay: 124 ms
name: 🏁 Relay-3914 | avg_speed: 5.398 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5709 | avg_speed: 6.371 MB/s | delay: 357 ms
name: 🏁 Relay-2009 | avg_speed: 5.398 MB/s | delay: 120 ms
name: 🇺🇸 USA-5672 | avg_speed: 5.978 MB/s | delay: 269 ms
name: 🇩🇪 Germany-5349 | avg_speed: 5.372 MB/s | delay: 121 ms
name: 🏁 Relay-8890 | avg_speed: 6.181 MB/s | delay: 330 ms
name: 🇺🇸 USA-3560 | avg_speed: 5.271 MB/s | delay: 130 ms
name: 🇺🇸 USA-4015 | avg_speed: 5.432 MB/s | delay: 171 ms
name: 🏁 Relay-9514 | avg_speed: 6.207 MB/s | delay: 362 ms
name: 🇺🇸 USA-3363 | avg_speed: 5.422 MB/s | delay: 173 ms
name: 🇺🇸 USA-3024 | avg_speed: 5.135 MB/s | delay: 119 ms
name: 🇺🇸 USA-4034 | avg_speed: 5.115 MB/s | delay: 118 ms
name: 🏁 Relay-1639 | avg_speed: 4.734 MB/s | delay: 44 ms
name: 🇺🇸 USA-8640 | avg_speed: 4.989 MB/s | delay: 111 ms
name: 🇺🇸 USA-5102 | avg_speed: 4.919 MB/s | delay: 106 ms
name: 🏁 Relay-9696 | avg_speed: 4.729 MB/s | delay: 63 ms
name: 🇺🇸 USA-8953 | avg_speed: 5.297 MB/s | delay: 210 ms
name: 🏁 Relay-1963 | avg_speed: 4.664 MB/s | delay: 57 ms
name: 🇺🇸 USA-1090 | avg_speed: 4.909 MB/s | delay: 117 ms
name: 🇺🇸 USA-5653 | avg_speed: 4.913 MB/s | delay: 128 ms
name: 🇺🇸 USA-1195 | avg_speed: 5.408 MB/s | delay: 259 ms
name: 🇺🇸 USA-5020 | avg_speed: 4.852 MB/s | delay: 127 ms
name: 🇺🇸 USA-6814 | avg_speed: 4.781 MB/s | delay: 124 ms
name: 🇺🇸 USA-9357 | avg_speed: 5.397 MB/s | delay: 276 ms
name: 🇺🇸 USA-8156 | avg_speed: 4.783 MB/s | delay: 126 ms
name: 🏁 Relay-4428 | avg_speed: 4.741 MB/s | delay: 119 ms
name: 🇺🇸 USA-4970 | avg_speed: 4.663 MB/s | delay: 114 ms
name: 🇺🇸 USA-9654 | avg_speed: 4.661 MB/s | delay: 117 ms
name: 🏁 Relay-3177 | avg_speed: 4.410 MB/s | delay: 57 ms
name: 🇺🇸 USA-8683 | avg_speed: 4.648 MB/s | delay: 116 ms
name: 🇺🇸 USA-2592 | avg_speed: 4.844 MB/s | delay: 186 ms
name: 🇺🇸 USA-9579 | avg_speed: 5.333 MB/s | delay: 307 ms
name: 🇺🇸 USA-3894 | avg_speed: 4.583 MB/s | delay: 124 ms
name: 🏁 Relay-5083 | avg_speed: 4.231 MB/s | delay: 74 ms
name: 🇺🇸 USA-1270 | avg_speed: 4.791 MB/s | delay: 214 ms
name: 🇺🇸 USA-7734 | avg_speed: 4.352 MB/s | delay: 108 ms
name: 🇺🇸 USA-6616 | avg_speed: 4.670 MB/s | delay: 189 ms
name: 🇺🇸 USA-4281 | avg_speed: 4.329 MB/s | delay: 114 ms
name: 🇺🇸 USA-3980 | avg_speed: 4.326 MB/s | delay: 118 ms
name: 🏁 Relay-1022 | avg_speed: 4.675 MB/s | delay: 204 ms
name: 🏁 Relay-2878 | avg_speed: 4.151 MB/s | delay: 76 ms
name: 🇺🇸 USA-5177 | avg_speed: 4.887 MB/s | delay: 261 ms
name: 🏁 Relay-1884 | avg_speed: 5.430 MB/s | delay: 414 ms
name: 🏁 Relay-1617 | avg_speed: 4.180 MB/s | delay: 115 ms
name: 🇺🇸 USA-2707 | avg_speed: 4.253 MB/s | delay: 148 ms
name: 🇺🇸 USA-8197 | avg_speed: 4.226 MB/s | delay: 144 ms
name: 🏁 Relay-7014 | avg_speed: 3.811 MB/s | delay: 47 ms
name: 🏁 Relay-6425 | avg_speed: 5.057 MB/s | delay: 353 ms
name: 🏁 Relay-3659 | avg_speed: 3.835 MB/s | delay: 59 ms
name: 🇺🇸 USA-9962 | avg_speed: 4.155 MB/s | delay: 142 ms
name: 🇺🇸 USA-1756 | avg_speed: 4.165 MB/s | delay: 145 ms
name: 🇺🇸 USA-9911 | avg_speed: 4.103 MB/s | delay: 132 ms
name: 🇺🇸 USA-6187 | avg_speed: 4.124 MB/s | delay: 139 ms
name: 🏁 Relay-2832 | avg_speed: 4.170 MB/s | delay: 153 ms
name: 🏁 Relay-4973 | avg_speed: 3.716 MB/s | delay: 43 ms
name: 🇺🇸 USA-4500 | avg_speed: 4.098 MB/s | delay: 138 ms
name: 🇺🇸 USA-3076 | avg_speed: 3.992 MB/s | delay: 113 ms
name: 🏁 Relay-2390 | avg_speed: 4.648 MB/s | delay: 279 ms
name: 🇨🇦 Canada-9956 | avg_speed: 4.247 MB/s | delay: 181 ms
name: 🇺🇸 USA-7563 | avg_speed: 4.078 MB/s | delay: 140 ms
name: 🏁 Relay-4979 | avg_speed: 3.676 MB/s | delay: 44 ms
name: 🇺🇸 USA-7634 | avg_speed: 4.065 MB/s | delay: 141 ms
name: 🇺🇸 USA-2329 | avg_speed: 4.206 MB/s | delay: 187 ms
name: 🏁 Relay-4930 | avg_speed: 4.594 MB/s | delay: 283 ms
name: 🏁 Relay-9645 | avg_speed: 4.542 MB/s | delay: 271 ms
name: 🏁 Relay-1915 | avg_speed: 3.733 MB/s | delay: 76 ms
name: 🏁 Relay-4350 | avg_speed: 4.576 MB/s | delay: 283 ms
name: 🇨🇦 Canada-3997 | avg_speed: 4.030 MB/s | delay: 152 ms
name: 🏁 Relay-4458 | avg_speed: 3.530 MB/s | delay: 30 ms
name: 🏁 Relay-7456 | avg_speed: 4.603 MB/s | delay: 298 ms
name: 🇨🇦 Canada-6571 | avg_speed: 4.137 MB/s | delay: 184 ms
name: 🇦🇹 Austria-6084 | avg_speed: 4.579 MB/s | delay: 293 ms
name: 🏁 Relay-8883 | avg_speed: 3.571 MB/s | delay: 49 ms
name: 🇺🇸 USA-6200 | avg_speed: 3.911 MB/s | delay: 138 ms
name: 🏁 Relay-2786 | avg_speed: 4.472 MB/s | delay: 276 ms
name: 🏁 Relay-7416 | avg_speed: 4.551 MB/s | delay: 299 ms
name: 🏁 Relay-3150 | avg_speed: 4.451 MB/s | delay: 278 ms
name: 🇺🇸 USA-6785 | avg_speed: 3.956 MB/s | delay: 161 ms
name: 🏁 Relay-4075 | avg_speed: 3.473 MB/s | delay: 43 ms
name: 🏁 Relay-7587 | avg_speed: 4.434 MB/s | delay: 281 ms
name: 🏁 Relay-4390 | avg_speed: 3.457 MB/s | delay: 46 ms
name: 🇺🇸 USA-5840 | avg_speed: 4.166 MB/s | delay: 220 ms
name: 🇺🇸 USA-3792 | avg_speed: 4.180 MB/s | delay: 226 ms
name: 🏁 Relay-4287 | avg_speed: 3.538 MB/s | delay: 69 ms
name: 🏁 Relay-4229 | avg_speed: 3.427 MB/s | delay: 42 ms
name: 🇿🇦 South-Africa-7807 | avg_speed: 3.454 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-1094 | avg_speed: 4.264 MB/s | delay: 252 ms
name: 🇮🇪 Ireland-2492 | avg_speed: 4.147 MB/s | delay: 224 ms
name: 🏁 Relay-1009 | avg_speed: 3.500 MB/s | delay: 66 ms
name: 🏁 Relay-9533 | avg_speed: 3.405 MB/s | delay: 47 ms
name: 🏁 Relay-7065 | avg_speed: 4.386 MB/s | delay: 287 ms
name: 🏁 Relay-8634 | avg_speed: 4.982 MB/s | delay: 434 ms
name: 🇺🇸 USA-3776 | avg_speed: 4.392 MB/s | delay: 290 ms
name: 🇺🇸 USA-5612 | avg_speed: 4.015 MB/s | delay: 198 ms
name: 🏁 Relay-3467 | avg_speed: 4.381 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-7171 | avg_speed: 3.495 MB/s | delay: 72 ms
name: 🇮🇪 Ireland-6075 | avg_speed: 4.094 MB/s | delay: 219 ms
name: 🏁 Relay-8841 | avg_speed: 3.448 MB/s | delay: 61 ms
name: 🇺🇸 USA-8913 | avg_speed: 4.088 MB/s | delay: 218 ms
name: 🏁 Relay-6398 | avg_speed: 3.528 MB/s | delay: 81 ms
name: 🏁 Relay-8473 | avg_speed: 4.454 MB/s | delay: 312 ms
name: 🇺🇸 USA-5486 | avg_speed: 3.954 MB/s | delay: 191 ms
name: 🇲🇭 Marshall-Islands-9043 | avg_speed: 3.322 MB/s | delay: 39 ms
name: 🇺🇸 USA-7512 | avg_speed: 3.700 MB/s | delay: 141 ms
name: 🇺🇸 USA-8094 | avg_speed: 4.004 MB/s | delay: 216 ms
name: 🇺🇸 USA-7059 | avg_speed: 4.631 MB/s | delay: 372 ms
name: 🏁 Relay-7423 | avg_speed: 3.277 MB/s | delay: 42 ms
name: 🇷🇴 Romania-8719 | avg_speed: 4.365 MB/s | delay: 310 ms
name: 🇺🇸 USA-9983 | avg_speed: 3.979 MB/s | delay: 216 ms
name: 🏁 Relay-1024 | avg_speed: 3.377 MB/s | delay: 69 ms
name: 🏁 Relay-2354 | avg_speed: 3.250 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-7672 | avg_speed: 4.385 MB/s | delay: 318 ms
name: 🇷🇴 Romania-6823 | avg_speed: 4.278 MB/s | delay: 292 ms
name: 🏁 Relay-5091 | avg_speed: 3.251 MB/s | delay: 43 ms
name: 🇮🇪 Ireland-7764 | avg_speed: 3.981 MB/s | delay: 223 ms
name: 🏁 Relay-4301 | avg_speed: 4.364 MB/s | delay: 318 ms
name: 🇨🇦 Canada-7590 | avg_speed: 3.676 MB/s | delay: 150 ms
name: 🇺🇸 USA-1847 | avg_speed: 3.688 MB/s | delay: 153 ms
name: 🇺🇸 USA-5895 | avg_speed: 3.931 MB/s | delay: 213 ms
name: 🇺🇸 USA-2538 | avg_speed: 3.922 MB/s | delay: 212 ms
name: 🇺🇸 USA-5410 | avg_speed: 3.960 MB/s | delay: 225 ms
name: 🏁 Relay-1697 | avg_speed: 3.317 MB/s | delay: 70 ms
name: 🏁 Relay-1065 | avg_speed: 3.308 MB/s | delay: 68 ms
name: 🇺🇸 USA-2305 | avg_speed: 3.982 MB/s | delay: 234 ms
name: 🏁 Relay-8369 | avg_speed: 4.298 MB/s | delay: 312 ms
name: 🏁 Relay-9397 | avg_speed: 4.195 MB/s | delay: 288 ms
name: 🏁 Relay-1461 | avg_speed: 4.313 MB/s | delay: 317 ms
name: 🇺🇸 USA-9881 | avg_speed: 4.156 MB/s | delay: 280 ms
name: 🇨🇦 Canada-5077 | avg_speed: 7.096 MB/s | delay: 3170 ms
name: 🏁 Relay-5224 | avg_speed: 3.196 MB/s | delay: 50 ms
name: 🏁 Relay-4682 | avg_speed: 3.285 MB/s | delay: 72 ms
name: 🏁 Relay-3921 | avg_speed: 3.123 MB/s | delay: 35 ms
name: 🇺🇸 USA-6701 | avg_speed: 3.930 MB/s | delay: 234 ms
name: 🇬🇧 UK-7766 | avg_speed: 3.629 MB/s | delay: 162 ms
name: 🇬🇧 UK-9799 | avg_speed: 3.671 MB/s | delay: 173 ms
name: 🏁 Relay-9754 | avg_speed: 3.253 MB/s | delay: 71 ms
name: 🇺🇸 USA-2188 | avg_speed: 3.828 MB/s | delay: 212 ms
name: 🇺🇸 USA-4995 | avg_speed: 3.901 MB/s | delay: 230 ms
name: 🇺🇸 USA-7240 | avg_speed: 3.523 MB/s | delay: 139 ms
name: 🇺🇸 USA-1679 | avg_speed: 3.859 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-8132 | avg_speed: 3.920 MB/s | delay: 243 ms
name: 🏁 Relay-9885 | avg_speed: 3.310 MB/s | delay: 94 ms
name: 🏁 Relay-3821 | avg_speed: 3.231 MB/s | delay: 75 ms
name: 🇺🇸 USA-5622 | avg_speed: 3.644 MB/s | delay: 176 ms
name: 🏁 Relay-7919 | avg_speed: 3.227 MB/s | delay: 74 ms
name: 🇺🇸 USA-2816 | avg_speed: 3.915 MB/s | delay: 243 ms
name: 🏁 Relay-2666 | avg_speed: 3.221 MB/s | delay: 75 ms
name: 🇺🇸 USA-3599 | avg_speed: 3.818 MB/s | delay: 225 ms
name: 🏁 Relay-2128 | avg_speed: 3.221 MB/s | delay: 79 ms
name: 🏁 Relay-4567 | avg_speed: 3.173 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-8938 | avg_speed: 4.245 MB/s | delay: 332 ms
name: 🏁 Relay-4529 | avg_speed: 4.112 MB/s | delay: 300 ms
