name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🏁 Relay-4240 | avg_speed: 30.496 MB/s | delay: 46 ms
name: 🏁 Relay-5036 | avg_speed: 27.013 MB/s | delay: 52 ms
name: 🏁 Relay-4889 | avg_speed: 26.695 MB/s | delay: 54 ms
name: 🏁 Relay-5017 | avg_speed: 23.932 MB/s | delay: 49 ms
name: 🇺🇸 USA-9435 | avg_speed: 21.096 MB/s | delay: 100 ms
name: 🏁 Relay-8412 | avg_speed: 21.103 MB/s | delay: 161 ms
name: 🇺🇸 USA-2355 | avg_speed: 20.361 MB/s | delay: 101 ms
name: 🇺🇸 USA-6330 | avg_speed: 20.026 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5417 | avg_speed: 19.419 MB/s | delay: 33 ms
name: 🇺🇸 USA-1951 | avg_speed: 19.699 MB/s | delay: 102 ms
name: 🏁 Relay-3876 | avg_speed: 19.653 MB/s | delay: 98 ms
name: 🏁 Relay-3830 | avg_speed: 19.518 MB/s | delay: 90 ms
name: 🇺🇸 USA-3240 | avg_speed: 19.269 MB/s | delay: 99 ms
name: 🇺🇸 USA-2870 | avg_speed: 18.757 MB/s | delay: 101 ms
name: 🇺🇸 USA-1240 | avg_speed: 18.780 MB/s | delay: 115 ms
name: 🇺🇸 USA-7696 | avg_speed: 18.632 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1924 | avg_speed: 17.977 MB/s | delay: 34 ms
name: 🏁 Relay-9841 | avg_speed: 18.194 MB/s | delay: 90 ms
name: 🇺🇸 USA-1397 | avg_speed: 18.225 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1341 | avg_speed: 17.669 MB/s | delay: 100 ms
name: 🇺🇸 USA-9198 | avg_speed: 17.517 MB/s | delay: 102 ms
name: 🇺🇸 USA-6955 | avg_speed: 17.167 MB/s | delay: 121 ms
name: 🇨🇦 Canada-1698 | avg_speed: 16.883 MB/s | delay: 100 ms
name: 🇺🇸 USA-5617 | avg_speed: 16.855 MB/s | delay: 102 ms
name: 🇺🇸 USA-3817 | avg_speed: 16.503 MB/s | delay: 102 ms
name: 🏁 Relay-2083 | avg_speed: 16.484 MB/s | delay: 100 ms
name: 🇺🇸 USA-1780 | avg_speed: 16.355 MB/s | delay: 110 ms
name: 🇺🇸 USA-3257 | avg_speed: 16.271 MB/s | delay: 102 ms
name: 🏁 Relay-8659 | avg_speed: 15.584 MB/s | delay: 40 ms
name: 🏁 Relay-5546 | avg_speed: 15.514 MB/s | delay: 55 ms
name: 🏁 Relay-9703 | avg_speed: 15.594 MB/s | delay: 90 ms
name: 🇺🇸 USA-2935 | avg_speed: 15.605 MB/s | delay: 119 ms
name: 🏁 Relay-6836 | avg_speed: 15.383 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-4023 | avg_speed: 14.922 MB/s | delay: 56 ms
name: 🇺🇸 USA-8849 | avg_speed: 14.853 MB/s | delay: 104 ms
name: 🇺🇸 USA-5789 | avg_speed: 14.457 MB/s | delay: 104 ms
name: 🇺🇸 USA-5790 | avg_speed: 14.292 MB/s | delay: 104 ms
name: 🇺🇸 USA-6134 | avg_speed: 15.915 MB/s | delay: 524 ms
name: 🇺🇸 USA-2220 | avg_speed: 14.150 MB/s | delay: 114 ms
name: 🏁 Relay-7059 | avg_speed: 13.855 MB/s | delay: 46 ms
name: 🏁 Relay-2323 | avg_speed: 14.086 MB/s | delay: 103 ms
name: 🏁 Relay-3557 | avg_speed: 14.855 MB/s | delay: 310 ms
name: 🏁 Relay-4251 | avg_speed: 14.571 MB/s | delay: 249 ms
name: 🇺🇸 USA-6793 | avg_speed: 13.758 MB/s | delay: 102 ms
name: 🏁 Relay-6695 | avg_speed: 13.419 MB/s | delay: 121 ms
name: 🏁 Relay-1881 | avg_speed: 13.360 MB/s | delay: 134 ms
name: 🇺🇸 USA-5234 | avg_speed: 13.089 MB/s | delay: 109 ms
name: 🇺🇸 USA-5128 | avg_speed: 12.958 MB/s | delay: 109 ms
name: 🇺🇸 USA-4793 | avg_speed: 12.878 MB/s | delay: 103 ms
name: 🇺🇸 USA-5124 | avg_speed: 12.829 MB/s | delay: 106 ms
name: 🏁 Relay-7858 | avg_speed: 12.837 MB/s | delay: 181 ms
name: 🏁 Relay-8594 | avg_speed: 12.385 MB/s | delay: 96 ms
name: 🏁 Relay-8203 | avg_speed: 12.130 MB/s | delay: 162 ms
name: 🏁 Relay-8541 | avg_speed: 11.897 MB/s | delay: 117 ms
name: 🇨🇦 Canada-2293 | avg_speed: 11.798 MB/s | delay: 111 ms
name: 🏁 Relay-8091 | avg_speed: 11.846 MB/s | delay: 159 ms
name: 🇺🇸 USA-4461 | avg_speed: 11.512 MB/s | delay: 107 ms
name: 🇺🇸 USA-6941 | avg_speed: 11.376 MB/s | delay: 109 ms
name: 🇺🇸 USA-6829 | avg_speed: 11.209 MB/s | delay: 106 ms
name: 🏁 Relay-3292 | avg_speed: 11.722 MB/s | delay: 373 ms
name: 🇬🇧 UK-5385 | avg_speed: 10.127 MB/s | delay: 48 ms
name: 🇨🇦 Canada-1530 | avg_speed: 10.326 MB/s | delay: 115 ms
name: 🏁 Relay-5847 | avg_speed: 9.983 MB/s | delay: 138 ms
name: 🏁 Relay-3791 | avg_speed: 10.466 MB/s | delay: 299 ms
name: 🇺🇸 USA-1406 | avg_speed: 9.246 MB/s | delay: 108 ms
name: 🇺🇸 USA-1504 | avg_speed: 9.167 MB/s | delay: 107 ms
name: 🇫🇷 France-6981 | avg_speed: 9.020 MB/s | delay: 117 ms
name: 🇺🇸 USA-5184 | avg_speed: 8.830 MB/s | delay: 107 ms
name: 🇺🇸 USA-4671 | avg_speed: 9.375 MB/s | delay: 244 ms
name: 🇺🇸 USA-1121 | avg_speed: 8.810 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5776 | avg_speed: 8.711 MB/s | delay: 109 ms
name: 🏁 Relay-3044 | avg_speed: 9.272 MB/s | delay: 247 ms
name: 🇺🇸 USA-7293 | avg_speed: 8.649 MB/s | delay: 116 ms
name: 🇺🇸 USA-7269 | avg_speed: 8.405 MB/s | delay: 117 ms
name: 🏁 Relay-8923 | avg_speed: 8.372 MB/s | delay: 120 ms
name: 🏁 Relay-5713 | avg_speed: 8.243 MB/s | delay: 100 ms
name: 🇺🇸 USA-8510 | avg_speed: 8.189 MB/s | delay: 105 ms
name: 🇺🇸 USA-6033 | avg_speed: 7.998 MB/s | delay: 132 ms
name: 🏁 Relay-5317 | avg_speed: 7.933 MB/s | delay: 178 ms
name: 🏁 Relay-1105 | avg_speed: 7.718 MB/s | delay: 140 ms
name: 🏁 Relay-2664 | avg_speed: 7.486 MB/s | delay: 123 ms
name: 🇺🇸 USA-3331 | avg_speed: 7.382 MB/s | delay: 111 ms
name: 🇺🇸 USA-2785 | avg_speed: 7.239 MB/s | delay: 109 ms
name: 🏁 Relay-9309 | avg_speed: 6.970 MB/s | delay: 57 ms
name: 🏁 Relay-3213 | avg_speed: 7.389 MB/s | delay: 166 ms
name: 🇺🇸 USA-6880 | avg_speed: 6.868 MB/s | delay: 107 ms
name: 🇺🇸 USA-5094 | avg_speed: 6.809 MB/s | delay: 112 ms
name: 🏁 Relay-3514 | avg_speed: 7.273 MB/s | delay: 251 ms
name: 🇺🇸 USA-3995 | avg_speed: 6.676 MB/s | delay: 112 ms
name: 🇺🇸 USA-6800 | avg_speed: 6.616 MB/s | delay: 110 ms
name: 🇺🇸 USA-4823 | avg_speed: 6.509 MB/s | delay: 111 ms
name: 🇺🇸 USA-1896 | avg_speed: 6.479 MB/s | delay: 113 ms
name: 🇺🇸 USA-9813 | avg_speed: 6.382 MB/s | delay: 110 ms
name: 🇺🇸 USA-5528 | avg_speed: 6.372 MB/s | delay: 115 ms
name: 🏁 Relay-6803 | avg_speed: 6.413 MB/s | delay: 126 ms
name: 🏁 Relay-7835 | avg_speed: 6.444 MB/s | delay: 153 ms
name: 🇺🇸 USA-2392 | avg_speed: 6.089 MB/s | delay: 113 ms
name: 🇬🇧 UK-6779 | avg_speed: 5.851 MB/s | delay: 62 ms
name: 🇺🇸 USA-8958 | avg_speed: 5.985 MB/s | delay: 107 ms
name: 🏁 Relay-2657 | avg_speed: 6.020 MB/s | delay: 121 ms
name: 🏁 Relay-4054 | avg_speed: 6.461 MB/s | delay: 232 ms
name: 🇺🇸 USA-8951 | avg_speed: 5.939 MB/s | delay: 109 ms
name: 🇨🇦 Canada-9374 | avg_speed: 6.143 MB/s | delay: 164 ms
name: 🇺🇸 USA-4379 | avg_speed: 5.868 MB/s | delay: 114 ms
name: 🇺🇸 USA-6971 | avg_speed: 5.826 MB/s | delay: 114 ms
name: 🇺🇸 USA-3420 | avg_speed: 5.755 MB/s | delay: 113 ms
name: 🇺🇸 USA-8358 | avg_speed: 5.666 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9091 | avg_speed: 6.318 MB/s | delay: 264 ms
name: 🏁 Relay-7080 | avg_speed: 7.004 MB/s | delay: 440 ms
name: 🇺🇸 USA-2729 | avg_speed: 5.626 MB/s | delay: 114 ms
name: 🏁 Relay-3655 | avg_speed: 6.256 MB/s | delay: 281 ms
name: 🇺🇸 USA-2093 | avg_speed: 5.553 MB/s | delay: 114 ms
name: 🏁 Relay-8247 | avg_speed: 5.172 MB/s | delay: 35 ms
name: 🏁 Relay-7867 | avg_speed: 5.518 MB/s | delay: 147 ms
name: 🏁 Relay-1834 | avg_speed: 6.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-2511 | avg_speed: 5.948 MB/s | delay: 278 ms
name: 🇺🇸 USA-5480 | avg_speed: 5.201 MB/s | delay: 103 ms
name: 🏁 Relay-4338 | avg_speed: 6.120 MB/s | delay: 339 ms
name: 🇬🇧 UK-4119 | avg_speed: 4.811 MB/s | delay: 34 ms
name: 🏁 Relay-2276 | avg_speed: 5.946 MB/s | delay: 321 ms
name: 🏁 Relay-1212 | avg_speed: 5.022 MB/s | delay: 95 ms
name: 🇩🇪 Germany-2503 | avg_speed: 5.153 MB/s | delay: 128 ms
name: 🏁 Relay-2142 | avg_speed: 5.838 MB/s | delay: 302 ms
name: 🇺🇸 USA-2944 | avg_speed: 5.315 MB/s | delay: 174 ms
name: 🇺🇸 USA-8222 | avg_speed: 5.084 MB/s | delay: 118 ms
name: 🏁 Relay-9183 | avg_speed: 6.182 MB/s | delay: 390 ms
name: 🏁 Relay-1917 | avg_speed: 5.705 MB/s | delay: 283 ms
name: 🏁 Relay-7424 | avg_speed: 5.770 MB/s | delay: 320 ms
name: 🇺🇸 USA-1453 | avg_speed: 5.153 MB/s | delay: 171 ms
name: 🏁 Relay-4411 | avg_speed: 5.578 MB/s | delay: 285 ms
name: 🇺🇸 USA-3788 | avg_speed: 4.908 MB/s | delay: 123 ms
name: 🇨🇦 Canada-4443 | avg_speed: 4.804 MB/s | delay: 120 ms
name: 🇩🇪 Germany-4691 | avg_speed: 5.001 MB/s | delay: 169 ms
name: 🏁 Relay-3646 | avg_speed: 5.936 MB/s | delay: 405 ms
name: 🇺🇸 USA-5914 | avg_speed: 5.157 MB/s | delay: 223 ms
name: 🏁 Relay-4735 | avg_speed: 4.456 MB/s | delay: 56 ms
name: 🇨🇦 Canada-9918 | avg_speed: 4.693 MB/s | delay: 118 ms
name: 🏁 Relay-2150 | avg_speed: 5.526 MB/s | delay: 331 ms
name: 🇺🇸 USA-9023 | avg_speed: 4.607 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8531 | avg_speed: 4.643 MB/s | delay: 122 ms
name: 🇸🇨 Seychelles-7827 | avg_speed: 4.634 MB/s | delay: 124 ms
name: 🏁 Relay-2314 | avg_speed: 5.381 MB/s | delay: 316 ms
name: 🇺🇸 USA-6956 | avg_speed: 4.596 MB/s | delay: 129 ms
name: 🇺🇸 USA-2592 | avg_speed: 4.573 MB/s | delay: 126 ms
name: 🇺🇸 USA-7377 | avg_speed: 4.763 MB/s | delay: 173 ms
name: 🇺🇸 USA-7856 | avg_speed: 4.601 MB/s | delay: 135 ms
name: 🇺🇸 USA-2267 | avg_speed: 5.464 MB/s | delay: 348 ms
name: 🇺🇸 USA-7174 | avg_speed: 4.506 MB/s | delay: 118 ms
name: 🇺🇸 USA-7287 | avg_speed: 4.543 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1868 | avg_speed: 4.823 MB/s | delay: 249 ms
name: 🇨🇦 Canada-5225 | avg_speed: 4.243 MB/s | delay: 109 ms
name: 🇨🇦 Canada-6434 | avg_speed: 5.465 MB/s | delay: 414 ms
name: 🇺🇸 USA-8937 | avg_speed: 4.225 MB/s | delay: 118 ms
name: 🏁 Relay-7956 | avg_speed: 4.708 MB/s | delay: 261 ms
