name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🇨🇾 Cyprus-2962 | avg_speed: 28.233 MB/s | delay: 35 ms
name: 🇺🇸 USA-5314 | avg_speed: 24.571 MB/s | delay: 103 ms
name: 🇺🇸 USA-5509 | avg_speed: 23.657 MB/s | delay: 100 ms
name: 🇺🇸 USA-9076 | avg_speed: 23.072 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7026 | avg_speed: 21.538 MB/s | delay: 25 ms
name: 🇩🇪 Germany-1765 | avg_speed: 21.441 MB/s | delay: 23 ms
name: 🇺🇸 USA-3225 | avg_speed: 21.097 MB/s | delay: 103 ms
name: 🇺🇸 USA-3122 | avg_speed: 21.004 MB/s | delay: 103 ms
name: 🇺🇸 USA-6928 | avg_speed: 20.699 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7877 | avg_speed: 19.706 MB/s | delay: 27 ms
name: 🇺🇸 USA-2345 | avg_speed: 19.831 MB/s | delay: 104 ms
name: 🇺🇸 USA-2988 | avg_speed: 19.616 MB/s | delay: 101 ms
name: 🏁 Relay-4829 | avg_speed: 18.888 MB/s | delay: 77 ms
name: 🇺🇸 USA-8842 | avg_speed: 18.592 MB/s | delay: 102 ms
name: 🇨🇦 Canada-9789 | avg_speed: 17.618 MB/s | delay: 99 ms
name: 🇺🇸 USA-8212 | avg_speed: 17.551 MB/s | delay: 100 ms
name: 🇺🇸 USA-9945 | avg_speed: 17.289 MB/s | delay: 102 ms
name: 🏁 Relay-5181 | avg_speed: 17.787 MB/s | delay: 243 ms
name: 🇺🇸 USA-4091 | avg_speed: 16.138 MB/s | delay: 101 ms
name: 🇺🇸 USA-5194 | avg_speed: 15.650 MB/s | delay: 100 ms
name: 🇺🇸 USA-6587 | avg_speed: 15.788 MB/s | delay: 343 ms
name: 🇨🇦 Canada-1315 | avg_speed: 14.732 MB/s | delay: 112 ms
name: 🇺🇸 USA-2445 | avg_speed: 14.280 MB/s | delay: 111 ms
name: 🇺🇸 USA-4548 | avg_speed: 14.027 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2448 | avg_speed: 13.606 MB/s | delay: 115 ms
name: 🇺🇸 USA-4509 | avg_speed: 13.798 MB/s | delay: 164 ms
name: 🇺🇸 USA-8274 | avg_speed: 13.278 MB/s | delay: 110 ms
name: 🇺🇸 USA-3168 | avg_speed: 14.346 MB/s | delay: 373 ms
name: 🇺🇸 USA-9536 | avg_speed: 13.403 MB/s | delay: 146 ms
name: 🇺🇸 USA-1321 | avg_speed: 12.615 MB/s | delay: 105 ms
name: 🇨🇦 Canada-8786 | avg_speed: 12.252 MB/s | delay: 114 ms
name: 🇺🇸 USA-1503 | avg_speed: 12.116 MB/s | delay: 102 ms
name: 🏁 Relay-3368 | avg_speed: 11.403 MB/s | delay: 90 ms
name: 🇺🇸 USA-4146 | avg_speed: 11.124 MB/s | delay: 116 ms
name: 🇺🇸 USA-7968 | avg_speed: 11.019 MB/s | delay: 114 ms
name: 🇺🇸 USA-1768 | avg_speed: 10.937 MB/s | delay: 114 ms
name: 🇺🇸 USA-9792 | avg_speed: 10.852 MB/s | delay: 115 ms
name: 🇺🇸 USA-6122 | avg_speed: 10.831 MB/s | delay: 117 ms
name: 🇺🇸 USA-2479 | avg_speed: 10.815 MB/s | delay: 118 ms
name: 🇺🇸 USA-1430 | avg_speed: 10.739 MB/s | delay: 113 ms
name: 🇺🇸 USA-8044 | avg_speed: 10.673 MB/s | delay: 114 ms
name: 🇺🇸 USA-5687 | avg_speed: 10.589 MB/s | delay: 114 ms
name: 🇺🇸 USA-3333 | avg_speed: 10.590 MB/s | delay: 117 ms
name: 🇺🇸 USA-7213 | avg_speed: 10.577 MB/s | delay: 113 ms
name: 🇺🇸 USA-5504 | avg_speed: 10.580 MB/s | delay: 115 ms
name: 🇺🇸 USA-9548 | avg_speed: 10.460 MB/s | delay: 113 ms
name: 🇺🇸 USA-7234 | avg_speed: 10.459 MB/s | delay: 117 ms
name: 🇺🇸 USA-8643 | avg_speed: 10.420 MB/s | delay: 115 ms
name: 🇺🇸 USA-6296 | avg_speed: 10.365 MB/s | delay: 106 ms
name: 🇺🇸 USA-6445 | avg_speed: 10.369 MB/s | delay: 113 ms
name: 🇺🇸 USA-2068 | avg_speed: 10.333 MB/s | delay: 113 ms
name: 🇺🇸 USA-1696 | avg_speed: 10.315 MB/s | delay: 116 ms
name: 🇺🇸 USA-8764 | avg_speed: 10.219 MB/s | delay: 117 ms
name: 🇺🇸 USA-5618 | avg_speed: 10.195 MB/s | delay: 114 ms
name: 🇺🇸 USA-3824 | avg_speed: 10.184 MB/s | delay: 114 ms
name: 🇺🇸 USA-4802 | avg_speed: 10.187 MB/s | delay: 115 ms
name: 🇺🇸 USA-4187 | avg_speed: 10.144 MB/s | delay: 107 ms
name: 🇺🇸 USA-5573 | avg_speed: 10.178 MB/s | delay: 116 ms
name: 🇺🇸 USA-7248 | avg_speed: 10.508 MB/s | delay: 201 ms
name: 🇺🇸 USA-2491 | avg_speed: 10.166 MB/s | delay: 117 ms
name: 🇺🇸 USA-9279 | avg_speed: 10.155 MB/s | delay: 116 ms
name: 🇺🇸 USA-1769 | avg_speed: 10.144 MB/s | delay: 116 ms
