name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🏁 Relay-2586 | avg_speed: 24.138 MB/s | delay: 47 ms
name: 🇩🇪 Germany-8238 | avg_speed: 24.016 MB/s | delay: 110 ms
name: 🏁 Relay-6826 | avg_speed: 23.647 MB/s | delay: 40 ms
name: 🏁 Relay-4432 | avg_speed: 23.737 MB/s | delay: 87 ms
name: 🇺🇸 USA-1322 | avg_speed: 20.643 MB/s | delay: 104 ms
name: 🇺🇸 USA-3069 | avg_speed: 20.080 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8847 | avg_speed: 19.810 MB/s | delay: 53 ms
name: 🇩🇪 Germany-6372 | avg_speed: 18.965 MB/s | delay: 49 ms
name: 🇺🇸 USA-2105 | avg_speed: 18.456 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6115 | avg_speed: 17.799 MB/s | delay: 100 ms
name: 🇺🇸 USA-4937 | avg_speed: 17.448 MB/s | delay: 108 ms
name: 🇺🇸 USA-8768 | avg_speed: 17.378 MB/s | delay: 105 ms
name: 🇺🇸 USA-6857 | avg_speed: 16.641 MB/s | delay: 100 ms
name: 🇺🇸 USA-3970 | avg_speed: 16.061 MB/s | delay: 102 ms
name: 🇺🇸 USA-6632 | avg_speed: 15.771 MB/s | delay: 116 ms
name: 🇺🇸 USA-8380 | avg_speed: 15.584 MB/s | delay: 105 ms
name: 🇨🇦 Canada-9707 | avg_speed: 15.489 MB/s | delay: 103 ms
name: 🇨🇦 Canada-6885 | avg_speed: 15.429 MB/s | delay: 101 ms
name: 🇺🇸 USA-8450 | avg_speed: 14.974 MB/s | delay: 110 ms
name: 🇺🇸 USA-7479 | avg_speed: 14.771 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3977 | avg_speed: 14.457 MB/s | delay: 107 ms
name: 🏁 Relay-2142 | avg_speed: 14.092 MB/s | delay: 57 ms
name: 🇺🇸 USA-2247 | avg_speed: 14.067 MB/s | delay: 102 ms
name: 🏁 Relay-9639 | avg_speed: 14.169 MB/s | delay: 147 ms
name: 🇺🇸 USA-5441 | avg_speed: 13.861 MB/s | delay: 112 ms
name: 🇺🇸 USA-1221 | avg_speed: 13.774 MB/s | delay: 108 ms
name: 🇨🇦 Canada-4705 | avg_speed: 13.740 MB/s | delay: 107 ms
name: 🇺🇸 USA-3346 | avg_speed: 13.707 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5721 | avg_speed: 13.721 MB/s | delay: 132 ms
name: 🇺🇸 USA-3205 | avg_speed: 13.504 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1009 | avg_speed: 13.391 MB/s | delay: 148 ms
name: 🇨🇦 Canada-6858 | avg_speed: 13.205 MB/s | delay: 108 ms
name: 🇺🇸 USA-5297 | avg_speed: 12.873 MB/s | delay: 111 ms
name: 🇺🇸 USA-8245 | avg_speed: 12.757 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8191 | avg_speed: 13.047 MB/s | delay: 218 ms
name: 🏁 Relay-8819 | avg_speed: 12.291 MB/s | delay: 133 ms
name: 🏁 Relay-4330 | avg_speed: 12.173 MB/s | delay: 107 ms
name: 🇺🇸 USA-8779 | avg_speed: 12.094 MB/s | delay: 108 ms
name: 🇺🇸 USA-9095 | avg_speed: 11.596 MB/s | delay: 109 ms
name: 🇺🇸 USA-7423 | avg_speed: 11.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-9508 | avg_speed: 11.276 MB/s | delay: 140 ms
name: 🏁 Relay-5032 | avg_speed: 10.979 MB/s | delay: 101 ms
name: 🏁 Relay-6441 | avg_speed: 11.405 MB/s | delay: 214 ms
name: 🇨🇦 Canada-1297 | avg_speed: 10.289 MB/s | delay: 144 ms
name: 🇺🇸 USA-7203 | avg_speed: 9.991 MB/s | delay: 113 ms
name: 🇺🇸 USA-4027 | avg_speed: 9.736 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9883 | avg_speed: 9.113 MB/s | delay: 61 ms
name: 🇺🇸 USA-9422 | avg_speed: 9.135 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2941 | avg_speed: 8.882 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8600 | avg_speed: 9.205 MB/s | delay: 197 ms
name: 🇩🇪 Germany-7935 | avg_speed: 8.816 MB/s | delay: 122 ms
name: 🇨🇦 Canada-9691 | avg_speed: 8.763 MB/s | delay: 114 ms
name: 🏁 Relay-6419 | avg_speed: 9.172 MB/s | delay: 224 ms
name: 🇺🇸 USA-8318 | avg_speed: 8.551 MB/s | delay: 100 ms
name: 🇺🇸 USA-7567 | avg_speed: 8.558 MB/s | delay: 108 ms
