name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🇺🇸 USA-9724 | avg_speed: 26.299 MB/s | delay: 100 ms
name: 🏁 Relay-8785 | avg_speed: 25.933 MB/s | delay: 33 ms
name: 🇺🇸 USA-6386 | avg_speed: 25.589 MB/s | delay: 100 ms
name: 🇺🇸 USA-9946 | avg_speed: 24.813 MB/s | delay: 108 ms
name: 🇺🇸 USA-4149 | avg_speed: 24.487 MB/s | delay: 103 ms
name: 🇺🇸 USA-6094 | avg_speed: 24.395 MB/s | delay: 100 ms
name: 🇺🇸 USA-3522 | avg_speed: 24.327 MB/s | delay: 103 ms
name: 🇺🇸 USA-4563 | avg_speed: 24.163 MB/s | delay: 101 ms
name: 🇺🇸 USA-5371 | avg_speed: 23.333 MB/s | delay: 102 ms
name: 🇺🇸 USA-6861 | avg_speed: 23.323 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9389 | avg_speed: 22.582 MB/s | delay: 24 ms
name: 🇺🇸 USA-6070 | avg_speed: 22.884 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5407 | avg_speed: 22.540 MB/s | delay: 31 ms
name: 🇺🇸 USA-8988 | avg_speed: 22.804 MB/s | delay: 100 ms
name: 🇺🇸 USA-6045 | avg_speed: 22.666 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2064 | avg_speed: 22.021 MB/s | delay: 24 ms
name: 🇺🇸 USA-9357 | avg_speed: 21.425 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9060 | avg_speed: 21.207 MB/s | delay: 57 ms
name: 🇺🇸 USA-5217 | avg_speed: 21.280 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2269 | avg_speed: 20.793 MB/s | delay: 26 ms
name: 🇺🇸 USA-1310 | avg_speed: 21.047 MB/s | delay: 102 ms
name: 🏁 Relay-6567 | avg_speed: 20.683 MB/s | delay: 51 ms
name: 🇺🇸 USA-2032 | avg_speed: 20.842 MB/s | delay: 101 ms
name: 🇺🇸 USA-7931 | avg_speed: 20.806 MB/s | delay: 101 ms
name: 🇺🇸 USA-7745 | avg_speed: 20.779 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7465 | avg_speed: 20.300 MB/s | delay: 27 ms
name: 🇺🇸 USA-3513 | avg_speed: 20.423 MB/s | delay: 102 ms
name: 🇺🇸 USA-8325 | avg_speed: 20.350 MB/s | delay: 101 ms
name: 🇺🇸 USA-9253 | avg_speed: 20.334 MB/s | delay: 109 ms
name: 🇺🇸 USA-4521 | avg_speed: 20.163 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3991 | avg_speed: 19.866 MB/s | delay: 36 ms
name: 🇺🇸 USA-9568 | avg_speed: 19.985 MB/s | delay: 101 ms
name: 🏁 Relay-8065 | avg_speed: 19.474 MB/s | delay: 35 ms
name: 🇩🇪 Germany-7182 | avg_speed: 19.308 MB/s | delay: 33 ms
name: 🇺🇸 USA-8028 | avg_speed: 19.559 MB/s | delay: 105 ms
name: 🇺🇸 USA-5152 | avg_speed: 19.224 MB/s | delay: 101 ms
name: 🇺🇸 USA-1173 | avg_speed: 19.097 MB/s | delay: 103 ms
name: 🇺🇸 USA-7675 | avg_speed: 19.078 MB/s | delay: 103 ms
name: 🇺🇸 USA-4034 | avg_speed: 18.974 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9291 | avg_speed: 18.438 MB/s | delay: 25 ms
name: 🇺🇸 USA-2485 | avg_speed: 18.698 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3212 | avg_speed: 18.267 MB/s | delay: 31 ms
name: 🇺🇸 USA-7213 | avg_speed: 18.362 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9561 | avg_speed: 18.026 MB/s | delay: 61 ms
name: 🏁 Relay-8399 | avg_speed: 17.924 MB/s | delay: 46 ms
name: 🇩🇪 Germany-2621 | avg_speed: 17.670 MB/s | delay: 23 ms
name: 🇺🇸 USA-4186 | avg_speed: 17.710 MB/s | delay: 101 ms
name: 🇺🇸 USA-8025 | avg_speed: 17.764 MB/s | delay: 115 ms
name: 🏁 Relay-8388 | avg_speed: 18.186 MB/s | delay: 255 ms
name: 🇩🇪 Germany-2813 | avg_speed: 17.288 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-9784 | avg_speed: 17.302 MB/s | delay: 76 ms
name: 🏁 Relay-3160 | avg_speed: 17.227 MB/s | delay: 61 ms
name: 🇩🇪 Germany-7479 | avg_speed: 16.884 MB/s | delay: 38 ms
name: 🇩🇪 Germany-9849 | avg_speed: 16.699 MB/s | delay: 29 ms
name: 🏁 Relay-8273 | avg_speed: 16.249 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8135 | avg_speed: 20.082 MB/s | delay: 1271 ms
name: 🏁 Relay-9710 | avg_speed: 16.051 MB/s | delay: 39 ms
name: 🏁 Relay-4970 | avg_speed: 16.092 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4632 | avg_speed: 15.896 MB/s | delay: 33 ms
name: 🇺🇸 USA-5467 | avg_speed: 16.105 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4988 | avg_speed: 15.684 MB/s | delay: 23 ms
name: 🇺🇸 USA-5473 | avg_speed: 16.070 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5790 | avg_speed: 15.645 MB/s | delay: 54 ms
name: 🏁 Relay-2831 | avg_speed: 15.356 MB/s | delay: 43 ms
name: 🇺🇸 USA-5049 | avg_speed: 15.525 MB/s | delay: 101 ms
name: 🇺🇸 USA-1619 | avg_speed: 15.453 MB/s | delay: 114 ms
name: 🇺🇸 USA-7036 | avg_speed: 15.398 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7735 | avg_speed: 19.035 MB/s | delay: 1024 ms
name: 🇺🇸 USA-9309 | avg_speed: 15.583 MB/s | delay: 158 ms
name: 🇺🇸 USA-8514 | avg_speed: 15.344 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1786 | avg_speed: 15.647 MB/s | delay: 183 ms
name: 🇺🇸 USA-8393 | avg_speed: 15.199 MB/s | delay: 104 ms
