name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🏁 Relay-8967 | avg_speed: 25.667 MB/s | delay: 57 ms
name: 🏁 Relay-4168 | avg_speed: 24.243 MB/s | delay: 87 ms
name: 🏁 Relay-7312 | avg_speed: 23.146 MB/s | delay: 74 ms
name: 🏁 Relay-4448 | avg_speed: 22.270 MB/s | delay: 70 ms
name: 🏁 Relay-5707 | avg_speed: 21.696 MB/s | delay: 40 ms
name: 🏁 Relay-4574 | avg_speed: 21.145 MB/s | delay: 67 ms
name: 🏁 Relay-6577 | avg_speed: 21.144 MB/s | delay: 333 ms
name: 🏁 Relay-1513 | avg_speed: 21.190 MB/s | delay: 364 ms
name: 🇺🇸 USA-2239 | avg_speed: 19.206 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5588 | avg_speed: 18.794 MB/s | delay: 30 ms
name: 🏁 Relay-1330 | avg_speed: 19.868 MB/s | delay: 397 ms
name: 🇺🇸 USA-1402 | avg_speed: 17.352 MB/s | delay: 101 ms
name: 🏁 Relay-8192 | avg_speed: 16.848 MB/s | delay: 34 ms
name: 🇺🇸 USA-3926 | avg_speed: 16.732 MB/s | delay: 105 ms
name: 🇺🇸 USA-3017 | avg_speed: 16.282 MB/s | delay: 106 ms
name: 🏁 Relay-9350 | avg_speed: 14.633 MB/s | delay: 110 ms
name: 🏁 Relay-1104 | avg_speed: 13.954 MB/s | delay: 35 ms
name: 🏁 Relay-7827 | avg_speed: 14.377 MB/s | delay: 141 ms
name: 🇺🇸 USA-8676 | avg_speed: 13.848 MB/s | delay: 111 ms
name: 🏁 Relay-7476 | avg_speed: 13.498 MB/s | delay: 33 ms
name: 🇺🇸 USA-9892 | avg_speed: 13.457 MB/s | delay: 108 ms
name: 🏁 Relay-1857 | avg_speed: 12.877 MB/s | delay: 33 ms
name: 🇺🇸 USA-1105 | avg_speed: 13.548 MB/s | delay: 250 ms
name: 🏁 Relay-1242 | avg_speed: 13.775 MB/s | delay: 312 ms
name: 🏁 Relay-4323 | avg_speed: 13.098 MB/s | delay: 149 ms
name: 🇺🇸 USA-6887 | avg_speed: 12.904 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5604 | avg_speed: 12.752 MB/s | delay: 90 ms
name: 🏁 Relay-9071 | avg_speed: 12.906 MB/s | delay: 154 ms
name: 🇺🇸 USA-4370 | avg_speed: 12.678 MB/s | delay: 108 ms
name: 🇨🇦 Canada-4970 | avg_speed: 12.602 MB/s | delay: 108 ms
name: 🏁 Relay-4900 | avg_speed: 12.703 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3212 | avg_speed: 12.806 MB/s | delay: 243 ms
name: 🏁 Relay-8233 | avg_speed: 12.363 MB/s | delay: 152 ms
name: 🇺🇸 USA-5705 | avg_speed: 12.005 MB/s | delay: 108 ms
name: 🏁 Relay-9146 | avg_speed: 13.084 MB/s | delay: 386 ms
name: 🇺🇸 USA-3090 | avg_speed: 11.838 MB/s | delay: 112 ms
name: 🏁 Relay-3411 | avg_speed: 11.663 MB/s | delay: 142 ms
name: 🇹🇷 Turkey-1448 | avg_speed: 11.233 MB/s | delay: 110 ms
name: 🇺🇸 USA-8742 | avg_speed: 11.108 MB/s | delay: 109 ms
name: 🇺🇸 USA-8766 | avg_speed: 10.803 MB/s | delay: 112 ms
name: 🇺🇸 USA-2746 | avg_speed: 10.732 MB/s | delay: 155 ms
name: 🇺🇸 USA-5675 | avg_speed: 10.508 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2517 | avg_speed: 10.724 MB/s | delay: 165 ms
name: 🏁 Relay-7470 | avg_speed: 10.611 MB/s | delay: 181 ms
name: 🇺🇸 USA-6436 | avg_speed: 10.319 MB/s | delay: 111 ms
name: 🇺🇸 USA-1743 | avg_speed: 10.285 MB/s | delay: 113 ms
name: 🇺🇸 USA-9276 | avg_speed: 10.172 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9441 | avg_speed: 10.393 MB/s | delay: 161 ms
name: 🇺🇸 USA-8436 | avg_speed: 9.839 MB/s | delay: 105 ms
name: 🏁 Relay-5189 | avg_speed: 10.535 MB/s | delay: 293 ms
name: 🇺🇸 USA-8281 | avg_speed: 9.762 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2139 | avg_speed: 13.407 MB/s | delay: 2805 ms
name: 🇺🇸 USA-3752 | avg_speed: 9.593 MB/s | delay: 108 ms
name: 🇺🇸 USA-3271 | avg_speed: 9.533 MB/s | delay: 111 ms
name: 🇺🇸 USA-8481 | avg_speed: 9.399 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5859 | avg_speed: 9.524 MB/s | delay: 149 ms
name: 🇺🇸 USA-9975 | avg_speed: 9.222 MB/s | delay: 107 ms
name: 🇺🇸 USA-8475 | avg_speed: 9.180 MB/s | delay: 107 ms
name: 🇺🇸 USA-8304 | avg_speed: 9.097 MB/s | delay: 105 ms
name: 🏁 Relay-9270 | avg_speed: 9.340 MB/s | delay: 236 ms
name: 🏁 Relay-9233 | avg_speed: 8.530 MB/s | delay: 63 ms
name: 🇺🇸 USA-6345 | avg_speed: 8.710 MB/s | delay: 108 ms
name: 🇺🇸 USA-6582 | avg_speed: 8.693 MB/s | delay: 109 ms
name: 🏁 Relay-7126 | avg_speed: 9.189 MB/s | delay: 234 ms
name: 🇺🇸 USA-8417 | avg_speed: 8.589 MB/s | delay: 107 ms
name: 🇺🇸 USA-2228 | avg_speed: 9.356 MB/s | delay: 297 ms
name: 🏁 Relay-9097 | avg_speed: 8.082 MB/s | delay: 36 ms
name: 🏁 Relay-7336 | avg_speed: 8.885 MB/s | delay: 233 ms
name: 🏁 Relay-7190 | avg_speed: 8.810 MB/s | delay: 235 ms
name: 🇩🇪 Germany-7174 | avg_speed: 8.162 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4648 | avg_speed: 8.125 MB/s | delay: 84 ms
name: 🇺🇸 USA-7481 | avg_speed: 8.213 MB/s | delay: 112 ms
name: 🏁 Relay-3464 | avg_speed: 8.430 MB/s | delay: 182 ms
name: 🏁 Relay-8113 | avg_speed: 7.835 MB/s | delay: 55 ms
name: 🏁 Relay-2058 | avg_speed: 8.470 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1030 | avg_speed: 8.086 MB/s | delay: 167 ms
name: 🏁 Relay-6776 | avg_speed: 8.463 MB/s | delay: 266 ms
name: 🇺🇸 USA-3057 | avg_speed: 7.693 MB/s | delay: 107 ms
name: 🇺🇸 USA-6757 | avg_speed: 7.659 MB/s | delay: 119 ms
name: 🏁 Relay-2574 | avg_speed: 7.317 MB/s | delay: 38 ms
name: 🇺🇸 USA-1399 | avg_speed: 7.575 MB/s | delay: 112 ms
name: 🇺🇸 USA-2514 | avg_speed: 7.555 MB/s | delay: 111 ms
name: 🇺🇸 USA-4674 | avg_speed: 7.469 MB/s | delay: 110 ms
name: 🏁 Relay-6813 | avg_speed: 9.588 MB/s | delay: 636 ms
name: 🏁 Relay-6264 | avg_speed: 7.119 MB/s | delay: 60 ms
name: 🏁 Relay-7889 | avg_speed: 6.855 MB/s | delay: 36 ms
name: 🏁 Relay-9721 | avg_speed: 6.693 MB/s | delay: 68 ms
name: 🇺🇸 USA-6616 | avg_speed: 6.900 MB/s | delay: 120 ms
name: 🏁 Relay-9838 | avg_speed: 8.044 MB/s | delay: 412 ms
name: 🇺🇸 USA-1714 | avg_speed: 6.788 MB/s | delay: 119 ms
name: 🇺🇸 USA-2454 | avg_speed: 6.746 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3374 | avg_speed: 6.712 MB/s | delay: 111 ms
name: 🏁 Relay-1096 | avg_speed: 7.220 MB/s | delay: 238 ms
name: 🇺🇸 USA-2019 | avg_speed: 6.538 MB/s | delay: 113 ms
name: 🇺🇸 USA-5534 | avg_speed: 6.486 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9870 | avg_speed: 6.466 MB/s | delay: 112 ms
name: 🇺🇸 USA-7075 | avg_speed: 6.441 MB/s | delay: 116 ms
name: 🏁 Relay-9420 | avg_speed: 6.184 MB/s | delay: 59 ms
name: 🏁 Relay-9355 | avg_speed: 7.246 MB/s | delay: 343 ms
name: 🇺🇸 USA-4837 | avg_speed: 6.353 MB/s | delay: 125 ms
name: 🇨🇦 Canada-1358 | avg_speed: 6.457 MB/s | delay: 156 ms
name: 🇺🇸 USA-9463 | avg_speed: 6.249 MB/s | delay: 113 ms
name: 🏁 Relay-4391 | avg_speed: 6.442 MB/s | delay: 162 ms
name: 🇨🇦 Canada-9892 | avg_speed: 6.232 MB/s | delay: 111 ms
name: 🏁 Relay-3585 | avg_speed: 6.621 MB/s | delay: 216 ms
name: 🏁 Relay-1152 | avg_speed: 5.998 MB/s | delay: 73 ms
name: 🇺🇸 USA-1654 | avg_speed: 6.111 MB/s | delay: 113 ms
name: 🇺🇸 USA-2712 | avg_speed: 6.095 MB/s | delay: 114 ms
