name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🇺🇸 USA-6713 | avg_speed: 24.258 MB/s | delay: 100 ms
name: 🇺🇸 USA-1069 | avg_speed: 22.237 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6613 | avg_speed: 21.686 MB/s | delay: 23 ms
name: 🇩🇪 Germany-3136 | avg_speed: 21.340 MB/s | delay: 23 ms
name: 🏁 Relay-4324 | avg_speed: 21.254 MB/s | delay: 54 ms
name: 🇺🇸 USA-6458 | avg_speed: 20.927 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8602 | avg_speed: 19.973 MB/s | delay: 32 ms
name: 🇺🇸 USA-4153 | avg_speed: 20.141 MB/s | delay: 104 ms
name: 🇺🇸 USA-2289 | avg_speed: 19.061 MB/s | delay: 105 ms
name: 🏁 Relay-5656 | avg_speed: 17.948 MB/s | delay: 66 ms
name: 🇺🇸 USA-6340 | avg_speed: 17.954 MB/s | delay: 101 ms
name: 🇺🇸 USA-7884 | avg_speed: 17.877 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5920 | avg_speed: 16.809 MB/s | delay: 101 ms
name: 🇺🇸 USA-8929 | avg_speed: 16.760 MB/s | delay: 100 ms
name: 🇺🇸 USA-2869 | avg_speed: 16.654 MB/s | delay: 102 ms
name: 🇺🇸 USA-5926 | avg_speed: 15.544 MB/s | delay: 100 ms
name: 🇺🇸 USA-7126 | avg_speed: 15.146 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9399 | avg_speed: 14.683 MB/s | delay: 101 ms
name: 🇺🇸 USA-2114 | avg_speed: 13.939 MB/s | delay: 105 ms
name: 🇺🇸 USA-5745 | avg_speed: 12.779 MB/s | delay: 108 ms
name: 🏁 Relay-5481 | avg_speed: 12.957 MB/s | delay: 186 ms
name: 🏁 Relay-6902 | avg_speed: 12.902 MB/s | delay: 198 ms
name: 🇺🇸 USA-2226 | avg_speed: 12.452 MB/s | delay: 108 ms
name: 🇺🇸 USA-5242 | avg_speed: 11.774 MB/s | delay: 110 ms
name: 🏁 Relay-9279 | avg_speed: 13.526 MB/s | delay: 647 ms
name: 🏁 Relay-8274 | avg_speed: 12.005 MB/s | delay: 284 ms
name: 🇺🇸 USA-6883 | avg_speed: 11.137 MB/s | delay: 111 ms
name: 🇺🇸 USA-5358 | avg_speed: 10.969 MB/s | delay: 109 ms
name: 🇺🇸 USA-5269 | avg_speed: 10.448 MB/s | delay: 107 ms
name: 🇺🇸 USA-8389 | avg_speed: 9.933 MB/s | delay: 108 ms
name: 🇺🇸 USA-4914 | avg_speed: 10.313 MB/s | delay: 237 ms
name: 🇺🇸 USA-1702 | avg_speed: 9.717 MB/s | delay: 107 ms
name: 🇺🇸 USA-5126 | avg_speed: 9.644 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8920 | avg_speed: 9.578 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3820 | avg_speed: 9.583 MB/s | delay: 119 ms
name: 🏁 Relay-2871 | avg_speed: 10.205 MB/s | delay: 292 ms
name: 🇺🇸 USA-4421 | avg_speed: 9.421 MB/s | delay: 108 ms
name: 🇺🇸 USA-7508 | avg_speed: 9.373 MB/s | delay: 107 ms
name: 🇺🇸 USA-1080 | avg_speed: 9.224 MB/s | delay: 107 ms
name: 🏁 Relay-7118 | avg_speed: 9.059 MB/s | delay: 68 ms
name: 🇺🇸 USA-3602 | avg_speed: 9.130 MB/s | delay: 107 ms
name: 🇺🇸 USA-2920 | avg_speed: 9.068 MB/s | delay: 106 ms
name: 🏁 Relay-9357 | avg_speed: 8.573 MB/s | delay: 43 ms
name: 🇺🇸 USA-1245 | avg_speed: 8.834 MB/s | delay: 108 ms
name: 🇺🇸 USA-3358 | avg_speed: 8.512 MB/s | delay: 107 ms
