name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🏁 Relay-6613 | avg_speed: 22.233 MB/s | delay: 64 ms
name: 🇺🇸 USA-1822 | avg_speed: 21.531 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4761 | avg_speed: 21.078 MB/s | delay: 27 ms
name: 🏁 Relay-3110 | avg_speed: 21.114 MB/s | delay: 56 ms
name: 🇺🇸 USA-5463 | avg_speed: 20.632 MB/s | delay: 101 ms
name: 🇺🇸 USA-7050 | avg_speed: 19.702 MB/s | delay: 104 ms
name: 🇺🇸 USA-5684 | avg_speed: 19.656 MB/s | delay: 100 ms
name: 🇺🇸 USA-6638 | avg_speed: 19.477 MB/s | delay: 100 ms
name: 🇺🇸 USA-1526 | avg_speed: 19.245 MB/s | delay: 100 ms
name: 🇺🇸 USA-7770 | avg_speed: 18.869 MB/s | delay: 100 ms
name: 🇺🇸 USA-8350 | avg_speed: 18.363 MB/s | delay: 102 ms
name: 🇨🇦 Canada-8048 | avg_speed: 17.018 MB/s | delay: 100 ms
name: 🇨🇦 Canada-3798 | avg_speed: 17.016 MB/s | delay: 100 ms
name: 🇺🇸 USA-7769 | avg_speed: 16.974 MB/s | delay: 102 ms
name: 🇺🇸 USA-4287 | avg_speed: 16.903 MB/s | delay: 103 ms
name: 🇺🇸 USA-1754 | avg_speed: 16.788 MB/s | delay: 112 ms
name: 🇺🇸 USA-3955 | avg_speed: 16.701 MB/s | delay: 105 ms
name: 🇺🇸 USA-5796 | avg_speed: 16.630 MB/s | delay: 102 ms
name: 🇺🇸 USA-3825 | avg_speed: 15.640 MB/s | delay: 102 ms
name: 🇺🇸 USA-1231 | avg_speed: 14.835 MB/s | delay: 103 ms
name: 🏁 Relay-6851 | avg_speed: 14.505 MB/s | delay: 69 ms
name: 🇩🇪 Germany-3409 | avg_speed: 14.661 MB/s | delay: 126 ms
name: 🇺🇸 USA-2674 | avg_speed: 14.568 MB/s | delay: 109 ms
name: 🇺🇸 USA-5414 | avg_speed: 14.484 MB/s | delay: 109 ms
name: 🇺🇸 USA-9960 | avg_speed: 14.203 MB/s | delay: 114 ms
name: 🇺🇸 USA-7965 | avg_speed: 13.446 MB/s | delay: 100 ms
name: 🏁 Relay-7332 | avg_speed: 12.964 MB/s | delay: 122 ms
name: 🇺🇸 USA-1751 | avg_speed: 12.612 MB/s | delay: 101 ms
name: 🇺🇸 USA-6786 | avg_speed: 12.509 MB/s | delay: 111 ms
name: 🇺🇸 USA-5504 | avg_speed: 12.288 MB/s | delay: 108 ms
name: 🏁 Relay-7032 | avg_speed: 12.343 MB/s | delay: 134 ms
name: 🇺🇸 USA-4767 | avg_speed: 12.044 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7503 | avg_speed: 12.013 MB/s | delay: 103 ms
name: 🇺🇸 USA-6605 | avg_speed: 11.909 MB/s | delay: 104 ms
name: 🇺🇸 USA-4318 | avg_speed: 11.890 MB/s | delay: 110 ms
name: 🇺🇸 USA-9298 | avg_speed: 11.816 MB/s | delay: 98 ms
name: 🇨🇦 Canada-8329 | avg_speed: 11.818 MB/s | delay: 102 ms
name: 🇨🇦 Canada-6206 | avg_speed: 11.503 MB/s | delay: 107 ms
name: 🇺🇸 USA-5735 | avg_speed: 11.221 MB/s | delay: 105 ms
name: 🇺🇸 USA-5114 | avg_speed: 11.062 MB/s | delay: 124 ms
name: 🇩🇪 Germany-6402 | avg_speed: 14.312 MB/s | delay: 2272 ms
name: 🇺🇸 USA-2294 | avg_speed: 10.665 MB/s | delay: 109 ms
name: 🇺🇸 USA-1873 | avg_speed: 10.448 MB/s | delay: 112 ms
name: 🇺🇸 USA-9230 | avg_speed: 10.280 MB/s | delay: 112 ms
name: 🇺🇸 USA-2064 | avg_speed: 10.256 MB/s | delay: 115 ms
name: 🇺🇸 USA-9759 | avg_speed: 10.209 MB/s | delay: 113 ms
name: 🇺🇸 USA-4031 | avg_speed: 10.354 MB/s | delay: 181 ms
name: 🇺🇸 USA-6946 | avg_speed: 9.961 MB/s | delay: 114 ms
name: 🇺🇸 USA-5399 | avg_speed: 9.884 MB/s | delay: 114 ms
name: 🇺🇸 USA-1369 | avg_speed: 9.697 MB/s | delay: 102 ms
name: 🇺🇸 USA-7875 | avg_speed: 9.630 MB/s | delay: 106 ms
name: 🇺🇸 USA-5255 | avg_speed: 10.200 MB/s | delay: 248 ms
name: 🇺🇸 USA-1017 | avg_speed: 9.154 MB/s | delay: 113 ms
name: 🇺🇸 USA-2175 | avg_speed: 8.841 MB/s | delay: 116 ms
name: 🇺🇸 USA-2130 | avg_speed: 8.761 MB/s | delay: 115 ms
name: 🇺🇸 USA-3992 | avg_speed: 9.146 MB/s | delay: 243 ms
name: 🇺🇸 USA-3037 | avg_speed: 8.500 MB/s | delay: 101 ms
name: 🇺🇸 USA-2164 | avg_speed: 7.975 MB/s | delay: 141 ms
name: 🇺🇸 USA-6458 | avg_speed: 7.651 MB/s | delay: 143 ms
name: 🇺🇸 USA-9340 | avg_speed: 7.466 MB/s | delay: 111 ms
name: 🇺🇸 USA-1197 | avg_speed: 7.478 MB/s | delay: 127 ms
name: 🇨🇦 Canada-1959 | avg_speed: 7.348 MB/s | delay: 109 ms
name: 🇺🇸 USA-9364 | avg_speed: 7.567 MB/s | delay: 176 ms
name: 🇺🇸 USA-4751 | avg_speed: 7.276 MB/s | delay: 109 ms
name: 🇺🇸 USA-7635 | avg_speed: 7.086 MB/s | delay: 109 ms
name: 🇺🇸 USA-8993 | avg_speed: 7.450 MB/s | delay: 203 ms
name: 🇺🇸 USA-1497 | avg_speed: 7.176 MB/s | delay: 136 ms
name: 🇺🇸 USA-1755 | avg_speed: 7.243 MB/s | delay: 178 ms
name: 🇺🇸 USA-4788 | avg_speed: 6.844 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7146 | avg_speed: 6.845 MB/s | delay: 109 ms
name: 🇺🇸 USA-9284 | avg_speed: 7.027 MB/s | delay: 178 ms
name: 🇺🇸 USA-3109 | avg_speed: 7.008 MB/s | delay: 176 ms
name: 🇺🇸 USA-2871 | avg_speed: 6.667 MB/s | delay: 126 ms
name: 🇺🇸 USA-9467 | avg_speed: 6.611 MB/s | delay: 113 ms
name: 🇺🇸 USA-3345 | avg_speed: 6.625 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5438 | avg_speed: 6.422 MB/s | delay: 71 ms
name: 🇺🇸 USA-6139 | avg_speed: 6.661 MB/s | delay: 135 ms
name: 🇺🇸 USA-2501 | avg_speed: 6.706 MB/s | delay: 174 ms
name: 🇺🇸 USA-3736 | avg_speed: 7.378 MB/s | delay: 353 ms
name: 🇺🇸 USA-5871 | avg_speed: 6.650 MB/s | delay: 176 ms
name: 🇺🇸 USA-5474 | avg_speed: 6.452 MB/s | delay: 142 ms
name: 🇨🇦 Canada-3423 | avg_speed: 6.242 MB/s | delay: 107 ms
name: 🏁 Relay-5342 | avg_speed: 5.972 MB/s | delay: 51 ms
name: 🇺🇸 USA-3021 | avg_speed: 6.427 MB/s | delay: 174 ms
name: 🇺🇸 USA-9714 | avg_speed: 6.736 MB/s | delay: 261 ms
name: 🇺🇸 USA-9848 | avg_speed: 6.437 MB/s | delay: 215 ms
name: 🇺🇸 USA-2848 | avg_speed: 6.294 MB/s | delay: 185 ms
name: 🇨🇦 Canada-3255 | avg_speed: 5.939 MB/s | delay: 115 ms
name: 🇺🇸 USA-7628 | avg_speed: 5.905 MB/s | delay: 109 ms
name: 🇺🇸 USA-8776 | avg_speed: 5.817 MB/s | delay: 103 ms
name: 🇺🇸 USA-1120 | avg_speed: 6.403 MB/s | delay: 249 ms
name: 🇺🇸 USA-8174 | avg_speed: 5.842 MB/s | delay: 146 ms
name: 🇺🇸 USA-4620 | avg_speed: 5.954 MB/s | delay: 176 ms
name: 🏁 Relay-1178 | avg_speed: 5.465 MB/s | delay: 58 ms
name: 🇺🇸 USA-5959 | avg_speed: 5.938 MB/s | delay: 234 ms
name: 🇺🇸 USA-9767 | avg_speed: 5.866 MB/s | delay: 259 ms
name: 🇺🇸 USA-8379 | avg_speed: 5.937 MB/s | delay: 284 ms
name: 🏁 Relay-6648 | avg_speed: 5.966 MB/s | delay: 312 ms
name: 🏁 Relay-7795 | avg_speed: 5.908 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4973 | avg_speed: 5.176 MB/s | delay: 125 ms
name: 🏁 Relay-9625 | avg_speed: 5.927 MB/s | delay: 316 ms
name: 🏁 Relay-6508 | avg_speed: 5.892 MB/s | delay: 317 ms
name: 🏁 Relay-8136 | avg_speed: 5.850 MB/s | delay: 314 ms
name: 🇺🇸 USA-8392 | avg_speed: 5.636 MB/s | delay: 264 ms
name: 🏁 Relay-9751 | avg_speed: 5.804 MB/s | delay: 306 ms
name: 🇺🇸 USA-3997 | avg_speed: 5.660 MB/s | delay: 273 ms
name: 🏁 Relay-6466 | avg_speed: 5.800 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1601 | avg_speed: 5.009 MB/s | delay: 128 ms
name: 🇺🇸 USA-3013 | avg_speed: 4.991 MB/s | delay: 130 ms
name: 🏁 Relay-7538 | avg_speed: 5.726 MB/s | delay: 316 ms
name: 🇺🇸 USA-9517 | avg_speed: 5.425 MB/s | delay: 274 ms
name: 🏁 Relay-5021 | avg_speed: 5.553 MB/s | delay: 324 ms
name: 🇨🇦 Canada-2841 | avg_speed: 4.692 MB/s | delay: 118 ms
name: 🇺🇸 USA-9869 | avg_speed: 4.692 MB/s | delay: 118 ms
name: 🇺🇸 USA-5974 | avg_speed: 5.802 MB/s | delay: 392 ms
name: 🇺🇸 USA-7563 | avg_speed: 5.524 MB/s | delay: 328 ms
name: 🇺🇸 USA-4503 | avg_speed: 5.394 MB/s | delay: 306 ms
name: 🇺🇸 USA-8233 | avg_speed: 5.163 MB/s | delay: 253 ms
name: 🇺🇸 USA-8090 | avg_speed: 4.759 MB/s | delay: 155 ms
name: 🇺🇸 USA-2712 | avg_speed: 4.596 MB/s | delay: 117 ms
name: 🇺🇸 USA-7310 | avg_speed: 4.802 MB/s | delay: 171 ms
name: 🏁 Relay-7080 | avg_speed: 5.395 MB/s | delay: 326 ms
name: 🇺🇸 USA-5413 | avg_speed: 4.827 MB/s | delay: 190 ms
name: 🇺🇸 USA-6160 | avg_speed: 5.146 MB/s | delay: 275 ms
name: 🇺🇸 USA-5969 | avg_speed: 5.409 MB/s | delay: 356 ms
name: 🇺🇸 USA-9078 | avg_speed: 4.494 MB/s | delay: 153 ms
name: 🇺🇸 USA-2733 | avg_speed: 4.610 MB/s | delay: 198 ms
name: 🏁 Relay-9827 | avg_speed: 5.232 MB/s | delay: 352 ms
name: 🇺🇸 USA-2915 | avg_speed: 4.348 MB/s | delay: 137 ms
name: 🇺🇸 USA-7694 | avg_speed: 4.688 MB/s | delay: 235 ms
name: 🇺🇸 USA-7990 | avg_speed: 4.483 MB/s | delay: 188 ms
name: 🏁 Relay-5970 | avg_speed: 5.666 MB/s | delay: 479 ms
name: 🇺🇸 USA-4285 | avg_speed: 4.510 MB/s | delay: 199 ms
name: 🇺🇸 USA-6849 | avg_speed: 4.739 MB/s | delay: 260 ms
name: 🇺🇸 USA-2553 | avg_speed: 4.481 MB/s | delay: 200 ms
name: 🏁 Relay-9958 | avg_speed: 4.991 MB/s | delay: 325 ms
name: 🇬🇧 UK-8632 | avg_speed: 4.126 MB/s | delay: 126 ms
name: 🇺🇸 USA-6335 | avg_speed: 4.565 MB/s | delay: 246 ms
name: 🇺🇸 USA-2695 | avg_speed: 4.268 MB/s | delay: 192 ms
name: 🇺🇸 USA-5248 | avg_speed: 4.594 MB/s | delay: 272 ms
name: 🇺🇸 USA-3605 | avg_speed: 5.502 MB/s | delay: 501 ms
name: 🏁 Relay-4086 | avg_speed: 4.679 MB/s | delay: 309 ms
name: 🇺🇸 USA-5999 | avg_speed: 4.076 MB/s | delay: 171 ms
name: 🇺🇸 USA-5307 | avg_speed: 3.940 MB/s | delay: 146 ms
name: 🇩🇪 Germany-7090 | avg_speed: 3.485 MB/s | delay: 39 ms
name: 🇺🇸 USA-2707 | avg_speed: 4.141 MB/s | delay: 207 ms
name: 🏁 Relay-3485 | avg_speed: 3.438 MB/s | delay: 35 ms
name: 🏁 Relay-4710 | avg_speed: 4.930 MB/s | delay: 407 ms
name: 🏁 Relay-1122 | avg_speed: 3.489 MB/s | delay: 59 ms
name: 🏁 Relay-8398 | avg_speed: 5.013 MB/s | delay: 438 ms
name: 🏁 Relay-7738 | avg_speed: 4.870 MB/s | delay: 409 ms
name: 🇺🇸 USA-3432 | avg_speed: 4.618 MB/s | delay: 348 ms
name: 🏁 Relay-6630 | avg_speed: 4.045 MB/s | delay: 212 ms
name: 🇮🇪 Ireland-7430 | avg_speed: 4.113 MB/s | delay: 230 ms
name: 🇮🇪 Ireland-7243 | avg_speed: 4.092 MB/s | delay: 226 ms
name: 🏁 Relay-6258 | avg_speed: 4.366 MB/s | delay: 299 ms
name: 🇺🇸 USA-7888 | avg_speed: 4.273 MB/s | delay: 280 ms
name: 🇮🇪 Ireland-3447 | avg_speed: 3.998 MB/s | delay: 219 ms
name: 🇺🇸 USA-2282 | avg_speed: 4.048 MB/s | delay: 233 ms
name: 🇺🇸 USA-8603 | avg_speed: 4.034 MB/s | delay: 230 ms
name: 🇨🇦 Canada-5435 | avg_speed: 3.738 MB/s | delay: 159 ms
name: 🏁 Relay-1252 | avg_speed: 4.278 MB/s | delay: 293 ms
name: 🇮🇪 Ireland-5204 | avg_speed: 3.985 MB/s | delay: 234 ms
name: 🏁 Relay-7780 | avg_speed: 3.264 MB/s | delay: 60 ms
name: 🇺🇸 USA-7762 | avg_speed: 3.967 MB/s | delay: 233 ms
name: 🇮🇪 Ireland-9578 | avg_speed: 3.946 MB/s | delay: 231 ms
name: 🇮🇪 Ireland-2802 | avg_speed: 3.879 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-4615 | avg_speed: 3.889 MB/s | delay: 224 ms
name: 🇺🇸 USA-9911 | avg_speed: 3.769 MB/s | delay: 197 ms
name: 🇮🇪 Ireland-9701 | avg_speed: 3.860 MB/s | delay: 223 ms
name: 🇨🇦 Canada-8059 | avg_speed: 4.057 MB/s | delay: 275 ms
name: 🇮🇪 Ireland-7454 | avg_speed: 3.882 MB/s | delay: 234 ms
name: 🇺🇸 USA-2280 | avg_speed: 3.799 MB/s | delay: 216 ms
name: 🇬🇧 UK-9186 | avg_speed: 3.888 MB/s | delay: 238 ms
name: 🇮🇪 Ireland-7564 | avg_speed: 3.827 MB/s | delay: 224 ms
name: 🏁 Relay-6336 | avg_speed: 4.805 MB/s | delay: 464 ms
name: 🇺🇸 USA-9495 | avg_speed: 4.322 MB/s | delay: 351 ms
name: 🇮🇪 Ireland-2671 | avg_speed: 3.905 MB/s | delay: 254 ms
name: 🇮🇪 Ireland-2305 | avg_speed: 3.797 MB/s | delay: 228 ms
name: 🇫🇷 France-7768 | avg_speed: 3.491 MB/s | delay: 155 ms
name: 🏁 Relay-8260 | avg_speed: 3.563 MB/s | delay: 175 ms
name: 🇮🇪 Ireland-9596 | avg_speed: 3.756 MB/s | delay: 224 ms
name: 🇺🇸 USA-4364 | avg_speed: 3.691 MB/s | delay: 215 ms
name: 🇬🇧 UK-6717 | avg_speed: 3.571 MB/s | delay: 188 ms
name: 🇺🇸 USA-4589 | avg_speed: 3.313 MB/s | delay: 125 ms
name: 🇺🇸 USA-5354 | avg_speed: 3.800 MB/s | delay: 246 ms
name: 🇺🇸 USA-7085 | avg_speed: 3.514 MB/s | delay: 182 ms
name: 🇮🇪 Ireland-8431 | avg_speed: 3.650 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-1746 | avg_speed: 3.734 MB/s | delay: 239 ms
name: 🇺🇸 USA-2056 | avg_speed: 4.161 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8383 | avg_speed: 3.562 MB/s | delay: 199 ms
name: 🇺🇸 USA-4356 | avg_speed: 4.154 MB/s | delay: 347 ms
name: 🇺🇸 USA-6520 | avg_speed: 3.170 MB/s | delay: 107 ms
name: 🇺🇸 USA-9294 | avg_speed: 3.717 MB/s | delay: 244 ms
