name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🇺🇸 USA-1741 | type: unknown | avg_speed: 21.417 MB | delay: 100 ms
name: 🇺🇸 USA-7942 | type: unknown | avg_speed: 21.263 MB | delay: 98 ms
name: 🇺🇸 USA-3709 | type: unknown | avg_speed: 21.085 MB | delay: 99 ms
name: 🇺🇸 USA-8408 | type: unknown | avg_speed: 20.930 MB | delay: 100 ms
name: 🏁 Relay-5412 | type: unknown | avg_speed: 20.636 MB | delay: 38 ms
name: 🇺🇸 USA-9909 | type: unknown | avg_speed: 20.694 MB | delay: 99 ms
name: 🇩🇪 Germany-4101 | type: unknown | avg_speed: 20.351 MB | delay: 39 ms
name: 🇩🇪 Germany-2586 | type: unknown | avg_speed: 19.986 MB | delay: 41 ms
name: 🇺🇸 USA-7254 | type: unknown | avg_speed: 20.241 MB | delay: 105 ms
name: 🏁 Relay-6874 | type: unknown | avg_speed: 19.911 MB | delay: 45 ms
name: 🏁 Relay-6541 | type: unknown | avg_speed: 19.505 MB | delay: 62 ms
name: 🇺🇸 USA-5898 | type: unknown | avg_speed: 19.601 MB | delay: 99 ms
name: 🇺🇸 USA-8787 | type: unknown | avg_speed: 19.544 MB | delay: 102 ms
name: 🏁 Relay-9870 | type: unknown | avg_speed: 19.619 MB | delay: 135 ms
name: 🇺🇸 USA-5329 | type: unknown | avg_speed: 19.424 MB | delay: 101 ms
name: 🇸🇨 Seychelles-4172 | type: unknown | avg_speed: 19.608 MB | delay: 149 ms
name: 🏁 Relay-2261 | type: unknown | avg_speed: 19.246 MB | delay: 65 ms
name: 🇩🇪 Germany-1318 | type: unknown | avg_speed: 19.096 MB | delay: 36 ms
name: 🏁 Relay-1513 | type: unknown | avg_speed: 20.315 MB | delay: 351 ms
name: 🇺🇸 USA-9618 | type: unknown | avg_speed: 19.071 MB | delay: 101 ms
name: 🏁 Relay-5056 | type: unknown | avg_speed: 18.792 MB | delay: 104 ms
name: 🇺🇸 USA-2907 | type: unknown | avg_speed: 17.876 MB | delay: 101 ms
name: 🏁 Relay-4140 | type: unknown | avg_speed: 17.844 MB | delay: 114 ms
name: 🇩🇪 Germany-4461 | type: unknown | avg_speed: 17.277 MB | delay: 39 ms
name: 🏁 Relay-3102 | type: unknown | avg_speed: 17.309 MB | delay: 127 ms
name: 🏁 Relay-3330 | type: unknown | avg_speed: 16.881 MB | delay: 65 ms
name: 🏁 Relay-1062 | type: unknown | avg_speed: 17.315 MB | delay: 280 ms
name: 🇺🇸 USA-4334 | type: unknown | avg_speed: 16.109 MB | delay: 112 ms
name: 🏁 Relay-1099 | type: unknown | avg_speed: 16.001 MB | delay: 119 ms
name: 🇩🇪 Germany-7012 | type: unknown | avg_speed: 15.502 MB | delay: 45 ms
name: 🇺🇸 USA-5271 | type: unknown | avg_speed: 15.397 MB | delay: 101 ms
name: 🇺🇸 USA-4525 | type: unknown | avg_speed: 15.221 MB | delay: 105 ms
name: 🇨🇦 Canada-1791 | type: unknown | avg_speed: 14.662 MB | delay: 108 ms
name: 🇺🇸 USA-9293 | type: unknown | avg_speed: 14.171 MB | delay: 106 ms
name: 🇺🇸 USA-7532 | type: unknown | avg_speed: 13.570 MB | delay: 103 ms
name: 🏁 Relay-6935 | type: unknown | avg_speed: 13.052 MB | delay: 92 ms
name: 🇺🇸 USA-3193 | type: unknown | avg_speed: 11.852 MB | delay: 105 ms
name: 🏁 Relay-7561 | type: unknown | avg_speed: 11.785 MB | delay: 103 ms
name: 🇨🇦 Canada-4605 | type: unknown | avg_speed: 11.797 MB | delay: 110 ms
name: 🇺🇸 USA-7701 | type: unknown | avg_speed: 11.351 MB | delay: 112 ms
name: 🇺🇸 USA-4841 | type: unknown | avg_speed: 11.081 MB | delay: 107 ms
name: 🏁 Relay-5058 | type: unknown | avg_speed: 10.877 MB | delay: 84 ms
name: 🇺🇸 USA-8953 | type: unknown | avg_speed: 10.892 MB | delay: 106 ms
name: 🏁 Relay-3222 | type: unknown | avg_speed: 10.523 MB | delay: 44 ms
name: 🏁 Relay-2549 | type: unknown | avg_speed: 10.532 MB | delay: 104 ms
name: 🇨🇦 Canada-3076 | type: unknown | avg_speed: 11.080 MB | delay: 243 ms
name: 🏁 Relay-8817 | type: unknown | avg_speed: 10.345 MB | delay: 70 ms
name: 🇺🇸 USA-5080 | type: unknown | avg_speed: 10.428 MB | delay: 112 ms
