name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-3226 | avg_speed: 26.176 MB/s | delay: 52 ms
name: 🏁 Relay-8866 | avg_speed: 23.879 MB/s | delay: 56 ms
name: 🏁 Relay-1190 | avg_speed: 23.474 MB/s | delay: 38 ms
name: 🏁 Relay-8105 | avg_speed: 23.403 MB/s | delay: 168 ms
name: 🏁 Relay-4233 | avg_speed: 22.676 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4515 | avg_speed: 21.990 MB/s | delay: 22 ms
name: 🇺🇸 USA-8285 | avg_speed: 21.389 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8487 | avg_speed: 18.477 MB/s | delay: 60 ms
name: 🇺🇸 USA-2850 | avg_speed: 18.213 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1141 | avg_speed: 17.464 MB/s | delay: 102 ms
name: 🇺🇸 USA-4293 | avg_speed: 17.048 MB/s | delay: 205 ms
name: 🇺🇸 USA-4456 | avg_speed: 15.701 MB/s | delay: 108 ms
name: 🇺🇸 USA-2461 | avg_speed: 15.596 MB/s | delay: 129 ms
name: 🇺🇸 USA-4658 | avg_speed: 15.348 MB/s | delay: 102 ms
name: 🇺🇸 USA-8501 | avg_speed: 14.185 MB/s | delay: 101 ms
name: 🇺🇸 USA-4606 | avg_speed: 15.098 MB/s | delay: 335 ms
name: 🇺🇸 USA-3481 | avg_speed: 12.573 MB/s | delay: 102 ms
name: 🏁 Relay-2247 | avg_speed: 12.577 MB/s | delay: 162 ms
name: 🇨🇦 Canada-8648 | avg_speed: 12.134 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3628 | avg_speed: 11.915 MB/s | delay: 79 ms
name: 🏁 Relay-7598 | avg_speed: 14.988 MB/s | delay: 878 ms
name: 🇨🇦 Canada-2802 | avg_speed: 11.794 MB/s | delay: 108 ms
name: 🏁 Relay-7614 | avg_speed: 12.207 MB/s | delay: 230 ms
name: 🇺🇸 USA-1620 | avg_speed: 11.636 MB/s | delay: 118 ms
name: 🇺🇸 USA-9264 | avg_speed: 11.546 MB/s | delay: 105 ms
name: 🏁 Relay-9924 | avg_speed: 11.731 MB/s | delay: 227 ms
name: 🏁 Relay-1232 | avg_speed: 10.962 MB/s | delay: 50 ms
name: 🇺🇸 USA-9295 | avg_speed: 10.867 MB/s | delay: 109 ms
name: 🇨🇦 Canada-1220 | avg_speed: 10.839 MB/s | delay: 116 ms
name: 🇺🇸 USA-5033 | avg_speed: 13.030 MB/s | delay: 743 ms
name: 🇨🇦 Canada-7935 | avg_speed: 10.439 MB/s | delay: 116 ms
name: 🏁 Relay-3763 | avg_speed: 9.752 MB/s | delay: 188 ms
name: 🇺🇸 USA-2716 | avg_speed: 9.333 MB/s | delay: 100 ms
name: 🏁 Relay-3905 | avg_speed: 9.005 MB/s | delay: 60 ms
name: 🏁 Relay-5392 | avg_speed: 9.608 MB/s | delay: 279 ms
name: 🇺🇸 USA-6635 | avg_speed: 8.862 MB/s | delay: 103 ms
name: 🇺🇸 USA-1139 | avg_speed: 8.793 MB/s | delay: 116 ms
name: 🇺🇸 USA-2923 | avg_speed: 8.691 MB/s | delay: 100 ms
name: 🇺🇸 USA-2662 | avg_speed: 8.682 MB/s | delay: 111 ms
name: 🇺🇸 USA-6887 | avg_speed: 8.635 MB/s | delay: 103 ms
name: 🇺🇸 USA-4239 | avg_speed: 8.537 MB/s | delay: 113 ms
name: 🇺🇸 USA-2046 | avg_speed: 8.350 MB/s | delay: 127 ms
name: 🏁 Relay-3209 | avg_speed: 8.599 MB/s | delay: 202 ms
name: 🇩🇪 Germany-5631 | avg_speed: 8.378 MB/s | delay: 152 ms
name: 🇺🇸 USA-6362 | avg_speed: 8.191 MB/s | delay: 120 ms
name: 🇺🇸 USA-4070 | avg_speed: 8.018 MB/s | delay: 100 ms
name: 🏁 Relay-9884 | avg_speed: 7.510 MB/s | delay: 191 ms
name: 🇺🇸 USA-3077 | avg_speed: 6.900 MB/s | delay: 108 ms
name: 🇺🇸 USA-8577 | avg_speed: 6.605 MB/s | delay: 119 ms
name: 🇺🇸 USA-1653 | avg_speed: 8.621 MB/s | delay: 637 ms
name: 🏁 Relay-2541 | avg_speed: 6.403 MB/s | delay: 110 ms
name: 🇺🇸 USA-7139 | avg_speed: 6.374 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9251 | avg_speed: 6.317 MB/s | delay: 202 ms
name: 🇺🇸 USA-9523 | avg_speed: 7.370 MB/s | delay: 463 ms
name: 🇺🇸 USA-1920 | avg_speed: 5.746 MB/s | delay: 106 ms
name: 🇺🇸 USA-4078 | avg_speed: 5.762 MB/s | delay: 117 ms
name: 🇺🇸 USA-3602 | avg_speed: 5.814 MB/s | delay: 132 ms
name: 🇺🇸 USA-6006 | avg_speed: 5.703 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6439 | avg_speed: 6.195 MB/s | delay: 264 ms
name: 🇩🇪 Germany-1945 | avg_speed: 5.503 MB/s | delay: 129 ms
name: 🇺🇸 USA-1794 | avg_speed: 5.255 MB/s | delay: 118 ms
name: 🇺🇸 USA-7085 | avg_speed: 5.396 MB/s | delay: 174 ms
name: 🇨🇦 Canada-9492 | avg_speed: 5.136 MB/s | delay: 117 ms
name: 🏁 Relay-5457 | avg_speed: 4.876 MB/s | delay: 54 ms
name: 🇩🇪 Germany-3540 | avg_speed: 5.164 MB/s | delay: 137 ms
name: 🇺🇸 USA-1207 | avg_speed: 4.904 MB/s | delay: 123 ms
name: 🇺🇸 USA-4402 | avg_speed: 4.873 MB/s | delay: 125 ms
name: 🇺🇸 USA-6497 | avg_speed: 4.864 MB/s | delay: 125 ms
name: 🇺🇸 USA-5422 | avg_speed: 4.850 MB/s | delay: 124 ms
name: 🏁 Relay-2536 | avg_speed: 7.077 MB/s | delay: 671 ms
name: 🇺🇸 USA-9418 | avg_speed: 5.220 MB/s | delay: 227 ms
name: 🇨🇦 Canada-2651 | avg_speed: 4.982 MB/s | delay: 192 ms
name: 🇺🇸 USA-9703 | avg_speed: 4.664 MB/s | delay: 137 ms
name: 🏁 Relay-2984 | avg_speed: 4.616 MB/s | delay: 126 ms
name: 🇺🇸 USA-8407 | avg_speed: 4.831 MB/s | delay: 186 ms
name: 🏁 Relay-3682 | avg_speed: 5.406 MB/s | delay: 340 ms
name: 🇺🇸 USA-6162 | avg_speed: 4.756 MB/s | delay: 182 ms
name: 🇺🇸 USA-5565 | avg_speed: 4.440 MB/s | delay: 113 ms
name: 🏁 Relay-2146 | avg_speed: 4.989 MB/s | delay: 263 ms
name: 🇺🇸 USA-5672 | avg_speed: 4.357 MB/s | delay: 110 ms
name: 🏁 Relay-8500 | avg_speed: 4.089 MB/s | delay: 63 ms
name: 🇺🇸 USA-5209 | avg_speed: 4.678 MB/s | delay: 221 ms
name: 🇨🇦 Canada-8195 | avg_speed: 4.231 MB/s | delay: 124 ms
name: 🇨🇦 Canada-9847 | avg_speed: 4.198 MB/s | delay: 118 ms
name: 🇺🇸 USA-4006 | avg_speed: 4.242 MB/s | delay: 136 ms
name: 🇺🇸 USA-1746 | avg_speed: 4.947 MB/s | delay: 315 ms
name: 🏁 Relay-3508 | avg_speed: 5.230 MB/s | delay: 390 ms
name: 🏁 Relay-3426 | avg_speed: 3.792 MB/s | delay: 52 ms
name: 🇺🇸 USA-3929 | avg_speed: 4.020 MB/s | delay: 117 ms
name: 🇺🇸 USA-8947 | avg_speed: 4.022 MB/s | delay: 118 ms
name: 🏁 Relay-7555 | avg_speed: 4.607 MB/s | delay: 264 ms
name: 🏁 Relay-4491 | avg_speed: 4.671 MB/s | delay: 280 ms
name: 🇺🇸 USA-8804 | avg_speed: 4.939 MB/s | delay: 354 ms
name: 🇺🇸 USA-1709 | avg_speed: 3.896 MB/s | delay: 106 ms
name: 🏁 Relay-1443 | avg_speed: 4.596 MB/s | delay: 284 ms
name: 🏁 Relay-7797 | avg_speed: 4.565 MB/s | delay: 282 ms
name: 🇺🇸 USA-3014 | avg_speed: 4.272 MB/s | delay: 214 ms
name: 🇺🇸 USA-7147 | avg_speed: 3.978 MB/s | delay: 143 ms
name: 🇨🇦 Canada-2760 | avg_speed: 3.970 MB/s | delay: 146 ms
