name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇺🇸 USA-3004 | avg_speed: 20.419 MB/s | delay: 100 ms
name: 🇺🇸 USA-2157 | avg_speed: 20.332 MB/s | delay: 97 ms
name: 🇩🇪 Germany-4288 | avg_speed: 19.472 MB/s | delay: 43 ms
name: 🏁 Relay-7383 | avg_speed: 19.106 MB/s | delay: 101 ms
name: 🇺🇸 USA-2993 | avg_speed: 18.644 MB/s | delay: 99 ms
name: 🇺🇸 USA-7571 | avg_speed: 17.321 MB/s | delay: 102 ms
name: 🇨🇦 Canada-2428 | avg_speed: 16.918 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9122 | avg_speed: 16.544 MB/s | delay: 38 ms
name: 🇺🇸 USA-4858 | avg_speed: 16.509 MB/s | delay: 102 ms
name: 🇺🇸 USA-7354 | avg_speed: 15.099 MB/s | delay: 102 ms
name: 🇺🇸 USA-4664 | avg_speed: 14.682 MB/s | delay: 101 ms
name: 🇺🇸 USA-9754 | avg_speed: 14.349 MB/s | delay: 103 ms
name: 🏁 Relay-8431 | avg_speed: 14.690 MB/s | delay: 191 ms
name: 🇺🇸 USA-3479 | avg_speed: 14.037 MB/s | delay: 109 ms
name: 🇺🇸 USA-7536 | avg_speed: 13.811 MB/s | delay: 99 ms
name: 🇺🇸 USA-7416 | avg_speed: 13.799 MB/s | delay: 112 ms
name: 🇺🇸 USA-4396 | avg_speed: 13.479 MB/s | delay: 108 ms
name: 🇺🇸 USA-6650 | avg_speed: 12.614 MB/s | delay: 105 ms
name: 🇺🇸 USA-2789 | avg_speed: 11.863 MB/s | delay: 109 ms
name: 🇺🇸 USA-6080 | avg_speed: 11.560 MB/s | delay: 105 ms
name: 🇺🇸 USA-3458 | avg_speed: 11.369 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2401 | avg_speed: 11.060 MB/s | delay: 75 ms
name: 🇺🇸 USA-2963 | avg_speed: 10.585 MB/s | delay: 108 ms
name: 🇺🇸 USA-2948 | avg_speed: 10.507 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4554 | avg_speed: 10.078 MB/s | delay: 86 ms
name: 🇺🇸 USA-9936 | avg_speed: 10.159 MB/s | delay: 110 ms
name: 🇺🇸 USA-7791 | avg_speed: 10.025 MB/s | delay: 108 ms
name: 🇺🇸 USA-4632 | avg_speed: 9.887 MB/s | delay: 105 ms
name: 🇺🇸 USA-1053 | avg_speed: 9.736 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3754 | avg_speed: 9.576 MB/s | delay: 110 ms
name: 🇺🇸 USA-2272 | avg_speed: 9.206 MB/s | delay: 111 ms
name: 🇺🇸 USA-7878 | avg_speed: 9.184 MB/s | delay: 106 ms
name: 🇺🇸 USA-1534 | avg_speed: 9.115 MB/s | delay: 106 ms
name: 🇺🇸 USA-3368 | avg_speed: 8.933 MB/s | delay: 106 ms
name: 🇺🇸 USA-5645 | avg_speed: 8.920 MB/s | delay: 112 ms
name: 🇺🇸 USA-5261 | avg_speed: 8.761 MB/s | delay: 116 ms
name: 🇺🇸 USA-2156 | avg_speed: 8.641 MB/s | delay: 116 ms
name: 🇺🇸 USA-1921 | avg_speed: 8.486 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7556 | avg_speed: 7.939 MB/s | delay: 98 ms
name: 🇺🇸 USA-4180 | avg_speed: 6.883 MB/s | delay: 114 ms
name: 🇺🇸 USA-1025 | avg_speed: 6.819 MB/s | delay: 112 ms
name: 🇺🇸 USA-5576 | avg_speed: 6.755 MB/s | delay: 106 ms
name: 🇺🇸 USA-7841 | avg_speed: 6.528 MB/s | delay: 112 ms
name: 🇺🇸 USA-2079 | avg_speed: 6.389 MB/s | delay: 124 ms
name: 🇺🇸 USA-1552 | avg_speed: 6.359 MB/s | delay: 118 ms
name: 🇺🇸 USA-2165 | avg_speed: 6.309 MB/s | delay: 115 ms
name: 🏁 Relay-2696 | avg_speed: 6.911 MB/s | delay: 289 ms
name: 🏁 Relay-8843 | avg_speed: 6.258 MB/s | delay: 193 ms
name: 🇺🇸 USA-4818 | avg_speed: 5.850 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1396 | avg_speed: 5.761 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-1243 | avg_speed: 5.569 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6673 | avg_speed: 5.395 MB/s | delay: 131 ms
name: 🇺🇸 USA-4958 | avg_speed: 5.331 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-7494 | avg_speed: 5.297 MB/s | delay: 125 ms
name: 🇺🇸 USA-4797 | avg_speed: 5.239 MB/s | delay: 115 ms
name: 🇺🇸 USA-5166 | avg_speed: 5.235 MB/s | delay: 119 ms
name: 🇺🇸 USA-9693 | avg_speed: 5.118 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5879 | avg_speed: 5.140 MB/s | delay: 133 ms
