name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🏁 Relay-1970 | avg_speed: 28.533 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3808 | avg_speed: 25.050 MB/s | delay: 50 ms
name: 🇩🇪 Germany-3248 | avg_speed: 22.672 MB/s | delay: 24 ms
name: 🇩🇪 Germany-1759 | avg_speed: 22.524 MB/s | delay: 26 ms
name: 🇩🇪 Germany-7159 | avg_speed: 20.946 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3116 | avg_speed: 20.017 MB/s | delay: 23 ms
name: 🏁 Relay-2387 | avg_speed: 20.120 MB/s | delay: 51 ms
name: 🇩🇪 Germany-6047 | avg_speed: 19.970 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6029 | avg_speed: 19.825 MB/s | delay: 26 ms
name: 🇺🇸 USA-1990 | avg_speed: 19.900 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3380 | avg_speed: 19.485 MB/s | delay: 52 ms
name: 🇺🇸 USA-4383 | avg_speed: 19.329 MB/s | delay: 101 ms
name: 🇺🇸 USA-9697 | avg_speed: 19.158 MB/s | delay: 100 ms
name: 🇺🇸 USA-8621 | avg_speed: 18.891 MB/s | delay: 100 ms
name: 🏁 Relay-9132 | avg_speed: 18.414 MB/s | delay: 51 ms
name: 🏁 Relay-1218 | avg_speed: 17.929 MB/s | delay: 38 ms
name: 🇺🇸 USA-6318 | avg_speed: 17.669 MB/s | delay: 102 ms
name: 🏁 Relay-9424 | avg_speed: 17.110 MB/s | delay: 65 ms
name: 🇺🇸 USA-1239 | avg_speed: 17.279 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4983 | avg_speed: 17.002 MB/s | delay: 66 ms
name: 🏁 Relay-9815 | avg_speed: 16.389 MB/s | delay: 50 ms
name: 🇺🇸 USA-5408 | avg_speed: 16.567 MB/s | delay: 101 ms
name: 🇺🇸 USA-7891 | avg_speed: 16.477 MB/s | delay: 105 ms
name: 🇺🇸 USA-7343 | avg_speed: 16.430 MB/s | delay: 103 ms
name: 🏁 Relay-7669 | avg_speed: 16.136 MB/s | delay: 55 ms
name: 🇺🇸 USA-3875 | avg_speed: 16.297 MB/s | delay: 101 ms
name: 🏁 Relay-6215 | avg_speed: 15.949 MB/s | delay: 45 ms
name: 🏁 Relay-7681 | avg_speed: 15.583 MB/s | delay: 104 ms
name: 🇺🇸 USA-7430 | avg_speed: 15.525 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9944 | avg_speed: 15.848 MB/s | delay: 185 ms
name: 🇺🇸 USA-8518 | avg_speed: 15.507 MB/s | delay: 101 ms
name: 🏁 Relay-2286 | avg_speed: 15.123 MB/s | delay: 83 ms
name: 🇺🇸 USA-6448 | avg_speed: 14.863 MB/s | delay: 101 ms
name: 🇺🇸 USA-2538 | avg_speed: 15.192 MB/s | delay: 204 ms
name: 🏁 Relay-8653 | avg_speed: 14.224 MB/s | delay: 52 ms
name: 🇺🇸 USA-2955 | avg_speed: 14.049 MB/s | delay: 103 ms
name: 🏁 Relay-1766 | avg_speed: 14.010 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5916 | avg_speed: 14.024 MB/s | delay: 114 ms
name: 🏁 Relay-8980 | avg_speed: 13.837 MB/s | delay: 100 ms
name: 🇺🇸 USA-7327 | avg_speed: 13.821 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8809 | avg_speed: 13.462 MB/s | delay: 110 ms
name: 🏁 Relay-5287 | avg_speed: 13.602 MB/s | delay: 159 ms
name: 🏁 Relay-2572 | avg_speed: 13.090 MB/s | delay: 112 ms
name: 🏁 Relay-5709 | avg_speed: 12.831 MB/s | delay: 50 ms
name: 🏁 Relay-8714 | avg_speed: 12.144 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3883 | avg_speed: 12.050 MB/s | delay: 73 ms
name: 🏁 Relay-5439 | avg_speed: 11.807 MB/s | delay: 24 ms
name: 🇺🇸 USA-2949 | avg_speed: 12.118 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7861 | avg_speed: 12.036 MB/s | delay: 89 ms
name: 🇺🇸 USA-6073 | avg_speed: 11.954 MB/s | delay: 110 ms
name: 🇺🇸 USA-7743 | avg_speed: 11.693 MB/s | delay: 108 ms
name: 🏁 Relay-4119 | avg_speed: 11.316 MB/s | delay: 26 ms
name: 🇺🇸 USA-6543 | avg_speed: 11.271 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7867 | avg_speed: 11.006 MB/s | delay: 106 ms
name: 🏁 Relay-4854 | avg_speed: 10.751 MB/s | delay: 46 ms
name: 🇺🇸 USA-9550 | avg_speed: 10.983 MB/s | delay: 106 ms
name: 🇺🇸 USA-9598 | avg_speed: 10.962 MB/s | delay: 115 ms
name: 🏁 Relay-3809 | avg_speed: 10.574 MB/s | delay: 35 ms
name: 🇺🇸 USA-9953 | avg_speed: 10.768 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4304 | avg_speed: 10.554 MB/s | delay: 56 ms
name: 🏁 Relay-9899 | avg_speed: 10.949 MB/s | delay: 171 ms
name: 🇺🇸 USA-1287 | avg_speed: 10.611 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1921 | avg_speed: 10.331 MB/s | delay: 57 ms
name: 🇺🇸 USA-7562 | avg_speed: 10.558 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9923 | avg_speed: 10.323 MB/s | delay: 57 ms
name: 🇺🇸 USA-3453 | avg_speed: 10.533 MB/s | delay: 109 ms
name: 🇺🇸 USA-7922 | avg_speed: 10.289 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3996 | avg_speed: 10.320 MB/s | delay: 160 ms
name: 🇩🇪 Germany-3134 | avg_speed: 9.978 MB/s | delay: 80 ms
name: 🏁 Relay-4932 | avg_speed: 9.332 MB/s | delay: 38 ms
name: 🏁 Relay-4067 | avg_speed: 8.609 MB/s | delay: 53 ms
name: 🇺🇸 USA-2957 | avg_speed: 8.734 MB/s | delay: 109 ms
name: 🇺🇸 USA-2954 | avg_speed: 8.737 MB/s | delay: 116 ms
name: 🏁 Relay-3441 | avg_speed: 8.400 MB/s | delay: 37 ms
name: 🇺🇸 USA-3832 | avg_speed: 8.657 MB/s | delay: 117 ms
name: 🏁 Relay-1160 | avg_speed: 8.242 MB/s | delay: 18 ms
name: 🇺🇸 USA-8377 | avg_speed: 8.601 MB/s | delay: 108 ms
name: 🇺🇸 USA-2772 | avg_speed: 8.563 MB/s | delay: 116 ms
name: 🏁 Relay-2987 | avg_speed: 8.239 MB/s | delay: 43 ms
name: 🏁 Relay-2181 | avg_speed: 8.082 MB/s | delay: 45 ms
name: 🏁 Relay-8228 | avg_speed: 7.979 MB/s | delay: 24 ms
name: 🏁 Relay-4327 | avg_speed: 8.208 MB/s | delay: 92 ms
name: 🇩🇪 Germany-9117 | avg_speed: 8.115 MB/s | delay: 88 ms
name: 🇺🇸 USA-7867 | avg_speed: 8.090 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4020 | avg_speed: 8.108 MB/s | delay: 123 ms
name: 🏁 Relay-9998 | avg_speed: 8.398 MB/s | delay: 214 ms
name: 🇺🇸 USA-6234 | avg_speed: 7.815 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1362 | avg_speed: 7.794 MB/s | delay: 109 ms
name: 🇺🇸 USA-4251 | avg_speed: 7.800 MB/s | delay: 118 ms
name: 🇺🇸 USA-2108 | avg_speed: 7.877 MB/s | delay: 170 ms
name: 🏁 Relay-1844 | avg_speed: 7.510 MB/s | delay: 89 ms
name: 🏁 Relay-6132 | avg_speed: 7.315 MB/s | delay: 51 ms
name: 🇺🇸 USA-9049 | avg_speed: 7.498 MB/s | delay: 111 ms
name: 🏁 Relay-1271 | avg_speed: 7.502 MB/s | delay: 115 ms
name: 🏁 Relay-6384 | avg_speed: 7.603 MB/s | delay: 166 ms
name: 🏁 Relay-1268 | avg_speed: 7.354 MB/s | delay: 136 ms
name: 🏁 Relay-1306 | avg_speed: 6.959 MB/s | delay: 48 ms
name: 🇺🇸 USA-4337 | avg_speed: 7.102 MB/s | delay: 112 ms
name: 🏁 Relay-1792 | avg_speed: 6.909 MB/s | delay: 70 ms
name: 🏁 Relay-1596 | avg_speed: 6.695 MB/s | delay: 36 ms
name: 🏁 Relay-8482 | avg_speed: 6.857 MB/s | delay: 88 ms
name: 🇺🇸 USA-3677 | avg_speed: 6.925 MB/s | delay: 107 ms
name: 🏁 Relay-5063 | avg_speed: 6.755 MB/s | delay: 87 ms
name: 🇺🇸 USA-9467 | avg_speed: 6.825 MB/s | delay: 111 ms
name: 🇺🇸 USA-2286 | avg_speed: 6.806 MB/s | delay: 111 ms
name: 🇺🇸 USA-5363 | avg_speed: 6.618 MB/s | delay: 110 ms
name: 🇺🇸 USA-8111 | avg_speed: 6.614 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7021 | avg_speed: 6.164 MB/s | delay: 43 ms
name: 🇺🇸 USA-3561 | avg_speed: 6.465 MB/s | delay: 119 ms
name: 🇨🇦 Canada-2063 | avg_speed: 6.456 MB/s | delay: 117 ms
name: 🏁 Relay-8691 | avg_speed: 6.660 MB/s | delay: 169 ms
name: 🇺🇸 USA-6306 | avg_speed: 6.311 MB/s | delay: 127 ms
name: 🏁 Relay-6804 | avg_speed: 5.836 MB/s | delay: 36 ms
name: 🇺🇸 USA-8676 | avg_speed: 6.314 MB/s | delay: 161 ms
name: 🏁 Relay-6040 | avg_speed: 5.725 MB/s | delay: 24 ms
name: 🏁 Relay-3716 | avg_speed: 5.795 MB/s | delay: 45 ms
name: 🏁 Relay-8522 | avg_speed: 5.633 MB/s | delay: 17 ms
name: 🏁 Relay-5777 | avg_speed: 5.583 MB/s | delay: 32 ms
name: 🏁 Relay-7087 | avg_speed: 5.619 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2947 | avg_speed: 5.859 MB/s | delay: 116 ms
name: 🏁 Relay-5233 | avg_speed: 5.581 MB/s | delay: 53 ms
name: 🇺🇸 USA-5022 | avg_speed: 5.858 MB/s | delay: 122 ms
name: 🇺🇸 USA-2614 | avg_speed: 6.910 MB/s | delay: 392 ms
name: 🇺🇸 USA-2394 | avg_speed: 6.382 MB/s | delay: 267 ms
