name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🏁 Relay-5191 | avg_speed: 24.817 MB/s | delay: 39 ms
name: 🇩🇪 Germany-4272 | avg_speed: 24.312 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3465 | avg_speed: 22.616 MB/s | delay: 23 ms
name: 🇩🇪 Germany-2581 | avg_speed: 21.865 MB/s | delay: 25 ms
name: 🇺🇸 USA-5840 | avg_speed: 21.448 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9099 | avg_speed: 20.921 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7108 | avg_speed: 20.436 MB/s | delay: 30 ms
name: 🏁 Relay-2753 | avg_speed: 20.447 MB/s | delay: 46 ms
name: 🇺🇸 USA-5665 | avg_speed: 20.575 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7114 | avg_speed: 20.245 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1440 | avg_speed: 19.802 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1205 | avg_speed: 19.546 MB/s | delay: 30 ms
name: 🏁 Relay-1513 | avg_speed: 19.732 MB/s | delay: 90 ms
name: 🏁 Relay-4913 | avg_speed: 19.550 MB/s | delay: 52 ms
name: 🇺🇸 USA-8168 | avg_speed: 19.622 MB/s | delay: 104 ms
name: 🏁 Relay-4116 | avg_speed: 19.470 MB/s | delay: 85 ms
name: 🇺🇸 USA-8847 | avg_speed: 19.347 MB/s | delay: 104 ms
name: 🏁 Relay-2951 | avg_speed: 18.945 MB/s | delay: 18 ms
name: 🇺🇸 USA-1387 | avg_speed: 18.492 MB/s | delay: 102 ms
name: 🇺🇸 USA-2092 | avg_speed: 17.739 MB/s | delay: 102 ms
name: 🇺🇸 USA-4763 | avg_speed: 17.579 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9308 | avg_speed: 16.885 MB/s | delay: 31 ms
name: 🇨🇦 Canada-3866 | avg_speed: 16.960 MB/s | delay: 124 ms
name: 🏁 Relay-3183 | avg_speed: 16.666 MB/s | delay: 80 ms
name: 🇺🇸 USA-3322 | avg_speed: 16.646 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2055 | avg_speed: 16.248 MB/s | delay: 101 ms
name: 🏁 Relay-6731 | avg_speed: 15.882 MB/s | delay: 43 ms
name: 🇺🇸 USA-6633 | avg_speed: 15.839 MB/s | delay: 106 ms
name: 🇺🇸 USA-9921 | avg_speed: 15.818 MB/s | delay: 104 ms
name: 🇺🇸 USA-3879 | avg_speed: 15.502 MB/s | delay: 114 ms
name: 🏁 Relay-8812 | avg_speed: 15.113 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1237 | avg_speed: 15.354 MB/s | delay: 111 ms
name: 🏁 Relay-8595 | avg_speed: 15.015 MB/s | delay: 82 ms
