name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🇺🇸 USA-9119 | avg_speed: 21.101 MB/s | delay: 100 ms
name: 🇺🇸 USA-9869 | avg_speed: 20.128 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1445 | avg_speed: 19.784 MB/s | delay: 38 ms
name: 🇺🇸 USA-2158 | avg_speed: 19.699 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9948 | avg_speed: 19.227 MB/s | delay: 36 ms
name: 🇺🇸 USA-6111 | avg_speed: 19.162 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5907 | avg_speed: 18.183 MB/s | delay: 38 ms
name: 🇺🇸 USA-6910 | avg_speed: 17.825 MB/s | delay: 100 ms
name: 🇺🇸 USA-6957 | avg_speed: 16.891 MB/s | delay: 100 ms
name: 🇨🇦 Canada-5444 | avg_speed: 16.453 MB/s | delay: 102 ms
name: 🇺🇸 USA-1567 | avg_speed: 15.918 MB/s | delay: 102 ms
name: 🇺🇸 USA-4140 | avg_speed: 15.868 MB/s | delay: 100 ms
name: 🇺🇸 USA-7033 | avg_speed: 15.096 MB/s | delay: 100 ms
name: 🇺🇸 USA-4987 | avg_speed: 14.443 MB/s | delay: 146 ms
name: 🇺🇸 USA-8845 | avg_speed: 14.247 MB/s | delay: 106 ms
name: 🇺🇸 USA-6336 | avg_speed: 13.867 MB/s | delay: 111 ms
name: 🇺🇸 USA-9707 | avg_speed: 13.662 MB/s | delay: 109 ms
name: 🇺🇸 USA-1420 | avg_speed: 13.660 MB/s | delay: 110 ms
name: 🇺🇸 USA-7901 | avg_speed: 13.601 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7240 | avg_speed: 13.522 MB/s | delay: 101 ms
name: 🇺🇸 USA-9757 | avg_speed: 14.209 MB/s | delay: 342 ms
name: 🇺🇸 USA-7469 | avg_speed: 12.928 MB/s | delay: 105 ms
name: 🇺🇸 USA-8835 | avg_speed: 12.817 MB/s | delay: 105 ms
name: 🇺🇸 USA-3520 | avg_speed: 12.069 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5243 | avg_speed: 11.917 MB/s | delay: 69 ms
name: 🇺🇸 USA-1370 | avg_speed: 11.861 MB/s | delay: 112 ms
name: 🇺🇸 USA-1364 | avg_speed: 11.676 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2527 | avg_speed: 11.320 MB/s | delay: 78 ms
name: 🏁 Relay-1426 | avg_speed: 11.346 MB/s | delay: 109 ms
name: 🇺🇸 USA-9198 | avg_speed: 11.284 MB/s | delay: 107 ms
name: 🏁 Relay-3747 | avg_speed: 11.034 MB/s | delay: 80 ms
name: 🇺🇸 USA-6587 | avg_speed: 11.103 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5199 | avg_speed: 10.854 MB/s | delay: 66 ms
name: 🇺🇸 USA-2107 | avg_speed: 10.579 MB/s | delay: 117 ms
name: 🇺🇸 USA-6040 | avg_speed: 10.005 MB/s | delay: 107 ms
name: 🇺🇸 USA-1521 | avg_speed: 9.558 MB/s | delay: 108 ms
name: 🇺🇸 USA-8654 | avg_speed: 9.008 MB/s | delay: 108 ms
name: 🇺🇸 USA-5710 | avg_speed: 8.721 MB/s | delay: 108 ms
name: 🇺🇸 USA-9866 | avg_speed: 8.672 MB/s | delay: 107 ms
name: 🇺🇸 USA-4731 | avg_speed: 8.664 MB/s | delay: 111 ms
name: 🇺🇸 USA-8209 | avg_speed: 8.668 MB/s | delay: 119 ms
name: 🏁 Relay-7270 | avg_speed: 8.134 MB/s | delay: 82 ms
name: 🇺🇸 USA-2584 | avg_speed: 7.808 MB/s | delay: 111 ms
name: 🇺🇸 USA-9012 | avg_speed: 7.405 MB/s | delay: 111 ms
name: 🏁 Relay-2070 | avg_speed: 7.304 MB/s | delay: 92 ms
name: 🇺🇸 USA-8015 | avg_speed: 8.415 MB/s | delay: 478 ms
name: 🇺🇸 USA-4461 | avg_speed: 6.928 MB/s | delay: 114 ms
name: 🇺🇸 USA-5012 | avg_speed: 6.945 MB/s | delay: 135 ms
name: 🇺🇸 USA-2609 | avg_speed: 6.696 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-2445 | avg_speed: 6.642 MB/s | delay: 137 ms
name: 🇺🇸 USA-9815 | avg_speed: 6.522 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3534 | avg_speed: 6.516 MB/s | delay: 116 ms
name: 🇺🇸 USA-6564 | avg_speed: 6.488 MB/s | delay: 111 ms
name: 🏁 Relay-9767 | avg_speed: 6.379 MB/s | delay: 115 ms
name: 🏁 Relay-4973 | avg_speed: 6.226 MB/s | delay: 151 ms
name: 🏁 Relay-1562 | avg_speed: 6.898 MB/s | delay: 346 ms
name: 🇺🇸 USA-7553 | avg_speed: 5.909 MB/s | delay: 114 ms
name: 🇺🇸 USA-5854 | avg_speed: 5.751 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3622 | avg_speed: 5.730 MB/s | delay: 133 ms
name: 🇺🇸 USA-3989 | avg_speed: 5.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-3210 | avg_speed: 5.582 MB/s | delay: 112 ms
name: 🏁 Relay-3732 | avg_speed: 6.952 MB/s | delay: 463 ms
name: 🇺🇸 USA-6798 | avg_speed: 5.517 MB/s | delay: 126 ms
name: 🏁 Relay-7272 | avg_speed: 5.572 MB/s | delay: 145 ms
name: 🇺🇸 USA-4434 | avg_speed: 5.415 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6102 | avg_speed: 5.384 MB/s | delay: 119 ms
name: 🇺🇸 USA-2830 | avg_speed: 5.360 MB/s | delay: 117 ms
name: 🇺🇸 USA-8974 | avg_speed: 5.287 MB/s | delay: 117 ms
name: 🇺🇸 USA-3052 | avg_speed: 5.246 MB/s | delay: 117 ms
name: 🇺🇸 USA-6065 | avg_speed: 5.126 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3390 | avg_speed: 5.229 MB/s | delay: 142 ms
name: 🏁 Relay-1214 | avg_speed: 5.331 MB/s | delay: 182 ms
name: 🇩🇪 Germany-4812 | avg_speed: 5.094 MB/s | delay: 130 ms
name: 🇺🇸 USA-8873 | avg_speed: 5.006 MB/s | delay: 115 ms
name: 🇺🇸 USA-7320 | avg_speed: 5.119 MB/s | delay: 155 ms
name: 🇺🇸 USA-7115 | avg_speed: 5.010 MB/s | delay: 137 ms
name: 🇺🇸 USA-4431 | avg_speed: 4.943 MB/s | delay: 136 ms
name: 🇩🇪 Germany-5644 | avg_speed: 4.807 MB/s | delay: 148 ms
name: 🇺🇸 USA-8320 | avg_speed: 4.881 MB/s | delay: 173 ms
name: 🏁 Relay-3595 | avg_speed: 5.018 MB/s | delay: 207 ms
name: 🇺🇸 USA-2293 | avg_speed: 6.112 MB/s | delay: 499 ms
name: 🇩🇪 Germany-4367 | avg_speed: 4.686 MB/s | delay: 159 ms
name: 🇺🇸 USA-4324 | avg_speed: 4.341 MB/s | delay: 131 ms
name: 🇨🇦 Canada-1110 | avg_speed: 4.201 MB/s | delay: 119 ms
name: 🇺🇸 USA-3766 | avg_speed: 4.185 MB/s | delay: 124 ms
