name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇺🇸 USA-1851 | avg_speed: 23.773 MB/s | delay: 118 ms
name: 🏁 Relay-2873 | avg_speed: 22.918 MB/s | delay: 104 ms
name: 🏁 Relay-3426 | avg_speed: 21.976 MB/s | delay: 47 ms
name: 🇩🇪 Germany-8379 | avg_speed: 19.474 MB/s | delay: 29 ms
name: 🏁 Relay-8710 | avg_speed: 18.290 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9710 | avg_speed: 17.844 MB/s | delay: 26 ms
name: 🇺🇸 USA-4281 | avg_speed: 18.101 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5564 | avg_speed: 16.679 MB/s | delay: 32 ms
name: 🇨🇦 Canada-1447 | avg_speed: 16.520 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6339 | avg_speed: 15.117 MB/s | delay: 102 ms
name: 🏁 Relay-4503 | avg_speed: 15.164 MB/s | delay: 116 ms
name: 🇺🇸 USA-5843 | avg_speed: 15.097 MB/s | delay: 105 ms
name: 🏁 Relay-2650 | avg_speed: 14.905 MB/s | delay: 130 ms
name: 🏁 Relay-1634 | avg_speed: 14.496 MB/s | delay: 40 ms
name: 🏁 Relay-1896 | avg_speed: 14.502 MB/s | delay: 153 ms
name: 🇺🇸 USA-2195 | avg_speed: 14.158 MB/s | delay: 102 ms
name: 🏁 Relay-8351 | avg_speed: 14.302 MB/s | delay: 149 ms
name: 🏁 Relay-7160 | avg_speed: 12.943 MB/s | delay: 108 ms
name: 🏁 Relay-8855 | avg_speed: 12.329 MB/s | delay: 145 ms
name: 🇺🇸 USA-5425 | avg_speed: 11.228 MB/s | delay: 109 ms
name: 🇺🇸 USA-4892 | avg_speed: 10.915 MB/s | delay: 112 ms
name: 🏁 Relay-4310 | avg_speed: 11.263 MB/s | delay: 230 ms
name: 🇺🇸 USA-9945 | avg_speed: 10.416 MB/s | delay: 113 ms
name: 🇺🇸 USA-9659 | avg_speed: 10.144 MB/s | delay: 105 ms
name: 🇺🇸 USA-1077 | avg_speed: 10.071 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9384 | avg_speed: 9.947 MB/s | delay: 107 ms
name: 🇺🇸 USA-2763 | avg_speed: 9.722 MB/s | delay: 113 ms
name: 🏁 Relay-1236 | avg_speed: 9.425 MB/s | delay: 58 ms
name: 🇺🇸 USA-1189 | avg_speed: 9.638 MB/s | delay: 124 ms
name: 🇺🇸 USA-9354 | avg_speed: 9.342 MB/s | delay: 100 ms
name: 🇺🇸 USA-6860 | avg_speed: 9.338 MB/s | delay: 116 ms
name: 🇺🇸 USA-4547 | avg_speed: 9.050 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2418 | avg_speed: 9.091 MB/s | delay: 162 ms
name: 🇺🇸 USA-9342 | avg_speed: 8.851 MB/s | delay: 116 ms
name: 🇺🇸 USA-4972 | avg_speed: 8.840 MB/s | delay: 116 ms
name: 🇺🇸 USA-7373 | avg_speed: 8.609 MB/s | delay: 100 ms
name: 🇺🇸 USA-3873 | avg_speed: 8.449 MB/s | delay: 101 ms
name: 🇺🇸 USA-7656 | avg_speed: 8.390 MB/s | delay: 108 ms
name: 🇺🇸 USA-4196 | avg_speed: 8.421 MB/s | delay: 116 ms
name: 🇺🇸 USA-5820 | avg_speed: 8.292 MB/s | delay: 105 ms
name: 🇺🇸 USA-6630 | avg_speed: 8.305 MB/s | delay: 116 ms
name: 🇺🇸 USA-6312 | avg_speed: 11.676 MB/s | delay: 9714 ms
name: 🇨🇦 Canada-1087 | avg_speed: 7.890 MB/s | delay: 112 ms
name: 🇺🇸 USA-4462 | avg_speed: 8.528 MB/s | delay: 300 ms
name: 🇨🇦 Canada-5340 | avg_speed: 7.621 MB/s | delay: 106 ms
name: 🏁 Relay-1229 | avg_speed: 7.972 MB/s | delay: 286 ms
name: 🏁 Relay-9708 | avg_speed: 7.967 MB/s | delay: 345 ms
name: 🇺🇸 USA-5308 | avg_speed: 6.798 MB/s | delay: 108 ms
name: 🏁 Relay-1202 | avg_speed: 7.313 MB/s | delay: 256 ms
name: 🏁 Relay-6935 | avg_speed: 7.198 MB/s | delay: 241 ms
name: 🇺🇸 USA-6290 | avg_speed: 6.932 MB/s | delay: 179 ms
name: 🇸🇪 Sweden-6113 | avg_speed: 6.939 MB/s | delay: 184 ms
name: 🇺🇸 USA-4414 | avg_speed: 6.775 MB/s | delay: 148 ms
name: 🇺🇸 USA-9879 | avg_speed: 6.372 MB/s | delay: 113 ms
name: 🇺🇸 USA-1676 | avg_speed: 6.349 MB/s | delay: 136 ms
name: 🇺🇸 USA-8973 | avg_speed: 6.269 MB/s | delay: 131 ms
name: 🇺🇸 USA-2650 | avg_speed: 6.276 MB/s | delay: 150 ms
name: 🇺🇸 USA-8057 | avg_speed: 6.134 MB/s | delay: 124 ms
name: 🏁 Relay-3457 | avg_speed: 6.640 MB/s | delay: 251 ms
name: 🇺🇸 USA-3690 | avg_speed: 6.175 MB/s | delay: 139 ms
name: 🇺🇸 USA-6931 | avg_speed: 6.300 MB/s | delay: 181 ms
name: 🏁 Relay-6817 | avg_speed: 5.863 MB/s | delay: 91 ms
name: 🇺🇸 USA-5847 | avg_speed: 6.067 MB/s | delay: 143 ms
name: 🇺🇸 USA-8482 | avg_speed: 6.236 MB/s | delay: 190 ms
name: 🇺🇸 USA-3381 | avg_speed: 6.392 MB/s | delay: 237 ms
name: 🇺🇸 USA-6945 | avg_speed: 5.817 MB/s | delay: 105 ms
name: 🇺🇸 USA-3756 | avg_speed: 6.383 MB/s | delay: 245 ms
name: 🇺🇸 USA-4401 | avg_speed: 6.354 MB/s | delay: 242 ms
name: 🇺🇸 USA-2646 | avg_speed: 6.045 MB/s | delay: 188 ms
name: 🇺🇸 USA-1859 | avg_speed: 5.707 MB/s | delay: 117 ms
name: 🇺🇸 USA-8976 | avg_speed: 6.390 MB/s | delay: 290 ms
name: 🇺🇸 USA-4059 | avg_speed: 6.205 MB/s | delay: 254 ms
name: 🇺🇸 USA-6392 | avg_speed: 5.528 MB/s | delay: 104 ms
name: 🇺🇸 USA-4779 | avg_speed: 5.833 MB/s | delay: 183 ms
name: 🇺🇸 USA-8554 | avg_speed: 5.607 MB/s | delay: 131 ms
name: 🇺🇸 USA-6068 | avg_speed: 5.543 MB/s | delay: 117 ms
name: 🇺🇸 USA-2162 | avg_speed: 5.891 MB/s | delay: 210 ms
name: 🏁 Relay-3962 | avg_speed: 6.105 MB/s | delay: 273 ms
name: 🏁 Relay-8021 | avg_speed: 6.228 MB/s | delay: 311 ms
name: 🏁 Relay-8901 | avg_speed: 5.581 MB/s | delay: 180 ms
name: 🇺🇸 USA-9790 | avg_speed: 5.807 MB/s | delay: 236 ms
name: 🏁 Relay-2140 | avg_speed: 5.162 MB/s | delay: 82 ms
name: 🇺🇸 USA-5275 | avg_speed: 5.447 MB/s | delay: 152 ms
name: 🇺🇸 USA-5858 | avg_speed: 5.826 MB/s | delay: 246 ms
name: 🏁 Relay-5989 | avg_speed: 6.057 MB/s | delay: 310 ms
name: 🏁 Relay-1099 | avg_speed: 6.017 MB/s | delay: 304 ms
name: 🏁 Relay-4933 | avg_speed: 6.046 MB/s | delay: 312 ms
name: 🇺🇸 USA-8277 | avg_speed: 5.714 MB/s | delay: 239 ms
name: 🇺🇸 USA-3172 | avg_speed: 5.734 MB/s | delay: 245 ms
name: 🏁 Relay-2267 | avg_speed: 5.934 MB/s | delay: 296 ms
name: 🇺🇸 USA-6062 | avg_speed: 8.775 MB/s | delay: 2651 ms
name: 🏁 Relay-7321 | avg_speed: 5.885 MB/s | delay: 295 ms
name: 🇺🇸 USA-8102 | avg_speed: 5.112 MB/s | delay: 107 ms
name: 🇺🇸 USA-2936 | avg_speed: 5.126 MB/s | delay: 111 ms
name: 🏁 Relay-6357 | avg_speed: 4.905 MB/s | delay: 70 ms
name: 🇺🇸 USA-3862 | avg_speed: 5.601 MB/s | delay: 242 ms
name: 🇺🇸 USA-3572 | avg_speed: 5.674 MB/s | delay: 262 ms
