name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇩🇪 Germany-2637 | avg_speed: 22.709 MB/s | delay: 45 ms
name: 🇩🇪 Germany-2545 | avg_speed: 21.910 MB/s | delay: 41 ms
name: 🇺🇸 USA-3587 | avg_speed: 21.802 MB/s | delay: 100 ms
name: 🇺🇸 USA-3884 | avg_speed: 20.805 MB/s | delay: 100 ms
name: 🇺🇸 USA-7955 | avg_speed: 20.773 MB/s | delay: 100 ms
name: 🇺🇸 USA-7973 | avg_speed: 20.627 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1176 | avg_speed: 20.026 MB/s | delay: 38 ms
name: 🇺🇸 USA-6853 | avg_speed: 19.414 MB/s | delay: 100 ms
name: 🏁 Relay-6151 | avg_speed: 18.431 MB/s | delay: 104 ms
name: 🇺🇸 USA-9544 | avg_speed: 18.028 MB/s | delay: 98 ms
name: 🇺🇸 USA-2521 | avg_speed: 16.798 MB/s | delay: 117 ms
name: 🇱🇹 Lithuania-4904 | avg_speed: 16.060 MB/s | delay: 71 ms
name: 🇺🇸 USA-4059 | avg_speed: 16.123 MB/s | delay: 106 ms
name: 🇺🇸 USA-2942 | avg_speed: 15.564 MB/s | delay: 108 ms
name: 🇺🇸 USA-9810 | avg_speed: 15.220 MB/s | delay: 103 ms
name: 🇺🇸 USA-3604 | avg_speed: 15.094 MB/s | delay: 112 ms
name: 🇺🇸 USA-1566 | avg_speed: 14.986 MB/s | delay: 102 ms
name: 🇺🇸 USA-7635 | avg_speed: 13.997 MB/s | delay: 118 ms
name: 🇺🇸 USA-5152 | avg_speed: 13.228 MB/s | delay: 105 ms
name: 🇺🇸 USA-4029 | avg_speed: 13.067 MB/s | delay: 104 ms
name: 🇺🇸 USA-1679 | avg_speed: 16.562 MB/s | delay: 2341 ms
name: 🇺🇸 USA-8946 | avg_speed: 12.930 MB/s | delay: 114 ms
name: 🇺🇸 USA-9200 | avg_speed: 16.242 MB/s | delay: 2241 ms
name: 🇺🇸 USA-6616 | avg_speed: 11.822 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2204 | avg_speed: 11.178 MB/s | delay: 66 ms
name: 🇺🇸 USA-4213 | avg_speed: 14.318 MB/s | delay: 2584 ms
name: 🇩🇪 Germany-4493 | avg_speed: 10.096 MB/s | delay: 83 ms
name: 🇺🇸 USA-9394 | avg_speed: 10.141 MB/s | delay: 107 ms
name: 🇺🇸 USA-9091 | avg_speed: 10.028 MB/s | delay: 111 ms
name: 🇺🇸 USA-8488 | avg_speed: 9.983 MB/s | delay: 105 ms
name: 🇺🇸 USA-2191 | avg_speed: 9.826 MB/s | delay: 106 ms
name: 🇺🇸 USA-3771 | avg_speed: 9.769 MB/s | delay: 107 ms
name: 🇺🇸 USA-9865 | avg_speed: 9.697 MB/s | delay: 107 ms
name: 🇺🇸 USA-4388 | avg_speed: 9.478 MB/s | delay: 131 ms
name: 🏁 Relay-3327 | avg_speed: 9.340 MB/s | delay: 130 ms
name: 🇺🇸 USA-7811 | avg_speed: 9.205 MB/s | delay: 115 ms
name: 🇺🇸 USA-1438 | avg_speed: 9.157 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6647 | avg_speed: 8.755 MB/s | delay: 109 ms
name: 🏁 Relay-8224 | avg_speed: 8.837 MB/s | delay: 150 ms
name: 🇩🇪 Germany-5043 | avg_speed: 8.570 MB/s | delay: 100 ms
name: 🇺🇸 USA-1655 | avg_speed: 8.500 MB/s | delay: 117 ms
name: 🇺🇸 USA-8550 | avg_speed: 7.749 MB/s | delay: 109 ms
name: 🇺🇸 USA-6045 | avg_speed: 7.682 MB/s | delay: 111 ms
name: 🇺🇸 USA-2641 | avg_speed: 7.668 MB/s | delay: 111 ms
