name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇺🇸 USA-2201 | type: unknown | avg_speed: 29.080 MB | delay: 99 ms
name: 🇺🇸 USA-3090 | type: unknown | avg_speed: 28.054 MB | delay: 103 ms
name: 🇺🇸 USA-6311 | type: unknown | avg_speed: 27.419 MB | delay: 101 ms
name: 🇺🇸 USA-6460 | type: unknown | avg_speed: 26.644 MB | delay: 100 ms
name: 🇺🇸 USA-1826 | type: unknown | avg_speed: 26.591 MB | delay: 100 ms
name: 🇺🇸 USA-4313 | type: unknown | avg_speed: 25.237 MB | delay: 102 ms
name: 🇺🇸 USA-2831 | type: unknown | avg_speed: 24.942 MB | delay: 101 ms
name: 🇺🇸 USA-8874 | type: unknown | avg_speed: 24.249 MB | delay: 100 ms
name: 🏁 Relay-4743 | type: unknown | avg_speed: 23.628 MB | delay: 78 ms
name: 🇺🇸 USA-3688 | type: unknown | avg_speed: 22.596 MB | delay: 99 ms
name: 🇩🇪 Germany-9502 | type: unknown | avg_speed: 22.248 MB | delay: 37 ms
name: 🇩🇪 Germany-1859 | type: unknown | avg_speed: 22.102 MB | delay: 37 ms
name: 🇩🇪 Germany-4540 | type: unknown | avg_speed: 21.876 MB | delay: 40 ms
name: 🇩🇪 Germany-8138 | type: unknown | avg_speed: 21.848 MB | delay: 35 ms
name: 🇩🇪 Germany-5798 | type: unknown | avg_speed: 21.863 MB | delay: 43 ms
name: 🇺🇸 USA-6355 | type: unknown | avg_speed: 21.581 MB | delay: 100 ms
name: 🇺🇸 USA-9663 | type: unknown | avg_speed: 21.425 MB | delay: 100 ms
name: 🇺🇸 USA-4658 | type: unknown | avg_speed: 22.348 MB | delay: 347 ms
name: 🇺🇸 USA-7343 | type: unknown | avg_speed: 21.181 MB | delay: 102 ms
name: 🇺🇸 USA-9695 | type: unknown | avg_speed: 20.920 MB | delay: 101 ms
name: 🇺🇸 USA-4622 | type: unknown | avg_speed: 20.731 MB | delay: 99 ms
name: 🇺🇸 USA-6202 | type: unknown | avg_speed: 20.459 MB | delay: 104 ms
name: 🇺🇸 USA-8407 | type: unknown | avg_speed: 20.005 MB | delay: 100 ms
name: 🇺🇸 USA-1368 | type: unknown | avg_speed: 19.861 MB | delay: 101 ms
