name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇺🇸 USA-1875 | avg_speed: 22.821 MB/s | delay: 104 ms
name: 🇺🇸 USA-8995 | avg_speed: 21.575 MB/s | delay: 101 ms
name: 🇺🇸 USA-3001 | avg_speed: 21.391 MB/s | delay: 106 ms
name: 🇺🇸 USA-4455 | avg_speed: 21.134 MB/s | delay: 107 ms
name: 🇺🇸 USA-1573 | avg_speed: 19.953 MB/s | delay: 99 ms
name: 🇺🇸 USA-3312 | avg_speed: 19.897 MB/s | delay: 100 ms
name: 🇺🇸 USA-8597 | avg_speed: 18.853 MB/s | delay: 101 ms
name: 🇺🇸 USA-5792 | avg_speed: 17.999 MB/s | delay: 103 ms
name: 🏁 Relay-6960 | avg_speed: 18.180 MB/s | delay: 214 ms
name: 🇺🇸 USA-3890 | avg_speed: 16.347 MB/s | delay: 101 ms
name: 🇺🇸 USA-4637 | avg_speed: 15.117 MB/s | delay: 110 ms
name: 🇺🇸 USA-7230 | avg_speed: 15.064 MB/s | delay: 102 ms
name: 🇺🇸 USA-3648 | avg_speed: 13.756 MB/s | delay: 108 ms
name: 🇺🇸 USA-8925 | avg_speed: 12.565 MB/s | delay: 103 ms
name: 🇺🇸 USA-9950 | avg_speed: 12.417 MB/s | delay: 109 ms
name: 🇺🇸 USA-3444 | avg_speed: 11.577 MB/s | delay: 110 ms
name: 🇺🇸 USA-2540 | avg_speed: 11.377 MB/s | delay: 108 ms
name: 🇺🇸 USA-9208 | avg_speed: 11.293 MB/s | delay: 105 ms
name: 🇺🇸 USA-6873 | avg_speed: 10.968 MB/s | delay: 104 ms
name: 🇺🇸 USA-3252 | avg_speed: 10.499 MB/s | delay: 108 ms
name: 🇺🇸 USA-1728 | avg_speed: 9.582 MB/s | delay: 108 ms
name: 🇺🇸 USA-7250 | avg_speed: 9.367 MB/s | delay: 135 ms
name: 🇺🇸 USA-7364 | avg_speed: 9.050 MB/s | delay: 109 ms
name: 🇺🇸 USA-3673 | avg_speed: 9.327 MB/s | delay: 179 ms
name: 🇺🇸 USA-6133 | avg_speed: 9.017 MB/s | delay: 111 ms
name: 🇺🇸 USA-4292 | avg_speed: 8.919 MB/s | delay: 129 ms
name: 🇺🇸 USA-9162 | avg_speed: 8.820 MB/s | delay: 117 ms
name: 🇺🇸 USA-1365 | avg_speed: 8.743 MB/s | delay: 108 ms
name: 🇺🇸 USA-9593 | avg_speed: 8.707 MB/s | delay: 119 ms
name: 🇺🇸 USA-3895 | avg_speed: 8.015 MB/s | delay: 111 ms
name: 🇺🇸 USA-8456 | avg_speed: 7.738 MB/s | delay: 111 ms
name: 🇺🇸 USA-8907 | avg_speed: 7.607 MB/s | delay: 111 ms
name: 🇺🇸 USA-1276 | avg_speed: 7.572 MB/s | delay: 111 ms
name: 🇺🇸 USA-8905 | avg_speed: 7.575 MB/s | delay: 117 ms
name: 🇺🇸 USA-2189 | avg_speed: 7.455 MB/s | delay: 111 ms
name: 🇺🇸 USA-5957 | avg_speed: 7.135 MB/s | delay: 112 ms
name: 🏁 Relay-3851 | avg_speed: 7.645 MB/s | delay: 252 ms
name: 🇺🇸 USA-1085 | avg_speed: 6.917 MB/s | delay: 112 ms
name: 🇺🇸 USA-6008 | avg_speed: 6.908 MB/s | delay: 112 ms
name: 🇺🇸 USA-4812 | avg_speed: 6.889 MB/s | delay: 111 ms
name: 🇺🇸 USA-9813 | avg_speed: 6.850 MB/s | delay: 111 ms
name: 🇺🇸 USA-4892 | avg_speed: 6.903 MB/s | delay: 127 ms
name: 🇺🇸 USA-9400 | avg_speed: 6.853 MB/s | delay: 116 ms
name: 🇺🇸 USA-4998 | avg_speed: 6.741 MB/s | delay: 112 ms
name: 🇺🇸 USA-1564 | avg_speed: 6.497 MB/s | delay: 111 ms
name: 🇺🇸 USA-7876 | avg_speed: 6.421 MB/s | delay: 119 ms
name: 🇺🇸 USA-4839 | avg_speed: 6.213 MB/s | delay: 116 ms
name: 🇺🇸 USA-6260 | avg_speed: 6.188 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9002 | avg_speed: 6.196 MB/s | delay: 127 ms
name: 🇺🇸 USA-4382 | avg_speed: 6.118 MB/s | delay: 114 ms
name: 🇺🇸 USA-5949 | avg_speed: 6.236 MB/s | delay: 145 ms
name: 🇺🇸 USA-1026 | avg_speed: 7.318 MB/s | delay: 493 ms
name: 🇺🇸 USA-4487 | avg_speed: 5.685 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7754 | avg_speed: 5.593 MB/s | delay: 135 ms
name: 🇺🇸 USA-9951 | avg_speed: 5.429 MB/s | delay: 117 ms
name: 🇺🇸 USA-7335 | avg_speed: 5.418 MB/s | delay: 117 ms
name: 🇺🇸 USA-5274 | avg_speed: 5.409 MB/s | delay: 117 ms
name: 🇺🇸 USA-3111 | avg_speed: 5.924 MB/s | delay: 286 ms
name: 🇺🇸 USA-1860 | avg_speed: 5.227 MB/s | delay: 118 ms
name: 🇨🇦 Canada-7797 | avg_speed: 5.293 MB/s | delay: 136 ms
name: 🇺🇸 USA-2000 | avg_speed: 5.158 MB/s | delay: 117 ms
name: 🇺🇸 USA-6605 | avg_speed: 5.110 MB/s | delay: 117 ms
name: 🇺🇸 USA-9568 | avg_speed: 5.115 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1972 | avg_speed: 5.194 MB/s | delay: 140 ms
name: 🇺🇸 USA-5675 | avg_speed: 5.075 MB/s | delay: 117 ms
name: 🇺🇸 USA-3825 | avg_speed: 5.017 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3678 | avg_speed: 5.050 MB/s | delay: 119 ms
name: 🇺🇸 USA-2786 | avg_speed: 5.015 MB/s | delay: 117 ms
name: 🇺🇸 USA-1602 | avg_speed: 5.052 MB/s | delay: 131 ms
name: 🇺🇸 USA-7478 | avg_speed: 5.183 MB/s | delay: 164 ms
name: 🇺🇸 USA-3754 | avg_speed: 5.018 MB/s | delay: 159 ms
name: 🇨🇦 Canada-6710 | avg_speed: 4.898 MB/s | delay: 136 ms
name: 🇩🇪 Germany-2513 | avg_speed: 4.952 MB/s | delay: 155 ms
name: 🇺🇸 USA-7508 | avg_speed: 5.035 MB/s | delay: 184 ms
name: 🇨🇦 Canada-1795 | avg_speed: 4.728 MB/s | delay: 117 ms
name: 🇺🇸 USA-3500 | avg_speed: 4.852 MB/s | delay: 148 ms
name: 🇩🇪 Germany-7550 | avg_speed: 4.794 MB/s | delay: 152 ms
name: 🇺🇸 USA-3580 | avg_speed: 4.613 MB/s | delay: 134 ms
name: 🇺🇸 USA-5077 | avg_speed: 6.116 MB/s | delay: 508 ms
name: 🇺🇸 USA-4738 | avg_speed: 4.488 MB/s | delay: 119 ms
name: 🇺🇸 USA-8161 | avg_speed: 4.477 MB/s | delay: 119 ms
name: 🇺🇸 USA-5051 | avg_speed: 4.449 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5770 | avg_speed: 4.380 MB/s | delay: 122 ms
name: 🇺🇸 USA-3617 | avg_speed: 4.285 MB/s | delay: 125 ms
name: 🇺🇸 USA-5731 | avg_speed: 4.187 MB/s | delay: 102 ms
name: 🇺🇸 USA-6276 | avg_speed: 4.174 MB/s | delay: 112 ms
name: 🇺🇸 USA-5799 | avg_speed: 4.187 MB/s | delay: 123 ms
name: 🇨🇦 Canada-7959 | avg_speed: 4.150 MB/s | delay: 118 ms
name: 🏁 Relay-5939 | avg_speed: 4.958 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4820 | avg_speed: 4.247 MB/s | delay: 170 ms
name: 🇺🇸 USA-8270 | avg_speed: 7.637 MB/s | delay: 1056 ms
name: 🏁 Relay-8219 | avg_speed: 3.738 MB/s | delay: 61 ms
name: 🇺🇸 USA-8407 | avg_speed: 4.264 MB/s | delay: 194 ms
name: 🏁 Relay-6608 | avg_speed: 3.712 MB/s | delay: 64 ms
name: 🇩🇪 Germany-6304 | avg_speed: 4.137 MB/s | delay: 171 ms
name: 🏁 Relay-7017 | avg_speed: 3.787 MB/s | delay: 86 ms
name: 🇨🇦 Canada-5389 | avg_speed: 3.899 MB/s | delay: 126 ms
name: 🇬🇧 UK-7640 | avg_speed: 4.009 MB/s | delay: 158 ms
name: 🏁 Relay-1408 | avg_speed: 3.608 MB/s | delay: 62 ms
name: 🏁 Relay-1342 | avg_speed: 3.531 MB/s | delay: 56 ms
name: 🇺🇸 USA-1801 | avg_speed: 4.191 MB/s | delay: 221 ms
name: 🇬🇧 UK-7312 | avg_speed: 3.975 MB/s | delay: 170 ms
name: 🇬🇧 UK-4110 | avg_speed: 3.930 MB/s | delay: 168 ms
name: 🇺🇸 USA-3715 | avg_speed: 4.123 MB/s | delay: 216 ms
name: 🇺🇸 USA-1127 | avg_speed: 3.869 MB/s | delay: 168 ms
name: 🏁 Relay-7070 | avg_speed: 4.718 MB/s | delay: 389 ms
name: 🇺🇸 USA-7352 | avg_speed: 3.944 MB/s | delay: 206 ms
name: 🇬🇧 UK-7405 | avg_speed: 3.788 MB/s | delay: 170 ms
name: 🇺🇸 USA-3671 | avg_speed: 4.032 MB/s | delay: 233 ms
name: 🇸🇨 Seychelles-3153 | avg_speed: 4.296 MB/s | delay: 303 ms
name: 🇬🇧 UK-2814 | avg_speed: 3.818 MB/s | delay: 187 ms
name: 🏁 Relay-1057 | avg_speed: 3.597 MB/s | delay: 143 ms
name: 🏁 Relay-5361 | avg_speed: 4.164 MB/s | delay: 293 ms
name: 🇬🇧 UK-2892 | avg_speed: 3.708 MB/s | delay: 188 ms
name: 🏁 Relay-7494 | avg_speed: 4.237 MB/s | delay: 319 ms
name: 🏁 Relay-2482 | avg_speed: 4.128 MB/s | delay: 293 ms
name: 🇬🇧 UK-3452 | avg_speed: 3.713 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-7720 | avg_speed: 4.220 MB/s | delay: 318 ms
name: 🇬🇧 UK-2730 | avg_speed: 3.672 MB/s | delay: 187 ms
name: 🇸🇨 Seychelles-7978 | avg_speed: 4.248 MB/s | delay: 328 ms
name: 🇬🇧 UK-6902 | avg_speed: 3.680 MB/s | delay: 193 ms
name: 🇬🇧 UK-9025 | avg_speed: 3.645 MB/s | delay: 189 ms
name: 🏁 Relay-5046 | avg_speed: 4.158 MB/s | delay: 315 ms
name: 🇫🇷 France-3831 | avg_speed: 3.920 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8178 | avg_speed: 3.597 MB/s | delay: 183 ms
name: 🏁 Relay-8147 | avg_speed: 4.176 MB/s | delay: 328 ms
name: 🏁 Relay-7783 | avg_speed: 4.375 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 3.683 MB/s | delay: 209 ms
name: 🏁 Relay-5783 | avg_speed: 4.107 MB/s | delay: 323 ms
name: 🇦🇹 Austria-8749 | avg_speed: 4.053 MB/s | delay: 310 ms
name: 🇬🇧 UK-4538 | avg_speed: 3.561 MB/s | delay: 193 ms
name: 🇺🇸 USA-2446 | avg_speed: 3.609 MB/s | delay: 205 ms
name: 🏁 Relay-5765 | avg_speed: 4.084 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-2787 | avg_speed: 4.315 MB/s | delay: 388 ms
name: 🇬🇧 UK-9615 | avg_speed: 3.521 MB/s | delay: 194 ms
name: 🇬🇧 UK-3138 | avg_speed: 3.563 MB/s | delay: 205 ms
name: 🇬🇧 UK-3933 | avg_speed: 3.505 MB/s | delay: 194 ms
name: 🏁 Relay-1629 | avg_speed: 3.993 MB/s | delay: 314 ms
name: 🏁 Relay-8658 | avg_speed: 4.088 MB/s | delay: 339 ms
name: 🏁 Relay-9666 | avg_speed: 3.199 MB/s | delay: 122 ms
name: 🇺🇸 USA-6452 | avg_speed: 3.677 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-8145 | avg_speed: 3.468 MB/s | delay: 192 ms
name: 🏁 Relay-3385 | avg_speed: 2.987 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-6238 | avg_speed: 3.388 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-4722 | avg_speed: 3.456 MB/s | delay: 199 ms
name: 🏁 Relay-6219 | avg_speed: 4.071 MB/s | delay: 352 ms
name: 🏁 Relay-2986 | avg_speed: 3.907 MB/s | delay: 312 ms
name: 🇬🇧 UK-4266 | avg_speed: 3.466 MB/s | delay: 204 ms
name: 🏁 Relay-6687 | avg_speed: 3.181 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-4724 | avg_speed: 3.344 MB/s | delay: 181 ms
