name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4268 | avg_speed: 22.694 MB/s | delay: 26 ms
name: 🇩🇪 Germany-9236 | avg_speed: 22.604 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1661 | avg_speed: 22.413 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2732 | avg_speed: 22.219 MB/s | delay: 24 ms
name: 🏁 Relay-4802 | avg_speed: 22.170 MB/s | delay: 46 ms
name: 🇺🇸 USA-5137 | avg_speed: 22.245 MB/s | delay: 109 ms
name: 🇺🇸 USA-6528 | avg_speed: 22.048 MB/s | delay: 103 ms
name: 🏁 Relay-2436 | avg_speed: 21.608 MB/s | delay: 35 ms
name: 🇺🇸 USA-4311 | avg_speed: 21.763 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9669 | avg_speed: 21.442 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9583 | avg_speed: 21.074 MB/s | delay: 32 ms
name: 🏁 Relay-4893 | avg_speed: 21.063 MB/s | delay: 35 ms
name: 🏁 Relay-3301 | avg_speed: 21.035 MB/s | delay: 45 ms
name: 🇩🇪 Germany-3328 | avg_speed: 20.636 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5227 | avg_speed: 20.101 MB/s | delay: 24 ms
name: 🏁 Relay-2078 | avg_speed: 20.030 MB/s | delay: 39 ms
name: 🏁 Relay-7947 | avg_speed: 20.011 MB/s | delay: 45 ms
name: 🏁 Relay-9956 | avg_speed: 19.769 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4106 | avg_speed: 19.663 MB/s | delay: 56 ms
name: 🇩🇪 Germany-3431 | avg_speed: 19.336 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7811 | avg_speed: 19.349 MB/s | delay: 29 ms
name: 🇩🇪 Germany-7346 | avg_speed: 19.071 MB/s | delay: 38 ms
name: 🇺🇸 USA-2459 | avg_speed: 19.355 MB/s | delay: 109 ms
name: 🏁 Relay-1783 | avg_speed: 18.881 MB/s | delay: 46 ms
name: 🏁 Relay-7609 | avg_speed: 18.757 MB/s | delay: 50 ms
name: 🇩🇪 Germany-3242 | avg_speed: 18.665 MB/s | delay: 29 ms
name: 🏁 Relay-5494 | avg_speed: 18.285 MB/s | delay: 26 ms
name: 🇺🇸 USA-4154 | avg_speed: 18.227 MB/s | delay: 107 ms
name: 🏁 Relay-6245 | avg_speed: 17.920 MB/s | delay: 53 ms
name: 🇩🇪 Germany-4699 | avg_speed: 18.625 MB/s | delay: 226 ms
name: 🏁 Relay-2401 | avg_speed: 17.547 MB/s | delay: 37 ms
name: 🏁 Relay-6315 | avg_speed: 17.503 MB/s | delay: 55 ms
name: 🇺🇸 USA-7109 | avg_speed: 17.479 MB/s | delay: 103 ms
name: 🇺🇸 USA-2238 | avg_speed: 17.328 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4576 | avg_speed: 17.007 MB/s | delay: 46 ms
name: 🇺🇸 USA-6596 | avg_speed: 16.433 MB/s | delay: 109 ms
name: 🇺🇸 USA-5296 | avg_speed: 16.333 MB/s | delay: 102 ms
name: 🇩🇪 Germany-7508 | avg_speed: 16.470 MB/s | delay: 166 ms
name: 🇨🇭 Switzerland-8290 | avg_speed: 15.969 MB/s | delay: 65 ms
name: 🇺🇸 USA-3479 | avg_speed: 16.047 MB/s | delay: 104 ms
name: 🇺🇸 USA-1262 | avg_speed: 15.941 MB/s | delay: 141 ms
name: 🇺🇸 USA-6658 | avg_speed: 15.397 MB/s | delay: 106 ms
name: 🇺🇸 USA-2955 | avg_speed: 14.945 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9626 | avg_speed: 15.006 MB/s | delay: 121 ms
name: 🏁 Relay-4822 | avg_speed: 14.384 MB/s | delay: 22 ms
name: 🏁 Relay-3825 | avg_speed: 14.373 MB/s | delay: 20 ms
