name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🏁 Relay-8566 | avg_speed: 25.653 MB/s | delay: 138 ms
name: 🏁 Relay-7131 | avg_speed: 23.214 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2628 | avg_speed: 21.131 MB/s | delay: 71 ms
name: 🏁 Relay-3102 | avg_speed: 21.878 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3846 | avg_speed: 20.622 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1216 | avg_speed: 20.416 MB/s | delay: 72 ms
name: 🇺🇸 USA-3499 | avg_speed: 20.480 MB/s | delay: 99 ms
name: 🇺🇸 USA-5179 | avg_speed: 20.385 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3379 | avg_speed: 19.725 MB/s | delay: 73 ms
name: 🏁 Relay-4917 | avg_speed: 18.947 MB/s | delay: 112 ms
name: 🏁 Relay-8215 | avg_speed: 18.393 MB/s | delay: 94 ms
name: 🏁 Relay-2005 | avg_speed: 18.094 MB/s | delay: 73 ms
name: 🇺🇸 USA-5527 | avg_speed: 17.477 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9860 | avg_speed: 17.324 MB/s | delay: 101 ms
name: 🇺🇸 USA-7203 | avg_speed: 17.305 MB/s | delay: 100 ms
name: 🏁 Relay-7681 | avg_speed: 17.378 MB/s | delay: 119 ms
name: 🏁 Relay-9373 | avg_speed: 17.161 MB/s | delay: 86 ms
name: 🇺🇸 USA-4641 | avg_speed: 16.280 MB/s | delay: 101 ms
name: 🏁 Relay-1872 | avg_speed: 15.483 MB/s | delay: 72 ms
name: 🇨🇦 Canada-9752 | avg_speed: 15.447 MB/s | delay: 103 ms
name: 🇨🇦 Canada-4705 | avg_speed: 15.401 MB/s | delay: 101 ms
name: 🏁 Relay-3051 | avg_speed: 17.366 MB/s | delay: 666 ms
name: 🇺🇸 USA-4544 | avg_speed: 14.682 MB/s | delay: 102 ms
name: 🇺🇸 USA-7095 | avg_speed: 14.633 MB/s | delay: 98 ms
name: 🇺🇸 USA-7234 | avg_speed: 14.648 MB/s | delay: 107 ms
name: 🇺🇸 USA-6766 | avg_speed: 14.500 MB/s | delay: 106 ms
name: 🇺🇸 USA-1330 | avg_speed: 14.410 MB/s | delay: 106 ms
name: 🇺🇸 USA-5991 | avg_speed: 14.018 MB/s | delay: 101 ms
name: 🇺🇸 USA-7347 | avg_speed: 14.041 MB/s | delay: 107 ms
name: 🇺🇸 USA-1732 | avg_speed: 13.639 MB/s | delay: 112 ms
name: 🏁 Relay-4165 | avg_speed: 12.838 MB/s | delay: 76 ms
name: 🇬🇧 UK-9910 | avg_speed: 11.971 MB/s | delay: 82 ms
name: 🇺🇸 USA-9236 | avg_speed: 11.889 MB/s | delay: 109 ms
name: 🇺🇸 USA-8631 | avg_speed: 11.766 MB/s | delay: 105 ms
name: 🏁 Relay-9037 | avg_speed: 11.353 MB/s | delay: 92 ms
name: 🇺🇸 USA-5650 | avg_speed: 9.942 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9100 | avg_speed: 9.697 MB/s | delay: 108 ms
name: 🇺🇸 USA-5821 | avg_speed: 9.625 MB/s | delay: 106 ms
name: 🇺🇸 USA-3901 | avg_speed: 9.592 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7181 | avg_speed: 9.490 MB/s | delay: 109 ms
name: 🇺🇸 USA-8042 | avg_speed: 9.255 MB/s | delay: 107 ms
name: 🏁 Relay-1310 | avg_speed: 9.841 MB/s | delay: 273 ms
name: 🇺🇸 USA-7334 | avg_speed: 9.062 MB/s | delay: 108 ms
name: 🇺🇸 USA-5166 | avg_speed: 9.032 MB/s | delay: 107 ms
name: 🇺🇸 USA-1916 | avg_speed: 8.983 MB/s | delay: 107 ms
name: 🏁 Relay-9956 | avg_speed: 8.773 MB/s | delay: 101 ms
name: 🇪🇬 Egypt-9060 | avg_speed: 8.608 MB/s | delay: 87 ms
name: 🇺🇸 USA-8485 | avg_speed: 8.667 MB/s | delay: 116 ms
name: 🇺🇸 USA-9870 | avg_speed: 8.613 MB/s | delay: 107 ms
name: 🏁 Relay-4268 | avg_speed: 8.405 MB/s | delay: 66 ms
name: 🇺🇸 USA-9728 | avg_speed: 8.334 MB/s | delay: 114 ms
name: 🏁 Relay-5693 | avg_speed: 7.897 MB/s | delay: 78 ms
name: 🏁 Relay-3958 | avg_speed: 8.283 MB/s | delay: 217 ms
name: 🇺🇸 USA-1101 | avg_speed: 7.772 MB/s | delay: 106 ms
name: 🏁 Relay-7194 | avg_speed: 8.887 MB/s | delay: 393 ms
name: 🇺🇸 USA-3599 | avg_speed: 7.636 MB/s | delay: 113 ms
name: 🏁 Relay-9640 | avg_speed: 7.445 MB/s | delay: 110 ms
name: 🏁 Relay-5450 | avg_speed: 7.686 MB/s | delay: 206 ms
name: 🇺🇸 USA-5227 | avg_speed: 7.222 MB/s | delay: 136 ms
name: 🇺🇸 USA-6478 | avg_speed: 6.677 MB/s | delay: 112 ms
name: 🇺🇸 USA-6714 | avg_speed: 6.666 MB/s | delay: 137 ms
name: 🇺🇸 USA-3510 | avg_speed: 6.591 MB/s | delay: 132 ms
name: 🇺🇸 USA-3402 | avg_speed: 6.482 MB/s | delay: 112 ms
name: 🏁 Relay-2563 | avg_speed: 7.564 MB/s | delay: 378 ms
name: 🇺🇸 USA-5663 | avg_speed: 6.475 MB/s | delay: 112 ms
name: 🇺🇸 USA-1090 | avg_speed: 6.445 MB/s | delay: 112 ms
name: 🇺🇸 USA-8371 | avg_speed: 6.382 MB/s | delay: 132 ms
name: 🏁 Relay-2281 | avg_speed: 6.888 MB/s | delay: 262 ms
name: 🇩🇪 Germany-4969 | avg_speed: 6.404 MB/s | delay: 146 ms
name: 🇺🇸 USA-1455 | avg_speed: 6.246 MB/s | delay: 114 ms
name: 🇺🇸 USA-7751 | avg_speed: 6.327 MB/s | delay: 138 ms
name: 🇺🇸 USA-3344 | avg_speed: 6.208 MB/s | delay: 112 ms
name: 🇺🇸 USA-1042 | avg_speed: 6.169 MB/s | delay: 113 ms
name: 🇺🇸 USA-7469 | avg_speed: 6.116 MB/s | delay: 112 ms
name: 🇺🇸 USA-5358 | avg_speed: 5.895 MB/s | delay: 112 ms
name: 🇺🇸 USA-2820 | avg_speed: 5.790 MB/s | delay: 112 ms
name: 🏁 Relay-7400 | avg_speed: 6.559 MB/s | delay: 318 ms
name: 🇺🇸 USA-3935 | avg_speed: 5.678 MB/s | delay: 113 ms
name: 🏁 Relay-5015 | avg_speed: 6.819 MB/s | delay: 404 ms
name: 🏁 Relay-3997 | avg_speed: 6.079 MB/s | delay: 272 ms
name: 🇺🇸 USA-9976 | avg_speed: 5.424 MB/s | delay: 112 ms
name: 🇲🇽 Mexico-6116 | avg_speed: 5.677 MB/s | delay: 185 ms
name: 🇺🇸 USA-9189 | avg_speed: 5.340 MB/s | delay: 112 ms
name: 🇺🇸 USA-4287 | avg_speed: 6.715 MB/s | delay: 472 ms
name: 🇺🇸 USA-5677 | avg_speed: 5.717 MB/s | delay: 235 ms
name: 🇺🇸 USA-5723 | avg_speed: 5.231 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-2564 | avg_speed: 6.613 MB/s | delay: 500 ms
