name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇺🇸 USA-8334 | avg_speed: 26.496 MB/s | delay: 104 ms
name: 🏁 Relay-7699 | avg_speed: 22.907 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3558 | avg_speed: 22.588 MB/s | delay: 27 ms
name: 🇺🇸 USA-3095 | avg_speed: 22.573 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6348 | avg_speed: 22.007 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6835 | avg_speed: 21.715 MB/s | delay: 23 ms
name: 🇩🇪 Germany-3640 | avg_speed: 22.239 MB/s | delay: 177 ms
name: 🏁 Relay-9565 | avg_speed: 20.264 MB/s | delay: 22 ms
name: 🏁 Relay-3500 | avg_speed: 19.349 MB/s | delay: 70 ms
name: 🏁 Relay-6463 | avg_speed: 19.185 MB/s | delay: 64 ms
name: 🇩🇪 Germany-4459 | avg_speed: 18.975 MB/s | delay: 23 ms
name: 🇺🇸 USA-9760 | avg_speed: 19.261 MB/s | delay: 104 ms
name: 🏁 Relay-2774 | avg_speed: 18.371 MB/s | delay: 85 ms
name: 🏁 Relay-5869 | avg_speed: 18.106 MB/s | delay: 22 ms
name: 🇩🇪 Germany-6946 | avg_speed: 18.408 MB/s | delay: 113 ms
name: 🇺🇸 USA-3644 | avg_speed: 18.249 MB/s | delay: 110 ms
name: 🇺🇸 USA-6214 | avg_speed: 18.195 MB/s | delay: 102 ms
name: 🇺🇸 USA-5545 | avg_speed: 18.174 MB/s | delay: 112 ms
name: 🇺🇸 USA-2832 | avg_speed: 17.801 MB/s | delay: 102 ms
name: 🇺🇸 USA-2809 | avg_speed: 17.721 MB/s | delay: 106 ms
name: 🇺🇸 USA-5754 | avg_speed: 17.171 MB/s | delay: 102 ms
name: 🏁 Relay-8454 | avg_speed: 17.016 MB/s | delay: 102 ms
name: 🇺🇸 USA-3410 | avg_speed: 16.407 MB/s | delay: 99 ms
name: 🏁 Relay-7359 | avg_speed: 15.858 MB/s | delay: 55 ms
name: 🇺🇸 USA-4864 | avg_speed: 15.393 MB/s | delay: 106 ms
