name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🇺🇸 USA-5753 | avg_speed: 28.657 MB/s | delay: 99 ms
name: 🇺🇸 USA-7953 | avg_speed: 27.044 MB/s | delay: 99 ms
name: 🇺🇸 USA-1994 | avg_speed: 26.734 MB/s | delay: 100 ms
name: 🇺🇸 USA-3236 | avg_speed: 26.668 MB/s | delay: 104 ms
name: 🇺🇸 USA-6981 | avg_speed: 25.595 MB/s | delay: 109 ms
name: 🏁 Relay-2781 | avg_speed: 24.863 MB/s | delay: 29 ms
name: 🏁 Relay-7452 | avg_speed: 23.883 MB/s | delay: 19 ms
name: 🇺🇸 USA-4653 | avg_speed: 24.077 MB/s | delay: 102 ms
name: 🇺🇸 USA-8182 | avg_speed: 24.022 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6978 | avg_speed: 22.998 MB/s | delay: 100 ms
name: 🏁 Relay-9721 | avg_speed: 22.407 MB/s | delay: 22 ms
name: 🇺🇸 USA-8849 | avg_speed: 22.314 MB/s | delay: 104 ms
name: 🏁 Relay-4756 | avg_speed: 21.412 MB/s | delay: 25 ms
name: 🇺🇸 USA-8651 | avg_speed: 21.352 MB/s | delay: 111 ms
name: 🇺🇸 USA-1679 | avg_speed: 21.310 MB/s | delay: 112 ms
name: 🏁 Relay-7016 | avg_speed: 20.670 MB/s | delay: 37 ms
name: 🇺🇸 USA-2372 | avg_speed: 20.767 MB/s | delay: 99 ms
name: 🇺🇸 USA-7359 | avg_speed: 20.752 MB/s | delay: 100 ms
name: 🇺🇸 USA-4708 | avg_speed: 20.731 MB/s | delay: 103 ms
name: 🇺🇸 USA-9211 | avg_speed: 20.530 MB/s | delay: 103 ms
name: 🏁 Relay-2138 | avg_speed: 19.955 MB/s | delay: 40 ms
name: 🏁 Relay-7167 | avg_speed: 19.788 MB/s | delay: 59 ms
name: 🇺🇸 USA-4893 | avg_speed: 19.728 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9815 | avg_speed: 19.401 MB/s | delay: 25 ms
name: 🏁 Relay-3883 | avg_speed: 19.325 MB/s | delay: 71 ms
name: 🇩🇪 Germany-5840 | avg_speed: 19.178 MB/s | delay: 107 ms
name: 🇺🇸 USA-9668 | avg_speed: 19.104 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5293 | avg_speed: 18.768 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2616 | avg_speed: 19.241 MB/s | delay: 177 ms
name: 🇺🇸 USA-7712 | avg_speed: 18.631 MB/s | delay: 102 ms
name: 🇺🇸 USA-7755 | avg_speed: 18.527 MB/s | delay: 100 ms
name: 🏁 Relay-4565 | avg_speed: 18.284 MB/s | delay: 94 ms
name: 🏁 Relay-1178 | avg_speed: 18.859 MB/s | delay: 258 ms
name: 🏁 Relay-6777 | avg_speed: 17.987 MB/s | delay: 56 ms
name: 🇺🇸 USA-5547 | avg_speed: 18.028 MB/s | delay: 105 ms
name: 🏁 Relay-9861 | avg_speed: 17.434 MB/s | delay: 38 ms
name: 🏁 Relay-4673 | avg_speed: 17.222 MB/s | delay: 50 ms
