name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇺🇸 USA-5271 | avg_speed: 23.464 MB/s | delay: 100 ms
name: 🇺🇸 USA-3638 | avg_speed: 21.388 MB/s | delay: 100 ms
name: 🇺🇸 USA-9537 | avg_speed: 21.302 MB/s | delay: 100 ms
name: 🇺🇸 USA-6673 | avg_speed: 21.183 MB/s | delay: 99 ms
name: 🇺🇸 USA-9608 | avg_speed: 20.939 MB/s | delay: 99 ms
name: 🇺🇸 USA-1419 | avg_speed: 20.296 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9183 | avg_speed: 19.547 MB/s | delay: 49 ms
name: 🇺🇸 USA-2734 | avg_speed: 19.399 MB/s | delay: 99 ms
name: 🏁 Relay-1490 | avg_speed: 17.953 MB/s | delay: 260 ms
name: 🇺🇸 USA-1276 | avg_speed: 16.706 MB/s | delay: 101 ms
name: 🇺🇸 USA-3542 | avg_speed: 16.704 MB/s | delay: 103 ms
name: 🇺🇸 USA-1189 | avg_speed: 18.865 MB/s | delay: 2231 ms
name: 🇺🇸 USA-3643 | avg_speed: 15.148 MB/s | delay: 108 ms
name: 🇺🇸 USA-1027 | avg_speed: 14.111 MB/s | delay: 107 ms
name: 🇺🇸 USA-1547 | avg_speed: 13.858 MB/s | delay: 102 ms
name: 🇺🇸 USA-1065 | avg_speed: 13.740 MB/s | delay: 107 ms
name: 🇺🇸 USA-3327 | avg_speed: 13.492 MB/s | delay: 111 ms
name: 🇺🇸 USA-5138 | avg_speed: 13.320 MB/s | delay: 103 ms
name: 🇺🇸 USA-6655 | avg_speed: 13.296 MB/s | delay: 108 ms
name: 🇺🇸 USA-3809 | avg_speed: 13.068 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-2510 | avg_speed: 12.397 MB/s | delay: 72 ms
name: 🇺🇸 USA-7368 | avg_speed: 12.192 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1084 | avg_speed: 11.699 MB/s | delay: 86 ms
name: 🏁 Relay-4715 | avg_speed: 11.326 MB/s | delay: 56 ms
name: 🇺🇸 USA-7197 | avg_speed: 11.186 MB/s | delay: 115 ms
name: 🇺🇸 USA-3657 | avg_speed: 10.609 MB/s | delay: 105 ms
name: 🇺🇸 USA-4611 | avg_speed: 10.333 MB/s | delay: 107 ms
name: 🇺🇸 USA-6597 | avg_speed: 10.293 MB/s | delay: 108 ms
name: 🏁 Relay-5977 | avg_speed: 10.457 MB/s | delay: 151 ms
name: 🏁 Relay-2520 | avg_speed: 9.885 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4783 | avg_speed: 10.066 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-7103 | avg_speed: 10.254 MB/s | delay: 150 ms
name: 🇺🇸 USA-6589 | avg_speed: 9.928 MB/s | delay: 108 ms
name: 🇺🇸 USA-8988 | avg_speed: 9.665 MB/s | delay: 150 ms
name: 🇺🇸 USA-7758 | avg_speed: 9.625 MB/s | delay: 155 ms
name: 🇺🇸 USA-4320 | avg_speed: 9.462 MB/s | delay: 131 ms
name: 🇺🇸 USA-9528 | avg_speed: 9.194 MB/s | delay: 106 ms
name: 🇺🇸 USA-3594 | avg_speed: 9.068 MB/s | delay: 108 ms
name: 🏁 Relay-8618 | avg_speed: 8.933 MB/s | delay: 81 ms
name: 🇺🇸 USA-6293 | avg_speed: 9.186 MB/s | delay: 154 ms
name: 🇺🇸 USA-3231 | avg_speed: 8.973 MB/s | delay: 107 ms
name: 🏁 Relay-3459 | avg_speed: 8.753 MB/s | delay: 67 ms
name: 🇺🇸 USA-5597 | avg_speed: 8.904 MB/s | delay: 108 ms
name: 🇺🇸 USA-2300 | avg_speed: 8.792 MB/s | delay: 117 ms
name: 🇺🇸 USA-3116 | avg_speed: 8.624 MB/s | delay: 108 ms
name: 🏁 Relay-6312 | avg_speed: 8.199 MB/s | delay: 38 ms
name: 🏁 Relay-3963 | avg_speed: 8.049 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1357 | avg_speed: 8.241 MB/s | delay: 97 ms
name: 🇺🇸 USA-8561 | avg_speed: 8.216 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9244 | avg_speed: 8.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-1313 | avg_speed: 7.840 MB/s | delay: 94 ms
name: 🇺🇸 USA-8068 | avg_speed: 7.884 MB/s | delay: 112 ms
name: 🏁 Relay-9004 | avg_speed: 7.743 MB/s | delay: 95 ms
name: 🇺🇸 USA-4943 | avg_speed: 7.766 MB/s | delay: 109 ms
name: 🏁 Relay-3640 | avg_speed: 7.635 MB/s | delay: 90 ms
name: 🇺🇸 USA-4326 | avg_speed: 7.496 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9517 | avg_speed: 7.466 MB/s | delay: 106 ms
name: 🏁 Relay-6974 | avg_speed: 7.745 MB/s | delay: 177 ms
name: 🇩🇪 Germany-9232 | avg_speed: 7.072 MB/s | delay: 38 ms
name: 🇺🇸 USA-3642 | avg_speed: 7.288 MB/s | delay: 114 ms
name: 🇺🇸 USA-7433 | avg_speed: 7.209 MB/s | delay: 112 ms
name: 🏁 Relay-4574 | avg_speed: 6.954 MB/s | delay: 53 ms
name: 🇺🇸 USA-3033 | avg_speed: 7.148 MB/s | delay: 111 ms
name: 🇺🇸 USA-3419 | avg_speed: 6.982 MB/s | delay: 112 ms
name: 🇺🇸 USA-6658 | avg_speed: 6.877 MB/s | delay: 168 ms
name: 🇺🇸 USA-7681 | avg_speed: 6.898 MB/s | delay: 200 ms
name: 🇺🇸 USA-1164 | avg_speed: 6.421 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6808 | avg_speed: 6.318 MB/s | delay: 94 ms
name: 🇩🇪 Germany-2758 | avg_speed: 6.281 MB/s | delay: 118 ms
name: 🏁 Relay-1233 | avg_speed: 5.874 MB/s | delay: 30 ms
name: 🇺🇸 USA-7310 | avg_speed: 6.091 MB/s | delay: 122 ms
name: 🇺🇸 USA-6776 | avg_speed: 6.094 MB/s | delay: 123 ms
name: 🇺🇸 USA-3108 | avg_speed: 6.049 MB/s | delay: 116 ms
name: 🇺🇸 USA-9830 | avg_speed: 6.009 MB/s | delay: 119 ms
name: 🏁 Relay-7861 | avg_speed: 6.463 MB/s | delay: 235 ms
name: 🏁 Relay-4484 | avg_speed: 5.690 MB/s | delay: 54 ms
name: 🇨🇦 Canada-5579 | avg_speed: 5.880 MB/s | delay: 107 ms
name: 🇺🇸 USA-9906 | avg_speed: 5.772 MB/s | delay: 116 ms
name: 🇺🇸 USA-8640 | avg_speed: 5.709 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2783 | avg_speed: 5.699 MB/s | delay: 116 ms
name: 🇺🇸 USA-9730 | avg_speed: 5.703 MB/s | delay: 119 ms
name: 🇺🇸 USA-5395 | avg_speed: 5.659 MB/s | delay: 120 ms
name: 🇺🇸 USA-4820 | avg_speed: 5.634 MB/s | delay: 118 ms
name: 🇺🇸 USA-9462 | avg_speed: 5.578 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1659 | avg_speed: 5.587 MB/s | delay: 138 ms
name: 🇨🇦 Canada-9104 | avg_speed: 6.507 MB/s | delay: 369 ms
name: 🇺🇸 USA-6379 | avg_speed: 5.418 MB/s | delay: 117 ms
name: 🏁 Relay-5152 | avg_speed: 5.209 MB/s | delay: 68 ms
name: 🇩🇪 Germany-4751 | avg_speed: 5.409 MB/s | delay: 141 ms
name: 🏁 Relay-5603 | avg_speed: 5.965 MB/s | delay: 278 ms
name: 🏁 Relay-3873 | avg_speed: 4.937 MB/s | delay: 27 ms
name: 🏁 Relay-9487 | avg_speed: 5.470 MB/s | delay: 170 ms
name: 🏁 Relay-1189 | avg_speed: 5.303 MB/s | delay: 133 ms
name: 🏁 Relay-9820 | avg_speed: 5.069 MB/s | delay: 84 ms
name: 🇺🇸 USA-2862 | avg_speed: 5.242 MB/s | delay: 133 ms
name: 🇺🇸 USA-3559 | avg_speed: 5.128 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6041 | avg_speed: 5.181 MB/s | delay: 149 ms
name: 🇺🇸 USA-5858 | avg_speed: 4.885 MB/s | delay: 119 ms
name: 🏁 Relay-4903 | avg_speed: 4.521 MB/s | delay: 39 ms
name: 🏁 Relay-5887 | avg_speed: 4.556 MB/s | delay: 48 ms
name: 🏁 Relay-2142 | avg_speed: 4.730 MB/s | delay: 93 ms
name: 🇺🇸 USA-1893 | avg_speed: 5.177 MB/s | delay: 203 ms
name: 🏁 Relay-1333 | avg_speed: 4.459 MB/s | delay: 36 ms
name: 🏁 Relay-3117 | avg_speed: 4.491 MB/s | delay: 51 ms
name: 🏁 Relay-7606 | avg_speed: 4.436 MB/s | delay: 45 ms
name: 🇺🇸 USA-6320 | avg_speed: 4.897 MB/s | delay: 177 ms
name: 🏁 Relay-2894 | avg_speed: 4.402 MB/s | delay: 56 ms
name: 🏁 Relay-2752 | avg_speed: 4.320 MB/s | delay: 42 ms
