name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇺🇸 USA-7213 | avg_speed: 27.471 MB/s | delay: 99 ms
name: 🏁 Relay-7289 | avg_speed: 26.006 MB/s | delay: 36 ms
name: 🏁 Relay-4041 | avg_speed: 25.630 MB/s | delay: 46 ms
name: 🇺🇸 USA-5071 | avg_speed: 25.339 MB/s | delay: 101 ms
name: 🇺🇸 USA-3524 | avg_speed: 24.898 MB/s | delay: 100 ms
name: 🇺🇸 USA-4262 | avg_speed: 24.422 MB/s | delay: 101 ms
name: 🇺🇸 USA-2143 | avg_speed: 24.360 MB/s | delay: 102 ms
name: 🇺🇸 USA-3948 | avg_speed: 24.271 MB/s | delay: 102 ms
name: 🇺🇸 USA-8342 | avg_speed: 23.400 MB/s | delay: 102 ms
name: 🇺🇸 USA-1181 | avg_speed: 23.129 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6080 | avg_speed: 22.381 MB/s | delay: 31 ms
name: 🇩🇪 Germany-7102 | avg_speed: 22.133 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5928 | avg_speed: 21.746 MB/s | delay: 24 ms
name: 🇩🇪 Germany-3119 | avg_speed: 21.312 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3072 | avg_speed: 21.213 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6553 | avg_speed: 21.148 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6726 | avg_speed: 21.153 MB/s | delay: 29 ms
name: 🇺🇸 USA-7010 | avg_speed: 21.275 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2359 | avg_speed: 20.942 MB/s | delay: 32 ms
name: 🇩🇪 Germany-4162 | avg_speed: 20.678 MB/s | delay: 37 ms
name: 🏁 Relay-9133 | avg_speed: 20.735 MB/s | delay: 51 ms
name: 🇺🇸 USA-1167 | avg_speed: 20.725 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2682 | avg_speed: 20.373 MB/s | delay: 29 ms
name: 🇺🇸 USA-7935 | avg_speed: 20.638 MB/s | delay: 101 ms
name: 🏁 Relay-7511 | avg_speed: 19.883 MB/s | delay: 20 ms
name: 🏁 Relay-4999 | avg_speed: 19.954 MB/s | delay: 56 ms
name: 🇩🇪 Germany-8893 | avg_speed: 19.711 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9750 | avg_speed: 19.614 MB/s | delay: 27 ms
name: 🏁 Relay-8325 | avg_speed: 19.455 MB/s | delay: 35 ms
name: 🇺🇸 USA-2575 | avg_speed: 19.739 MB/s | delay: 106 ms
name: 🏁 Relay-5540 | avg_speed: 19.096 MB/s | delay: 35 ms
name: 🏁 Relay-2922 | avg_speed: 19.147 MB/s | delay: 63 ms
name: 🇺🇸 USA-3603 | avg_speed: 19.185 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3112 | avg_speed: 18.885 MB/s | delay: 37 ms
name: 🇩🇪 Germany-6008 | avg_speed: 18.702 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5993 | avg_speed: 18.653 MB/s | delay: 27 ms
name: 🇺🇸 USA-8177 | avg_speed: 18.739 MB/s | delay: 102 ms
name: 🇺🇸 USA-7817 | avg_speed: 18.661 MB/s | delay: 100 ms
name: 🏁 Relay-4875 | avg_speed: 17.785 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1208 | avg_speed: 17.825 MB/s | delay: 41 ms
name: 🏁 Relay-3498 | avg_speed: 16.824 MB/s | delay: 43 ms
name: 🇺🇸 USA-9635 | avg_speed: 17.040 MB/s | delay: 100 ms
name: 🏁 Relay-3544 | avg_speed: 16.537 MB/s | delay: 52 ms
name: 🇺🇸 USA-3516 | avg_speed: 16.562 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2657 | avg_speed: 16.170 MB/s | delay: 35 ms
name: 🏁 Relay-2921 | avg_speed: 15.790 MB/s | delay: 42 ms
name: 🇺🇸 USA-2945 | avg_speed: 15.864 MB/s | delay: 99 ms
name: 🇺🇸 USA-7021 | avg_speed: 15.238 MB/s | delay: 104 ms
name: 🇺🇸 USA-3514 | avg_speed: 14.992 MB/s | delay: 99 ms
name: 🏁 Relay-5238 | avg_speed: 14.641 MB/s | delay: 26 ms
name: 🇺🇸 USA-4245 | avg_speed: 14.942 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7275 | avg_speed: 14.696 MB/s | delay: 120 ms
name: 🏁 Relay-9697 | avg_speed: 13.738 MB/s | delay: 90 ms
name: 🇺🇸 USA-2991 | avg_speed: 13.660 MB/s | delay: 101 ms
name: 🏁 Relay-8563 | avg_speed: 13.287 MB/s | delay: 28 ms
name: 🇺🇸 USA-5056 | avg_speed: 13.485 MB/s | delay: 107 ms
name: 🇺🇸 USA-8904 | avg_speed: 13.495 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2282 | avg_speed: 13.053 MB/s | delay: 103 ms
name: 🏁 Relay-3924 | avg_speed: 12.823 MB/s | delay: 71 ms
name: 🏁 Relay-7667 | avg_speed: 12.668 MB/s | delay: 64 ms
name: 🏁 Relay-9732 | avg_speed: 12.350 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7890 | avg_speed: 12.259 MB/s | delay: 56 ms
name: 🇨🇦 Canada-9007 | avg_speed: 12.468 MB/s | delay: 142 ms
name: 🏁 Relay-6100 | avg_speed: 11.908 MB/s | delay: 80 ms
name: 🇩🇪 Germany-5722 | avg_speed: 11.885 MB/s | delay: 80 ms
name: 🇩🇪 Germany-1733 | avg_speed: 12.238 MB/s | delay: 194 ms
name: 🏁 Relay-4417 | avg_speed: 11.589 MB/s | delay: 82 ms
name: 🏁 Relay-8292 | avg_speed: 11.079 MB/s | delay: 25 ms
name: 🏁 Relay-5007 | avg_speed: 11.108 MB/s | delay: 42 ms
