name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🏁 Relay-1967 | avg_speed: 24.807 MB/s | delay: 643 ms
name: 🇺🇸 USA-2931 | avg_speed: 22.228 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6951 | avg_speed: 20.953 MB/s | delay: 37 ms
name: 🇺🇸 USA-4585 | avg_speed: 20.827 MB/s | delay: 100 ms
name: 🇺🇸 USA-1462 | avg_speed: 20.586 MB/s | delay: 104 ms
name: 🇺🇸 USA-6712 | avg_speed: 20.490 MB/s | delay: 99 ms
name: 🇺🇸 USA-8767 | avg_speed: 19.245 MB/s | delay: 107 ms
name: 🇺🇸 USA-9161 | avg_speed: 19.199 MB/s | delay: 99 ms
name: 🇺🇸 USA-1695 | avg_speed: 18.653 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6624 | avg_speed: 17.786 MB/s | delay: 42 ms
name: 🇺🇸 USA-9427 | avg_speed: 17.452 MB/s | delay: 102 ms
name: 🇺🇸 USA-8762 | avg_speed: 17.294 MB/s | delay: 99 ms
name: 🇨🇦 Canada-7016 | avg_speed: 16.482 MB/s | delay: 101 ms
name: 🏁 Relay-9638 | avg_speed: 16.062 MB/s | delay: 58 ms
name: 🏁 Relay-4918 | avg_speed: 14.951 MB/s | delay: 122 ms
name: 🏁 Relay-4108 | avg_speed: 14.800 MB/s | delay: 95 ms
name: 🏁 Relay-5157 | avg_speed: 14.801 MB/s | delay: 127 ms
name: 🏁 Relay-1770 | avg_speed: 13.642 MB/s | delay: 110 ms
name: 🏁 Relay-4323 | avg_speed: 13.574 MB/s | delay: 126 ms
name: 🏁 Relay-6874 | avg_speed: 13.240 MB/s | delay: 89 ms
name: 🇺🇸 USA-8217 | avg_speed: 13.264 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3767 | avg_speed: 12.545 MB/s | delay: 107 ms
name: 🏁 Relay-8902 | avg_speed: 12.325 MB/s | delay: 70 ms
name: 🇺🇸 USA-5863 | avg_speed: 11.970 MB/s | delay: 109 ms
name: 🏁 Relay-7422 | avg_speed: 11.637 MB/s | delay: 59 ms
name: 🇺🇸 USA-1294 | avg_speed: 11.755 MB/s | delay: 102 ms
name: 🇺🇸 USA-9639 | avg_speed: 11.531 MB/s | delay: 119 ms
name: 🇺🇸 USA-1888 | avg_speed: 11.110 MB/s | delay: 109 ms
name: 🏁 Relay-7387 | avg_speed: 10.720 MB/s | delay: 48 ms
name: 🇺🇸 USA-3980 | avg_speed: 10.757 MB/s | delay: 113 ms
name: 🏁 Relay-7414 | avg_speed: 14.251 MB/s | delay: 1523 ms
name: 🇨🇦 Canada-5253 | avg_speed: 10.557 MB/s | delay: 110 ms
name: 🇺🇸 USA-2457 | avg_speed: 10.704 MB/s | delay: 147 ms
name: 🇺🇸 USA-4313 | avg_speed: 10.498 MB/s | delay: 106 ms
name: 🇺🇸 USA-5136 | avg_speed: 10.682 MB/s | delay: 223 ms
name: 🇨🇦 Canada-9043 | avg_speed: 10.030 MB/s | delay: 114 ms
name: 🇺🇸 USA-5965 | avg_speed: 13.645 MB/s | delay: 7268 ms
name: 🇨🇦 Canada-3237 | avg_speed: 9.990 MB/s | delay: 121 ms
name: 🏁 Relay-5440 | avg_speed: 9.907 MB/s | delay: 111 ms
name: 🇺🇸 USA-2531 | avg_speed: 9.880 MB/s | delay: 106 ms
name: 🇺🇸 USA-2972 | avg_speed: 9.740 MB/s | delay: 106 ms
name: 🇺🇸 USA-4485 | avg_speed: 9.600 MB/s | delay: 107 ms
name: 🇺🇸 USA-1083 | avg_speed: 9.521 MB/s | delay: 109 ms
name: 🏁 Relay-1757 | avg_speed: 9.064 MB/s | delay: 55 ms
name: 🇺🇸 USA-2920 | avg_speed: 10.023 MB/s | delay: 320 ms
name: 🏁 Relay-2403 | avg_speed: 8.703 MB/s | delay: 89 ms
name: 🏁 Relay-4868 | avg_speed: 8.598 MB/s | delay: 66 ms
name: 🏁 Relay-8316 | avg_speed: 8.743 MB/s | delay: 156 ms
name: 🏁 Relay-1253 | avg_speed: 8.267 MB/s | delay: 42 ms
name: 🏁 Relay-7643 | avg_speed: 8.513 MB/s | delay: 110 ms
name: 🏁 Relay-8511 | avg_speed: 8.371 MB/s | delay: 84 ms
name: 🏁 Relay-1315 | avg_speed: 8.418 MB/s | delay: 98 ms
name: 🏁 Relay-9415 | avg_speed: 9.259 MB/s | delay: 304 ms
name: 🏁 Relay-3038 | avg_speed: 8.067 MB/s | delay: 73 ms
name: 🇺🇸 USA-6189 | avg_speed: 8.183 MB/s | delay: 110 ms
name: 🇺🇸 USA-8674 | avg_speed: 8.121 MB/s | delay: 107 ms
name: 🇺🇸 USA-6953 | avg_speed: 8.158 MB/s | delay: 119 ms
name: 🇺🇸 USA-6498 | avg_speed: 8.020 MB/s | delay: 108 ms
name: 🇺🇸 USA-1690 | avg_speed: 7.964 MB/s | delay: 110 ms
name: 🏁 Relay-4423 | avg_speed: 8.024 MB/s | delay: 137 ms
name: 🇺🇸 USA-1223 | avg_speed: 11.546 MB/s | delay: 1222 ms
name: 🏁 Relay-9994 | avg_speed: 7.690 MB/s | delay: 62 ms
name: 🏁 Relay-6059 | avg_speed: 7.794 MB/s | delay: 93 ms
name: 🇺🇸 USA-1810 | avg_speed: 7.976 MB/s | delay: 145 ms
name: 🏁 Relay-9308 | avg_speed: 7.655 MB/s | delay: 78 ms
name: 🏁 Relay-1164 | avg_speed: 7.618 MB/s | delay: 74 ms
name: 🇺🇸 USA-7693 | avg_speed: 7.938 MB/s | delay: 174 ms
name: 🇺🇸 USA-4486 | avg_speed: 7.688 MB/s | delay: 117 ms
name: 🏁 Relay-4180 | avg_speed: 7.270 MB/s | delay: 38 ms
name: 🏁 Relay-3413 | avg_speed: 7.350 MB/s | delay: 69 ms
name: 🇩🇪 Germany-1838 | avg_speed: 7.415 MB/s | delay: 93 ms
name: 🇺🇸 USA-4939 | avg_speed: 7.435 MB/s | delay: 110 ms
name: 🇺🇸 USA-4299 | avg_speed: 7.337 MB/s | delay: 111 ms
name: 🇺🇸 USA-1995 | avg_speed: 7.227 MB/s | delay: 112 ms
name: 🇺🇸 USA-7794 | avg_speed: 7.178 MB/s | delay: 112 ms
name: 🇺🇸 USA-7272 | avg_speed: 7.161 MB/s | delay: 112 ms
name: 🏁 Relay-1370 | avg_speed: 7.084 MB/s | delay: 96 ms
name: 🇺🇸 USA-3297 | avg_speed: 7.065 MB/s | delay: 112 ms
name: 🏁 Relay-8972 | avg_speed: 6.864 MB/s | delay: 77 ms
name: 🇺🇸 USA-8257 | avg_speed: 6.993 MB/s | delay: 112 ms
name: 🇺🇸 USA-1758 | avg_speed: 6.965 MB/s | delay: 110 ms
name: 🇺🇸 USA-7371 | avg_speed: 6.924 MB/s | delay: 113 ms
name: 🏁 Relay-4416 | avg_speed: 7.004 MB/s | delay: 163 ms
name: 🇺🇸 USA-4570 | avg_speed: 6.780 MB/s | delay: 112 ms
name: 🏁 Relay-8250 | avg_speed: 6.858 MB/s | delay: 144 ms
name: 🇺🇸 USA-3709 | avg_speed: 6.623 MB/s | delay: 111 ms
name: 🇺🇸 USA-9558 | avg_speed: 6.643 MB/s | delay: 162 ms
name: 🏁 Relay-5223 | avg_speed: 6.293 MB/s | delay: 80 ms
name: 🇺🇸 USA-7724 | avg_speed: 6.500 MB/s | delay: 136 ms
name: 🇺🇸 USA-2506 | avg_speed: 6.388 MB/s | delay: 110 ms
name: 🇲🇽 Mexico-7682 | avg_speed: 6.400 MB/s | delay: 130 ms
name: 🏁 Relay-3785 | avg_speed: 6.392 MB/s | delay: 135 ms
name: 🇺🇸 USA-1985 | avg_speed: 6.143 MB/s | delay: 110 ms
name: 🇺🇸 USA-3846 | avg_speed: 6.123 MB/s | delay: 115 ms
name: 🇺🇸 USA-4740 | avg_speed: 6.135 MB/s | delay: 118 ms
name: 🏁 Relay-3410 | avg_speed: 5.579 MB/s | delay: 64 ms
name: 🇺🇸 USA-2571 | avg_speed: 5.692 MB/s | delay: 114 ms
name: 🏁 Relay-9067 | avg_speed: 5.510 MB/s | delay: 95 ms
name: 🇺🇸 USA-8392 | avg_speed: 5.665 MB/s | delay: 138 ms
name: 🇺🇸 USA-1277 | avg_speed: 5.481 MB/s | delay: 116 ms
name: 🇺🇸 USA-6172 | avg_speed: 6.110 MB/s | delay: 272 ms
name: 🇺🇸 USA-8164 | avg_speed: 5.608 MB/s | delay: 153 ms
name: 🇺🇸 USA-8530 | avg_speed: 5.417 MB/s | delay: 115 ms
name: 🏁 Relay-6790 | avg_speed: 5.044 MB/s | delay: 32 ms
name: 🇺🇸 USA-5747 | avg_speed: 5.391 MB/s | delay: 117 ms
name: 🏁 Relay-4441 | avg_speed: 5.304 MB/s | delay: 100 ms
name: 🏁 Relay-5190 | avg_speed: 5.048 MB/s | delay: 40 ms
name: 🏁 Relay-8538 | avg_speed: 5.176 MB/s | delay: 74 ms
name: 🏁 Relay-2958 | avg_speed: 5.618 MB/s | delay: 201 ms
name: 🇺🇸 USA-4049 | avg_speed: 5.355 MB/s | delay: 165 ms
name: 🇺🇸 USA-5934 | avg_speed: 5.346 MB/s | delay: 166 ms
name: 🇺🇸 USA-2584 | avg_speed: 5.271 MB/s | delay: 165 ms
name: 🏁 Relay-8875 | avg_speed: 4.983 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-8115 | avg_speed: 5.085 MB/s | delay: 130 ms
name: 🏁 Relay-5405 | avg_speed: 4.852 MB/s | delay: 74 ms
name: 🏁 Relay-7493 | avg_speed: 4.704 MB/s | delay: 48 ms
name: 🇺🇸 USA-9542 | avg_speed: 5.361 MB/s | delay: 212 ms
name: 🏁 Relay-7071 | avg_speed: 5.131 MB/s | delay: 156 ms
