name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🇺🇸 USA-3987 | avg_speed: 22.011 MB/s | delay: 104 ms
name: 🏁 Relay-3697 | avg_speed: 21.242 MB/s | delay: 75 ms
name: 🇺🇸 USA-9710 | avg_speed: 20.716 MB/s | delay: 101 ms
name: 🇺🇸 USA-4488 | avg_speed: 20.542 MB/s | delay: 100 ms
name: 🇺🇸 USA-3401 | avg_speed: 20.320 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4972 | avg_speed: 19.752 MB/s | delay: 23 ms
name: 🇺🇸 USA-5344 | avg_speed: 19.474 MB/s | delay: 106 ms
name: 🇺🇸 USA-2768 | avg_speed: 19.268 MB/s | delay: 106 ms
name: 🏁 Relay-6653 | avg_speed: 17.086 MB/s | delay: 35 ms
name: 🏁 Relay-6349 | avg_speed: 16.671 MB/s | delay: 40 ms
name: 🏁 Relay-3779 | avg_speed: 16.712 MB/s | delay: 112 ms
name: 🇺🇸 USA-2647 | avg_speed: 16.720 MB/s | delay: 117 ms
name: 🇺🇸 USA-8940 | avg_speed: 16.587 MB/s | delay: 187 ms
name: 🏁 Relay-1019 | avg_speed: 15.929 MB/s | delay: 85 ms
name: 🇺🇸 USA-8276 | avg_speed: 15.648 MB/s | delay: 102 ms
name: 🇺🇸 USA-4089 | avg_speed: 14.551 MB/s | delay: 103 ms
name: 🏁 Relay-5208 | avg_speed: 14.112 MB/s | delay: 109 ms
name: 🏁 Relay-3306 | avg_speed: 13.749 MB/s | delay: 35 ms
name: 🏁 Relay-5100 | avg_speed: 14.314 MB/s | delay: 223 ms
name: 🏁 Relay-4483 | avg_speed: 13.052 MB/s | delay: 84 ms
name: 🏁 Relay-5947 | avg_speed: 13.105 MB/s | delay: 180 ms
name: 🇺🇸 USA-9183 | avg_speed: 12.601 MB/s | delay: 114 ms
name: 🏁 Relay-2134 | avg_speed: 12.835 MB/s | delay: 215 ms
name: 🇺🇸 USA-5282 | avg_speed: 12.292 MB/s | delay: 104 ms
name: 🏁 Relay-2630 | avg_speed: 12.530 MB/s | delay: 190 ms
name: 🏁 Relay-9500 | avg_speed: 11.933 MB/s | delay: 59 ms
name: 🇺🇸 USA-1270 | avg_speed: 12.061 MB/s | delay: 104 ms
name: 🏁 Relay-7911 | avg_speed: 11.861 MB/s | delay: 85 ms
