name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🏁 Relay-9812 | avg_speed: 22.960 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8458 | avg_speed: 23.319 MB/s | delay: 168 ms
name: 🇺🇸 USA-1281 | avg_speed: 22.039 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8088 | avg_speed: 21.698 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6294 | avg_speed: 21.635 MB/s | delay: 32 ms
name: 🇺🇸 USA-1491 | avg_speed: 21.025 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6110 | avg_speed: 20.589 MB/s | delay: 29 ms
name: 🇩🇪 Germany-1892 | avg_speed: 20.594 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1465 | avg_speed: 20.969 MB/s | delay: 174 ms
name: 🇩🇪 Germany-5865 | avg_speed: 20.192 MB/s | delay: 26 ms
name: 🇺🇸 USA-7749 | avg_speed: 20.380 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2047 | avg_speed: 19.990 MB/s | delay: 29 ms
name: 🇺🇸 USA-2708 | avg_speed: 20.288 MB/s | delay: 102 ms
name: 🇺🇸 USA-2770 | avg_speed: 20.238 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6646 | avg_speed: 19.352 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9010 | avg_speed: 18.283 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5427 | avg_speed: 17.325 MB/s | delay: 57 ms
name: 🇺🇸 USA-2652 | avg_speed: 17.166 MB/s | delay: 100 ms
name: 🇺🇸 USA-1798 | avg_speed: 17.075 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3745 | avg_speed: 15.862 MB/s | delay: 29 ms
name: 🇺🇸 USA-6810 | avg_speed: 16.127 MB/s | delay: 117 ms
name: 🏁 Relay-7538 | avg_speed: 15.865 MB/s | delay: 56 ms
name: 🇺🇸 USA-8253 | avg_speed: 15.939 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4861 | avg_speed: 15.823 MB/s | delay: 124 ms
name: 🇺🇸 USA-6345 | avg_speed: 15.648 MB/s | delay: 107 ms
name: 🇺🇸 USA-6606 | avg_speed: 15.542 MB/s | delay: 102 ms
name: 🏁 Relay-7872 | avg_speed: 15.395 MB/s | delay: 124 ms
name: 🇺🇸 USA-2676 | avg_speed: 15.228 MB/s | delay: 106 ms
name: 🇨🇦 Canada-9065 | avg_speed: 15.162 MB/s | delay: 101 ms
name: 🇺🇸 USA-7771 | avg_speed: 14.848 MB/s | delay: 103 ms
name: 🇺🇸 USA-7958 | avg_speed: 14.714 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9468 | avg_speed: 14.407 MB/s | delay: 100 ms
name: 🇺🇸 USA-2472 | avg_speed: 14.288 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3885 | avg_speed: 14.306 MB/s | delay: 186 ms
name: 🇩🇪 Germany-9862 | avg_speed: 13.794 MB/s | delay: 183 ms
name: 🇺🇸 USA-1727 | avg_speed: 13.286 MB/s | delay: 104 ms
name: 🇺🇸 USA-2281 | avg_speed: 13.012 MB/s | delay: 115 ms
name: 🏁 Relay-8705 | avg_speed: 12.690 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6108 | avg_speed: 12.736 MB/s | delay: 68 ms
name: 🇺🇸 USA-9942 | avg_speed: 12.496 MB/s | delay: 111 ms
name: 🏁 Relay-6738 | avg_speed: 12.148 MB/s | delay: 71 ms
name: 🏁 Relay-9276 | avg_speed: 12.048 MB/s | delay: 49 ms
name: 🇨🇦 Canada-1907 | avg_speed: 12.023 MB/s | delay: 102 ms
name: 🇺🇸 USA-3933 | avg_speed: 11.648 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5384 | avg_speed: 11.160 MB/s | delay: 59 ms
name: 🏁 Relay-9133 | avg_speed: 11.034 MB/s | delay: 45 ms
name: 🇩🇪 Germany-2816 | avg_speed: 10.770 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7186 | avg_speed: 10.750 MB/s | delay: 68 ms
name: 🇺🇸 USA-9607 | avg_speed: 10.752 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5950 | avg_speed: 10.490 MB/s | delay: 68 ms
name: 🇺🇸 USA-2944 | avg_speed: 10.623 MB/s | delay: 102 ms
name: 🇺🇸 USA-7990 | avg_speed: 10.638 MB/s | delay: 111 ms
name: 🏁 Relay-2668 | avg_speed: 10.192 MB/s | delay: 42 ms
name: 🇺🇸 USA-4033 | avg_speed: 10.321 MB/s | delay: 113 ms
name: 🇺🇸 USA-4199 | avg_speed: 10.327 MB/s | delay: 115 ms
name: 🇺🇸 USA-2949 | avg_speed: 10.270 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3377 | avg_speed: 10.025 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8605 | avg_speed: 9.934 MB/s | delay: 70 ms
name: 🇺🇸 USA-5285 | avg_speed: 10.081 MB/s | delay: 116 ms
name: 🇺🇸 USA-7764 | avg_speed: 9.960 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8156 | avg_speed: 9.935 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9036 | avg_speed: 9.860 MB/s | delay: 92 ms
name: 🇩🇪 Germany-5795 | avg_speed: 9.602 MB/s | delay: 34 ms
name: 🇺🇸 USA-4064 | avg_speed: 9.957 MB/s | delay: 121 ms
name: 🏁 Relay-4549 | avg_speed: 9.662 MB/s | delay: 60 ms
name: 🏁 Relay-4899 | avg_speed: 9.564 MB/s | delay: 44 ms
name: 🇩🇪 Germany-2723 | avg_speed: 9.764 MB/s | delay: 115 ms
name: 🏁 Relay-4049 | avg_speed: 9.433 MB/s | delay: 46 ms
name: 🇺🇸 USA-8423 | avg_speed: 9.611 MB/s | delay: 112 ms
name: 🇺🇸 USA-5970 | avg_speed: 9.392 MB/s | delay: 113 ms
name: 🏁 Relay-4614 | avg_speed: 9.122 MB/s | delay: 49 ms
name: 🇺🇸 USA-8143 | avg_speed: 9.303 MB/s | delay: 117 ms
name: 🇺🇸 USA-7623 | avg_speed: 9.299 MB/s | delay: 118 ms
name: 🏁 Relay-9363 | avg_speed: 9.016 MB/s | delay: 74 ms
name: 🇺🇸 USA-6850 | avg_speed: 9.072 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9569 | avg_speed: 8.733 MB/s | delay: 65 ms
name: 🏁 Relay-7886 | avg_speed: 9.473 MB/s | delay: 255 ms
name: 🇺🇸 USA-8552 | avg_speed: 8.980 MB/s | delay: 137 ms
name: 🇨🇦 Canada-6621 | avg_speed: 9.062 MB/s | delay: 159 ms
name: 🇺🇸 USA-8437 | avg_speed: 9.210 MB/s | delay: 201 ms
name: 🇺🇸 USA-6536 | avg_speed: 8.833 MB/s | delay: 113 ms
name: 🇺🇸 USA-1154 | avg_speed: 8.744 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8354 | avg_speed: 9.031 MB/s | delay: 215 ms
name: 🇺🇸 USA-6304 | avg_speed: 8.551 MB/s | delay: 115 ms
name: 🇺🇸 USA-4218 | avg_speed: 8.526 MB/s | delay: 119 ms
name: 🏁 Relay-4861 | avg_speed: 8.256 MB/s | delay: 59 ms
name: 🇺🇸 USA-2905 | avg_speed: 8.445 MB/s | delay: 112 ms
name: 🇺🇸 USA-9116 | avg_speed: 8.442 MB/s | delay: 113 ms
name: 🇺🇸 USA-4405 | avg_speed: 8.432 MB/s | delay: 153 ms
name: 🇺🇸 USA-4006 | avg_speed: 8.374 MB/s | delay: 146 ms
name: 🇩🇪 Germany-5759 | avg_speed: 8.116 MB/s | delay: 92 ms
name: 🇺🇸 USA-6413 | avg_speed: 8.179 MB/s | delay: 112 ms
name: 🇺🇸 USA-6169 | avg_speed: 8.134 MB/s | delay: 120 ms
name: 🇺🇸 USA-7618 | avg_speed: 8.283 MB/s | delay: 161 ms
name: 🇩🇪 Germany-4411 | avg_speed: 9.299 MB/s | delay: 416 ms
name: 🇨🇦 Canada-3259 | avg_speed: 8.020 MB/s | delay: 111 ms
name: 🇺🇸 USA-5098 | avg_speed: 8.064 MB/s | delay: 133 ms
name: 🇺🇸 USA-8068 | avg_speed: 8.000 MB/s | delay: 128 ms
name: 🏁 Relay-7620 | avg_speed: 7.650 MB/s | delay: 57 ms
name: 🏁 Relay-8049 | avg_speed: 7.506 MB/s | delay: 24 ms
name: 🇺🇸 USA-4767 | avg_speed: 7.874 MB/s | delay: 117 ms
name: 🇺🇸 USA-7915 | avg_speed: 7.837 MB/s | delay: 121 ms
name: 🇺🇸 USA-4103 | avg_speed: 7.760 MB/s | delay: 103 ms
name: 🇺🇸 USA-9607 | avg_speed: 7.759 MB/s | delay: 114 ms
name: 🇺🇸 USA-7163 | avg_speed: 7.758 MB/s | delay: 118 ms
name: 🏁 Relay-8830 | avg_speed: 7.441 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4465 | avg_speed: 7.559 MB/s | delay: 97 ms
name: 🇺🇸 USA-9424 | avg_speed: 7.527 MB/s | delay: 117 ms
name: 🏁 Relay-8881 | avg_speed: 8.198 MB/s | delay: 296 ms
name: 🇺🇸 USA-5734 | avg_speed: 8.249 MB/s | delay: 310 ms
name: 🇺🇸 USA-5755 | avg_speed: 7.385 MB/s | delay: 118 ms
name: 🇺🇸 USA-9123 | avg_speed: 7.151 MB/s | delay: 99 ms
name: 🇺🇸 USA-3761 | avg_speed: 7.153 MB/s | delay: 112 ms
name: 🇺🇸 USA-8375 | avg_speed: 7.116 MB/s | delay: 110 ms
name: 🇺🇸 USA-3800 | avg_speed: 7.383 MB/s | delay: 184 ms
name: 🇺🇸 USA-4257 | avg_speed: 7.123 MB/s | delay: 121 ms
name: 🇩🇪 Germany-8019 | avg_speed: 7.090 MB/s | delay: 119 ms
name: 🇺🇸 USA-8759 | avg_speed: 7.475 MB/s | delay: 216 ms
name: 🇩🇪 Germany-5260 | avg_speed: 6.550 MB/s | delay: 74 ms
name: 🇺🇸 USA-8945 | avg_speed: 6.536 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9414 | avg_speed: 6.535 MB/s | delay: 114 ms
name: 🇺🇸 USA-8865 | avg_speed: 6.752 MB/s | delay: 181 ms
name: 🇺🇸 USA-9968 | avg_speed: 6.618 MB/s | delay: 150 ms
name: 🇨🇦 Canada-8766 | avg_speed: 7.563 MB/s | delay: 390 ms
name: 🏁 Relay-7435 | avg_speed: 6.238 MB/s | delay: 68 ms
name: 🇺🇸 USA-5155 | avg_speed: 6.577 MB/s | delay: 155 ms
name: 🇦🇪 Emirates-3018 | avg_speed: 6.498 MB/s | delay: 136 ms
name: 🇺🇸 USA-7400 | avg_speed: 6.563 MB/s | delay: 169 ms
name: 🏁 Relay-7438 | avg_speed: 6.544 MB/s | delay: 172 ms
