name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🏁 Relay-4345 | avg_speed: 24.021 MB/s | delay: 60 ms
name: 🇺🇸 USA-8281 | avg_speed: 21.105 MB/s | delay: 102 ms
name: 🇺🇸 USA-6344 | avg_speed: 21.038 MB/s | delay: 100 ms
name: 🏁 Relay-4733 | avg_speed: 21.121 MB/s | delay: 177 ms
name: 🇺🇸 USA-3516 | avg_speed: 20.607 MB/s | delay: 99 ms
name: 🏁 Relay-2306 | avg_speed: 21.266 MB/s | delay: 269 ms
name: 🇺🇸 USA-1315 | avg_speed: 20.549 MB/s | delay: 100 ms
name: 🇺🇸 USA-2594 | avg_speed: 20.551 MB/s | delay: 100 ms
name: 🇺🇸 USA-2601 | avg_speed: 20.302 MB/s | delay: 99 ms
name: 🇺🇸 USA-3734 | avg_speed: 19.552 MB/s | delay: 101 ms
name: 🇺🇸 USA-1431 | avg_speed: 19.521 MB/s | delay: 100 ms
name: 🇨🇦 Canada-4349 | avg_speed: 19.387 MB/s | delay: 102 ms
name: 🇺🇸 USA-4574 | avg_speed: 18.936 MB/s | delay: 102 ms
name: 🇺🇸 USA-4880 | avg_speed: 18.893 MB/s | delay: 101 ms
name: 🏁 Relay-2771 | avg_speed: 18.798 MB/s | delay: 145 ms
name: 🇺🇸 USA-1649 | avg_speed: 18.112 MB/s | delay: 101 ms
name: 🇺🇸 USA-1503 | avg_speed: 17.822 MB/s | delay: 101 ms
name: 🇺🇸 USA-9204 | avg_speed: 17.626 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9392 | avg_speed: 16.946 MB/s | delay: 29 ms
name: 🇺🇸 USA-5393 | avg_speed: 16.754 MB/s | delay: 100 ms
name: 🇺🇸 USA-4780 | avg_speed: 16.685 MB/s | delay: 101 ms
name: 🇺🇸 USA-5934 | avg_speed: 16.521 MB/s | delay: 104 ms
name: 🇺🇸 USA-3674 | avg_speed: 16.312 MB/s | delay: 102 ms
name: 🇺🇸 USA-9551 | avg_speed: 16.342 MB/s | delay: 111 ms
name: 🇺🇸 USA-9425 | avg_speed: 15.704 MB/s | delay: 101 ms
name: 🇺🇸 USA-7395 | avg_speed: 15.662 MB/s | delay: 103 ms
name: 🏁 Relay-2200 | avg_speed: 15.314 MB/s | delay: 62 ms
name: 🇺🇸 USA-6605 | avg_speed: 14.457 MB/s | delay: 102 ms
name: 🇺🇸 USA-6785 | avg_speed: 14.102 MB/s | delay: 104 ms
name: 🇺🇸 USA-1722 | avg_speed: 13.810 MB/s | delay: 112 ms
name: 🇺🇸 USA-4037 | avg_speed: 13.683 MB/s | delay: 108 ms
name: 🇺🇸 USA-5850 | avg_speed: 13.863 MB/s | delay: 297 ms
name: 🏁 Relay-1442 | avg_speed: 12.069 MB/s | delay: 117 ms
name: 🏁 Relay-5495 | avg_speed: 11.272 MB/s | delay: 60 ms
name: 🇩🇪 Germany-7874 | avg_speed: 11.263 MB/s | delay: 68 ms
name: 🇺🇸 USA-4288 | avg_speed: 11.291 MB/s | delay: 104 ms
name: 🇺🇸 USA-7839 | avg_speed: 11.278 MB/s | delay: 105 ms
name: 🇺🇸 USA-2052 | avg_speed: 10.843 MB/s | delay: 110 ms
name: 🇺🇸 USA-5376 | avg_speed: 11.072 MB/s | delay: 200 ms
name: 🇺🇸 USA-7052 | avg_speed: 10.623 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7132 | avg_speed: 10.327 MB/s | delay: 69 ms
name: 🇺🇸 USA-1693 | avg_speed: 10.188 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8927 | avg_speed: 10.059 MB/s | delay: 83 ms
name: 🇨🇦 Canada-5143 | avg_speed: 10.288 MB/s | delay: 154 ms
name: 🇺🇸 USA-6339 | avg_speed: 10.037 MB/s | delay: 108 ms
name: 🇺🇸 USA-1121 | avg_speed: 9.961 MB/s | delay: 106 ms
name: 🇺🇸 USA-5001 | avg_speed: 9.882 MB/s | delay: 109 ms
name: 🇺🇸 USA-4117 | avg_speed: 9.897 MB/s | delay: 113 ms
name: 🇺🇸 USA-6035 | avg_speed: 9.864 MB/s | delay: 110 ms
name: 🇺🇸 USA-9272 | avg_speed: 9.984 MB/s | delay: 144 ms
name: 🇺🇸 USA-7546 | avg_speed: 9.829 MB/s | delay: 133 ms
name: 🇺🇸 USA-5841 | avg_speed: 9.628 MB/s | delay: 107 ms
name: 🇺🇸 USA-5690 | avg_speed: 9.366 MB/s | delay: 107 ms
name: 🇺🇸 USA-5024 | avg_speed: 9.223 MB/s | delay: 105 ms
name: 🇺🇸 USA-6682 | avg_speed: 9.090 MB/s | delay: 105 ms
name: 🇺🇸 USA-2656 | avg_speed: 8.959 MB/s | delay: 106 ms
name: 🇺🇸 USA-5717 | avg_speed: 8.846 MB/s | delay: 116 ms
name: 🏁 Relay-4427 | avg_speed: 10.052 MB/s | delay: 421 ms
name: 🏁 Relay-1660 | avg_speed: 8.981 MB/s | delay: 191 ms
name: 🇺🇸 USA-8580 | avg_speed: 8.490 MB/s | delay: 111 ms
name: 🇺🇸 USA-8786 | avg_speed: 8.432 MB/s | delay: 114 ms
name: 🇺🇸 USA-6177 | avg_speed: 8.432 MB/s | delay: 116 ms
name: 🇺🇸 USA-3085 | avg_speed: 8.136 MB/s | delay: 128 ms
name: 🇺🇸 USA-6871 | avg_speed: 7.916 MB/s | delay: 112 ms
name: 🇺🇸 USA-8627 | avg_speed: 7.800 MB/s | delay: 112 ms
name: 🇺🇸 USA-8439 | avg_speed: 7.713 MB/s | delay: 112 ms
name: 🏁 Relay-5748 | avg_speed: 8.194 MB/s | delay: 256 ms
name: 🇨🇦 Canada-1468 | avg_speed: 7.357 MB/s | delay: 110 ms
name: 🇺🇸 USA-9553 | avg_speed: 7.306 MB/s | delay: 110 ms
name: 🇺🇸 USA-1589 | avg_speed: 7.174 MB/s | delay: 112 ms
name: 🇺🇸 USA-5808 | avg_speed: 7.130 MB/s | delay: 112 ms
name: 🇺🇸 USA-5372 | avg_speed: 7.119 MB/s | delay: 111 ms
name: 🇺🇸 USA-5657 | avg_speed: 8.466 MB/s | delay: 444 ms
name: 🇺🇸 USA-9123 | avg_speed: 7.037 MB/s | delay: 111 ms
name: 🇺🇸 USA-8490 | avg_speed: 6.974 MB/s | delay: 106 ms
name: 🇺🇸 USA-3085 | avg_speed: 6.974 MB/s | delay: 113 ms
name: 🇺🇸 USA-5339 | avg_speed: 7.900 MB/s | delay: 364 ms
name: 🇺🇸 USA-8361 | avg_speed: 6.845 MB/s | delay: 112 ms
name: 🇺🇸 USA-9079 | avg_speed: 6.755 MB/s | delay: 113 ms
name: 🇺🇸 USA-3293 | avg_speed: 6.604 MB/s | delay: 113 ms
name: 🇺🇸 USA-6279 | avg_speed: 6.403 MB/s | delay: 113 ms
name: 🏁 Relay-1581 | avg_speed: 6.071 MB/s | delay: 44 ms
name: 🇺🇸 USA-4166 | avg_speed: 6.189 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9201 | avg_speed: 6.185 MB/s | delay: 119 ms
name: 🇺🇸 USA-6096 | avg_speed: 6.426 MB/s | delay: 183 ms
name: 🇩🇪 Germany-1337 | avg_speed: 6.146 MB/s | delay: 124 ms
name: 🇨🇦 Canada-3879 | avg_speed: 6.836 MB/s | delay: 404 ms
name: 🏁 Relay-8154 | avg_speed: 5.992 MB/s | delay: 206 ms
name: 🇺🇸 USA-5405 | avg_speed: 5.526 MB/s | delay: 117 ms
name: 🇲🇽 Mexico-4810 | avg_speed: 5.578 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9127 | avg_speed: 5.508 MB/s | delay: 131 ms
name: 🇩🇪 Germany-2448 | avg_speed: 5.492 MB/s | delay: 150 ms
name: 🇱🇹 Lithuania-2645 | avg_speed: 5.612 MB/s | delay: 182 ms
name: 🏁 Relay-3478 | avg_speed: 6.458 MB/s | delay: 392 ms
name: 🇨🇦 Canada-2295 | avg_speed: 5.340 MB/s | delay: 118 ms
name: 🇺🇸 USA-7703 | avg_speed: 5.314 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6477 | avg_speed: 5.362 MB/s | delay: 131 ms
name: 🏁 Relay-5360 | avg_speed: 4.979 MB/s | delay: 45 ms
name: 🇺🇸 USA-4789 | avg_speed: 5.209 MB/s | delay: 120 ms
name: 🏁 Relay-4495 | avg_speed: 4.930 MB/s | delay: 56 ms
name: 🏁 Relay-4691 | avg_speed: 4.842 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 4.807 MB/s | delay: 75 ms
name: 🇺🇸 USA-7117 | avg_speed: 4.900 MB/s | delay: 105 ms
name: 🇺🇸 USA-2472 | avg_speed: 4.887 MB/s | delay: 104 ms
name: 🇺🇸 USA-8894 | avg_speed: 4.931 MB/s | delay: 119 ms
name: 🏁 Relay-2280 | avg_speed: 4.657 MB/s | delay: 54 ms
name: 🇺🇸 USA-9558 | avg_speed: 5.072 MB/s | delay: 172 ms
name: 🇺🇸 USA-8276 | avg_speed: 5.070 MB/s | delay: 176 ms
name: 🇺🇸 USA-4915 | avg_speed: 4.799 MB/s | delay: 115 ms
name: 🇺🇸 USA-8973 | avg_speed: 4.825 MB/s | delay: 124 ms
name: 🇺🇸 USA-5370 | avg_speed: 4.801 MB/s | delay: 126 ms
name: 🏁 Relay-2389 | avg_speed: 4.474 MB/s | delay: 47 ms
name: 🏁 Relay-7543 | avg_speed: 4.509 MB/s | delay: 58 ms
name: 🏁 Relay-8237 | avg_speed: 4.635 MB/s | delay: 89 ms
name: 🏁 Relay-1762 | avg_speed: 4.411 MB/s | delay: 38 ms
name: 🏁 Relay-1201 | avg_speed: 4.298 MB/s | delay: 31 ms
name: 🏁 Relay-7218 | avg_speed: 4.378 MB/s | delay: 54 ms
name: 🏁 Relay-2653 | avg_speed: 4.441 MB/s | delay: 70 ms
name: 🏁 Relay-4518 | avg_speed: 4.408 MB/s | delay: 62 ms
name: 🇺🇸 USA-2146 | avg_speed: 4.649 MB/s | delay: 122 ms
name: 🏁 Relay-6042 | avg_speed: 4.533 MB/s | delay: 100 ms
name: 🏁 Relay-9470 | avg_speed: 4.465 MB/s | delay: 85 ms
name: 🇺🇸 USA-8730 | avg_speed: 4.576 MB/s | delay: 126 ms
name: 🇮🇪 Ireland-4572 | avg_speed: 4.567 MB/s | delay: 141 ms
name: 🏁 Relay-1463 | avg_speed: 4.336 MB/s | delay: 91 ms
name: 🏁 Relay-8117 | avg_speed: 4.075 MB/s | delay: 29 ms
name: 🇺🇸 USA-1319 | avg_speed: 4.546 MB/s | delay: 148 ms
name: 🏁 Relay-2948 | avg_speed: 4.352 MB/s | delay: 101 ms
name: 🏁 Relay-9221 | avg_speed: 4.270 MB/s | delay: 81 ms
name: 🇺🇸 USA-2460 | avg_speed: 4.481 MB/s | delay: 133 ms
name: 🏁 Relay-2155 | avg_speed: 4.253 MB/s | delay: 83 ms
