name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🇺🇸 USA-5967 | avg_speed: 26.266 MB/s | delay: 101 ms
name: 🇺🇸 USA-1861 | avg_speed: 25.590 MB/s | delay: 101 ms
name: 🇺🇸 USA-6455 | avg_speed: 25.226 MB/s | delay: 103 ms
name: 🇺🇸 USA-9925 | avg_speed: 25.171 MB/s | delay: 101 ms
name: 🇺🇸 USA-4576 | avg_speed: 24.439 MB/s | delay: 100 ms
name: 🇺🇸 USA-7190 | avg_speed: 24.061 MB/s | delay: 104 ms
name: 🇺🇸 USA-2247 | avg_speed: 22.944 MB/s | delay: 103 ms
name: 🇺🇸 USA-5385 | avg_speed: 22.363 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4679 | avg_speed: 21.861 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4655 | avg_speed: 21.820 MB/s | delay: 29 ms
name: 🇺🇸 USA-1139 | avg_speed: 22.020 MB/s | delay: 103 ms
name: 🏁 Relay-7777 | avg_speed: 21.623 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7222 | avg_speed: 21.400 MB/s | delay: 27 ms
name: 🇺🇸 USA-3087 | avg_speed: 21.690 MB/s | delay: 99 ms
name: 🇺🇸 USA-7360 | avg_speed: 21.555 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3274 | avg_speed: 21.095 MB/s | delay: 26 ms
name: 🇩🇪 Germany-4637 | avg_speed: 21.030 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6770 | avg_speed: 20.882 MB/s | delay: 39 ms
name: 🇺🇸 USA-3375 | avg_speed: 20.956 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4356 | avg_speed: 20.538 MB/s | delay: 29 ms
name: 🇺🇸 USA-2473 | avg_speed: 20.737 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6968 | avg_speed: 20.357 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3849 | avg_speed: 20.213 MB/s | delay: 32 ms
name: 🇺🇸 USA-1267 | avg_speed: 20.492 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6059 | avg_speed: 19.838 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8190 | avg_speed: 19.785 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9967 | avg_speed: 19.813 MB/s | delay: 52 ms
name: 🇺🇸 USA-3473 | avg_speed: 19.891 MB/s | delay: 104 ms
name: 🇺🇸 USA-6652 | avg_speed: 19.427 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5158 | avg_speed: 18.990 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5362 | avg_speed: 18.975 MB/s | delay: 35 ms
name: 🇺🇸 USA-9930 | avg_speed: 19.063 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7657 | avg_speed: 18.644 MB/s | delay: 32 ms
name: 🇺🇸 USA-2663 | avg_speed: 18.789 MB/s | delay: 102 ms
name: 🇺🇸 USA-8484 | avg_speed: 18.720 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9521 | avg_speed: 18.397 MB/s | delay: 33 ms
name: 🇨🇦 Canada-8903 | avg_speed: 18.492 MB/s | delay: 102 ms
name: 🇺🇸 USA-5329 | avg_speed: 18.386 MB/s | delay: 104 ms
name: 🏁 Relay-2507 | avg_speed: 18.182 MB/s | delay: 77 ms
name: 🏁 Relay-7960 | avg_speed: 17.221 MB/s | delay: 50 ms
name: 🇺🇸 USA-7868 | avg_speed: 17.410 MB/s | delay: 106 ms
name: 🇺🇸 USA-7410 | avg_speed: 17.359 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6761 | avg_speed: 16.789 MB/s | delay: 33 ms
name: 🏁 Relay-1380 | avg_speed: 16.828 MB/s | delay: 46 ms
