name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🇺🇸 USA-6494 | avg_speed: 26.303 MB/s | delay: 101 ms
name: 🇺🇸 USA-4726 | avg_speed: 22.844 MB/s | delay: 156 ms
name: 🇺🇸 USA-2716 | avg_speed: 20.674 MB/s | delay: 100 ms
name: 🇺🇸 USA-5676 | avg_speed: 19.840 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7176 | avg_speed: 18.346 MB/s | delay: 24 ms
name: 🇺🇸 USA-5633 | avg_speed: 18.230 MB/s | delay: 100 ms
name: 🇺🇸 USA-2738 | avg_speed: 16.258 MB/s | delay: 118 ms
name: 🇨🇦 Canada-6881 | avg_speed: 15.738 MB/s | delay: 100 ms
name: 🇺🇸 USA-5052 | avg_speed: 15.548 MB/s | delay: 110 ms
name: 🇺🇸 USA-8499 | avg_speed: 14.863 MB/s | delay: 101 ms
name: 🇨🇦 Canada-1623 | avg_speed: 13.834 MB/s | delay: 113 ms
name: 🇺🇸 USA-8195 | avg_speed: 13.750 MB/s | delay: 103 ms
name: 🇺🇸 USA-4148 | avg_speed: 13.566 MB/s | delay: 117 ms
name: 🇺🇸 USA-6874 | avg_speed: 13.254 MB/s | delay: 115 ms
name: 🇺🇸 USA-5067 | avg_speed: 12.800 MB/s | delay: 108 ms
name: 🇺🇸 USA-5861 | avg_speed: 11.636 MB/s | delay: 108 ms
name: 🇺🇸 USA-1506 | avg_speed: 10.948 MB/s | delay: 104 ms
name: 🇺🇸 USA-9203 | avg_speed: 10.955 MB/s | delay: 108 ms
name: 🇺🇸 USA-8035 | avg_speed: 10.622 MB/s | delay: 105 ms
name: 🇺🇸 USA-3582 | avg_speed: 10.414 MB/s | delay: 111 ms
name: 🇺🇸 USA-4536 | avg_speed: 10.393 MB/s | delay: 108 ms
name: 🏁 Relay-6103 | avg_speed: 9.791 MB/s | delay: 53 ms
name: 🏁 Relay-3194 | avg_speed: 9.696 MB/s | delay: 53 ms
name: 🇺🇸 USA-1082 | avg_speed: 9.711 MB/s | delay: 107 ms
name: 🇺🇸 USA-1018 | avg_speed: 9.701 MB/s | delay: 106 ms
name: 🇺🇸 USA-4116 | avg_speed: 9.674 MB/s | delay: 108 ms
name: 🇺🇸 USA-8398 | avg_speed: 9.052 MB/s | delay: 109 ms
name: 🇺🇸 USA-7761 | avg_speed: 8.858 MB/s | delay: 108 ms
name: 🏁 Relay-6301 | avg_speed: 9.014 MB/s | delay: 154 ms
name: 🏁 Relay-3440 | avg_speed: 8.535 MB/s | delay: 64 ms
name: 🏁 Relay-3815 | avg_speed: 9.027 MB/s | delay: 188 ms
name: 🇺🇸 USA-3701 | avg_speed: 8.595 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4735 | avg_speed: 8.558 MB/s | delay: 110 ms
name: 🇺🇸 USA-8806 | avg_speed: 8.541 MB/s | delay: 107 ms
name: 🇺🇸 USA-6622 | avg_speed: 8.267 MB/s | delay: 107 ms
name: 🇺🇸 USA-3671 | avg_speed: 8.287 MB/s | delay: 138 ms
name: 🇺🇸 USA-3140 | avg_speed: 8.161 MB/s | delay: 108 ms
name: 🇺🇸 USA-6933 | avg_speed: 8.010 MB/s | delay: 110 ms
name: 🇺🇸 USA-4521 | avg_speed: 7.987 MB/s | delay: 106 ms
name: 🏁 Relay-8114 | avg_speed: 7.743 MB/s | delay: 68 ms
name: 🇺🇸 USA-7985 | avg_speed: 7.937 MB/s | delay: 150 ms
name: 🇺🇸 USA-8792 | avg_speed: 7.762 MB/s | delay: 119 ms
name: 🇺🇸 USA-3475 | avg_speed: 7.965 MB/s | delay: 181 ms
name: 🇺🇸 USA-3185 | avg_speed: 7.625 MB/s | delay: 110 ms
name: 🇺🇸 USA-5366 | avg_speed: 7.284 MB/s | delay: 111 ms
name: 🇺🇸 USA-4695 | avg_speed: 7.652 MB/s | delay: 214 ms
name: 🇺🇸 USA-5914 | avg_speed: 7.113 MB/s | delay: 110 ms
name: 🏁 Relay-8981 | avg_speed: 6.808 MB/s | delay: 79 ms
name: 🇺🇸 USA-2072 | avg_speed: 6.809 MB/s | delay: 112 ms
name: 🇺🇸 USA-6816 | avg_speed: 6.702 MB/s | delay: 112 ms
