name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇺🇸 USA-3472 | avg_speed: 21.083 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2841 | avg_speed: 19.808 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7168 | avg_speed: 19.610 MB/s | delay: 42 ms
name: 🇩🇪 Germany-5106 | avg_speed: 19.256 MB/s | delay: 37 ms
name: 🇺🇸 USA-7130 | avg_speed: 19.214 MB/s | delay: 100 ms
name: 🇺🇸 USA-9599 | avg_speed: 18.739 MB/s | delay: 100 ms
name: 🇺🇸 USA-8793 | avg_speed: 16.367 MB/s | delay: 105 ms
name: 🇺🇸 USA-9837 | avg_speed: 15.950 MB/s | delay: 101 ms
name: 🇺🇸 USA-2077 | avg_speed: 15.901 MB/s | delay: 100 ms
name: 🏁 Relay-1514 | avg_speed: 14.212 MB/s | delay: 74 ms
name: 🇺🇸 USA-4729 | avg_speed: 14.604 MB/s | delay: 235 ms
name: 🇺🇸 USA-3350 | avg_speed: 13.837 MB/s | delay: 108 ms
name: 🇺🇸 USA-1336 | avg_speed: 13.717 MB/s | delay: 107 ms
name: 🇺🇸 USA-8374 | avg_speed: 13.542 MB/s | delay: 110 ms
name: 🇺🇸 USA-2349 | avg_speed: 12.532 MB/s | delay: 105 ms
name: 🇺🇸 USA-9556 | avg_speed: 12.709 MB/s | delay: 153 ms
name: 🇬🇧 UK-4121 | avg_speed: 12.072 MB/s | delay: 119 ms
name: 🇺🇸 USA-3781 | avg_speed: 11.489 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1121 | avg_speed: 11.061 MB/s | delay: 68 ms
name: 🇺🇸 USA-4265 | avg_speed: 10.766 MB/s | delay: 118 ms
name: 🇺🇸 USA-4218 | avg_speed: 10.596 MB/s | delay: 176 ms
name: 🇺🇸 USA-6510 | avg_speed: 9.658 MB/s | delay: 112 ms
name: 🇺🇸 USA-2098 | avg_speed: 9.591 MB/s | delay: 108 ms
name: 🇺🇸 USA-4551 | avg_speed: 9.235 MB/s | delay: 108 ms
name: 🇺🇸 USA-2446 | avg_speed: 9.126 MB/s | delay: 108 ms
name: 🇺🇸 USA-6857 | avg_speed: 8.959 MB/s | delay: 118 ms
name: 🇺🇸 USA-1714 | avg_speed: 8.714 MB/s | delay: 118 ms
name: 🇺🇸 USA-6792 | avg_speed: 8.677 MB/s | delay: 116 ms
name: 🏁 Relay-1469 | avg_speed: 8.656 MB/s | delay: 140 ms
name: 🇸🇮 Slovenia-2498 | avg_speed: 8.057 MB/s | delay: 59 ms
name: 🇺🇸 USA-6221 | avg_speed: 8.158 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4269 | avg_speed: 7.881 MB/s | delay: 93 ms
name: 🇺🇸 USA-1130 | avg_speed: 7.517 MB/s | delay: 117 ms
name: 🏁 Relay-1997 | avg_speed: 7.109 MB/s | delay: 93 ms
name: 🇺🇸 USA-3413 | avg_speed: 7.049 MB/s | delay: 121 ms
name: 🇩🇪 Germany-5496 | avg_speed: 6.812 MB/s | delay: 65 ms
name: 🏁 Relay-5872 | avg_speed: 7.627 MB/s | delay: 270 ms
name: 🇺🇸 USA-3727 | avg_speed: 6.832 MB/s | delay: 113 ms
name: 🇺🇸 USA-1523 | avg_speed: 6.778 MB/s | delay: 113 ms
name: 🇺🇸 USA-4179 | avg_speed: 6.953 MB/s | delay: 157 ms
name: 🇺🇸 USA-7128 | avg_speed: 6.679 MB/s | delay: 123 ms
name: 🇺🇸 USA-9352 | avg_speed: 6.628 MB/s | delay: 120 ms
name: 🇺🇸 USA-3183 | avg_speed: 6.545 MB/s | delay: 118 ms
name: 🏁 Relay-3750 | avg_speed: 7.264 MB/s | delay: 319 ms
name: 🇺🇸 USA-6747 | avg_speed: 6.635 MB/s | delay: 166 ms
name: 🇺🇸 USA-7817 | avg_speed: 6.388 MB/s | delay: 113 ms
name: 🇺🇸 USA-2666 | avg_speed: 6.352 MB/s | delay: 114 ms
name: 🇺🇸 USA-3438 | avg_speed: 6.341 MB/s | delay: 113 ms
name: 🇺🇸 USA-6518 | avg_speed: 6.334 MB/s | delay: 113 ms
name: 🏁 Relay-8426 | avg_speed: 6.253 MB/s | delay: 99 ms
name: 🇺🇸 USA-5142 | avg_speed: 6.113 MB/s | delay: 113 ms
name: 🇺🇸 USA-3753 | avg_speed: 6.068 MB/s | delay: 114 ms
name: 🇺🇸 USA-1366 | avg_speed: 6.033 MB/s | delay: 114 ms
name: 🇨🇦 Canada-9692 | avg_speed: 5.914 MB/s | delay: 111 ms
name: 🇺🇸 USA-3311 | avg_speed: 5.823 MB/s | delay: 124 ms
name: 🇩🇪 Germany-1912 | avg_speed: 5.377 MB/s | delay: 36 ms
name: 🏁 Relay-6684 | avg_speed: 5.675 MB/s | delay: 110 ms
name: 🏁 Relay-9643 | avg_speed: 5.739 MB/s | delay: 129 ms
name: 🇺🇸 USA-6820 | avg_speed: 5.651 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6228 | avg_speed: 5.537 MB/s | delay: 130 ms
name: 🇮🇲 Isle-of-Man-8398 | avg_speed: 5.243 MB/s | delay: 69 ms
name: 🇺🇸 USA-1098 | avg_speed: 5.291 MB/s | delay: 125 ms
name: 🇺🇸 USA-8186 | avg_speed: 5.252 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-5369 | avg_speed: 5.362 MB/s | delay: 164 ms
name: 🇺🇸 USA-9987 | avg_speed: 5.112 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2119 | avg_speed: 4.757 MB/s | delay: 34 ms
name: 🇺🇸 USA-8635 | avg_speed: 5.103 MB/s | delay: 118 ms
name: 🇺🇸 USA-9395 | avg_speed: 4.979 MB/s | delay: 104 ms
name: 🇺🇸 USA-4452 | avg_speed: 5.096 MB/s | delay: 137 ms
name: 🏁 Relay-1405 | avg_speed: 5.389 MB/s | delay: 244 ms
name: 🇺🇸 USA-8478 | avg_speed: 4.813 MB/s | delay: 118 ms
name: 🇺🇸 USA-4828 | avg_speed: 5.021 MB/s | delay: 179 ms
name: 🏁 Relay-5093 | avg_speed: 4.910 MB/s | delay: 171 ms
name: 🇩🇪 Germany-5448 | avg_speed: 4.780 MB/s | delay: 140 ms
name: 🇺🇸 USA-3361 | avg_speed: 4.688 MB/s | delay: 118 ms
name: 🇺🇸 USA-9362 | avg_speed: 4.605 MB/s | delay: 125 ms
name: 🇺🇸 USA-1549 | avg_speed: 4.824 MB/s | delay: 197 ms
name: 🏁 Relay-3117 | avg_speed: 6.362 MB/s | delay: 579 ms
name: 🇨🇦 Canada-6429 | avg_speed: 4.459 MB/s | delay: 122 ms
name: 🏁 Relay-6115 | avg_speed: 4.302 MB/s | delay: 87 ms
name: 🏁 Relay-2815 | avg_speed: 4.317 MB/s | delay: 93 ms
name: 🇺🇸 USA-1903 | avg_speed: 4.452 MB/s | delay: 127 ms
name: 🇨🇦 Canada-2375 | avg_speed: 4.400 MB/s | delay: 127 ms
name: 🇺🇸 USA-6447 | avg_speed: 4.549 MB/s | delay: 177 ms
name: 🇺🇸 USA-6907 | avg_speed: 4.239 MB/s | delay: 114 ms
name: 🇺🇸 USA-1495 | avg_speed: 4.529 MB/s | delay: 194 ms
name: 🇮🇪 Ireland-8222 | avg_speed: 4.259 MB/s | delay: 141 ms
name: 🇺🇸 USA-6470 | avg_speed: 4.106 MB/s | delay: 104 ms
name: 🇺🇸 USA-2806 | avg_speed: 4.099 MB/s | delay: 105 ms
name: 🇺🇸 USA-3260 | avg_speed: 4.074 MB/s | delay: 109 ms
name: 🏁 Relay-5062 | avg_speed: 3.994 MB/s | delay: 104 ms
name: 🇺🇸 USA-5168 | avg_speed: 3.970 MB/s | delay: 104 ms
name: 🇺🇸 USA-7809 | avg_speed: 4.072 MB/s | delay: 142 ms
name: 🏁 Relay-9484 | avg_speed: 3.775 MB/s | delay: 90 ms
name: 🇬🇧 UK-2890 | avg_speed: 3.579 MB/s | delay: 47 ms
name: 🇺🇸 USA-1642 | avg_speed: 3.821 MB/s | delay: 106 ms
name: 🏁 Relay-2248 | avg_speed: 3.587 MB/s | delay: 55 ms
name: 🏁 Relay-1698 | avg_speed: 3.712 MB/s | delay: 94 ms
name: 🇨🇦 Canada-5835 | avg_speed: 3.905 MB/s | delay: 146 ms
name: 🏁 Relay-2295 | avg_speed: 3.542 MB/s | delay: 70 ms
name: 🏁 Relay-7426 | avg_speed: 3.533 MB/s | delay: 70 ms
name: 🏁 Relay-8335 | avg_speed: 3.559 MB/s | delay: 77 ms
name: 🏁 Relay-4560 | avg_speed: 3.528 MB/s | delay: 70 ms
name: 🏁 Relay-4138 | avg_speed: 3.547 MB/s | delay: 80 ms
name: 🏁 Relay-7462 | avg_speed: 3.908 MB/s | delay: 174 ms
name: 🏁 Relay-4339 | avg_speed: 3.465 MB/s | delay: 76 ms
name: 🏁 Relay-5000 | avg_speed: 4.348 MB/s | delay: 298 ms
name: 🏁 Relay-3266 | avg_speed: 3.431 MB/s | delay: 78 ms
name: 🏁 Relay-2289 | avg_speed: 4.322 MB/s | delay: 296 ms
name: 🏁 Relay-5164 | avg_speed: 3.371 MB/s | delay: 64 ms
name: 🏁 Relay-5999 | avg_speed: 3.465 MB/s | delay: 87 ms
name: 🇺🇸 USA-2325 | avg_speed: 3.928 MB/s | delay: 203 ms
name: 🏁 Relay-1276 | avg_speed: 3.351 MB/s | delay: 63 ms
name: 🏁 Relay-9195 | avg_speed: 3.365 MB/s | delay: 69 ms
name: 🏁 Relay-7143 | avg_speed: 3.357 MB/s | delay: 69 ms
name: 🇺🇸 USA-4271 | avg_speed: 3.704 MB/s | delay: 155 ms
name: 🏁 Relay-7079 | avg_speed: 4.189 MB/s | delay: 278 ms
name: 🇺🇸 USA-3272 | avg_speed: 3.705 MB/s | delay: 166 ms
name: 🇺🇸 USA-8059 | avg_speed: 3.460 MB/s | delay: 108 ms
name: 🇺🇸 USA-6431 | avg_speed: 3.459 MB/s | delay: 109 ms
name: 🇷🇴 Romania-5809 | avg_speed: 3.368 MB/s | delay: 88 ms
name: 🏁 Relay-4907 | avg_speed: 3.354 MB/s | delay: 86 ms
name: 🏁 Relay-1137 | avg_speed: 4.804 MB/s | delay: 443 ms
name: 🏁 Relay-4270 | avg_speed: 4.190 MB/s | delay: 293 ms
name: 🇺🇸 USA-3977 | avg_speed: 3.654 MB/s | delay: 165 ms
name: 🏁 Relay-9044 | avg_speed: 3.219 MB/s | delay: 62 ms
name: 🇺🇸 USA-4551 | avg_speed: 3.601 MB/s | delay: 159 ms
name: 🇨🇭 Switzerland-7431 | avg_speed: 4.291 MB/s | delay: 328 ms
name: 🏁 Relay-4644 | avg_speed: 3.732 MB/s | delay: 193 ms
name: 🏁 Relay-9375 | avg_speed: 4.145 MB/s | delay: 298 ms
name: 🇬🇧 UK-5850 | avg_speed: 3.701 MB/s | delay: 191 ms
name: 🇺🇸 USA-1860 | avg_speed: 3.377 MB/s | delay: 111 ms
name: 🇬🇧 UK-3862 | avg_speed: 3.686 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-8482 | avg_speed: 3.874 MB/s | delay: 243 ms
name: 🏁 Relay-5702 | avg_speed: 4.192 MB/s | delay: 322 ms
name: 🏁 Relay-5619 | avg_speed: 4.147 MB/s | delay: 315 ms
name: 🇺🇸 USA-6545 | avg_speed: 3.287 MB/s | delay: 106 ms
name: 🏁 Relay-8833 | avg_speed: 3.182 MB/s | delay: 81 ms
name: 🇺🇸 USA-5698 | avg_speed: 3.528 MB/s | delay: 167 ms
name: 🇺🇸 USA-8122 | avg_speed: 3.471 MB/s | delay: 153 ms
name: 🏁 Relay-6857 | avg_speed: 3.208 MB/s | delay: 96 ms
name: 🏁 Relay-6403 | avg_speed: 4.143 MB/s | delay: 325 ms
name: 🇺🇸 USA-9463 | avg_speed: 3.442 MB/s | delay: 154 ms
name: 🇺🇸 USA-9713 | avg_speed: 3.307 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-7666 | avg_speed: 3.712 MB/s | delay: 222 ms
name: 🏁 Relay-3948 | avg_speed: 4.259 MB/s | delay: 362 ms
name: 🇺🇸 USA-8175 | avg_speed: 3.252 MB/s | delay: 117 ms
name: 🇺🇸 USA-6491 | avg_speed: 3.238 MB/s | delay: 114 ms
name: 🇬🇧 UK-4612 | avg_speed: 3.570 MB/s | delay: 196 ms
name: 🏁 Relay-9961 | avg_speed: 3.089 MB/s | delay: 79 ms
name: 🇺🇸 USA-1416 | avg_speed: 3.442 MB/s | delay: 166 ms
name: 🏁 Relay-7613 | avg_speed: 3.109 MB/s | delay: 85 ms
name: 🏁 Relay-1710 | avg_speed: 3.433 MB/s | delay: 165 ms
name: 🇨🇭 Switzerland-8213 | avg_speed: 4.030 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7908 | avg_speed: 3.538 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1099 | avg_speed: 3.523 MB/s | delay: 196 ms
name: 🇺🇸 USA-1612 | avg_speed: 3.383 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-3354 | avg_speed: 3.477 MB/s | delay: 186 ms
name: 🇺🇸 USA-2368 | avg_speed: 3.167 MB/s | delay: 112 ms
name: 🏁 Relay-8106 | avg_speed: 3.099 MB/s | delay: 100 ms
name: 🏁 Relay-2485 | avg_speed: 4.023 MB/s | delay: 327 ms
name: 🇫🇷 France-8427 | avg_speed: 3.525 MB/s | delay: 209 ms
name: 🏁 Relay-4165 | avg_speed: 3.367 MB/s | delay: 173 ms
name: 🏁 Relay-4427 | avg_speed: 3.949 MB/s | delay: 319 ms
name: 🏁 Relay-5346 | avg_speed: 3.019 MB/s | delay: 94 ms
