name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🇩🇪 Germany-9197 | avg_speed: 22.097 MB/s | delay: 194 ms
name: 🇩🇪 Germany-1138 | avg_speed: 20.891 MB/s | delay: 26 ms
name: 🇺🇸 USA-8740 | avg_speed: 19.962 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4937 | avg_speed: 18.658 MB/s | delay: 105 ms
name: 🇺🇸 USA-8071 | avg_speed: 17.789 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1176 | avg_speed: 17.158 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6250 | avg_speed: 17.151 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1700 | avg_speed: 17.020 MB/s | delay: 160 ms
name: 🇩🇪 Germany-1551 | avg_speed: 20.088 MB/s | delay: 1917 ms
name: 🏁 Relay-2514 | avg_speed: 15.912 MB/s | delay: 98 ms
name: 🇺🇸 USA-9620 | avg_speed: 15.890 MB/s | delay: 101 ms
name: 🏁 Relay-7820 | avg_speed: 15.422 MB/s | delay: 136 ms
name: 🇨🇭 Switzerland-7367 | avg_speed: 14.728 MB/s | delay: 74 ms
name: 🇩🇪 Germany-6999 | avg_speed: 15.064 MB/s | delay: 184 ms
name: 🇺🇸 USA-8514 | avg_speed: 13.837 MB/s | delay: 111 ms
name: 🏁 Relay-2783 | avg_speed: 13.609 MB/s | delay: 89 ms
name: 🇨🇦 Canada-4014 | avg_speed: 13.012 MB/s | delay: 112 ms
name: 🏁 Relay-6358 | avg_speed: 13.055 MB/s | delay: 154 ms
name: 🏁 Relay-8376 | avg_speed: 12.561 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7842 | avg_speed: 12.252 MB/s | delay: 200 ms
name: 🇺🇸 USA-6067 | avg_speed: 11.852 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5093 | avg_speed: 11.764 MB/s | delay: 106 ms
name: 🏁 Relay-1796 | avg_speed: 11.392 MB/s | delay: 74 ms
name: 🇨🇦 Canada-3028 | avg_speed: 11.363 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6618 | avg_speed: 11.351 MB/s | delay: 135 ms
name: 🏁 Relay-1832 | avg_speed: 11.600 MB/s | delay: 217 ms
name: 🇺🇸 USA-3503 | avg_speed: 11.097 MB/s | delay: 105 ms
name: 🇨🇦 Canada-9030 | avg_speed: 10.958 MB/s | delay: 102 ms
name: 🇨🇦 Canada-9621 | avg_speed: 10.450 MB/s | delay: 147 ms
name: 🇺🇸 USA-4218 | avg_speed: 10.187 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8322 | avg_speed: 13.693 MB/s | delay: 1105 ms
name: 🏁 Relay-4661 | avg_speed: 9.893 MB/s | delay: 131 ms
name: 🇺🇸 USA-9313 | avg_speed: 9.778 MB/s | delay: 112 ms
name: 🏁 Relay-5963 | avg_speed: 13.379 MB/s | delay: 1602 ms
name: 🇺🇸 USA-4095 | avg_speed: 9.643 MB/s | delay: 100 ms
name: 🏁 Relay-9860 | avg_speed: 9.970 MB/s | delay: 236 ms
name: 🇨🇦 Canada-3256 | avg_speed: 9.247 MB/s | delay: 106 ms
name: 🇺🇸 USA-8252 | avg_speed: 9.261 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8051 | avg_speed: 8.841 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3501 | avg_speed: 8.821 MB/s | delay: 53 ms
name: 🇺🇸 USA-3165 | avg_speed: 8.807 MB/s | delay: 117 ms
name: 🇺🇸 USA-8126 | avg_speed: 8.778 MB/s | delay: 116 ms
name: 🇺🇸 USA-9632 | avg_speed: 8.714 MB/s | delay: 116 ms
name: 🇺🇸 USA-3980 | avg_speed: 8.711 MB/s | delay: 117 ms
name: 🇺🇸 USA-1009 | avg_speed: 8.598 MB/s | delay: 100 ms
name: 🇺🇸 USA-5693 | avg_speed: 8.605 MB/s | delay: 107 ms
name: 🇺🇸 USA-1037 | avg_speed: 8.598 MB/s | delay: 115 ms
name: 🏁 Relay-5944 | avg_speed: 9.066 MB/s | delay: 251 ms
name: 🇨🇦 Canada-7746 | avg_speed: 8.852 MB/s | delay: 210 ms
name: 🏁 Relay-5509 | avg_speed: 8.756 MB/s | delay: 207 ms
name: 🇺🇸 USA-6456 | avg_speed: 8.268 MB/s | delay: 129 ms
name: 🇺🇸 USA-8949 | avg_speed: 8.126 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4885 | avg_speed: 7.881 MB/s | delay: 80 ms
name: 🏁 Relay-2671 | avg_speed: 9.325 MB/s | delay: 448 ms
name: 🇺🇸 USA-9553 | avg_speed: 7.796 MB/s | delay: 113 ms
name: 🇺🇸 USA-3304 | avg_speed: 7.761 MB/s | delay: 119 ms
name: 🇺🇸 USA-6916 | avg_speed: 7.746 MB/s | delay: 127 ms
name: 🏁 Relay-5176 | avg_speed: 7.662 MB/s | delay: 109 ms
name: 🏁 Relay-8594 | avg_speed: 7.349 MB/s | delay: 41 ms
name: 🏁 Relay-1482 | avg_speed: 8.227 MB/s | delay: 264 ms
name: 🏁 Relay-5721 | avg_speed: 7.154 MB/s | delay: 44 ms
