name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🇺🇸 USA-3800 | avg_speed: 22.713 MB/s | delay: 100 ms
name: 🇺🇸 USA-8957 | avg_speed: 21.939 MB/s | delay: 100 ms
name: 🇺🇸 USA-9780 | avg_speed: 21.410 MB/s | delay: 102 ms
name: 🇺🇸 USA-5059 | avg_speed: 20.702 MB/s | delay: 99 ms
name: 🇺🇸 USA-7447 | avg_speed: 17.966 MB/s | delay: 100 ms
name: 🏁 Relay-6456 | avg_speed: 18.089 MB/s | delay: 250 ms
name: 🇺🇸 USA-4127 | avg_speed: 16.656 MB/s | delay: 101 ms
name: 🏁 Relay-7688 | avg_speed: 16.269 MB/s | delay: 59 ms
name: 🇺🇸 USA-3358 | avg_speed: 16.271 MB/s | delay: 101 ms
name: 🇺🇸 USA-3324 | avg_speed: 16.164 MB/s | delay: 101 ms
name: 🇺🇸 USA-8466 | avg_speed: 15.948 MB/s | delay: 101 ms
name: 🇺🇸 USA-4730 | avg_speed: 15.469 MB/s | delay: 103 ms
name: 🇺🇸 USA-2801 | avg_speed: 15.461 MB/s | delay: 104 ms
name: 🇺🇸 USA-3804 | avg_speed: 15.110 MB/s | delay: 103 ms
name: 🇺🇸 USA-4710 | avg_speed: 14.854 MB/s | delay: 101 ms
name: 🇺🇸 USA-8080 | avg_speed: 14.512 MB/s | delay: 106 ms
name: 🇺🇸 USA-9884 | avg_speed: 13.524 MB/s | delay: 115 ms
name: 🇺🇸 USA-4173 | avg_speed: 13.475 MB/s | delay: 112 ms
name: 🇺🇸 USA-7050 | avg_speed: 12.556 MB/s | delay: 108 ms
name: 🏁 Relay-1902 | avg_speed: 12.481 MB/s | delay: 106 ms
name: 🇺🇸 USA-3045 | avg_speed: 11.873 MB/s | delay: 111 ms
name: 🇺🇸 USA-7549 | avg_speed: 11.728 MB/s | delay: 109 ms
name: 🇺🇸 USA-8544 | avg_speed: 11.835 MB/s | delay: 205 ms
name: 🇸🇨 Seychelles-4970 | avg_speed: 11.223 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-8172 | avg_speed: 11.196 MB/s | delay: 124 ms
name: 🇺🇸 USA-3357 | avg_speed: 10.936 MB/s | delay: 104 ms
name: 🇺🇸 USA-9408 | avg_speed: 11.106 MB/s | delay: 247 ms
name: 🇺🇸 USA-3927 | avg_speed: 10.486 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6987 | avg_speed: 10.177 MB/s | delay: 56 ms
name: 🇨🇦 Canada-8466 | avg_speed: 10.355 MB/s | delay: 115 ms
name: 🇺🇸 USA-8495 | avg_speed: 10.054 MB/s | delay: 102 ms
name: 🇺🇸 USA-7721 | avg_speed: 10.328 MB/s | delay: 198 ms
name: 🇺🇸 USA-2140 | avg_speed: 9.789 MB/s | delay: 108 ms
name: 🇺🇸 USA-3855 | avg_speed: 9.784 MB/s | delay: 109 ms
name: 🇺🇸 USA-6734 | avg_speed: 9.696 MB/s | delay: 108 ms
name: 🇺🇸 USA-8997 | avg_speed: 9.494 MB/s | delay: 109 ms
name: 🇺🇸 USA-9890 | avg_speed: 9.406 MB/s | delay: 106 ms
name: 🇺🇸 USA-5941 | avg_speed: 9.381 MB/s | delay: 109 ms
name: 🇺🇸 USA-2196 | avg_speed: 9.274 MB/s | delay: 104 ms
name: 🇺🇸 USA-3284 | avg_speed: 9.051 MB/s | delay: 109 ms
name: 🇺🇸 USA-2223 | avg_speed: 8.916 MB/s | delay: 125 ms
name: 🇺🇸 USA-9339 | avg_speed: 8.739 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-8199 | avg_speed: 8.494 MB/s | delay: 105 ms
name: 🇺🇸 USA-8758 | avg_speed: 8.503 MB/s | delay: 109 ms
name: 🇺🇸 USA-6316 | avg_speed: 8.498 MB/s | delay: 176 ms
name: 🇺🇸 USA-1048 | avg_speed: 8.222 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6479 | avg_speed: 8.152 MB/s | delay: 94 ms
name: 🇺🇸 USA-9779 | avg_speed: 7.936 MB/s | delay: 111 ms
name: 🇺🇸 USA-9701 | avg_speed: 7.710 MB/s | delay: 112 ms
name: 🏁 Relay-3500 | avg_speed: 7.294 MB/s | delay: 57 ms
name: 🇺🇸 USA-6677 | avg_speed: 7.501 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-3585 | avg_speed: 7.146 MB/s | delay: 74 ms
name: 🇺🇸 USA-3214 | avg_speed: 7.257 MB/s | delay: 111 ms
name: 🇺🇸 USA-1980 | avg_speed: 7.208 MB/s | delay: 112 ms
name: 🇺🇸 USA-4200 | avg_speed: 7.089 MB/s | delay: 131 ms
name: 🇺🇸 USA-5913 | avg_speed: 6.895 MB/s | delay: 111 ms
name: 🇺🇸 USA-1209 | avg_speed: 6.883 MB/s | delay: 111 ms
name: 🏁 Relay-3765 | avg_speed: 6.360 MB/s | delay: 46 ms
name: 🇺🇸 USA-7758 | avg_speed: 6.442 MB/s | delay: 112 ms
name: 🇺🇸 USA-8496 | avg_speed: 6.416 MB/s | delay: 112 ms
name: 🇺🇸 USA-1917 | avg_speed: 6.352 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8308 | avg_speed: 6.385 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2520 | avg_speed: 6.289 MB/s | delay: 117 ms
name: 🇺🇸 USA-8301 | avg_speed: 6.220 MB/s | delay: 114 ms
name: 🇺🇸 USA-2687 | avg_speed: 7.093 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1170 | avg_speed: 6.055 MB/s | delay: 121 ms
name: 🇺🇸 USA-5513 | avg_speed: 5.962 MB/s | delay: 113 ms
name: 🇩🇪 Germany-1010 | avg_speed: 5.917 MB/s | delay: 129 ms
name: 🇩🇪 Germany-2620 | avg_speed: 5.872 MB/s | delay: 130 ms
name: 🇺🇸 USA-8709 | avg_speed: 5.732 MB/s | delay: 116 ms
name: 🇺🇸 USA-2769 | avg_speed: 5.603 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-3337 | avg_speed: 6.154 MB/s | delay: 254 ms
name: 🏁 Relay-6560 | avg_speed: 5.135 MB/s | delay: 72 ms
name: 🏁 Relay-3349 | avg_speed: 5.065 MB/s | delay: 63 ms
name: 🇺🇸 USA-8437 | avg_speed: 5.244 MB/s | delay: 119 ms
name: 🇺🇸 USA-7664 | avg_speed: 5.760 MB/s | delay: 246 ms
name: 🇺🇸 USA-4238 | avg_speed: 5.230 MB/s | delay: 121 ms
name: 🇺🇸 USA-4487 | avg_speed: 5.449 MB/s | delay: 185 ms
name: 🇺🇸 USA-1347 | avg_speed: 5.117 MB/s | delay: 116 ms
name: 🇨🇦 Canada-1471 | avg_speed: 5.254 MB/s | delay: 162 ms
name: 🇩🇪 Germany-2952 | avg_speed: 5.116 MB/s | delay: 133 ms
name: 🇺🇸 USA-2371 | avg_speed: 5.311 MB/s | delay: 183 ms
name: 🇩🇪 Germany-9299 | avg_speed: 5.107 MB/s | delay: 148 ms
name: 🇺🇸 USA-2483 | avg_speed: 4.966 MB/s | delay: 118 ms
name: 🇺🇸 USA-2674 | avg_speed: 5.463 MB/s | delay: 255 ms
name: 🇺🇸 USA-9914 | avg_speed: 4.874 MB/s | delay: 123 ms
name: 🇨🇦 Canada-1746 | avg_speed: 4.856 MB/s | delay: 119 ms
name: 🇺🇸 USA-4575 | avg_speed: 5.349 MB/s | delay: 248 ms
name: 🇺🇸 USA-4690 | avg_speed: 4.857 MB/s | delay: 133 ms
name: 🏁 Relay-2771 | avg_speed: 4.495 MB/s | delay: 66 ms
name: 🇺🇸 USA-8022 | avg_speed: 4.755 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3696 | avg_speed: 4.841 MB/s | delay: 152 ms
name: 🏁 Relay-6903 | avg_speed: 4.454 MB/s | delay: 62 ms
name: 🇺🇸 USA-3328 | avg_speed: 4.746 MB/s | delay: 134 ms
name: 🏁 Relay-4012 | avg_speed: 4.446 MB/s | delay: 61 ms
name: 🇺🇸 USA-9958 | avg_speed: 4.680 MB/s | delay: 119 ms
name: 🇪🇸 Spain-8986 | avg_speed: 4.614 MB/s | delay: 109 ms
name: 🏁 Relay-8509 | avg_speed: 4.886 MB/s | delay: 177 ms
name: 🇺🇸 USA-4783 | avg_speed: 4.892 MB/s | delay: 180 ms
name: 🇨🇦 Canada-6411 | avg_speed: 4.624 MB/s | delay: 123 ms
name: 🏁 Relay-6928 | avg_speed: 4.353 MB/s | delay: 58 ms
name: 🇧🇦 Bosnia-and-Herzegovina-7265 | avg_speed: 4.629 MB/s | delay: 130 ms
name: 🏁 Relay-4818 | avg_speed: 5.455 MB/s | delay: 333 ms
name: 🇺🇸 USA-1253 | avg_speed: 4.595 MB/s | delay: 123 ms
name: 🏁 Relay-9416 | avg_speed: 4.287 MB/s | delay: 63 ms
name: 🇨🇦 Canada-5821 | avg_speed: 4.473 MB/s | delay: 109 ms
name: 🇺🇸 USA-4269 | avg_speed: 4.776 MB/s | delay: 187 ms
name: 🏁 Relay-2320 | avg_speed: 4.070 MB/s | delay: 29 ms
name: 🏁 Relay-2235 | avg_speed: 5.038 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7254 | avg_speed: 4.418 MB/s | delay: 126 ms
name: 🏁 Relay-2517 | avg_speed: 4.231 MB/s | delay: 84 ms
name: 🇮🇪 Ireland-3440 | avg_speed: 4.467 MB/s | delay: 144 ms
name: 🇺🇸 USA-4677 | avg_speed: 4.372 MB/s | delay: 124 ms
name: 🇺🇸 USA-7297 | avg_speed: 4.319 MB/s | delay: 119 ms
name: 🇺🇸 USA-4483 | avg_speed: 4.365 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 4.253 MB/s | delay: 113 ms
name: 🏁 Relay-2226 | avg_speed: 3.996 MB/s | delay: 60 ms
name: 🏁 Relay-9255 | avg_speed: 3.880 MB/s | delay: 38 ms
name: 🏁 Relay-6310 | avg_speed: 3.803 MB/s | delay: 40 ms
name: 🇮🇪 Ireland-8360 | avg_speed: 4.208 MB/s | delay: 143 ms
name: 🏁 Relay-8504 | avg_speed: 3.918 MB/s | delay: 73 ms
name: 🇺🇸 USA-6896 | avg_speed: 4.207 MB/s | delay: 145 ms
name: 🇺🇸 USA-7039 | avg_speed: 4.165 MB/s | delay: 139 ms
name: 🏁 Relay-3159 | avg_speed: 3.780 MB/s | delay: 55 ms
name: 🇺🇸 USA-2632 | avg_speed: 4.153 MB/s | delay: 149 ms
