name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇩🇪 Germany-6057 | avg_speed: 22.634 MB/s | delay: 24 ms
name: 🇺🇸 USA-6299 | avg_speed: 22.325 MB/s | delay: 103 ms
name: 🇺🇸 USA-7427 | avg_speed: 22.298 MB/s | delay: 102 ms
name: 🇺🇸 USA-8687 | avg_speed: 21.957 MB/s | delay: 101 ms
name: 🇺🇸 USA-3460 | avg_speed: 21.951 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6202 | avg_speed: 21.632 MB/s | delay: 26 ms
name: 🇩🇪 Germany-5139 | avg_speed: 21.748 MB/s | delay: 104 ms
name: 🇺🇸 USA-8674 | avg_speed: 21.618 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8258 | avg_speed: 21.102 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7742 | avg_speed: 20.932 MB/s | delay: 30 ms
name: 🇺🇸 USA-5826 | avg_speed: 20.833 MB/s | delay: 100 ms
name: 🇺🇸 USA-8113 | avg_speed: 20.783 MB/s | delay: 103 ms
name: 🇺🇸 USA-1164 | avg_speed: 20.527 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9485 | avg_speed: 20.166 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1625 | avg_speed: 20.294 MB/s | delay: 113 ms
name: 🏁 Relay-5735 | avg_speed: 20.007 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9221 | avg_speed: 19.913 MB/s | delay: 32 ms
name: 🇺🇸 USA-8798 | avg_speed: 20.315 MB/s | delay: 169 ms
name: 🇺🇸 USA-1583 | avg_speed: 20.011 MB/s | delay: 102 ms
name: 🇺🇸 USA-5950 | avg_speed: 19.941 MB/s | delay: 103 ms
name: 🇺🇸 USA-9748 | avg_speed: 19.593 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1038 | avg_speed: 19.203 MB/s | delay: 37 ms
name: 🇺🇸 USA-7489 | avg_speed: 19.284 MB/s | delay: 100 ms
name: 🇺🇸 USA-8692 | avg_speed: 18.898 MB/s | delay: 101 ms
name: 🇺🇸 USA-9773 | avg_speed: 18.693 MB/s | delay: 102 ms
name: 🏁 Relay-9081 | avg_speed: 18.394 MB/s | delay: 35 ms
name: 🇩🇪 Germany-7809 | avg_speed: 20.421 MB/s | delay: 556 ms
name: 🇺🇸 USA-1078 | avg_speed: 18.409 MB/s | delay: 101 ms
name: 🇺🇸 USA-5681 | avg_speed: 21.982 MB/s | delay: 1154 ms
name: 🏁 Relay-7530 | avg_speed: 17.919 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6544 | avg_speed: 18.088 MB/s | delay: 176 ms
name: 🏁 Relay-7446 | avg_speed: 17.140 MB/s | delay: 60 ms
name: 🏁 Relay-6401 | avg_speed: 17.080 MB/s | delay: 47 ms
name: 🏁 Relay-9956 | avg_speed: 16.929 MB/s | delay: 37 ms
name: 🇺🇸 USA-9667 | avg_speed: 17.125 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2844 | avg_speed: 17.403 MB/s | delay: 174 ms
name: 🇺🇸 USA-2391 | avg_speed: 16.868 MB/s | delay: 110 ms
name: 🇺🇸 USA-4615 | avg_speed: 16.735 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9088 | avg_speed: 15.856 MB/s | delay: 178 ms
name: 🏁 Relay-1246 | avg_speed: 15.126 MB/s | delay: 22 ms
name: 🏁 Relay-3943 | avg_speed: 15.092 MB/s | delay: 45 ms
name: 🏁 Relay-1017 | avg_speed: 14.157 MB/s | delay: 58 ms
name: 🇺🇸 USA-3784 | avg_speed: 14.200 MB/s | delay: 107 ms
name: 🇺🇸 USA-8707 | avg_speed: 14.139 MB/s | delay: 117 ms
name: 🇺🇸 USA-7179 | avg_speed: 14.097 MB/s | delay: 108 ms
name: 🇺🇸 USA-1977 | avg_speed: 13.734 MB/s | delay: 107 ms
name: 🏁 Relay-1885 | avg_speed: 13.377 MB/s | delay: 27 ms
name: 🇺🇸 USA-5770 | avg_speed: 13.565 MB/s | delay: 100 ms
name: 🇺🇸 USA-1259 | avg_speed: 13.559 MB/s | delay: 107 ms
name: 🏁 Relay-7019 | avg_speed: 12.751 MB/s | delay: 34 ms
name: 🏁 Relay-6311 | avg_speed: 12.689 MB/s | delay: 19 ms
name: 🇺🇸 USA-6686 | avg_speed: 12.796 MB/s | delay: 106 ms
name: 🇺🇸 USA-7232 | avg_speed: 13.111 MB/s | delay: 207 ms
name: 🏁 Relay-6883 | avg_speed: 12.031 MB/s | delay: 46 ms
name: 🇺🇸 USA-5583 | avg_speed: 12.206 MB/s | delay: 109 ms
name: 🇺🇸 USA-3807 | avg_speed: 12.084 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6006 | avg_speed: 11.799 MB/s | delay: 138 ms
name: 🇺🇸 USA-4747 | avg_speed: 11.647 MB/s | delay: 106 ms
name: 🇺🇸 USA-8300 | avg_speed: 11.600 MB/s | delay: 106 ms
name: 🏁 Relay-3880 | avg_speed: 11.156 MB/s | delay: 58 ms
name: 🏁 Relay-9310 | avg_speed: 11.186 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9546 | avg_speed: 10.948 MB/s | delay: 67 ms
name: 🇺🇸 USA-6792 | avg_speed: 10.976 MB/s | delay: 107 ms
name: 🏁 Relay-9929 | avg_speed: 10.513 MB/s | delay: 28 ms
name: 🇺🇸 USA-2700 | avg_speed: 10.639 MB/s | delay: 104 ms
name: 🇺🇸 USA-2017 | avg_speed: 10.647 MB/s | delay: 108 ms
name: 🇺🇸 USA-4848 | avg_speed: 10.630 MB/s | delay: 109 ms
name: 🏁 Relay-2362 | avg_speed: 10.335 MB/s | delay: 38 ms
name: 🇺🇸 USA-1022 | avg_speed: 10.574 MB/s | delay: 105 ms
name: 🏁 Relay-5417 | avg_speed: 10.557 MB/s | delay: 116 ms
name: 🇺🇸 USA-9879 | avg_speed: 10.490 MB/s | delay: 100 ms
name: 🏁 Relay-2231 | avg_speed: 10.098 MB/s | delay: 32 ms
name: 🇺🇸 USA-5459 | avg_speed: 10.341 MB/s | delay: 110 ms
name: 🇺🇸 USA-2363 | avg_speed: 10.090 MB/s | delay: 112 ms
name: 🏁 Relay-5377 | avg_speed: 10.115 MB/s | delay: 128 ms
name: 🇺🇸 USA-5119 | avg_speed: 9.998 MB/s | delay: 106 ms
name: 🇺🇸 USA-5927 | avg_speed: 9.978 MB/s | delay: 107 ms
name: 🇺🇸 USA-1500 | avg_speed: 9.944 MB/s | delay: 115 ms
name: 🇺🇸 USA-7782 | avg_speed: 9.886 MB/s | delay: 107 ms
