name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇺🇸 USA-5764 | avg_speed: 24.834 MB/s | delay: 117 ms
name: 🇺🇸 USA-8783 | avg_speed: 24.148 MB/s | delay: 102 ms
name: 🏁 Relay-9101 | avg_speed: 23.563 MB/s | delay: 34 ms
name: 🇺🇸 USA-3766 | avg_speed: 22.965 MB/s | delay: 100 ms
name: 🏁 Relay-9391 | avg_speed: 22.140 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6894 | avg_speed: 21.399 MB/s | delay: 26 ms
name: 🇩🇪 Germany-8041 | avg_speed: 20.358 MB/s | delay: 29 ms
name: 🇩🇪 Germany-1973 | avg_speed: 20.432 MB/s | delay: 53 ms
name: 🇺🇸 USA-2535 | avg_speed: 20.140 MB/s | delay: 100 ms
name: 🏁 Relay-3998 | avg_speed: 19.793 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9087 | avg_speed: 19.655 MB/s | delay: 27 ms
name: 🏁 Relay-1768 | avg_speed: 18.782 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8598 | avg_speed: 18.335 MB/s | delay: 29 ms
name: 🇺🇸 USA-9012 | avg_speed: 18.591 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1150 | avg_speed: 18.265 MB/s | delay: 30 ms
name: 🏁 Relay-8704 | avg_speed: 18.078 MB/s | delay: 55 ms
name: 🇩🇪 Germany-4372 | avg_speed: 18.068 MB/s | delay: 70 ms
name: 🇺🇸 USA-2281 | avg_speed: 18.072 MB/s | delay: 103 ms
name: 🇺🇸 USA-9885 | avg_speed: 17.965 MB/s | delay: 100 ms
name: 🇺🇸 USA-1564 | avg_speed: 17.728 MB/s | delay: 105 ms
name: 🇺🇸 USA-7963 | avg_speed: 17.482 MB/s | delay: 103 ms
name: 🏁 Relay-9731 | avg_speed: 17.294 MB/s | delay: 68 ms
name: 🇺🇸 USA-4084 | avg_speed: 17.239 MB/s | delay: 105 ms
name: 🏁 Relay-1827 | avg_speed: 16.646 MB/s | delay: 76 ms
name: 🇺🇸 USA-2658 | avg_speed: 16.624 MB/s | delay: 105 ms
name: 🇺🇸 USA-4822 | avg_speed: 15.925 MB/s | delay: 110 ms
name: 🇺🇸 USA-1336 | avg_speed: 15.822 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2135 | avg_speed: 15.742 MB/s | delay: 118 ms
name: 🇺🇸 USA-3484 | avg_speed: 15.678 MB/s | delay: 108 ms
name: 🏁 Relay-8478 | avg_speed: 15.431 MB/s | delay: 59 ms
name: 🏁 Relay-5459 | avg_speed: 15.272 MB/s | delay: 25 ms
name: 🇺🇸 USA-5210 | avg_speed: 15.240 MB/s | delay: 104 ms
name: 🇺🇸 USA-4065 | avg_speed: 14.694 MB/s | delay: 106 ms
name: 🇺🇸 USA-1230 | avg_speed: 14.478 MB/s | delay: 102 ms
name: 🇺🇸 USA-2121 | avg_speed: 14.122 MB/s | delay: 106 ms
name: 🏁 Relay-5180 | avg_speed: 13.754 MB/s | delay: 61 ms
name: 🏁 Relay-5474 | avg_speed: 13.475 MB/s | delay: 19 ms
name: 🇺🇸 USA-5773 | avg_speed: 13.293 MB/s | delay: 116 ms
name: 🏁 Relay-1249 | avg_speed: 12.887 MB/s | delay: 19 ms
name: 🏁 Relay-8725 | avg_speed: 12.739 MB/s | delay: 27 ms
name: 🇺🇸 USA-2486 | avg_speed: 12.480 MB/s | delay: 105 ms
name: 🏁 Relay-2850 | avg_speed: 12.128 MB/s | delay: 32 ms
name: 🇩🇪 Germany-5030 | avg_speed: 11.966 MB/s | delay: 72 ms
name: 🇺🇸 USA-3677 | avg_speed: 12.071 MB/s | delay: 108 ms
name: 🏁 Relay-3845 | avg_speed: 11.781 MB/s | delay: 46 ms
name: 🏁 Relay-6849 | avg_speed: 11.693 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7143 | avg_speed: 11.721 MB/s | delay: 54 ms
name: 🇺🇸 USA-8648 | avg_speed: 11.700 MB/s | delay: 105 ms
name: 🏁 Relay-2991 | avg_speed: 11.354 MB/s | delay: 36 ms
name: 🏁 Relay-3574 | avg_speed: 11.703 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7752 | avg_speed: 11.050 MB/s | delay: 26 ms
name: 🇺🇸 USA-4150 | avg_speed: 11.362 MB/s | delay: 107 ms
name: 🏁 Relay-9189 | avg_speed: 11.031 MB/s | delay: 29 ms
name: 🇺🇸 USA-8469 | avg_speed: 11.332 MB/s | delay: 106 ms
name: 🏁 Relay-8345 | avg_speed: 10.959 MB/s | delay: 26 ms
name: 🇺🇸 USA-5246 | avg_speed: 11.226 MB/s | delay: 103 ms
name: 🇺🇸 USA-6281 | avg_speed: 11.139 MB/s | delay: 118 ms
name: 🇺🇸 USA-7980 | avg_speed: 11.024 MB/s | delay: 105 ms
name: 🇺🇸 USA-4802 | avg_speed: 11.020 MB/s | delay: 106 ms
name: 🇺🇸 USA-3900 | avg_speed: 10.901 MB/s | delay: 108 ms
name: 🏁 Relay-1303 | avg_speed: 10.727 MB/s | delay: 78 ms
name: 🇩🇪 Germany-1414 | avg_speed: 10.510 MB/s | delay: 78 ms
name: 🇺🇸 USA-1772 | avg_speed: 10.582 MB/s | delay: 106 ms
name: 🏁 Relay-7658 | avg_speed: 10.319 MB/s | delay: 59 ms
name: 🇺🇸 USA-6270 | avg_speed: 10.406 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8563 | avg_speed: 10.779 MB/s | delay: 208 ms
name: 🇩🇪 Germany-9926 | avg_speed: 10.108 MB/s | delay: 67 ms
name: 🇩🇪 Germany-4984 | avg_speed: 10.127 MB/s | delay: 72 ms
name: 🇩🇪 Germany-6559 | avg_speed: 9.902 MB/s | delay: 69 ms
name: 🇺🇸 USA-8205 | avg_speed: 10.323 MB/s | delay: 184 ms
name: 🇺🇸 USA-2704 | avg_speed: 9.931 MB/s | delay: 107 ms
name: 🇺🇸 USA-4041 | avg_speed: 9.870 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8736 | avg_speed: 9.850 MB/s | delay: 107 ms
name: 🇺🇸 USA-5694 | avg_speed: 9.854 MB/s | delay: 109 ms
name: 🇨🇦 Canada-6690 | avg_speed: 9.845 MB/s | delay: 107 ms
name: 🇺🇸 USA-2374 | avg_speed: 9.835 MB/s | delay: 107 ms
name: 🇺🇸 USA-5242 | avg_speed: 9.759 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8551 | avg_speed: 9.673 MB/s | delay: 94 ms
name: 🏁 Relay-3929 | avg_speed: 9.472 MB/s | delay: 45 ms
name: 🇨🇦 Canada-7640 | avg_speed: 9.613 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3358 | avg_speed: 9.384 MB/s | delay: 74 ms
name: 🇺🇸 USA-3524 | avg_speed: 9.606 MB/s | delay: 140 ms
name: 🇺🇸 USA-3592 | avg_speed: 9.451 MB/s | delay: 107 ms
name: 🇺🇸 USA-6591 | avg_speed: 9.187 MB/s | delay: 106 ms
name: 🇺🇸 USA-3887 | avg_speed: 9.082 MB/s | delay: 112 ms
name: 🇺🇸 USA-4020 | avg_speed: 9.063 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5897 | avg_speed: 9.391 MB/s | delay: 203 ms
name: 🇨🇦 Canada-5688 | avg_speed: 8.917 MB/s | delay: 105 ms
name: 🏁 Relay-2648 | avg_speed: 8.821 MB/s | delay: 83 ms
name: 🏁 Relay-8632 | avg_speed: 8.780 MB/s | delay: 89 ms
name: 🇺🇸 USA-3245 | avg_speed: 8.835 MB/s | delay: 107 ms
name: 🇺🇸 USA-3070 | avg_speed: 8.836 MB/s | delay: 108 ms
name: 🇺🇸 USA-5820 | avg_speed: 8.736 MB/s | delay: 107 ms
name: 🇺🇸 USA-5348 | avg_speed: 8.772 MB/s | delay: 117 ms
name: 🇺🇸 USA-8825 | avg_speed: 8.744 MB/s | delay: 117 ms
name: 🇺🇸 USA-4717 | avg_speed: 8.701 MB/s | delay: 108 ms
name: 🇺🇸 USA-4503 | avg_speed: 8.648 MB/s | delay: 103 ms
name: 🇺🇸 USA-3818 | avg_speed: 8.694 MB/s | delay: 116 ms
name: 🇺🇸 USA-9148 | avg_speed: 8.651 MB/s | delay: 116 ms
name: 🇺🇸 USA-9655 | avg_speed: 8.577 MB/s | delay: 108 ms
name: 🇺🇸 USA-8182 | avg_speed: 8.518 MB/s | delay: 117 ms
name: 🇺🇸 USA-6871 | avg_speed: 8.468 MB/s | delay: 105 ms
name: 🏁 Relay-9873 | avg_speed: 8.205 MB/s | delay: 57 ms
name: 🇨🇦 Canada-8326 | avg_speed: 8.354 MB/s | delay: 108 ms
name: 🏁 Relay-6013 | avg_speed: 8.093 MB/s | delay: 47 ms
name: 🏁 Relay-4468 | avg_speed: 8.118 MB/s | delay: 57 ms
name: 🏁 Relay-4935 | avg_speed: 8.036 MB/s | delay: 48 ms
name: 🇺🇸 USA-5089 | avg_speed: 8.292 MB/s | delay: 115 ms
name: 🏁 Relay-1077 | avg_speed: 7.868 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7343 | avg_speed: 7.849 MB/s | delay: 82 ms
name: 🇩🇪 Germany-8799 | avg_speed: 7.575 MB/s | delay: 27 ms
name: 🇺🇸 USA-1041 | avg_speed: 7.861 MB/s | delay: 112 ms
name: 🏁 Relay-7321 | avg_speed: 7.499 MB/s | delay: 31 ms
name: 🏁 Relay-2739 | avg_speed: 7.473 MB/s | delay: 31 ms
name: 🇩🇪 Germany-9804 | avg_speed: 7.876 MB/s | delay: 141 ms
name: 🇩🇪 Germany-9468 | avg_speed: 7.512 MB/s | delay: 55 ms
name: 🏁 Relay-3839 | avg_speed: 7.331 MB/s | delay: 55 ms
name: 🇺🇸 USA-9146 | avg_speed: 7.502 MB/s | delay: 110 ms
name: 🇺🇸 USA-2773 | avg_speed: 7.511 MB/s | delay: 114 ms
name: 🇺🇸 USA-3859 | avg_speed: 7.663 MB/s | delay: 204 ms
name: 🇺🇸 USA-1220 | avg_speed: 7.378 MB/s | delay: 144 ms
name: 🏁 Relay-7372 | avg_speed: 6.948 MB/s | delay: 60 ms
name: 🏁 Relay-3960 | avg_speed: 6.797 MB/s | delay: 38 ms
name: 🇺🇸 USA-1065 | avg_speed: 6.980 MB/s | delay: 111 ms
name: 🇺🇸 USA-6240 | avg_speed: 6.719 MB/s | delay: 110 ms
name: 🏁 Relay-3310 | avg_speed: 6.459 MB/s | delay: 47 ms
name: 🏁 Relay-9142 | avg_speed: 6.602 MB/s | delay: 85 ms
name: 🇺🇸 USA-8727 | avg_speed: 6.614 MB/s | delay: 114 ms
name: 🇺🇸 USA-5118 | avg_speed: 6.922 MB/s | delay: 201 ms
name: 🇺🇸 USA-2984 | avg_speed: 6.542 MB/s | delay: 114 ms
name: 🇺🇸 USA-6626 | avg_speed: 6.478 MB/s | delay: 111 ms
name: 🇺🇸 USA-4999 | avg_speed: 6.446 MB/s | delay: 110 ms
name: 🇺🇸 USA-4876 | avg_speed: 6.447 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8515 | avg_speed: 6.439 MB/s | delay: 115 ms
name: 🏁 Relay-2719 | avg_speed: 6.046 MB/s | delay: 23 ms
name: 🇺🇸 USA-7074 | avg_speed: 6.413 MB/s | delay: 114 ms
name: 🇺🇸 USA-4255 | avg_speed: 6.188 MB/s | delay: 113 ms
name: 🏁 Relay-6114 | avg_speed: 6.047 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3240 | avg_speed: 6.146 MB/s | delay: 111 ms
name: 🏁 Relay-9546 | avg_speed: 5.941 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6948 | avg_speed: 6.016 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8530 | avg_speed: 6.065 MB/s | delay: 127 ms
name: 🏁 Relay-8471 | avg_speed: 5.824 MB/s | delay: 72 ms
name: 🇩🇪 Germany-7559 | avg_speed: 5.969 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7786 | avg_speed: 5.941 MB/s | delay: 113 ms
name: 🏁 Relay-1717 | avg_speed: 5.674 MB/s | delay: 49 ms
name: 🏁 Relay-4344 | avg_speed: 5.589 MB/s | delay: 32 ms
name: 🏁 Relay-5859 | avg_speed: 5.824 MB/s | delay: 92 ms
name: 🇩🇪 Germany-2938 | avg_speed: 5.887 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1236 | avg_speed: 5.951 MB/s | delay: 127 ms
name: 🏁 Relay-1097 | avg_speed: 5.616 MB/s | delay: 48 ms
name: 🏁 Relay-3364 | avg_speed: 5.503 MB/s | delay: 21 ms
name: 🏁 Relay-2956 | avg_speed: 5.502 MB/s | delay: 30 ms
name: 🏁 Relay-8352 | avg_speed: 5.490 MB/s | delay: 38 ms
name: 🏁 Relay-6641 | avg_speed: 5.631 MB/s | delay: 75 ms
name: 🇨🇭 Switzerland-2533 | avg_speed: 5.903 MB/s | delay: 165 ms
name: 🏁 Relay-1233 | avg_speed: 5.554 MB/s | delay: 81 ms
name: 🏁 Relay-9397 | avg_speed: 5.654 MB/s | delay: 107 ms
name: 🏁 Relay-9240 | avg_speed: 5.333 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3321 | avg_speed: 5.586 MB/s | delay: 120 ms
name: 🇺🇸 USA-3695 | avg_speed: 5.479 MB/s | delay: 113 ms
name: 🏁 Relay-9520 | avg_speed: 5.886 MB/s | delay: 225 ms
name: 🏁 Relay-3709 | avg_speed: 5.914 MB/s | delay: 234 ms
name: 🇺🇸 USA-5099 | avg_speed: 5.360 MB/s | delay: 106 ms
name: 🇺🇸 USA-6444 | avg_speed: 5.406 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2860 | avg_speed: 5.122 MB/s | delay: 56 ms
name: 🏁 Relay-1549 | avg_speed: 5.020 MB/s | delay: 32 ms
name: 🏁 Relay-4562 | avg_speed: 5.098 MB/s | delay: 54 ms
name: 🏁 Relay-3476 | avg_speed: 4.968 MB/s | delay: 26 ms
name: 🏁 Relay-5336 | avg_speed: 4.961 MB/s | delay: 26 ms
name: 🏁 Relay-9660 | avg_speed: 4.953 MB/s | delay: 39 ms
name: 🏁 Relay-3508 | avg_speed: 5.157 MB/s | delay: 90 ms
name: 🏁 Relay-3871 | avg_speed: 4.962 MB/s | delay: 44 ms
name: 🏁 Relay-8068 | avg_speed: 5.008 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1210 | avg_speed: 5.518 MB/s | delay: 188 ms
name: 🇨🇦 Canada-1771 | avg_speed: 5.172 MB/s | delay: 104 ms
name: 🏁 Relay-4224 | avg_speed: 4.911 MB/s | delay: 43 ms
name: 🏁 Relay-3138 | avg_speed: 4.824 MB/s | delay: 33 ms
name: 🏁 Relay-3368 | avg_speed: 4.809 MB/s | delay: 33 ms
name: 🏁 Relay-8490 | avg_speed: 5.176 MB/s | delay: 124 ms
name: 🏁 Relay-7782 | avg_speed: 4.862 MB/s | delay: 49 ms
name: 🇨🇦 Canada-5018 | avg_speed: 5.058 MB/s | delay: 104 ms
name: 🇺🇸 USA-4804 | avg_speed: 5.259 MB/s | delay: 162 ms
name: 🏁 Relay-4871 | avg_speed: 4.700 MB/s | delay: 26 ms
name: 🇺🇸 USA-1803 | avg_speed: 5.257 MB/s | delay: 169 ms
name: 🇨🇦 Canada-4332 | avg_speed: 5.035 MB/s | delay: 116 ms
