name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🏁 Relay-1175 | avg_speed: 32.827 MB/s | delay: 36 ms
name: 🏁 Relay-3396 | avg_speed: 27.578 MB/s | delay: 73 ms
name: 🇺🇸 USA-1944 | avg_speed: 24.858 MB/s | delay: 100 ms
name: 🏁 Relay-8891 | avg_speed: 21.828 MB/s | delay: 53 ms
name: 🇺🇸 USA-5994 | avg_speed: 21.226 MB/s | delay: 105 ms
name: 🇺🇸 USA-9936 | avg_speed: 21.062 MB/s | delay: 99 ms
name: 🇺🇸 USA-9406 | avg_speed: 20.679 MB/s | delay: 100 ms
name: 🇺🇸 USA-7314 | avg_speed: 19.776 MB/s | delay: 99 ms
name: 🇺🇸 USA-6290 | avg_speed: 19.574 MB/s | delay: 104 ms
name: 🇺🇸 USA-7139 | avg_speed: 19.287 MB/s | delay: 106 ms
name: 🇫🇮 Finland-5686 | avg_speed: 20.137 MB/s | delay: 331 ms
name: 🇺🇸 USA-9765 | avg_speed: 19.161 MB/s | delay: 100 ms
name: 🇺🇸 USA-2336 | avg_speed: 18.879 MB/s | delay: 100 ms
name: 🏁 Relay-2349 | avg_speed: 19.028 MB/s | delay: 195 ms
name: 🇺🇸 USA-7271 | avg_speed: 18.372 MB/s | delay: 101 ms
name: 🇺🇸 USA-9215 | avg_speed: 18.318 MB/s | delay: 102 ms
name: 🇺🇸 USA-4909 | avg_speed: 17.033 MB/s | delay: 105 ms
name: 🇺🇸 USA-5787 | avg_speed: 16.016 MB/s | delay: 143 ms
name: 🇺🇸 USA-8589 | avg_speed: 14.795 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7784 | avg_speed: 14.602 MB/s | delay: 112 ms
name: 🏁 Relay-8821 | avg_speed: 13.555 MB/s | delay: 37 ms
name: 🏁 Relay-5278 | avg_speed: 13.764 MB/s | delay: 90 ms
name: 🏁 Relay-5463 | avg_speed: 13.552 MB/s | delay: 93 ms
