name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇺🇸 USA-1760 | avg_speed: 22.719 MB/s | delay: 98 ms
name: 🏁 Relay-2140 | avg_speed: 21.924 MB/s | delay: 44 ms
name: 🇩🇪 Germany-1770 | avg_speed: 21.438 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8763 | avg_speed: 20.776 MB/s | delay: 37 ms
name: 🇺🇸 USA-5916 | avg_speed: 21.028 MB/s | delay: 100 ms
name: 🏁 Relay-1671 | avg_speed: 20.646 MB/s | delay: 101 ms
name: 🇺🇸 USA-8810 | avg_speed: 19.749 MB/s | delay: 103 ms
name: 🏁 Relay-8496 | avg_speed: 21.027 MB/s | delay: 499 ms
name: 🇺🇸 USA-8478 | avg_speed: 19.097 MB/s | delay: 99 ms
name: 🇩🇪 Germany-2966 | avg_speed: 18.500 MB/s | delay: 34 ms
name: 🏁 Relay-2893 | avg_speed: 18.670 MB/s | delay: 79 ms
name: 🏁 Relay-9206 | avg_speed: 18.347 MB/s | delay: 91 ms
name: 🏁 Relay-3390 | avg_speed: 18.034 MB/s | delay: 143 ms
name: 🏁 Relay-5559 | avg_speed: 16.316 MB/s | delay: 126 ms
name: 🇨🇦 Canada-1067 | avg_speed: 15.479 MB/s | delay: 100 ms
name: 🏁 Relay-3420 | avg_speed: 15.122 MB/s | delay: 57 ms
name: 🏁 Relay-9405 | avg_speed: 15.068 MB/s | delay: 92 ms
name: 🇺🇸 USA-8695 | avg_speed: 14.372 MB/s | delay: 108 ms
name: 🏁 Relay-3254 | avg_speed: 14.029 MB/s | delay: 49 ms
name: 🇺🇸 USA-7717 | avg_speed: 14.179 MB/s | delay: 100 ms
name: 🇺🇸 USA-7725 | avg_speed: 14.034 MB/s | delay: 104 ms
name: 🇺🇸 USA-3491 | avg_speed: 13.849 MB/s | delay: 107 ms
name: 🏁 Relay-7484 | avg_speed: 13.325 MB/s | delay: 76 ms
name: 🏁 Relay-3154 | avg_speed: 13.286 MB/s | delay: 101 ms
name: 🏁 Relay-7413 | avg_speed: 12.955 MB/s | delay: 79 ms
name: 🇺🇸 USA-9707 | avg_speed: 12.907 MB/s | delay: 102 ms
name: 🏁 Relay-8957 | avg_speed: 12.824 MB/s | delay: 117 ms
name: 🇺🇸 USA-1546 | avg_speed: 12.771 MB/s | delay: 104 ms
name: 🇺🇸 USA-2754 | avg_speed: 12.663 MB/s | delay: 107 ms
name: 🏁 Relay-1960 | avg_speed: 12.351 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8391 | avg_speed: 13.235 MB/s | delay: 328 ms
name: 🇺🇸 USA-5882 | avg_speed: 12.280 MB/s | delay: 105 ms
name: 🇺🇸 USA-7214 | avg_speed: 12.254 MB/s | delay: 112 ms
name: 🏁 Relay-9462 | avg_speed: 12.075 MB/s | delay: 77 ms
name: 🇺🇸 USA-9023 | avg_speed: 12.186 MB/s | delay: 107 ms
name: 🇺🇸 USA-6473 | avg_speed: 12.026 MB/s | delay: 106 ms
name: 🇺🇸 USA-8513 | avg_speed: 11.933 MB/s | delay: 104 ms
name: 🇺🇸 USA-8126 | avg_speed: 11.893 MB/s | delay: 104 ms
name: 🇺🇸 USA-2899 | avg_speed: 11.904 MB/s | delay: 115 ms
name: 🏁 Relay-3810 | avg_speed: 11.632 MB/s | delay: 74 ms
name: 🏁 Relay-6026 | avg_speed: 11.739 MB/s | delay: 113 ms
name: 🏁 Relay-8033 | avg_speed: 11.506 MB/s | delay: 84 ms
name: 🏁 Relay-2033 | avg_speed: 11.459 MB/s | delay: 78 ms
name: 🇺🇸 USA-4190 | avg_speed: 11.411 MB/s | delay: 116 ms
name: 🇺🇸 USA-4771 | avg_speed: 11.277 MB/s | delay: 104 ms
name: 🇺🇸 USA-6923 | avg_speed: 11.154 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7470 | avg_speed: 10.666 MB/s | delay: 111 ms
name: 🏁 Relay-9673 | avg_speed: 10.524 MB/s | delay: 79 ms
name: 🏁 Relay-8690 | avg_speed: 10.791 MB/s | delay: 172 ms
name: 🇺🇸 USA-5766 | avg_speed: 10.512 MB/s | delay: 109 ms
name: 🏁 Relay-9961 | avg_speed: 10.405 MB/s | delay: 119 ms
name: 🇺🇸 USA-1316 | avg_speed: 10.157 MB/s | delay: 117 ms
name: 🏁 Relay-3975 | avg_speed: 10.313 MB/s | delay: 158 ms
name: 🇺🇸 USA-7737 | avg_speed: 10.085 MB/s | delay: 104 ms
name: 🏁 Relay-9758 | avg_speed: 9.905 MB/s | delay: 75 ms
name: 🏁 Relay-3080 | avg_speed: 10.421 MB/s | delay: 212 ms
name: 🇺🇸 USA-2195 | avg_speed: 9.934 MB/s | delay: 125 ms
name: 🇺🇸 USA-7087 | avg_speed: 9.829 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1988 | avg_speed: 9.775 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5482 | avg_speed: 9.742 MB/s | delay: 114 ms
name: 🏁 Relay-5880 | avg_speed: 9.669 MB/s | delay: 98 ms
name: 🏁 Relay-5029 | avg_speed: 9.558 MB/s | delay: 74 ms
name: 🇺🇸 USA-9741 | avg_speed: 9.614 MB/s | delay: 108 ms
name: 🏁 Relay-2664 | avg_speed: 9.500 MB/s | delay: 116 ms
name: 🏁 Relay-5279 | avg_speed: 9.677 MB/s | delay: 195 ms
name: 🇺🇸 USA-2340 | avg_speed: 9.112 MB/s | delay: 104 ms
name: 🇺🇸 USA-7445 | avg_speed: 9.205 MB/s | delay: 134 ms
name: 🇺🇸 USA-5305 | avg_speed: 9.011 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9337 | avg_speed: 9.471 MB/s | delay: 232 ms
name: 🏁 Relay-7224 | avg_speed: 8.609 MB/s | delay: 67 ms
name: 🏁 Relay-3888 | avg_speed: 8.703 MB/s | delay: 103 ms
name: 🏁 Relay-4965 | avg_speed: 8.534 MB/s | delay: 80 ms
name: 🏁 Relay-4373 | avg_speed: 8.506 MB/s | delay: 74 ms
name: 🏁 Relay-1211 | avg_speed: 8.449 MB/s | delay: 70 ms
name: 🇺🇸 USA-9536 | avg_speed: 8.604 MB/s | delay: 116 ms
name: 🇺🇸 USA-4255 | avg_speed: 8.561 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5015 | avg_speed: 8.739 MB/s | delay: 156 ms
name: 🏁 Relay-7520 | avg_speed: 8.326 MB/s | delay: 130 ms
name: 🇨🇦 Canada-1016 | avg_speed: 8.229 MB/s | delay: 110 ms
name: 🇺🇸 USA-9430 | avg_speed: 8.161 MB/s | delay: 115 ms
name: 🇺🇸 USA-8330 | avg_speed: 8.116 MB/s | delay: 117 ms
name: 🇺🇸 USA-4280 | avg_speed: 8.065 MB/s | delay: 113 ms
name: 🇺🇸 USA-9598 | avg_speed: 7.995 MB/s | delay: 117 ms
name: 🏁 Relay-2993 | avg_speed: 7.679 MB/s | delay: 68 ms
name: 🏁 Relay-3122 | avg_speed: 7.719 MB/s | delay: 94 ms
name: 🏁 Relay-7938 | avg_speed: 7.794 MB/s | delay: 122 ms
name: 🏁 Relay-2769 | avg_speed: 7.600 MB/s | delay: 88 ms
name: 🇨🇦 Canada-9198 | avg_speed: 7.686 MB/s | delay: 122 ms
name: 🏁 Relay-4971 | avg_speed: 7.465 MB/s | delay: 72 ms
