name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🇺🇸 USA-6402 | avg_speed: 28.818 MB/s | delay: 101 ms
name: 🇺🇸 USA-8861 | avg_speed: 25.536 MB/s | delay: 100 ms
name: 🏁 Relay-2600 | avg_speed: 24.018 MB/s | delay: 18 ms
name: 🏁 Relay-8923 | avg_speed: 24.074 MB/s | delay: 46 ms
name: 🇺🇸 USA-2649 | avg_speed: 23.373 MB/s | delay: 103 ms
name: 🏁 Relay-6920 | avg_speed: 23.022 MB/s | delay: 22 ms
name: 🇺🇸 USA-5081 | avg_speed: 22.950 MB/s | delay: 103 ms
name: 🇺🇸 USA-3889 | avg_speed: 22.438 MB/s | delay: 101 ms
name: 🇺🇸 USA-3282 | avg_speed: 22.321 MB/s | delay: 103 ms
name: 🏁 Relay-8075 | avg_speed: 21.582 MB/s | delay: 38 ms
name: 🇺🇸 USA-1671 | avg_speed: 21.242 MB/s | delay: 100 ms
name: 🇺🇸 USA-3513 | avg_speed: 21.195 MB/s | delay: 103 ms
name: 🇺🇸 USA-7835 | avg_speed: 21.018 MB/s | delay: 99 ms
name: 🇺🇸 USA-4089 | avg_speed: 20.917 MB/s | delay: 100 ms
name: 🇺🇸 USA-3417 | avg_speed: 20.711 MB/s | delay: 101 ms
name: 🇺🇸 USA-6129 | avg_speed: 20.601 MB/s | delay: 103 ms
name: 🏁 Relay-4567 | avg_speed: 20.045 MB/s | delay: 25 ms
name: 🇺🇸 USA-3756 | avg_speed: 20.324 MB/s | delay: 100 ms
name: 🇺🇸 USA-6851 | avg_speed: 21.072 MB/s | delay: 341 ms
name: 🇺🇸 USA-3759 | avg_speed: 19.662 MB/s | delay: 100 ms
name: 🇺🇸 USA-5845 | avg_speed: 19.642 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1772 | avg_speed: 19.845 MB/s | delay: 172 ms
name: 🇺🇸 USA-9047 | avg_speed: 19.492 MB/s | delay: 101 ms
name: 🇺🇸 USA-7772 | avg_speed: 19.371 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7326 | avg_speed: 19.408 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7796 | avg_speed: 19.332 MB/s | delay: 188 ms
name: 🏁 Relay-1802 | avg_speed: 18.388 MB/s | delay: 56 ms
name: 🇺🇸 USA-3709 | avg_speed: 18.478 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4572 | avg_speed: 17.696 MB/s | delay: 35 ms
name: 🏁 Relay-9564 | avg_speed: 17.611 MB/s | delay: 44 ms
name: 🇺🇸 USA-3148 | avg_speed: 17.761 MB/s | delay: 102 ms
name: 🏁 Relay-3275 | avg_speed: 17.061 MB/s | delay: 61 ms
name: 🇺🇸 USA-9886 | avg_speed: 16.884 MB/s | delay: 104 ms
name: 🇨🇦 Canada-6417 | avg_speed: 16.795 MB/s | delay: 100 ms
name: 🇺🇸 USA-2003 | avg_speed: 16.723 MB/s | delay: 100 ms
name: 🏁 Relay-9897 | avg_speed: 17.826 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7588 | avg_speed: 15.887 MB/s | delay: 66 ms
name: 🏁 Relay-1131 | avg_speed: 15.837 MB/s | delay: 59 ms
name: 🇺🇸 USA-1841 | avg_speed: 15.923 MB/s | delay: 99 ms
name: 🏁 Relay-5166 | avg_speed: 16.125 MB/s | delay: 179 ms
name: 🇺🇸 USA-3991 | avg_speed: 15.810 MB/s | delay: 118 ms
name: 🏁 Relay-9434 | avg_speed: 15.335 MB/s | delay: 54 ms
name: 🇩🇪 Germany-7868 | avg_speed: 15.096 MB/s | delay: 124 ms
name: 🇺🇸 USA-4842 | avg_speed: 14.945 MB/s | delay: 109 ms
name: 🏁 Relay-9116 | avg_speed: 14.648 MB/s | delay: 45 ms
name: 🇩🇪 Germany-5394 | avg_speed: 15.171 MB/s | delay: 178 ms
name: 🏁 Relay-9345 | avg_speed: 14.641 MB/s | delay: 55 ms
name: 🇺🇸 USA-5282 | avg_speed: 14.875 MB/s | delay: 127 ms
name: 🏁 Relay-1401 | avg_speed: 14.702 MB/s | delay: 154 ms
name: 🇺🇸 USA-1198 | avg_speed: 14.285 MB/s | delay: 106 ms
name: 🇺🇸 USA-6195 | avg_speed: 14.157 MB/s | delay: 105 ms
name: 🇺🇸 USA-1411 | avg_speed: 13.523 MB/s | delay: 103 ms
name: 🇺🇸 USA-5278 | avg_speed: 13.628 MB/s | delay: 131 ms
name: 🏁 Relay-7869 | avg_speed: 13.083 MB/s | delay: 35 ms
name: 🏁 Relay-7004 | avg_speed: 13.631 MB/s | delay: 221 ms
name: 🇺🇸 USA-5019 | avg_speed: 13.112 MB/s | delay: 109 ms
name: 🇨🇦 Canada-4159 | avg_speed: 12.982 MB/s | delay: 114 ms
name: 🇺🇸 USA-9390 | avg_speed: 12.787 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7238 | avg_speed: 12.412 MB/s | delay: 67 ms
name: 🏁 Relay-4165 | avg_speed: 12.504 MB/s | delay: 103 ms
name: 🏁 Relay-2945 | avg_speed: 12.718 MB/s | delay: 160 ms
name: 🇺🇸 USA-7950 | avg_speed: 12.437 MB/s | delay: 103 ms
name: 🏁 Relay-9254 | avg_speed: 12.006 MB/s | delay: 28 ms
name: 🇺🇸 USA-4578 | avg_speed: 12.259 MB/s | delay: 117 ms
name: 🇺🇸 USA-2661 | avg_speed: 12.119 MB/s | delay: 107 ms
name: 🇺🇸 USA-4480 | avg_speed: 11.888 MB/s | delay: 108 ms
name: 🏁 Relay-2879 | avg_speed: 11.102 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6583 | avg_speed: 10.888 MB/s | delay: 54 ms
name: 🇩🇪 Germany-6650 | avg_speed: 10.861 MB/s | delay: 54 ms
name: 🏁 Relay-8924 | avg_speed: 10.974 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1688 | avg_speed: 10.898 MB/s | delay: 93 ms
name: 🏁 Relay-9656 | avg_speed: 10.620 MB/s | delay: 54 ms
name: 🏁 Relay-4697 | avg_speed: 12.424 MB/s | delay: 507 ms
name: 🏁 Relay-5873 | avg_speed: 10.559 MB/s | delay: 54 ms
name: 🇺🇸 USA-8024 | avg_speed: 10.617 MB/s | delay: 102 ms
name: 🏁 Relay-1952 | avg_speed: 10.298 MB/s | delay: 93 ms
name: 🇺🇸 USA-4130 | avg_speed: 10.104 MB/s | delay: 107 ms
name: 🇺🇸 USA-7201 | avg_speed: 10.058 MB/s | delay: 113 ms
name: 🏁 Relay-9452 | avg_speed: 9.817 MB/s | delay: 59 ms
name: 🇺🇸 USA-6460 | avg_speed: 10.228 MB/s | delay: 165 ms
name: 🇺🇸 USA-8468 | avg_speed: 10.015 MB/s | delay: 124 ms
name: 🇺🇸 USA-8438 | avg_speed: 9.983 MB/s | delay: 118 ms
name: 🇺🇸 USA-8248 | avg_speed: 9.973 MB/s | delay: 118 ms
name: 🇺🇸 USA-1071 | avg_speed: 9.816 MB/s | delay: 108 ms
name: 🇺🇸 USA-2270 | avg_speed: 9.740 MB/s | delay: 107 ms
name: 🇺🇸 USA-9483 | avg_speed: 9.771 MB/s | delay: 119 ms
name: 🏁 Relay-1048 | avg_speed: 10.786 MB/s | delay: 386 ms
name: 🏁 Relay-8519 | avg_speed: 9.550 MB/s | delay: 85 ms
name: 🇺🇸 USA-2881 | avg_speed: 9.563 MB/s | delay: 113 ms
name: 🏁 Relay-3512 | avg_speed: 9.487 MB/s | delay: 108 ms
name: 🏁 Relay-7143 | avg_speed: 11.023 MB/s | delay: 490 ms
name: 🏁 Relay-3733 | avg_speed: 9.430 MB/s | delay: 104 ms
name: 🇺🇸 USA-4867 | avg_speed: 9.433 MB/s | delay: 107 ms
name: 🇺🇸 USA-4533 | avg_speed: 9.450 MB/s | delay: 117 ms
name: 🏁 Relay-4688 | avg_speed: 9.202 MB/s | delay: 62 ms
name: 🇨🇦 Canada-2995 | avg_speed: 9.562 MB/s | delay: 165 ms
name: 🏁 Relay-1050 | avg_speed: 9.044 MB/s | delay: 39 ms
name: 🏁 Relay-1896 | avg_speed: 9.329 MB/s | delay: 111 ms
name: 🏁 Relay-7743 | avg_speed: 9.531 MB/s | delay: 165 ms
name: 🇺🇸 USA-1546 | avg_speed: 9.712 MB/s | delay: 223 ms
name: 🏁 Relay-4675 | avg_speed: 9.233 MB/s | delay: 108 ms
name: 🏁 Relay-9872 | avg_speed: 9.109 MB/s | delay: 79 ms
name: 🇨🇦 Canada-9774 | avg_speed: 9.256 MB/s | delay: 119 ms
name: 🇺🇸 USA-5053 | avg_speed: 9.270 MB/s | delay: 127 ms
name: 🏁 Relay-3014 | avg_speed: 8.835 MB/s | delay: 22 ms
name: 🇩🇪 Germany-1541 | avg_speed: 10.138 MB/s | delay: 343 ms
name: 🏁 Relay-2228 | avg_speed: 8.915 MB/s | delay: 59 ms
name: 🇺🇸 USA-8196 | avg_speed: 9.113 MB/s | delay: 112 ms
name: 🏁 Relay-2325 | avg_speed: 8.728 MB/s | delay: 22 ms
name: 🇺🇸 USA-4988 | avg_speed: 9.017 MB/s | delay: 116 ms
name: 🇺🇸 USA-6828 | avg_speed: 8.966 MB/s | delay: 107 ms
name: 🏁 Relay-6143 | avg_speed: 8.769 MB/s | delay: 70 ms
name: 🇺🇸 USA-1290 | avg_speed: 8.946 MB/s | delay: 119 ms
name: 🇺🇸 USA-8633 | avg_speed: 8.979 MB/s | delay: 130 ms
name: 🇺🇸 USA-6301 | avg_speed: 8.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-4740 | avg_speed: 8.879 MB/s | delay: 116 ms
name: 🇺🇸 USA-8858 | avg_speed: 8.780 MB/s | delay: 107 ms
name: 🏁 Relay-5149 | avg_speed: 8.481 MB/s | delay: 38 ms
name: 🇺🇸 USA-8027 | avg_speed: 8.796 MB/s | delay: 116 ms
name: 🏁 Relay-4835 | avg_speed: 10.318 MB/s | delay: 495 ms
name: 🇺🇸 USA-2669 | avg_speed: 8.716 MB/s | delay: 110 ms
name: 🇺🇸 USA-1367 | avg_speed: 8.710 MB/s | delay: 113 ms
name: 🇺🇸 USA-5819 | avg_speed: 8.706 MB/s | delay: 114 ms
name: 🇨🇦 Canada-5232 | avg_speed: 8.765 MB/s | delay: 129 ms
name: 🇺🇸 USA-4192 | avg_speed: 8.674 MB/s | delay: 114 ms
name: 🇺🇸 USA-3090 | avg_speed: 8.675 MB/s | delay: 116 ms
name: 🏁 Relay-2640 | avg_speed: 8.309 MB/s | delay: 33 ms
name: 🇺🇸 USA-4535 | avg_speed: 8.730 MB/s | delay: 139 ms
