name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🇺🇸 USA-9654 | avg_speed: 20.367 MB/s | delay: 99 ms
name: 🇺🇸 USA-1403 | avg_speed: 20.290 MB/s | delay: 103 ms
name: 🇺🇸 USA-3982 | avg_speed: 19.497 MB/s | delay: 100 ms
name: 🇺🇸 USA-5896 | avg_speed: 17.763 MB/s | delay: 100 ms
name: 🇺🇸 USA-7418 | avg_speed: 17.442 MB/s | delay: 108 ms
name: 🇺🇸 USA-2409 | avg_speed: 16.979 MB/s | delay: 107 ms
name: 🇺🇸 USA-2984 | avg_speed: 14.052 MB/s | delay: 103 ms
name: 🇺🇸 USA-5877 | avg_speed: 13.717 MB/s | delay: 108 ms
name: 🇺🇸 USA-1807 | avg_speed: 13.369 MB/s | delay: 107 ms
name: 🇺🇸 USA-3097 | avg_speed: 12.637 MB/s | delay: 100 ms
name: 🏁 Relay-6032 | avg_speed: 12.696 MB/s | delay: 126 ms
name: 🇬🇧 UK-2687 | avg_speed: 12.540 MB/s | delay: 121 ms
name: 🇺🇸 USA-8452 | avg_speed: 11.988 MB/s | delay: 103 ms
name: 🇺🇸 USA-8266 | avg_speed: 11.861 MB/s | delay: 107 ms
name: 🇺🇸 USA-5417 | avg_speed: 11.747 MB/s | delay: 104 ms
name: 🇺🇸 USA-9915 | avg_speed: 11.694 MB/s | delay: 109 ms
name: 🇺🇸 USA-5621 | avg_speed: 11.624 MB/s | delay: 105 ms
name: 🇺🇸 USA-7505 | avg_speed: 11.594 MB/s | delay: 106 ms
name: 🇺🇸 USA-1071 | avg_speed: 11.571 MB/s | delay: 104 ms
name: 🇺🇸 USA-6458 | avg_speed: 11.488 MB/s | delay: 104 ms
name: 🇺🇸 USA-7416 | avg_speed: 11.285 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3284 | avg_speed: 11.167 MB/s | delay: 102 ms
name: 🇺🇸 USA-6767 | avg_speed: 11.125 MB/s | delay: 104 ms
name: 🇺🇸 USA-1873 | avg_speed: 11.063 MB/s | delay: 104 ms
name: 🇺🇸 USA-6247 | avg_speed: 10.821 MB/s | delay: 112 ms
name: 🇺🇸 USA-9263 | avg_speed: 11.533 MB/s | delay: 303 ms
name: 🏁 Relay-9374 | avg_speed: 10.412 MB/s | delay: 71 ms
name: 🇨🇦 Canada-3186 | avg_speed: 10.346 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-2222 | avg_speed: 10.015 MB/s | delay: 102 ms
name: 🏁 Relay-3838 | avg_speed: 9.969 MB/s | delay: 97 ms
name: 🇺🇸 USA-9640 | avg_speed: 8.930 MB/s | delay: 107 ms
name: 🇺🇸 USA-5070 | avg_speed: 8.929 MB/s | delay: 119 ms
name: 🇺🇸 USA-6993 | avg_speed: 8.846 MB/s | delay: 107 ms
name: 🏁 Relay-4152 | avg_speed: 8.709 MB/s | delay: 77 ms
name: 🇺🇸 USA-3726 | avg_speed: 9.765 MB/s | delay: 344 ms
name: 🇺🇸 USA-2479 | avg_speed: 8.772 MB/s | delay: 119 ms
name: 🇺🇸 USA-9670 | avg_speed: 8.608 MB/s | delay: 112 ms
name: 🇺🇸 USA-9188 | avg_speed: 8.584 MB/s | delay: 106 ms
name: 🇦🇪 Emirates-5506 | avg_speed: 8.447 MB/s | delay: 185 ms
name: 🇩🇪 Germany-5417 | avg_speed: 7.803 MB/s | delay: 131 ms
