name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🏁 Relay-9011 | avg_speed: 23.504 MB/s | delay: 57 ms
name: 🏁 Relay-2775 | avg_speed: 23.183 MB/s | delay: 36 ms
name: 🇺🇸 USA-3656 | avg_speed: 23.422 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9682 | avg_speed: 22.201 MB/s | delay: 25 ms
name: 🇩🇪 Germany-6868 | avg_speed: 22.139 MB/s | delay: 24 ms
name: 🏁 Relay-4959 | avg_speed: 21.768 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5576 | avg_speed: 21.115 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4503 | avg_speed: 20.891 MB/s | delay: 40 ms
name: 🇩🇪 Germany-6057 | avg_speed: 20.643 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7923 | avg_speed: 20.497 MB/s | delay: 30 ms
name: 🏁 Relay-5376 | avg_speed: 20.537 MB/s | delay: 56 ms
name: 🇺🇸 USA-8602 | avg_speed: 20.636 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5812 | avg_speed: 20.102 MB/s | delay: 29 ms
name: 🇺🇸 USA-1333 | avg_speed: 20.287 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4190 | avg_speed: 19.847 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5634 | avg_speed: 19.815 MB/s | delay: 24 ms
name: 🏁 Relay-6071 | avg_speed: 19.737 MB/s | delay: 30 ms
name: 🇨🇦 Canada-4521 | avg_speed: 19.887 MB/s | delay: 102 ms
name: 🇺🇸 USA-2377 | avg_speed: 19.794 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2161 | avg_speed: 19.080 MB/s | delay: 100 ms
name: 🇺🇸 USA-1566 | avg_speed: 18.870 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1100 | avg_speed: 18.557 MB/s | delay: 43 ms
name: 🏁 Relay-3411 | avg_speed: 18.468 MB/s | delay: 81 ms
name: 🇩🇪 Germany-8399 | avg_speed: 18.276 MB/s | delay: 36 ms
name: 🇺🇸 USA-5484 | avg_speed: 18.529 MB/s | delay: 102 ms
name: 🇺🇸 USA-6826 | avg_speed: 18.466 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4358 | avg_speed: 17.628 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6614 | avg_speed: 17.356 MB/s | delay: 45 ms
name: 🇺🇸 USA-6537 | avg_speed: 17.645 MB/s | delay: 150 ms
name: 🇺🇸 USA-5038 | avg_speed: 17.031 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1014 | avg_speed: 20.452 MB/s | delay: 1499 ms
name: 🇺🇸 USA-3845 | avg_speed: 16.652 MB/s | delay: 100 ms
name: 🇺🇸 USA-4872 | avg_speed: 16.532 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8701 | avg_speed: 16.828 MB/s | delay: 178 ms
name: 🇺🇸 USA-8940 | avg_speed: 16.443 MB/s | delay: 105 ms
name: 🇺🇸 USA-7731 | avg_speed: 16.488 MB/s | delay: 149 ms
name: 🇺🇸 USA-9356 | avg_speed: 16.183 MB/s | delay: 108 ms
name: 🏁 Relay-9201 | avg_speed: 15.985 MB/s | delay: 65 ms
name: 🇺🇸 USA-5734 | avg_speed: 15.227 MB/s | delay: 101 ms
name: 🇺🇸 USA-7538 | avg_speed: 15.222 MB/s | delay: 101 ms
name: 🇺🇸 USA-7300 | avg_speed: 15.162 MB/s | delay: 102 ms
name: 🇺🇸 USA-1439 | avg_speed: 14.438 MB/s | delay: 108 ms
name: 🇺🇸 USA-2370 | avg_speed: 13.798 MB/s | delay: 102 ms
name: 🇺🇸 USA-4816 | avg_speed: 13.793 MB/s | delay: 102 ms
name: 🇺🇸 USA-2448 | avg_speed: 13.614 MB/s | delay: 107 ms
name: 🏁 Relay-9016 | avg_speed: 13.262 MB/s | delay: 36 ms
name: 🇺🇸 USA-8038 | avg_speed: 13.229 MB/s | delay: 103 ms
name: 🇺🇸 USA-8809 | avg_speed: 13.144 MB/s | delay: 111 ms
name: 🇺🇸 USA-3759 | avg_speed: 13.110 MB/s | delay: 104 ms
name: 🇺🇸 USA-6067 | avg_speed: 12.882 MB/s | delay: 113 ms
name: 🇰🇿 Kazakhstan-4534 | avg_speed: 12.789 MB/s | delay: 91 ms
name: 🇺🇸 USA-5999 | avg_speed: 12.745 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4461 | avg_speed: 12.427 MB/s | delay: 70 ms
name: 🇩🇪 Germany-7855 | avg_speed: 12.048 MB/s | delay: 40 ms
name: 🇨🇦 Canada-9532 | avg_speed: 12.364 MB/s | delay: 141 ms
name: 🏁 Relay-5056 | avg_speed: 11.770 MB/s | delay: 48 ms
name: 🇺🇸 USA-6519 | avg_speed: 12.003 MB/s | delay: 107 ms
name: 🇺🇸 USA-4095 | avg_speed: 11.645 MB/s | delay: 108 ms
name: 🏁 Relay-4916 | avg_speed: 11.561 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6144 | avg_speed: 11.265 MB/s | delay: 55 ms
name: 🏁 Relay-2690 | avg_speed: 11.445 MB/s | delay: 100 ms
name: 🇺🇸 USA-1800 | avg_speed: 11.707 MB/s | delay: 176 ms
name: 🇩🇪 Germany-8717 | avg_speed: 10.709 MB/s | delay: 24 ms
name: 🇺🇸 USA-5849 | avg_speed: 10.996 MB/s | delay: 103 ms
name: 🇺🇸 USA-8450 | avg_speed: 10.996 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2777 | avg_speed: 10.965 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9887 | avg_speed: 10.765 MB/s | delay: 60 ms
name: 🏁 Relay-9711 | avg_speed: 14.533 MB/s | delay: 2316 ms
name: 🏁 Relay-4262 | avg_speed: 10.666 MB/s | delay: 61 ms
name: 🏁 Relay-4762 | avg_speed: 11.018 MB/s | delay: 157 ms
name: 🏁 Relay-3388 | avg_speed: 10.767 MB/s | delay: 109 ms
name: 🇺🇸 USA-6292 | avg_speed: 10.686 MB/s | delay: 101 ms
name: 🏁 Relay-9278 | avg_speed: 10.449 MB/s | delay: 48 ms
name: 🇺🇸 USA-6445 | avg_speed: 10.692 MB/s | delay: 115 ms
name: 🏁 Relay-8584 | avg_speed: 10.317 MB/s | delay: 46 ms
name: 🇺🇸 USA-9133 | avg_speed: 10.534 MB/s | delay: 113 ms
name: 🇺🇸 USA-2705 | avg_speed: 10.472 MB/s | delay: 106 ms
name: 🇺🇸 USA-4854 | avg_speed: 10.469 MB/s | delay: 106 ms
name: 🇺🇸 USA-2609 | avg_speed: 10.484 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1026 | avg_speed: 10.528 MB/s | delay: 148 ms
name: 🏁 Relay-9093 | avg_speed: 10.279 MB/s | delay: 95 ms
name: 🇺🇸 USA-1069 | avg_speed: 10.283 MB/s | delay: 107 ms
name: 🇺🇸 USA-5059 | avg_speed: 10.129 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3213 | avg_speed: 10.545 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7544 | avg_speed: 9.952 MB/s | delay: 70 ms
name: 🇺🇸 USA-2282 | avg_speed: 10.108 MB/s | delay: 113 ms
name: 🇺🇸 USA-3105 | avg_speed: 10.061 MB/s | delay: 105 ms
name: 🏁 Relay-1790 | avg_speed: 9.843 MB/s | delay: 60 ms
name: 🇺🇸 USA-1613 | avg_speed: 10.029 MB/s | delay: 118 ms
name: 🏁 Relay-7177 | avg_speed: 9.970 MB/s | delay: 131 ms
name: 🏁 Relay-9509 | avg_speed: 11.335 MB/s | delay: 475 ms
name: 🇺🇸 USA-3876 | avg_speed: 9.774 MB/s | delay: 112 ms
name: 🏁 Relay-7193 | avg_speed: 9.566 MB/s | delay: 62 ms
name: 🇺🇸 USA-9650 | avg_speed: 9.634 MB/s | delay: 100 ms
