name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🏁 Relay-5567 | avg_speed: 28.044 MB/s | delay: 61 ms
name: 🏁 Relay-5593 | avg_speed: 27.999 MB/s | delay: 53 ms
name: 🏁 Relay-6123 | avg_speed: 26.949 MB/s | delay: 54 ms
name: 🏁 Relay-1829 | avg_speed: 25.601 MB/s | delay: 247 ms
name: 🏁 Relay-6984 | avg_speed: 24.350 MB/s | delay: 62 ms
name: 🇺🇸 USA-9884 | avg_speed: 22.736 MB/s | delay: 99 ms
name: 🇺🇸 USA-1859 | avg_speed: 21.010 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5044 | avg_speed: 20.644 MB/s | delay: 24 ms
name: 🇺🇸 USA-1387 | avg_speed: 20.641 MB/s | delay: 100 ms
name: 🏁 Relay-1302 | avg_speed: 20.457 MB/s | delay: 80 ms
name: 🏁 Relay-5318 | avg_speed: 20.175 MB/s | delay: 116 ms
name: 🇺🇸 USA-2625 | avg_speed: 20.036 MB/s | delay: 100 ms
name: 🇺🇸 USA-6143 | avg_speed: 19.899 MB/s | delay: 112 ms
name: 🇺🇸 USA-5386 | avg_speed: 19.694 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5603 | avg_speed: 19.197 MB/s | delay: 57 ms
name: 🇩🇪 Germany-3255 | avg_speed: 19.077 MB/s | delay: 121 ms
name: 🇺🇸 USA-2069 | avg_speed: 18.607 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-6164 | avg_speed: 18.019 MB/s | delay: 68 ms
name: 🏁 Relay-6601 | avg_speed: 17.737 MB/s | delay: 49 ms
name: 🏁 Relay-4535 | avg_speed: 18.872 MB/s | delay: 341 ms
name: 🇩🇪 Germany-9450 | avg_speed: 17.551 MB/s | delay: 30 ms
name: 🇩🇪 Germany-8112 | avg_speed: 17.361 MB/s | delay: 77 ms
name: 🇺🇸 USA-8506 | avg_speed: 17.236 MB/s | delay: 112 ms
name: 🇺🇸 USA-6007 | avg_speed: 16.987 MB/s | delay: 106 ms
name: 🇺🇸 USA-5971 | avg_speed: 16.844 MB/s | delay: 101 ms
name: 🏁 Relay-6438 | avg_speed: 16.614 MB/s | delay: 89 ms
name: 🇺🇸 USA-1046 | avg_speed: 16.109 MB/s | delay: 101 ms
