name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇺🇸 USA-3061 | avg_speed: 29.829 MB/s | delay: 98 ms
name: 🇺🇸 USA-1984 | avg_speed: 24.487 MB/s | delay: 101 ms
name: 🇺🇸 USA-9936 | avg_speed: 22.734 MB/s | delay: 100 ms
name: 🇺🇸 USA-9397 | avg_speed: 22.343 MB/s | delay: 104 ms
name: 🇺🇸 USA-7267 | avg_speed: 21.408 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5831 | avg_speed: 20.989 MB/s | delay: 36 ms
name: 🇺🇸 USA-1225 | avg_speed: 20.575 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7529 | avg_speed: 20.319 MB/s | delay: 42 ms
name: 🇺🇸 USA-3061 | avg_speed: 20.747 MB/s | delay: 227 ms
name: 🇺🇸 USA-1331 | avg_speed: 19.698 MB/s | delay: 100 ms
name: 🇺🇸 USA-9659 | avg_speed: 18.447 MB/s | delay: 100 ms
name: 🇨🇦 Canada-4569 | avg_speed: 17.432 MB/s | delay: 100 ms
name: 🇺🇸 USA-2210 | avg_speed: 16.920 MB/s | delay: 101 ms
name: 🇺🇸 USA-1055 | avg_speed: 16.822 MB/s | delay: 103 ms
name: 🇺🇸 USA-8522 | avg_speed: 16.211 MB/s | delay: 103 ms
name: 🏁 Relay-9203 | avg_speed: 16.082 MB/s | delay: 141 ms
name: 🇺🇸 USA-9184 | avg_speed: 15.591 MB/s | delay: 102 ms
name: 🇺🇸 USA-1950 | avg_speed: 15.294 MB/s | delay: 101 ms
name: 🇺🇸 USA-4312 | avg_speed: 15.118 MB/s | delay: 103 ms
name: 🇺🇸 USA-4967 | avg_speed: 14.422 MB/s | delay: 104 ms
name: 🇺🇸 USA-9942 | avg_speed: 14.419 MB/s | delay: 108 ms
name: 🇺🇸 USA-5892 | avg_speed: 14.365 MB/s | delay: 106 ms
name: 🏁 Relay-8224 | avg_speed: 14.011 MB/s | delay: 89 ms
name: 🇺🇸 USA-5971 | avg_speed: 13.983 MB/s | delay: 102 ms
name: 🏁 Relay-2858 | avg_speed: 13.516 MB/s | delay: 60 ms
name: 🏁 Relay-2462 | avg_speed: 13.672 MB/s | delay: 133 ms
name: 🇺🇸 USA-3023 | avg_speed: 13.497 MB/s | delay: 107 ms
name: 🇺🇸 USA-9397 | avg_speed: 13.301 MB/s | delay: 110 ms
name: 🇺🇸 USA-4624 | avg_speed: 12.750 MB/s | delay: 108 ms
name: 🏁 Relay-6235 | avg_speed: 12.188 MB/s | delay: 55 ms
name: 🇺🇸 USA-3574 | avg_speed: 12.161 MB/s | delay: 105 ms
name: 🇺🇸 USA-6181 | avg_speed: 11.655 MB/s | delay: 104 ms
name: 🇺🇸 USA-4717 | avg_speed: 11.151 MB/s | delay: 108 ms
name: 🇺🇸 USA-6544 | avg_speed: 11.005 MB/s | delay: 104 ms
name: 🇺🇸 USA-1189 | avg_speed: 10.963 MB/s | delay: 111 ms
name: 🇺🇸 USA-9638 | avg_speed: 10.830 MB/s | delay: 118 ms
name: 🇺🇸 USA-1427 | avg_speed: 10.744 MB/s | delay: 118 ms
name: 🇺🇸 USA-9956 | avg_speed: 9.881 MB/s | delay: 105 ms
name: 🇺🇸 USA-7290 | avg_speed: 9.783 MB/s | delay: 107 ms
name: 🏁 Relay-4321 | avg_speed: 9.615 MB/s | delay: 94 ms
name: 🇺🇸 USA-7869 | avg_speed: 9.617 MB/s | delay: 107 ms
name: 🇺🇸 USA-5204 | avg_speed: 9.576 MB/s | delay: 107 ms
name: 🇺🇸 USA-1224 | avg_speed: 9.427 MB/s | delay: 107 ms
name: 🇺🇸 USA-3737 | avg_speed: 9.341 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-9448 | avg_speed: 9.141 MB/s | delay: 77 ms
name: 🇺🇸 USA-6786 | avg_speed: 9.236 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4442 | avg_speed: 9.012 MB/s | delay: 108 ms
name: 🏁 Relay-5647 | avg_speed: 8.760 MB/s | delay: 67 ms
name: 🇺🇸 USA-7661 | avg_speed: 8.881 MB/s | delay: 111 ms
name: 🇺🇸 USA-6965 | avg_speed: 8.754 MB/s | delay: 106 ms
name: 🇺🇸 USA-6308 | avg_speed: 8.548 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6600 | avg_speed: 8.391 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1259 | avg_speed: 8.208 MB/s | delay: 110 ms
name: 🇺🇸 USA-7419 | avg_speed: 8.032 MB/s | delay: 109 ms
name: 🇺🇸 USA-5101 | avg_speed: 8.065 MB/s | delay: 119 ms
name: 🇺🇸 USA-7861 | avg_speed: 7.706 MB/s | delay: 111 ms
name: 🇺🇸 USA-8682 | avg_speed: 7.684 MB/s | delay: 114 ms
name: 🏁 Relay-6983 | avg_speed: 7.953 MB/s | delay: 213 ms
name: 🇨🇦 Canada-1083 | avg_speed: 8.987 MB/s | delay: 517 ms
name: 🇺🇸 USA-6873 | avg_speed: 7.273 MB/s | delay: 112 ms
name: 🇺🇸 USA-7804 | avg_speed: 7.174 MB/s | delay: 112 ms
name: 🏁 Relay-7833 | avg_speed: 7.718 MB/s | delay: 328 ms
name: 🇺🇸 USA-8140 | avg_speed: 6.806 MB/s | delay: 112 ms
name: 🏁 Relay-6031 | avg_speed: 8.237 MB/s | delay: 496 ms
name: 🇺🇸 USA-6546 | avg_speed: 6.640 MB/s | delay: 111 ms
name: 🇺🇸 USA-7433 | avg_speed: 6.610 MB/s | delay: 117 ms
name: 🇺🇸 USA-2322 | avg_speed: 7.506 MB/s | delay: 366 ms
name: 🇺🇸 USA-5996 | avg_speed: 6.444 MB/s | delay: 114 ms
name: 🏁 Relay-5891 | avg_speed: 6.845 MB/s | delay: 219 ms
name: 🇺🇸 USA-3446 | avg_speed: 6.425 MB/s | delay: 144 ms
name: 🏁 Relay-6582 | avg_speed: 7.046 MB/s | delay: 317 ms
name: 🇺🇸 USA-3622 | avg_speed: 6.206 MB/s | delay: 144 ms
name: 🇺🇸 USA-2572 | avg_speed: 6.018 MB/s | delay: 103 ms
name: 🏁 Relay-6552 | avg_speed: 6.090 MB/s | delay: 127 ms
name: 🏁 Relay-4482 | avg_speed: 7.146 MB/s | delay: 390 ms
name: 🏁 Relay-9643 | avg_speed: 6.050 MB/s | delay: 179 ms
name: 🏁 Relay-1644 | avg_speed: 6.676 MB/s | delay: 341 ms
name: 🏁 Relay-9565 | avg_speed: 6.363 MB/s | delay: 290 ms
name: 🏁 Relay-1836 | avg_speed: 6.553 MB/s | delay: 373 ms
name: 🇺🇸 USA-6486 | avg_speed: 5.426 MB/s | delay: 128 ms
name: 🏁 Relay-6721 | avg_speed: 5.938 MB/s | delay: 255 ms
name: 🏁 Relay-4589 | avg_speed: 6.870 MB/s | delay: 483 ms
name: 🇩🇪 Germany-3160 | avg_speed: 5.374 MB/s | delay: 135 ms
name: 🇺🇸 USA-6205 | avg_speed: 5.560 MB/s | delay: 181 ms
name: 🇩🇪 Germany-9812 | avg_speed: 5.347 MB/s | delay: 140 ms
name: 🇨🇦 Canada-8664 | avg_speed: 5.326 MB/s | delay: 135 ms
name: 🇨🇦 Canada-1474 | avg_speed: 5.181 MB/s | delay: 117 ms
name: 🏁 Relay-2621 | avg_speed: 5.729 MB/s | delay: 257 ms
name: 🇺🇸 USA-9235 | avg_speed: 5.138 MB/s | delay: 116 ms
