name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🏁 Relay-5264 | avg_speed: 23.160 MB/s | delay: 66 ms
name: 🇩🇪 Germany-7694 | avg_speed: 22.614 MB/s | delay: 23 ms
name: 🇺🇸 USA-2226 | avg_speed: 22.608 MB/s | delay: 98 ms
name: 🇺🇸 USA-4849 | avg_speed: 20.575 MB/s | delay: 101 ms
name: 🇺🇸 USA-4181 | avg_speed: 20.241 MB/s | delay: 103 ms
name: 🇺🇸 USA-8939 | avg_speed: 19.459 MB/s | delay: 100 ms
name: 🇺🇸 USA-8880 | avg_speed: 18.086 MB/s | delay: 181 ms
name: 🇺🇸 USA-4729 | avg_speed: 17.545 MB/s | delay: 103 ms
name: 🇨🇦 Canada-2032 | avg_speed: 16.849 MB/s | delay: 101 ms
name: 🇺🇸 USA-4997 | avg_speed: 16.729 MB/s | delay: 105 ms
name: 🇺🇸 USA-5478 | avg_speed: 16.164 MB/s | delay: 101 ms
name: 🇺🇸 USA-9009 | avg_speed: 16.090 MB/s | delay: 98 ms
name: 🇺🇸 USA-9011 | avg_speed: 16.045 MB/s | delay: 101 ms
name: 🇺🇸 USA-2443 | avg_speed: 15.379 MB/s | delay: 103 ms
name: 🇺🇸 USA-3178 | avg_speed: 15.183 MB/s | delay: 104 ms
name: 🇺🇸 USA-8671 | avg_speed: 14.485 MB/s | delay: 101 ms
name: 🇺🇸 USA-2254 | avg_speed: 14.145 MB/s | delay: 104 ms
name: 🇺🇸 USA-2478 | avg_speed: 14.102 MB/s | delay: 103 ms
name: 🇺🇸 USA-8110 | avg_speed: 13.623 MB/s | delay: 112 ms
name: 🇺🇸 USA-3268 | avg_speed: 13.187 MB/s | delay: 145 ms
name: 🇺🇸 USA-1652 | avg_speed: 12.596 MB/s | delay: 105 ms
name: 🇺🇸 USA-3756 | avg_speed: 11.991 MB/s | delay: 110 ms
name: 🇺🇸 USA-8656 | avg_speed: 11.374 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8178 | avg_speed: 11.216 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7860 | avg_speed: 10.949 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6908 | avg_speed: 10.321 MB/s | delay: 109 ms
name: 🇺🇸 USA-8306 | avg_speed: 10.278 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9596 | avg_speed: 10.057 MB/s | delay: 74 ms
name: 🇺🇸 USA-6131 | avg_speed: 9.824 MB/s | delay: 115 ms
name: 🇺🇸 USA-8074 | avg_speed: 9.644 MB/s | delay: 109 ms
name: 🇺🇸 USA-2589 | avg_speed: 9.530 MB/s | delay: 114 ms
name: 🇺🇸 USA-2431 | avg_speed: 9.589 MB/s | delay: 131 ms
name: 🇺🇸 USA-5039 | avg_speed: 9.433 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9317 | avg_speed: 9.389 MB/s | delay: 116 ms
name: 🇺🇸 USA-5142 | avg_speed: 9.288 MB/s | delay: 106 ms
name: 🇺🇸 USA-6059 | avg_speed: 9.292 MB/s | delay: 108 ms
name: 🇺🇸 USA-9046 | avg_speed: 9.256 MB/s | delay: 107 ms
name: 🇺🇸 USA-8877 | avg_speed: 8.847 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8783 | avg_speed: 8.703 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3368 | avg_speed: 9.061 MB/s | delay: 203 ms
name: 🇺🇸 USA-3015 | avg_speed: 8.628 MB/s | delay: 116 ms
name: 🇺🇸 USA-8515 | avg_speed: 8.728 MB/s | delay: 193 ms
name: 🇩🇪 Germany-7240 | avg_speed: 8.207 MB/s | delay: 88 ms
name: 🇩🇪 Germany-7409 | avg_speed: 7.941 MB/s | delay: 82 ms
name: 🇺🇸 USA-2598 | avg_speed: 8.080 MB/s | delay: 116 ms
name: 🇺🇸 USA-6778 | avg_speed: 9.535 MB/s | delay: 475 ms
name: 🏁 Relay-1969 | avg_speed: 8.171 MB/s | delay: 146 ms
name: 🇩🇪 Germany-7312 | avg_speed: 7.896 MB/s | delay: 103 ms
name: 🇺🇸 USA-8986 | avg_speed: 7.888 MB/s | delay: 111 ms
name: 🏁 Relay-9854 | avg_speed: 7.654 MB/s | delay: 66 ms
name: 🏁 Relay-6866 | avg_speed: 7.907 MB/s | delay: 132 ms
name: 🇺🇸 USA-1147 | avg_speed: 7.659 MB/s | delay: 116 ms
name: 🇺🇸 USA-6712 | avg_speed: 7.568 MB/s | delay: 142 ms
name: 🇺🇸 USA-4959 | avg_speed: 7.328 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5936 | avg_speed: 6.947 MB/s | delay: 32 ms
name: 🇺🇸 USA-7204 | avg_speed: 7.170 MB/s | delay: 111 ms
name: 🇺🇸 USA-4545 | avg_speed: 7.132 MB/s | delay: 112 ms
name: 🇺🇸 USA-6807 | avg_speed: 7.095 MB/s | delay: 114 ms
name: 🇺🇸 USA-8650 | avg_speed: 7.160 MB/s | delay: 153 ms
name: 🇺🇸 USA-4076 | avg_speed: 6.963 MB/s | delay: 111 ms
name: 🇺🇸 USA-3690 | avg_speed: 6.923 MB/s | delay: 110 ms
name: 🇺🇸 USA-6150 | avg_speed: 6.768 MB/s | delay: 111 ms
name: 🇺🇸 USA-4519 | avg_speed: 6.757 MB/s | delay: 111 ms
name: 🏁 Relay-5167 | avg_speed: 6.672 MB/s | delay: 121 ms
name: 🇺🇸 USA-2968 | avg_speed: 6.589 MB/s | delay: 115 ms
name: 🇺🇸 USA-3295 | avg_speed: 6.461 MB/s | delay: 114 ms
name: 🇺🇸 USA-7168 | avg_speed: 6.437 MB/s | delay: 112 ms
name: 🇺🇸 USA-9534 | avg_speed: 6.408 MB/s | delay: 116 ms
name: 🇺🇸 USA-1085 | avg_speed: 7.291 MB/s | delay: 335 ms
name: 🏁 Relay-9810 | avg_speed: 6.495 MB/s | delay: 157 ms
name: 🇺🇸 USA-3582 | avg_speed: 6.309 MB/s | delay: 131 ms
name: 🇨🇦 Canada-5759 | avg_speed: 6.199 MB/s | delay: 115 ms
name: 🇺🇸 USA-5247 | avg_speed: 6.118 MB/s | delay: 112 ms
name: 🏁 Relay-4086 | avg_speed: 6.254 MB/s | delay: 169 ms
name: 🇺🇸 USA-3676 | avg_speed: 6.238 MB/s | delay: 170 ms
name: 🇺🇸 USA-1271 | avg_speed: 5.984 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-1018 | avg_speed: 5.718 MB/s | delay: 92 ms
name: 🇨🇦 Canada-4138 | avg_speed: 5.719 MB/s | delay: 105 ms
name: 🇺🇸 USA-7450 | avg_speed: 5.487 MB/s | delay: 101 ms
name: 🏁 Relay-7505 | avg_speed: 5.416 MB/s | delay: 86 ms
name: 🇺🇸 USA-3460 | avg_speed: 5.498 MB/s | delay: 118 ms
name: 🇺🇸 USA-4854 | avg_speed: 5.713 MB/s | delay: 171 ms
