name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🏁 Relay-6600 | avg_speed: 29.199 MB/s | delay: 43 ms
name: 🏁 Relay-5445 | avg_speed: 23.827 MB/s | delay: 208 ms
name: 🏁 Relay-3145 | avg_speed: 22.684 MB/s | delay: 48 ms
name: 🇺🇸 USA-8659 | avg_speed: 22.740 MB/s | delay: 102 ms
name: 🇺🇸 USA-8283 | avg_speed: 21.921 MB/s | delay: 98 ms
name: 🇩🇪 Germany-2742 | avg_speed: 21.434 MB/s | delay: 82 ms
name: 🇺🇸 USA-1100 | avg_speed: 20.848 MB/s | delay: 100 ms
name: 🇺🇸 USA-8383 | avg_speed: 20.799 MB/s | delay: 99 ms
name: 🇺🇸 USA-8834 | avg_speed: 20.678 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3313 | avg_speed: 20.523 MB/s | delay: 71 ms
name: 🇺🇸 USA-9139 | avg_speed: 20.078 MB/s | delay: 100 ms
name: 🇺🇸 USA-3526 | avg_speed: 20.031 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2832 | avg_speed: 19.352 MB/s | delay: 73 ms
name: 🇩🇪 Germany-6769 | avg_speed: 19.177 MB/s | delay: 71 ms
name: 🇺🇸 USA-8800 | avg_speed: 19.298 MB/s | delay: 100 ms
name: 🇺🇸 USA-7646 | avg_speed: 18.645 MB/s | delay: 113 ms
name: 🇺🇸 USA-5593 | avg_speed: 18.642 MB/s | delay: 117 ms
name: 🇺🇸 USA-3899 | avg_speed: 18.468 MB/s | delay: 100 ms
name: 🏁 Relay-5597 | avg_speed: 18.290 MB/s | delay: 61 ms
name: 🇩🇪 Germany-6976 | avg_speed: 18.044 MB/s | delay: 73 ms
name: 🇺🇸 USA-2077 | avg_speed: 17.719 MB/s | delay: 115 ms
name: 🏁 Relay-7699 | avg_speed: 17.118 MB/s | delay: 49 ms
name: 🏁 Relay-7902 | avg_speed: 16.934 MB/s | delay: 50 ms
name: 🇺🇸 USA-6795 | avg_speed: 17.020 MB/s | delay: 100 ms
name: 🇺🇸 USA-8407 | avg_speed: 16.965 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9097 | avg_speed: 16.306 MB/s | delay: 100 ms
name: 🏁 Relay-8173 | avg_speed: 15.565 MB/s | delay: 73 ms
name: 🇺🇸 USA-3324 | avg_speed: 15.495 MB/s | delay: 106 ms
name: 🏁 Relay-9179 | avg_speed: 15.396 MB/s | delay: 86 ms
name: 🇺🇸 USA-4575 | avg_speed: 15.276 MB/s | delay: 101 ms
name: 🇺🇸 USA-7375 | avg_speed: 14.605 MB/s | delay: 121 ms
name: 🇺🇸 USA-9256 | avg_speed: 14.339 MB/s | delay: 113 ms
name: 🏁 Relay-7507 | avg_speed: 14.389 MB/s | delay: 142 ms
name: 🇺🇸 USA-8048 | avg_speed: 14.119 MB/s | delay: 117 ms
name: 🇺🇸 USA-9246 | avg_speed: 14.071 MB/s | delay: 112 ms
name: 🏁 Relay-2695 | avg_speed: 13.496 MB/s | delay: 34 ms
name: 🏁 Relay-8130 | avg_speed: 13.335 MB/s | delay: 61 ms
name: 🏁 Relay-8134 | avg_speed: 12.850 MB/s | delay: 51 ms
name: 🇺🇸 USA-8221 | avg_speed: 12.900 MB/s | delay: 108 ms
name: 🇺🇸 USA-7850 | avg_speed: 12.684 MB/s | delay: 103 ms
name: 🇨🇦 Canada-5656 | avg_speed: 12.589 MB/s | delay: 114 ms
name: 🏁 Relay-2463 | avg_speed: 12.401 MB/s | delay: 84 ms
name: 🏁 Relay-4203 | avg_speed: 13.253 MB/s | delay: 312 ms
name: 🇺🇸 USA-9277 | avg_speed: 12.303 MB/s | delay: 106 ms
name: 🏁 Relay-5723 | avg_speed: 12.530 MB/s | delay: 194 ms
name: 🏁 Relay-7821 | avg_speed: 11.987 MB/s | delay: 164 ms
name: 🏁 Relay-7080 | avg_speed: 11.467 MB/s | delay: 151 ms
name: 🇺🇸 USA-1499 | avg_speed: 11.151 MB/s | delay: 108 ms
name: 🏁 Relay-6296 | avg_speed: 10.828 MB/s | delay: 114 ms
name: 🇺🇸 USA-6047 | avg_speed: 10.615 MB/s | delay: 112 ms
name: 🏁 Relay-6067 | avg_speed: 11.030 MB/s | delay: 272 ms
name: 🇺🇸 USA-6728 | avg_speed: 10.264 MB/s | delay: 140 ms
name: 🇺🇸 USA-1878 | avg_speed: 10.048 MB/s | delay: 107 ms
name: 🏁 Relay-3080 | avg_speed: 12.493 MB/s | delay: 715 ms
name: 🇺🇸 USA-9568 | avg_speed: 10.098 MB/s | delay: 134 ms
name: 🇺🇸 USA-8233 | avg_speed: 9.959 MB/s | delay: 108 ms
name: 🇺🇸 USA-9207 | avg_speed: 9.780 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4992 | avg_speed: 9.780 MB/s | delay: 106 ms
name: 🇺🇸 USA-1282 | avg_speed: 9.779 MB/s | delay: 107 ms
name: 🇺🇸 USA-6590 | avg_speed: 9.754 MB/s | delay: 108 ms
name: 🇺🇸 USA-6590 | avg_speed: 9.602 MB/s | delay: 114 ms
name: 🇺🇸 USA-8162 | avg_speed: 9.502 MB/s | delay: 101 ms
name: 🏁 Relay-2698 | avg_speed: 10.274 MB/s | delay: 294 ms
name: 🇨🇦 Canada-5905 | avg_speed: 9.349 MB/s | delay: 108 ms
name: 🏁 Relay-3145 | avg_speed: 10.048 MB/s | delay: 284 ms
name: 🇨🇦 Canada-4699 | avg_speed: 9.272 MB/s | delay: 104 ms
name: 🇺🇸 USA-2280 | avg_speed: 9.234 MB/s | delay: 107 ms
name: 🏁 Relay-4213 | avg_speed: 10.701 MB/s | delay: 515 ms
name: 🇺🇸 USA-5284 | avg_speed: 8.985 MB/s | delay: 109 ms
name: 🏁 Relay-3146 | avg_speed: 8.844 MB/s | delay: 94 ms
name: 🏁 Relay-2131 | avg_speed: 9.821 MB/s | delay: 356 ms
name: 🇺🇸 USA-4417 | avg_speed: 8.788 MB/s | delay: 116 ms
name: 🏁 Relay-2736 | avg_speed: 8.664 MB/s | delay: 87 ms
name: 🏁 Relay-1008 | avg_speed: 8.446 MB/s | delay: 36 ms
name: 🇺🇸 USA-1746 | avg_speed: 8.732 MB/s | delay: 108 ms
name: 🇺🇸 USA-8887 | avg_speed: 8.661 MB/s | delay: 103 ms
name: 🇺🇸 USA-1165 | avg_speed: 8.660 MB/s | delay: 115 ms
name: 🇺🇸 USA-8629 | avg_speed: 8.593 MB/s | delay: 113 ms
name: 🇺🇸 USA-6808 | avg_speed: 8.523 MB/s | delay: 117 ms
name: 🏁 Relay-6207 | avg_speed: 8.984 MB/s | delay: 283 ms
name: 🇨🇦 Canada-4112 | avg_speed: 8.053 MB/s | delay: 108 ms
name: 🏁 Relay-9016 | avg_speed: 8.505 MB/s | delay: 255 ms
name: 🇺🇸 USA-8536 | avg_speed: 7.782 MB/s | delay: 114 ms
name: 🇺🇸 USA-9769 | avg_speed: 7.738 MB/s | delay: 112 ms
name: 🇺🇸 USA-7460 | avg_speed: 7.603 MB/s | delay: 119 ms
name: 🇺🇸 USA-4936 | avg_speed: 7.545 MB/s | delay: 118 ms
name: 🇺🇸 USA-7292 | avg_speed: 7.481 MB/s | delay: 112 ms
name: 🏁 Relay-1791 | avg_speed: 8.424 MB/s | delay: 356 ms
name: 🏁 Relay-2609 | avg_speed: 8.660 MB/s | delay: 432 ms
name: 🇺🇸 USA-8633 | avg_speed: 7.295 MB/s | delay: 112 ms
name: 🇺🇸 USA-3219 | avg_speed: 7.222 MB/s | delay: 113 ms
name: 🇺🇸 USA-4117 | avg_speed: 7.052 MB/s | delay: 111 ms
name: 🏁 Relay-3574 | avg_speed: 7.009 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9578 | avg_speed: 7.256 MB/s | delay: 207 ms
name: 🏁 Relay-5609 | avg_speed: 6.544 MB/s | delay: 33 ms
name: 🇺🇸 USA-1703 | avg_speed: 6.936 MB/s | delay: 136 ms
name: 🇺🇸 USA-8919 | avg_speed: 6.769 MB/s | delay: 112 ms
name: 🇺🇸 USA-6565 | avg_speed: 6.627 MB/s | delay: 112 ms
name: 🇺🇸 USA-8717 | avg_speed: 6.618 MB/s | delay: 126 ms
name: 🏁 Relay-4014 | avg_speed: 7.437 MB/s | delay: 368 ms
name: 🏁 Relay-7501 | avg_speed: 6.375 MB/s | delay: 142 ms
name: 🏁 Relay-4836 | avg_speed: 7.514 MB/s | delay: 421 ms
name: 🇺🇸 USA-1296 | avg_speed: 6.127 MB/s | delay: 113 ms
name: 🏁 Relay-6306 | avg_speed: 7.071 MB/s | delay: 363 ms
name: 🇺🇸 USA-8298 | avg_speed: 6.050 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4012 | avg_speed: 6.155 MB/s | delay: 158 ms
name: 🇺🇸 USA-9059 | avg_speed: 5.959 MB/s | delay: 113 ms
name: 🏁 Relay-5531 | avg_speed: 5.905 MB/s | delay: 119 ms
name: 🇺🇸 USA-7019 | avg_speed: 5.742 MB/s | delay: 112 ms
name: 🇺🇸 USA-9703 | avg_speed: 5.636 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3314 | avg_speed: 9.142 MB/s | delay: 975 ms
name: 🏁 Relay-3583 | avg_speed: 6.548 MB/s | delay: 357 ms
name: 🏁 Relay-3071 | avg_speed: 5.552 MB/s | delay: 114 ms
name: 🏁 Relay-4866 | avg_speed: 6.928 MB/s | delay: 461 ms
name: 🏁 Relay-5499 | avg_speed: 6.821 MB/s | delay: 444 ms
name: 🏁 Relay-3808 | avg_speed: 8.857 MB/s | delay: 949 ms
name: 🇺🇸 USA-6065 | avg_speed: 5.684 MB/s | delay: 177 ms
name: 🇩🇪 Germany-2803 | avg_speed: 5.582 MB/s | delay: 160 ms
name: 🏁 Relay-8944 | avg_speed: 5.966 MB/s | delay: 256 ms
name: 🏁 Relay-1499 | avg_speed: 6.172 MB/s | delay: 314 ms
name: 🏁 Relay-9305 | avg_speed: 5.760 MB/s | delay: 237 ms
name: 🏁 Relay-6662 | avg_speed: 6.186 MB/s | delay: 365 ms
name: 🏁 Relay-9154 | avg_speed: 6.167 MB/s | delay: 362 ms
name: 🇺🇸 USA-2284 | avg_speed: 5.229 MB/s | delay: 157 ms
name: 🏁 Relay-9684 | avg_speed: 4.704 MB/s | delay: 31 ms
name: 🏁 Relay-7203 | avg_speed: 8.653 MB/s | delay: 2807 ms
name: 🇺🇸 USA-8179 | avg_speed: 5.037 MB/s | delay: 118 ms
name: 🏁 Relay-4142 | avg_speed: 4.679 MB/s | delay: 57 ms
name: 🇺🇸 USA-2847 | avg_speed: 4.949 MB/s | delay: 130 ms
name: 🇺🇸 USA-5784 | avg_speed: 5.176 MB/s | delay: 186 ms
name: 🇺🇸 USA-6655 | avg_speed: 4.881 MB/s | delay: 118 ms
name: 🏁 Relay-1022 | avg_speed: 4.629 MB/s | delay: 57 ms
name: 🏁 Relay-2103 | avg_speed: 6.095 MB/s | delay: 424 ms
name: 🇺🇸 USA-3987 | avg_speed: 5.010 MB/s | delay: 170 ms
name: 🏁 Relay-7096 | avg_speed: 4.886 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5713 | avg_speed: 4.542 MB/s | delay: 77 ms
name: 🇺🇸 USA-8573 | avg_speed: 4.923 MB/s | delay: 171 ms
name: 🏁 Relay-2763 | avg_speed: 6.968 MB/s | delay: 675 ms
name: 🇨🇦 Canada-9163 | avg_speed: 4.622 MB/s | delay: 109 ms
name: 🏁 Relay-3326 | avg_speed: 4.409 MB/s | delay: 58 ms
name: 🏁 Relay-7831 | avg_speed: 4.674 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9451 | avg_speed: 4.635 MB/s | delay: 119 ms
name: 🏁 Relay-4820 | avg_speed: 5.650 MB/s | delay: 369 ms
name: 🏁 Relay-1450 | avg_speed: 4.244 MB/s | delay: 32 ms
name: 🏁 Relay-7031 | avg_speed: 4.219 MB/s | delay: 50 ms
name: 🇺🇸 USA-2117 | avg_speed: 4.817 MB/s | delay: 200 ms
name: 🇺🇸 USA-3867 | avg_speed: 4.980 MB/s | delay: 255 ms
name: 🇨🇦 Canada-1862 | avg_speed: 4.407 MB/s | delay: 118 ms
name: 🏁 Relay-7616 | avg_speed: 7.969 MB/s | delay: 5460 ms
name: 🏁 Relay-5245 | avg_speed: 4.245 MB/s | delay: 92 ms
name: 🏁 Relay-9019 | avg_speed: 4.036 MB/s | delay: 52 ms
name: 🇺🇸 USA-9618 | avg_speed: 4.330 MB/s | delay: 131 ms
name: 🇺🇸 USA-8507 | avg_speed: 4.393 MB/s | delay: 151 ms
name: 🏁 Relay-4562 | avg_speed: 6.971 MB/s | delay: 785 ms
name: 🇺🇸 USA-3011 | avg_speed: 4.682 MB/s | delay: 226 ms
name: 🏁 Relay-2533 | avg_speed: 3.908 MB/s | delay: 42 ms
name: 🏁 Relay-3927 | avg_speed: 4.806 MB/s | delay: 263 ms
name: 🏁 Relay-2436 | avg_speed: 3.872 MB/s | delay: 37 ms
name: 🇺🇸 USA-9215 | avg_speed: 4.527 MB/s | delay: 198 ms
name: 🇺🇸 USA-3593 | avg_speed: 5.013 MB/s | delay: 327 ms
name: 🇺🇸 USA-8616 | avg_speed: 4.349 MB/s | delay: 166 ms
name: 🏁 Relay-9950 | avg_speed: 4.547 MB/s | delay: 218 ms
name: 🏁 Relay-1252 | avg_speed: 3.993 MB/s | delay: 86 ms
name: 🇺🇸 USA-8525 | avg_speed: 4.113 MB/s | delay: 117 ms
name: 🏁 Relay-5582 | avg_speed: 3.818 MB/s | delay: 47 ms
name: 🏁 Relay-2478 | avg_speed: 3.774 MB/s | delay: 42 ms
name: 🏁 Relay-2976 | avg_speed: 5.261 MB/s | delay: 410 ms
name: 🏁 Relay-6873 | avg_speed: 3.787 MB/s | delay: 50 ms
name: 🇺🇸 USA-6286 | avg_speed: 4.194 MB/s | delay: 150 ms
name: 🏁 Relay-8527 | avg_speed: 3.824 MB/s | delay: 61 ms
name: 🇺🇸 USA-7068 | avg_speed: 4.095 MB/s | delay: 132 ms
name: 🏁 Relay-1958 | avg_speed: 3.852 MB/s | delay: 75 ms
name: 🏁 Relay-5534 | avg_speed: 3.728 MB/s | delay: 45 ms
name: 🏁 Relay-3510 | avg_speed: 6.559 MB/s | delay: 740 ms
name: 🏁 Relay-6280 | avg_speed: 3.704 MB/s | delay: 44 ms
name: 🇨🇦 Canada-1087 | avg_speed: 3.983 MB/s | delay: 115 ms
name: 🇺🇸 USA-7010 | avg_speed: 4.071 MB/s | delay: 138 ms
name: 🇬🇧 UK-1638 | avg_speed: 3.714 MB/s | delay: 57 ms
name: 🇺🇸 USA-9059 | avg_speed: 4.092 MB/s | delay: 150 ms
name: 🏁 Relay-7925 | avg_speed: 3.986 MB/s | delay: 128 ms
name: 🇺🇸 USA-5411 | avg_speed: 4.025 MB/s | delay: 138 ms
name: 🏁 Relay-8561 | avg_speed: 3.885 MB/s | delay: 106 ms
name: 🏁 Relay-2035 | avg_speed: 3.841 MB/s | delay: 97 ms
name: 🏁 Relay-7742 | avg_speed: 3.585 MB/s | delay: 39 ms
name: 🏁 Relay-9562 | avg_speed: 4.537 MB/s | delay: 273 ms
name: 🏁 Relay-9129 | avg_speed: 3.689 MB/s | delay: 66 ms
name: 🇺🇸 USA-5802 | avg_speed: 4.110 MB/s | delay: 170 ms
name: 🏁 Relay-1539 | avg_speed: 4.519 MB/s | delay: 272 ms
name: 🏁 Relay-8990 | avg_speed: 4.463 MB/s | delay: 261 ms
name: 🏁 Relay-5772 | avg_speed: 5.795 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-7922 | avg_speed: 4.458 MB/s | delay: 267 ms
name: 🏁 Relay-7050 | avg_speed: 4.569 MB/s | delay: 295 ms
name: 🇺🇸 USA-8899 | avg_speed: 3.974 MB/s | delay: 150 ms
name: 🏁 Relay-9074 | avg_speed: 3.680 MB/s | delay: 79 ms
name: 🏁 Relay-8733 | avg_speed: 3.548 MB/s | delay: 48 ms
name: 🇷🇴 Romania-1753 | avg_speed: 3.594 MB/s | delay: 63 ms
name: 🏁 Relay-2375 | avg_speed: 4.527 MB/s | delay: 293 ms
name: 🏁 Relay-7501 | avg_speed: 4.443 MB/s | delay: 276 ms
name: 🏁 Relay-1554 | avg_speed: 3.550 MB/s | delay: 58 ms
name: 🏁 Relay-5697 | avg_speed: 4.289 MB/s | delay: 244 ms
name: 🇺🇸 USA-7341 | avg_speed: 3.739 MB/s | delay: 110 ms
name: 🏁 Relay-9689 | avg_speed: 4.381 MB/s | delay: 269 ms
name: 🏁 Relay-8394 | avg_speed: 4.395 MB/s | delay: 276 ms
name: 🇨🇴 Colombia-4087 | avg_speed: 3.900 MB/s | delay: 155 ms
name: 🏁 Relay-9938 | avg_speed: 4.397 MB/s | delay: 277 ms
name: 🏁 Relay-9012 | avg_speed: 4.542 MB/s | delay: 313 ms
name: 🏁 Relay-8591 | avg_speed: 4.369 MB/s | delay: 273 ms
name: 🏁 Relay-9546 | avg_speed: 3.486 MB/s | delay: 57 ms
name: 🏁 Relay-1404 | avg_speed: 4.446 MB/s | delay: 293 ms
name: 🏁 Relay-1119 | avg_speed: 4.441 MB/s | delay: 292 ms
name: 🏁 Relay-5256 | avg_speed: 4.422 MB/s | delay: 288 ms
name: 🏁 Relay-8495 | avg_speed: 3.477 MB/s | delay: 57 ms
name: 🏁 Relay-4198 | avg_speed: 3.436 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-5005 | avg_speed: 3.538 MB/s | delay: 75 ms
name: 🏁 Relay-9303 | avg_speed: 3.682 MB/s | delay: 111 ms
name: 🏁 Relay-2746 | avg_speed: 3.356 MB/s | delay: 32 ms
name: 🇸🇨 Seychelles-1716 | avg_speed: 4.358 MB/s | delay: 283 ms
name: 🏁 Relay-7280 | avg_speed: 3.346 MB/s | delay: 38 ms
name: 🏁 Relay-3787 | avg_speed: 4.747 MB/s | delay: 381 ms
name: 🏁 Relay-2210 | avg_speed: 3.463 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-4695 | avg_speed: 4.333 MB/s | delay: 282 ms
name: 🏁 Relay-3108 | avg_speed: 3.471 MB/s | delay: 71 ms
