name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🏁 Relay-8584 | avg_speed: 26.349 MB/s | delay: 58 ms
name: 🏁 Relay-7130 | avg_speed: 25.718 MB/s | delay: 42 ms
name: 🏁 Relay-3866 | avg_speed: 23.027 MB/s | delay: 64 ms
name: 🇺🇸 USA-5377 | avg_speed: 22.004 MB/s | delay: 100 ms
name: 🇺🇸 USA-4288 | avg_speed: 21.601 MB/s | delay: 205 ms
name: 🇺🇸 USA-1700 | avg_speed: 21.062 MB/s | delay: 100 ms
name: 🏁 Relay-7582 | avg_speed: 20.981 MB/s | delay: 122 ms
name: 🇺🇸 USA-1983 | avg_speed: 20.750 MB/s | delay: 103 ms
name: 🇺🇸 USA-5942 | avg_speed: 18.301 MB/s | delay: 107 ms
name: 🏁 Relay-2374 | avg_speed: 18.059 MB/s | delay: 53 ms
name: 🏁 Relay-3879 | avg_speed: 17.704 MB/s | delay: 104 ms
name: 🇺🇸 USA-3571 | avg_speed: 17.690 MB/s | delay: 112 ms
name: 🏁 Relay-6659 | avg_speed: 17.600 MB/s | delay: 91 ms
name: 🇺🇸 USA-3273 | avg_speed: 17.575 MB/s | delay: 104 ms
name: 🇨🇦 Canada-8094 | avg_speed: 17.031 MB/s | delay: 100 ms
name: 🇺🇸 USA-3800 | avg_speed: 16.898 MB/s | delay: 123 ms
name: 🏁 Relay-1801 | avg_speed: 16.524 MB/s | delay: 72 ms
name: 🏁 Relay-3448 | avg_speed: 16.705 MB/s | delay: 135 ms
name: 🇺🇸 USA-1102 | avg_speed: 16.258 MB/s | delay: 102 ms
name: 🇺🇸 USA-7037 | avg_speed: 16.003 MB/s | delay: 104 ms
name: 🇺🇸 USA-7832 | avg_speed: 16.620 MB/s | delay: 294 ms
name: 🇺🇸 USA-9221 | avg_speed: 15.792 MB/s | delay: 106 ms
name: 🏁 Relay-5774 | avg_speed: 15.479 MB/s | delay: 42 ms
name: 🇺🇸 USA-8921 | avg_speed: 15.494 MB/s | delay: 101 ms
name: 🏁 Relay-2043 | avg_speed: 15.416 MB/s | delay: 84 ms
name: 🏁 Relay-7108 | avg_speed: 15.249 MB/s | delay: 59 ms
name: 🏁 Relay-5663 | avg_speed: 15.082 MB/s | delay: 52 ms
name: 🇨🇦 Canada-2123 | avg_speed: 15.218 MB/s | delay: 102 ms
name: 🇺🇸 USA-3607 | avg_speed: 14.670 MB/s | delay: 108 ms
name: 🏁 Relay-2377 | avg_speed: 14.359 MB/s | delay: 86 ms
name: 🏁 Relay-7999 | avg_speed: 15.064 MB/s | delay: 326 ms
name: 🏁 Relay-9964 | avg_speed: 14.412 MB/s | delay: 170 ms
name: 🇺🇸 USA-1479 | avg_speed: 14.001 MB/s | delay: 107 ms
name: 🏁 Relay-3062 | avg_speed: 13.712 MB/s | delay: 96 ms
name: 🏁 Relay-4547 | avg_speed: 13.712 MB/s | delay: 175 ms
name: 🇺🇸 USA-4312 | avg_speed: 13.407 MB/s | delay: 110 ms
name: 🇺🇸 USA-6151 | avg_speed: 13.352 MB/s | delay: 113 ms
name: 🇺🇸 USA-2656 | avg_speed: 13.931 MB/s | delay: 277 ms
name: 🏁 Relay-2055 | avg_speed: 13.371 MB/s | delay: 156 ms
name: 🏁 Relay-6655 | avg_speed: 12.974 MB/s | delay: 86 ms
name: 🏁 Relay-2689 | avg_speed: 13.245 MB/s | delay: 202 ms
name: 🇺🇸 USA-2518 | avg_speed: 12.199 MB/s | delay: 109 ms
name: 🏁 Relay-1626 | avg_speed: 12.042 MB/s | delay: 76 ms
name: 🇩🇪 Germany-8506 | avg_speed: 11.871 MB/s | delay: 62 ms
name: 🇺🇸 USA-9512 | avg_speed: 11.996 MB/s | delay: 103 ms
name: 🇺🇸 USA-4258 | avg_speed: 11.876 MB/s | delay: 110 ms
name: 🏁 Relay-6807 | avg_speed: 11.950 MB/s | delay: 172 ms
name: 🇺🇸 USA-4267 | avg_speed: 11.679 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5253 | avg_speed: 11.368 MB/s | delay: 55 ms
name: 🏁 Relay-1103 | avg_speed: 11.816 MB/s | delay: 187 ms
name: 🏁 Relay-9173 | avg_speed: 11.425 MB/s | delay: 177 ms
name: 🇺🇸 USA-3136 | avg_speed: 10.900 MB/s | delay: 115 ms
name: 🇺🇸 USA-4035 | avg_speed: 10.897 MB/s | delay: 115 ms
name: 🇺🇸 USA-1121 | avg_speed: 10.828 MB/s | delay: 105 ms
name: 🇺🇸 USA-1200 | avg_speed: 10.832 MB/s | delay: 115 ms
name: 🇺🇸 USA-8721 | avg_speed: 10.775 MB/s | delay: 108 ms
name: 🇺🇸 USA-7165 | avg_speed: 10.591 MB/s | delay: 114 ms
name: 🇺🇸 USA-4616 | avg_speed: 10.630 MB/s | delay: 148 ms
name: 🇺🇸 USA-4610 | avg_speed: 10.499 MB/s | delay: 115 ms
name: 🏁 Relay-6002 | avg_speed: 10.793 MB/s | delay: 199 ms
name: 🇺🇸 USA-7433 | avg_speed: 10.445 MB/s | delay: 114 ms
name: 🇨🇦 Canada-4771 | avg_speed: 10.411 MB/s | delay: 117 ms
name: 🇺🇸 USA-7579 | avg_speed: 10.334 MB/s | delay: 113 ms
name: 🇺🇸 USA-2158 | avg_speed: 10.341 MB/s | delay: 115 ms
name: 🇺🇸 USA-5602 | avg_speed: 10.167 MB/s | delay: 113 ms
name: 🇺🇸 USA-8929 | avg_speed: 10.135 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-2033 | avg_speed: 10.054 MB/s | delay: 102 ms
name: 🏁 Relay-7556 | avg_speed: 10.512 MB/s | delay: 222 ms
name: 🇺🇸 USA-3672 | avg_speed: 10.041 MB/s | delay: 117 ms
name: 🏁 Relay-7059 | avg_speed: 10.019 MB/s | delay: 116 ms
name: 🏁 Relay-9788 | avg_speed: 10.305 MB/s | delay: 188 ms
name: 🏁 Relay-3275 | avg_speed: 10.540 MB/s | delay: 266 ms
name: 🏁 Relay-4156 | avg_speed: 9.934 MB/s | delay: 173 ms
name: 🇺🇸 USA-5420 | avg_speed: 9.698 MB/s | delay: 117 ms
name: 🏁 Relay-8674 | avg_speed: 9.459 MB/s | delay: 60 ms
name: 🇺🇸 USA-1822 | avg_speed: 9.605 MB/s | delay: 109 ms
name: 🇺🇸 USA-7357 | avg_speed: 9.589 MB/s | delay: 116 ms
name: 🇺🇸 USA-2390 | avg_speed: 9.586 MB/s | delay: 119 ms
name: 🇺🇸 USA-1558 | avg_speed: 9.519 MB/s | delay: 119 ms
name: 🏁 Relay-8695 | avg_speed: 9.157 MB/s | delay: 44 ms
name: 🇺🇸 USA-3274 | avg_speed: 9.367 MB/s | delay: 117 ms
name: 🏁 Relay-7914 | avg_speed: 9.010 MB/s | delay: 37 ms
name: 🇨🇦 Canada-5016 | avg_speed: 9.341 MB/s | delay: 121 ms
name: 🏁 Relay-2656 | avg_speed: 9.291 MB/s | delay: 122 ms
name: 🏁 Relay-9882 | avg_speed: 9.233 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6889 | avg_speed: 9.161 MB/s | delay: 109 ms
name: 🇺🇸 USA-1214 | avg_speed: 9.069 MB/s | delay: 111 ms
name: 🏁 Relay-8033 | avg_speed: 8.666 MB/s | delay: 44 ms
